id,y_true,y_pred,score,model_name,ticket
734,1,0,0.4820277888162733,length_only,ticket_3_shortcuts
735,0,0,0.3625787620617734,length_only,ticket_3_shortcuts
746,0,1,0.5736810458807403,length_only,ticket_3_shortcuts
770,0,1,0.5539129722172067,length_only,ticket_3_shortcuts
791,1,0,0.4100063441742443,length_only,ticket_3_shortcuts
794,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
796,1,1,0.514062261192627,length_only,ticket_3_shortcuts
798,0,0,0.45743736635968907,length_only,ticket_3_shortcuts
799,0,0,0.39561892317744335,length_only,ticket_3_shortcuts
802,0,1,0.5042485732605302,length_only,ticket_3_shortcuts
805,1,0,0.3324082962017329,length_only,ticket_3_shortcuts
832,0,0,0.44681167997267585,length_only,ticket_3_shortcuts
840,1,1,0.6262163856784825,length_only,ticket_3_shortcuts
851,0,1,0.5150833515640424,length_only,ticket_3_shortcuts
853,0,0,0.4606537959978425,length_only,ticket_3_shortcuts
870,1,0,0.4727148096832694,length_only,ticket_3_shortcuts
877,1,0,0.4727148096832694,length_only,ticket_3_shortcuts
884,0,1,0.6311032772586079,length_only,ticket_3_shortcuts
886,1,0,0.37271789931801047,length_only,ticket_3_shortcuts
890,1,1,0.6883878711912318,length_only,ticket_3_shortcuts
893,1,0,0.45892143763546916,length_only,ticket_3_shortcuts
896,1,1,0.5552040633071564,length_only,ticket_3_shortcuts
945,1,1,0.5212026458976812,length_only,ticket_3_shortcuts
948,0,0,0.26244528262642847,length_only,ticket_3_shortcuts
957,0,0,0.3578568205258872,length_only,ticket_3_shortcuts
965,0,0,0.3798030783587978,length_only,ticket_3_shortcuts
971,0,0,0.3345187220978781,length_only,ticket_3_shortcuts
972,0,0,0.3994550189327401,length_only,ticket_3_shortcuts
976,0,0,0.15424760378578126,length_only,ticket_3_shortcuts
999,0,0,0.3069009336410597,length_only,ticket_3_shortcuts
1001,0,1,0.5031230743379901,length_only,ticket_3_shortcuts
1008,0,0,0.2814743900711837,length_only,ticket_3_shortcuts
1021,0,1,0.5472204659530868,length_only,ticket_3_shortcuts
1026,0,0,0.24759305638008802,length_only,ticket_3_shortcuts
1032,0,0,0.245915218083143,length_only,ticket_3_shortcuts
1040,1,0,0.20409731738342182,length_only,ticket_3_shortcuts
1051,1,0,0.1931626338838738,length_only,ticket_3_shortcuts
1054,0,0,0.2636906882538733,length_only,ticket_3_shortcuts
1066,0,0,0.30532249161212105,length_only,ticket_3_shortcuts
1071,0,0,0.46154306530758754,length_only,ticket_3_shortcuts
1078,0,0,0.2449723759073814,length_only,ticket_3_shortcuts
1103,0,0,0.2010867251683881,length_only,ticket_3_shortcuts
1113,0,0,0.2854456135634207,length_only,ticket_3_shortcuts
1114,0,0,0.27460271357667604,length_only,ticket_3_shortcuts
1119,0,0,0.2074066886941863,length_only,ticket_3_shortcuts
1129,0,0,0.34263216067470714,length_only,ticket_3_shortcuts
1134,0,0,0.22887833804645424,length_only,ticket_3_shortcuts
1136,0,0,0.20096690968012138,length_only,ticket_3_shortcuts
1153,0,1,0.5888529852398832,length_only,ticket_3_shortcuts
1164,0,0,0.2644841307961766,length_only,ticket_3_shortcuts
1166,0,0,0.2598472441485586,length_only,ticket_3_shortcuts
1181,0,0,0.29816072193341214,length_only,ticket_3_shortcuts
1189,0,0,0.19600387517420795,length_only,ticket_3_shortcuts
1190,1,0,0.36438042316991337,length_only,ticket_3_shortcuts
1195,1,0,0.3576294665665785,length_only,ticket_3_shortcuts
1203,0,0,0.3191693807761435,length_only,ticket_3_shortcuts
1204,0,0,0.3370500376222821,length_only,ticket_3_shortcuts
1206,0,0,0.48318000421295443,length_only,ticket_3_shortcuts
1208,0,0,0.3350861110363589,length_only,ticket_3_shortcuts
1215,0,0,0.27610616164594287,length_only,ticket_3_shortcuts
1222,1,0,0.20193968971160486,length_only,ticket_3_shortcuts
1228,0,0,0.24372537781180886,length_only,ticket_3_shortcuts
1239,1,0,0.2652279402881449,length_only,ticket_3_shortcuts
1243,0,0,0.2634082368538516,length_only,ticket_3_shortcuts
1244,0,0,0.3711515185368212,length_only,ticket_3_shortcuts
1254,0,0,0.2213522572247221,length_only,ticket_3_shortcuts
1282,0,0,0.2542842879825225,length_only,ticket_3_shortcuts
1284,0,0,0.37144903203143964,length_only,ticket_3_shortcuts
1289,0,0,0.3864422478857645,length_only,ticket_3_shortcuts
1290,0,1,0.6537056662981837,length_only,ticket_3_shortcuts
1298,0,0,0.2814743900711837,length_only,ticket_3_shortcuts
1309,0,0,0.2573418110057529,length_only,ticket_3_shortcuts
1326,0,1,0.6756631340774792,length_only,ticket_3_shortcuts
1327,0,0,0.43904345999693994,length_only,ticket_3_shortcuts
1335,0,0,0.23225804415899243,length_only,ticket_3_shortcuts
1349,1,0,0.46699172128325483,length_only,ticket_3_shortcuts
1363,0,0,0.4306603690424011,length_only,ticket_3_shortcuts
1368,0,0,0.4110937795913066,length_only,ticket_3_shortcuts
1371,0,0,0.24377408999732353,length_only,ticket_3_shortcuts
1378,0,1,0.5231398080355775,length_only,ticket_3_shortcuts
1381,0,0,0.18605107498627624,length_only,ticket_3_shortcuts
1385,0,1,0.6035509791005236,length_only,ticket_3_shortcuts
1394,0,1,0.6160606797971135,length_only,ticket_3_shortcuts
1407,0,1,0.6035509791005236,length_only,ticket_3_shortcuts
1411,0,0,0.18545736730049753,length_only,ticket_3_shortcuts
1433,1,0,0.38311482519508083,length_only,ticket_3_shortcuts
1454,0,0,0.31084070936423613,length_only,ticket_3_shortcuts
1455,0,0,0.28208491721151757,length_only,ticket_3_shortcuts
1467,0,0,0.23421762725070805,length_only,ticket_3_shortcuts
1470,0,0,0.4750793157615253,length_only,ticket_3_shortcuts
1483,0,1,0.5777179737250644,length_only,ticket_3_shortcuts
1484,0,1,0.5057615309100887,length_only,ticket_3_shortcuts
1493,0,0,0.19101878485610124,length_only,ticket_3_shortcuts
1497,0,0,0.3837030386120158,length_only,ticket_3_shortcuts
1500,0,0,0.24887761319560914,length_only,ticket_3_shortcuts
1505,0,0,0.4885702868694135,length_only,ticket_3_shortcuts
1514,0,0,0.3257726313888698,length_only,ticket_3_shortcuts
1525,0,1,0.542945414321835,length_only,ticket_3_shortcuts
1527,0,1,0.6082052035613585,length_only,ticket_3_shortcuts
1533,0,0,0.3235157637099888,length_only,ticket_3_shortcuts
1546,0,0,0.29792688529673295,length_only,ticket_3_shortcuts
1556,1,0,0.4428494805741976,length_only,ticket_3_shortcuts
1559,0,0,0.22699227229678684,length_only,ticket_3_shortcuts
1574,1,0,0.3576294665665785,length_only,ticket_3_shortcuts
1585,1,1,0.5300526660118533,length_only,ticket_3_shortcuts
1590,1,0,0.4508726454552224,length_only,ticket_3_shortcuts
1596,1,0,0.2950482076932423,length_only,ticket_3_shortcuts
1601,0,1,0.5032725465173216,length_only,ticket_3_shortcuts
1602,0,0,0.3214343278683679,length_only,ticket_3_shortcuts
1607,0,0,0.4322237089061356,length_only,ticket_3_shortcuts
1610,1,0,0.45213840565442187,length_only,ticket_3_shortcuts
1613,0,0,0.36112879383526214,length_only,ticket_3_shortcuts
1617,1,0,0.43852681245661523,length_only,ticket_3_shortcuts
1626,1,0,0.4387903722732977,length_only,ticket_3_shortcuts
1633,1,0,0.4518241651767113,length_only,ticket_3_shortcuts
1634,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
1653,1,1,0.8214916834928259,length_only,ticket_3_shortcuts
1660,1,0,0.4838715362355519,length_only,ticket_3_shortcuts
1665,1,0,0.4994036671009435,length_only,ticket_3_shortcuts
1687,1,0,0.415832411235763,length_only,ticket_3_shortcuts
1694,1,0,0.3994550189327401,length_only,ticket_3_shortcuts
1701,1,1,0.55662589897586,length_only,ticket_3_shortcuts
1715,0,1,0.6555818611904536,length_only,ticket_3_shortcuts
1716,1,0,0.415832411235763,length_only,ticket_3_shortcuts
1741,1,0,0.379213334323848,length_only,ticket_3_shortcuts
1763,0,0,0.4240330170698591,length_only,ticket_3_shortcuts
1776,1,1,0.5359313169424944,length_only,ticket_3_shortcuts
1784,0,0,0.24685286934451664,length_only,ticket_3_shortcuts
1786,1,1,0.5586032615776207,length_only,ticket_3_shortcuts
1790,1,0,0.3808360156629934,length_only,ticket_3_shortcuts
1810,1,1,0.5575495288692947,length_only,ticket_3_shortcuts
1813,1,0,0.22048037450275126,length_only,ticket_3_shortcuts
1824,0,0,0.3808252949381947,length_only,ticket_3_shortcuts
1826,0,0,0.2947324971109532,length_only,ticket_3_shortcuts
1845,0,0,0.24236680879365025,length_only,ticket_3_shortcuts
1861,1,1,0.5070190482640226,length_only,ticket_3_shortcuts
1863,0,1,0.5736810458807403,length_only,ticket_3_shortcuts
1864,0,0,0.19209313637478034,length_only,ticket_3_shortcuts
1866,0,0,0.2744011842414947,length_only,ticket_3_shortcuts
1877,0,0,0.3578622577451161,length_only,ticket_3_shortcuts
1880,1,0,0.2569109410535876,length_only,ticket_3_shortcuts
1887,1,0,0.3957486740617545,length_only,ticket_3_shortcuts
1888,0,0,0.39612767996361775,length_only,ticket_3_shortcuts
1890,1,1,0.6160606797971135,length_only,ticket_3_shortcuts
1895,0,0,0.37274319377610354,length_only,ticket_3_shortcuts
1899,1,0,0.20602527972477558,length_only,ticket_3_shortcuts
1921,1,1,0.5231398080355775,length_only,ticket_3_shortcuts
1925,1,0,0.308551734733943,length_only,ticket_3_shortcuts
1932,0,0,0.48318000421295443,length_only,ticket_3_shortcuts
1940,0,0,0.1972419251829773,length_only,ticket_3_shortcuts
1941,1,0,0.43883784567492745,length_only,ticket_3_shortcuts
1949,0,0,0.3286677934640339,length_only,ticket_3_shortcuts
1961,1,1,0.5359313169424944,length_only,ticket_3_shortcuts
1962,1,1,0.5440360694308821,length_only,ticket_3_shortcuts
1963,1,0,0.4965086614164202,length_only,ticket_3_shortcuts
1969,1,0,0.4750793157615253,length_only,ticket_3_shortcuts
1976,1,0,0.28495400368598706,length_only,ticket_3_shortcuts
1994,0,0,0.2736492129595413,length_only,ticket_3_shortcuts
1996,1,1,0.5575495288692947,length_only,ticket_3_shortcuts
2001,1,0,0.3182893689456737,length_only,ticket_3_shortcuts
2010,1,1,0.5186579324157974,length_only,ticket_3_shortcuts
2020,1,0,0.4784726694238342,length_only,ticket_3_shortcuts
2035,1,1,0.6267335496338683,length_only,ticket_3_shortcuts
2061,0,0,0.44272465926440563,length_only,ticket_3_shortcuts
2064,0,0,0.46948292881000303,length_only,ticket_3_shortcuts
2075,0,0,0.4534049358071225,length_only,ticket_3_shortcuts
2076,1,0,0.3788081127525634,length_only,ticket_3_shortcuts
2077,1,1,0.6816948874731942,length_only,ticket_3_shortcuts
2081,1,1,0.5586032615776207,length_only,ticket_3_shortcuts
2082,0,0,0.3663160840407844,length_only,ticket_3_shortcuts
2086,0,0,0.3171870292209757,length_only,ticket_3_shortcuts
2103,1,0,0.34165461549833437,length_only,ticket_3_shortcuts
2110,0,0,0.3678597409128298,length_only,ticket_3_shortcuts
2114,0,0,0.2793034044169681,length_only,ticket_3_shortcuts
2116,0,1,0.7214076713720866,length_only,ticket_3_shortcuts
2118,1,1,0.5311842412972552,length_only,ticket_3_shortcuts
2123,0,0,0.3936918542737234,length_only,ticket_3_shortcuts
2125,1,0,0.3149818659333894,length_only,ticket_3_shortcuts
2159,1,0,0.41045387627787655,length_only,ticket_3_shortcuts
2164,1,1,0.5410794639288603,length_only,ticket_3_shortcuts
2179,1,1,0.5410794639288603,length_only,ticket_3_shortcuts
2181,0,1,0.5591351978672825,length_only,ticket_3_shortcuts
2183,1,1,0.5203183373350894,length_only,ticket_3_shortcuts
2186,0,0,0.4784726694238342,length_only,ticket_3_shortcuts
2193,1,0,0.41152048891072773,length_only,ticket_3_shortcuts
2198,1,0,0.41152048891072773,length_only,ticket_3_shortcuts
2204,0,0,0.35037401972638144,length_only,ticket_3_shortcuts
2212,1,1,0.5816061232334969,length_only,ticket_3_shortcuts
2213,1,1,0.7841879643243437,length_only,ticket_3_shortcuts
2217,0,1,0.5827688978732241,length_only,ticket_3_shortcuts
2219,1,1,0.5475662841608324,length_only,ticket_3_shortcuts
2220,0,1,0.6084532158788775,length_only,ticket_3_shortcuts
2225,1,1,0.5032725465173216,length_only,ticket_3_shortcuts
2227,0,0,0.4534049358071225,length_only,ticket_3_shortcuts
2231,0,0,0.4678311205734455,length_only,ticket_3_shortcuts
2245,0,0,0.4428494805741976,length_only,ticket_3_shortcuts
2246,0,0,0.2708292117498445,length_only,ticket_3_shortcuts
2248,1,0,0.48358773364505697,length_only,ticket_3_shortcuts
2254,0,0,0.4740319470474943,length_only,ticket_3_shortcuts
2256,0,0,0.2758663583822499,length_only,ticket_3_shortcuts
2258,0,0,0.3128361749173512,length_only,ticket_3_shortcuts
2263,1,0,0.19021222533897394,length_only,ticket_3_shortcuts
2265,0,0,0.26045072207491726,length_only,ticket_3_shortcuts
2267,1,0,0.4592122696809191,length_only,ticket_3_shortcuts
2292,1,0,0.4149119929428136,length_only,ticket_3_shortcuts
2294,0,0,0.22224404267377149,length_only,ticket_3_shortcuts
2297,0,0,0.28242200031110826,length_only,ticket_3_shortcuts
2298,1,0,0.2573861380387711,length_only,ticket_3_shortcuts
2300,0,0,0.3760375808994702,length_only,ticket_3_shortcuts
2303,0,0,0.49517992041204023,length_only,ticket_3_shortcuts
2304,1,0,0.4170877255813705,length_only,ticket_3_shortcuts
2307,1,0,0.46154306530758754,length_only,ticket_3_shortcuts
2333,0,0,0.37479490095579826,length_only,ticket_3_shortcuts
2341,1,1,0.5274389173892081,length_only,ticket_3_shortcuts
2346,1,1,0.6505048713607114,length_only,ticket_3_shortcuts
2347,1,0,0.2714603721847598,length_only,ticket_3_shortcuts
2348,0,0,0.38426896490188667,length_only,ticket_3_shortcuts
2350,1,0,0.43954329207072973,length_only,ticket_3_shortcuts
2352,1,0,0.27544834227900683,length_only,ticket_3_shortcuts
2362,1,0,0.49148026576544335,length_only,ticket_3_shortcuts
2364,1,0,0.45446154887996587,length_only,ticket_3_shortcuts
2367,1,0,0.3549086915058366,length_only,ticket_3_shortcuts
2377,1,0,0.30485520685741524,length_only,ticket_3_shortcuts
2386,0,0,0.271910689457535,length_only,ticket_3_shortcuts
2391,0,0,0.3936918542737234,length_only,ticket_3_shortcuts
2422,0,1,0.564814079346779,length_only,ticket_3_shortcuts
2425,0,1,0.5753337622134523,length_only,ticket_3_shortcuts
2440,0,0,0.49517992041204023,length_only,ticket_3_shortcuts
2445,0,0,0.4457256711963809,length_only,ticket_3_shortcuts
2446,0,1,0.6046812965418046,length_only,ticket_3_shortcuts
2460,0,1,0.5019597702741568,length_only,ticket_3_shortcuts
2463,1,0,0.43001744477826837,length_only,ticket_3_shortcuts
2464,0,1,0.6231535042554566,length_only,ticket_3_shortcuts
2468,1,0,0.3497379947852102,length_only,ticket_3_shortcuts
2470,1,0,0.4032701535526923,length_only,ticket_3_shortcuts
2471,1,1,0.6285439617709335,length_only,ticket_3_shortcuts
2475,0,0,0.29809149173739996,length_only,ticket_3_shortcuts
2478,1,0,0.22753124727361645,length_only,ticket_3_shortcuts
2483,1,0,0.2947324971109532,length_only,ticket_3_shortcuts
2493,1,1,0.5586032615776207,length_only,ticket_3_shortcuts
2494,0,1,0.5411535402108859,length_only,ticket_3_shortcuts
2510,1,0,0.4458336003972591,length_only,ticket_3_shortcuts
2530,1,0,0.41715658548916607,length_only,ticket_3_shortcuts
2532,1,0,0.35342356552293663,length_only,ticket_3_shortcuts
2536,1,1,0.5822441719132084,length_only,ticket_3_shortcuts
2547,1,1,0.589963881055702,length_only,ticket_3_shortcuts
2555,0,1,0.6046812965418046,length_only,ticket_3_shortcuts
2561,0,0,0.2956389277565432,length_only,ticket_3_shortcuts
2566,1,1,0.5372124667331024,length_only,ticket_3_shortcuts
2568,0,0,0.4490442642362862,length_only,ticket_3_shortcuts
2572,0,0,0.2122287412480566,length_only,ticket_3_shortcuts
2573,0,0,0.25029654011710595,length_only,ticket_3_shortcuts
2575,1,0,0.29590045206033044,length_only,ticket_3_shortcuts
2603,0,0,0.35546641454682865,length_only,ticket_3_shortcuts
2604,1,0,0.42328341463867425,length_only,ticket_3_shortcuts
2605,1,1,0.7457618151528165,length_only,ticket_3_shortcuts
2608,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
2612,1,0,0.42142370390979245,length_only,ticket_3_shortcuts
2621,0,0,0.31165973841447403,length_only,ticket_3_shortcuts
2637,1,0,0.375492243145375,length_only,ticket_3_shortcuts
2640,0,0,0.25405208684479647,length_only,ticket_3_shortcuts
2641,0,0,0.2591399524626538,length_only,ticket_3_shortcuts
2642,0,0,0.23421762725070805,length_only,ticket_3_shortcuts
2643,0,0,0.2814743900711837,length_only,ticket_3_shortcuts
2655,0,0,0.35053221920885613,length_only,ticket_3_shortcuts
2668,0,0,0.21612375240961332,length_only,ticket_3_shortcuts
2673,0,0,0.21671561306536732,length_only,ticket_3_shortcuts
2688,0,0,0.31420369801685427,length_only,ticket_3_shortcuts
2691,0,0,0.20313953580944888,length_only,ticket_3_shortcuts
2714,0,0,0.4347774918537302,length_only,ticket_3_shortcuts
2723,1,0,0.3796177073910837,length_only,ticket_3_shortcuts
2724,0,0,0.2646117936562102,length_only,ticket_3_shortcuts
2733,0,1,0.5144585003510603,length_only,ticket_3_shortcuts
2753,0,0,0.4468892668855581,length_only,ticket_3_shortcuts
2760,1,1,0.5670484301248081,length_only,ticket_3_shortcuts
2761,0,0,0.26585510686608327,length_only,ticket_3_shortcuts
2771,0,0,0.27544834227900683,length_only,ticket_3_shortcuts
2780,1,0,0.2956194203096936,length_only,ticket_3_shortcuts
2799,0,0,0.1791531739752706,length_only,ticket_3_shortcuts
2803,0,0,0.39059156467737133,length_only,ticket_3_shortcuts
2811,0,0,0.4750793157615253,length_only,ticket_3_shortcuts
2813,1,0,0.2854456135634207,length_only,ticket_3_shortcuts
2819,1,0,0.4825884551588819,length_only,ticket_3_shortcuts
2820,1,1,0.6337803034515442,length_only,ticket_3_shortcuts
2831,1,0,0.4825884551588819,length_only,ticket_3_shortcuts
2846,0,1,0.5937106023240535,length_only,ticket_3_shortcuts
2851,1,1,0.5930825268309429,length_only,ticket_3_shortcuts
2855,0,1,0.538026843232565,length_only,ticket_3_shortcuts
2857,1,1,0.6157211865959825,length_only,ticket_3_shortcuts
2882,0,0,0.22118706441403244,length_only,ticket_3_shortcuts
2896,0,1,0.7082249885111935,length_only,ticket_3_shortcuts
2909,1,0,0.4740319470474943,length_only,ticket_3_shortcuts
2911,1,1,0.5093338104772028,length_only,ticket_3_shortcuts
2915,0,0,0.4110937795913066,length_only,ticket_3_shortcuts
2916,0,1,0.506623482527676,length_only,ticket_3_shortcuts
2924,0,0,0.30376114789307435,length_only,ticket_3_shortcuts
2925,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
2932,0,0,0.22610405967861244,length_only,ticket_3_shortcuts
2934,0,0,0.36438042316991337,length_only,ticket_3_shortcuts
2936,0,1,0.5980506622130429,length_only,ticket_3_shortcuts
2952,0,0,0.32673789286288984,length_only,ticket_3_shortcuts
2956,0,0,0.23409972118971642,length_only,ticket_3_shortcuts
2959,0,0,0.22903436319614723,length_only,ticket_3_shortcuts
2995,1,0,0.1983015028200549,length_only,ticket_3_shortcuts
3000,0,0,0.3149818659333894,length_only,ticket_3_shortcuts
3004,0,0,0.2663900056133905,length_only,ticket_3_shortcuts
3006,0,0,0.24377408999732353,length_only,ticket_3_shortcuts
3010,1,0,0.3350861110363589,length_only,ticket_3_shortcuts
3021,0,0,0.35036639069345854,length_only,ticket_3_shortcuts
3026,1,0,0.28094382923023586,length_only,ticket_3_shortcuts
3030,0,0,0.4747487333281865,length_only,ticket_3_shortcuts
3042,0,1,0.5822748230880465,length_only,ticket_3_shortcuts
3052,1,1,0.5965033988144387,length_only,ticket_3_shortcuts
3066,1,1,0.7214076713720866,length_only,ticket_3_shortcuts
3074,1,0,0.3950961044316473,length_only,ticket_3_shortcuts
3075,1,0,0.44730725982322417,length_only,ticket_3_shortcuts
3097,1,0,0.41015148304021976,length_only,ticket_3_shortcuts
3102,1,1,0.519448420398741,length_only,ticket_3_shortcuts
3104,1,0,0.48318000421295443,length_only,ticket_3_shortcuts
3107,1,0,0.46518303759518154,length_only,ticket_3_shortcuts
3116,1,0,0.4287860838308512,length_only,ticket_3_shortcuts
3133,1,0,0.46948292881000303,length_only,ticket_3_shortcuts
3139,1,0,0.48623413869984106,length_only,ticket_3_shortcuts
3154,0,0,0.2253915955529399,length_only,ticket_3_shortcuts
3157,0,0,0.4307936643125322,length_only,ticket_3_shortcuts
3159,0,0,0.3950961044316473,length_only,ticket_3_shortcuts
3162,1,0,0.3808360156629934,length_only,ticket_3_shortcuts
3168,0,0,0.42747497549391056,length_only,ticket_3_shortcuts
3173,0,0,0.36843371217348286,length_only,ticket_3_shortcuts
3180,1,0,0.48708981911264193,length_only,ticket_3_shortcuts
3189,0,0,0.4468189970772409,length_only,ticket_3_shortcuts
3195,0,0,0.4070348343419888,length_only,ticket_3_shortcuts
3199,1,0,0.3574002503907836,length_only,ticket_3_shortcuts
3205,0,0,0.3497379947852102,length_only,ticket_3_shortcuts
3210,0,0,0.32539850511321305,length_only,ticket_3_shortcuts
3216,0,0,0.28506861947749473,length_only,ticket_3_shortcuts
3219,0,0,0.3494102757525218,length_only,ticket_3_shortcuts
3239,0,0,0.3494102757525218,length_only,ticket_3_shortcuts
3241,0,1,0.5930825268309429,length_only,ticket_3_shortcuts
3242,0,1,0.5057615309100887,length_only,ticket_3_shortcuts
3252,1,1,0.51238668836071,length_only,ticket_3_shortcuts
3264,0,0,0.23225804415899243,length_only,ticket_3_shortcuts
3265,0,0,0.47473454718537816,length_only,ticket_3_shortcuts
3266,0,1,0.5825425171732516,length_only,ticket_3_shortcuts
3275,0,0,0.40336111792852536,length_only,ticket_3_shortcuts
3280,1,1,0.727299541592616,length_only,ticket_3_shortcuts
3283,0,1,0.5032725465173216,length_only,ticket_3_shortcuts
3295,0,0,0.3420329623240976,length_only,ticket_3_shortcuts
3302,0,0,0.38426896490188667,length_only,ticket_3_shortcuts
3320,0,0,0.24595962696200063,length_only,ticket_3_shortcuts
3328,0,0,0.234982258802767,length_only,ticket_3_shortcuts
3338,0,0,0.4382873175723045,length_only,ticket_3_shortcuts
3342,0,0,0.3549264056631933,length_only,ticket_3_shortcuts
