id,y_true,y_pred,score,model_name,ticket
331,0,1,0.5010714159383169,selected_shallow_only,ticket_3_shortcuts
345,0,0,0.2692435007492834,selected_shallow_only,ticket_3_shortcuts
346,1,0,0.36120678941325235,selected_shallow_only,ticket_3_shortcuts
353,0,1,0.7278914950325055,selected_shallow_only,ticket_3_shortcuts
356,1,1,0.5059364661034936,selected_shallow_only,ticket_3_shortcuts
386,0,0,0.48327761015061893,selected_shallow_only,ticket_3_shortcuts
390,1,1,0.7291677223441186,selected_shallow_only,ticket_3_shortcuts
394,1,0,0.49071573647551975,selected_shallow_only,ticket_3_shortcuts
402,0,0,0.26421763312409846,selected_shallow_only,ticket_3_shortcuts
415,0,1,0.5761119572741654,selected_shallow_only,ticket_3_shortcuts
420,0,1,0.6023914364956535,selected_shallow_only,ticket_3_shortcuts
423,0,0,0.3003057032245713,selected_shallow_only,ticket_3_shortcuts
427,0,0,0.30342121233135805,selected_shallow_only,ticket_3_shortcuts
453,0,1,0.6600514865291223,selected_shallow_only,ticket_3_shortcuts
462,1,0,0.3552371075724858,selected_shallow_only,ticket_3_shortcuts
463,0,1,0.6077688452256476,selected_shallow_only,ticket_3_shortcuts
465,0,0,0.33008476288495675,selected_shallow_only,ticket_3_shortcuts
467,1,0,0.3303570729109165,selected_shallow_only,ticket_3_shortcuts
470,0,0,0.4051816992733415,selected_shallow_only,ticket_3_shortcuts
477,0,0,0.3956999427735798,selected_shallow_only,ticket_3_shortcuts
481,0,0,0.3188236237627148,selected_shallow_only,ticket_3_shortcuts
483,0,0,0.31776886332151005,selected_shallow_only,ticket_3_shortcuts
487,0,1,0.5790731294764306,selected_shallow_only,ticket_3_shortcuts
489,0,1,0.5973996710463719,selected_shallow_only,ticket_3_shortcuts
499,0,0,0.43473715358738835,selected_shallow_only,ticket_3_shortcuts
502,0,0,0.48176443765049887,selected_shallow_only,ticket_3_shortcuts
512,0,0,0.42098687196745244,selected_shallow_only,ticket_3_shortcuts
519,1,1,0.573373714174115,selected_shallow_only,ticket_3_shortcuts
522,0,1,0.5370183730746783,selected_shallow_only,ticket_3_shortcuts
527,0,0,0.37653755547663414,selected_shallow_only,ticket_3_shortcuts
528,0,0,0.4809678796000891,selected_shallow_only,ticket_3_shortcuts
543,0,1,0.6103495488669104,selected_shallow_only,ticket_3_shortcuts
544,0,0,0.4867921649440965,selected_shallow_only,ticket_3_shortcuts
559,1,1,0.5797581515383933,selected_shallow_only,ticket_3_shortcuts
563,0,0,0.44855832652693844,selected_shallow_only,ticket_3_shortcuts
574,0,1,0.6060736244683236,selected_shallow_only,ticket_3_shortcuts
594,1,1,0.5178395372967629,selected_shallow_only,ticket_3_shortcuts
612,0,0,0.20215557559415456,selected_shallow_only,ticket_3_shortcuts
667,1,0,0.48597701630784956,selected_shallow_only,ticket_3_shortcuts
671,0,0,0.1809465645556573,selected_shallow_only,ticket_3_shortcuts
683,1,0,0.36955512637092175,selected_shallow_only,ticket_3_shortcuts
685,1,0,0.3085250936660151,selected_shallow_only,ticket_3_shortcuts
699,1,1,0.6506082367129756,selected_shallow_only,ticket_3_shortcuts
704,0,0,0.3213093514759762,selected_shallow_only,ticket_3_shortcuts
709,1,1,0.5004274828059976,selected_shallow_only,ticket_3_shortcuts
716,1,1,0.554300359979576,selected_shallow_only,ticket_3_shortcuts
717,1,0,0.45096032413089665,selected_shallow_only,ticket_3_shortcuts
721,0,0,0.43529511566918666,selected_shallow_only,ticket_3_shortcuts
731,1,0,0.49525631144732646,selected_shallow_only,ticket_3_shortcuts
734,1,0,0.44929588548051347,selected_shallow_only,ticket_3_shortcuts
735,0,0,0.29554816642323745,selected_shallow_only,ticket_3_shortcuts
746,0,1,0.5661561617277295,selected_shallow_only,ticket_3_shortcuts
770,0,0,0.3739866644505166,selected_shallow_only,ticket_3_shortcuts
791,1,0,0.400638271116175,selected_shallow_only,ticket_3_shortcuts
794,1,1,0.6001304646805344,selected_shallow_only,ticket_3_shortcuts
796,1,0,0.41008099248055097,selected_shallow_only,ticket_3_shortcuts
798,0,0,0.3992252632791279,selected_shallow_only,ticket_3_shortcuts
799,0,0,0.30434821676747975,selected_shallow_only,ticket_3_shortcuts
802,0,0,0.4932994501980528,selected_shallow_only,ticket_3_shortcuts
805,1,1,0.6119682405711955,selected_shallow_only,ticket_3_shortcuts
832,0,0,0.38762288473921414,selected_shallow_only,ticket_3_shortcuts
840,1,1,0.6738021570570782,selected_shallow_only,ticket_3_shortcuts
851,0,1,0.5848571317747835,selected_shallow_only,ticket_3_shortcuts
853,0,0,0.49612632865521,selected_shallow_only,ticket_3_shortcuts
870,1,0,0.44735992550474746,selected_shallow_only,ticket_3_shortcuts
877,1,0,0.434374687579582,selected_shallow_only,ticket_3_shortcuts
884,0,1,0.6364208130063513,selected_shallow_only,ticket_3_shortcuts
886,1,0,0.3101546158786975,selected_shallow_only,ticket_3_shortcuts
890,1,1,0.7629888442467759,selected_shallow_only,ticket_3_shortcuts
893,1,1,0.5012577232025325,selected_shallow_only,ticket_3_shortcuts
896,1,0,0.44660494079526686,selected_shallow_only,ticket_3_shortcuts
945,1,1,0.5881367472885445,selected_shallow_only,ticket_3_shortcuts
948,0,0,0.1841741128494789,selected_shallow_only,ticket_3_shortcuts
957,0,0,0.34936992369467257,selected_shallow_only,ticket_3_shortcuts
965,0,0,0.2765079242463002,selected_shallow_only,ticket_3_shortcuts
971,0,0,0.2932505105477416,selected_shallow_only,ticket_3_shortcuts
972,0,0,0.24080362199980526,selected_shallow_only,ticket_3_shortcuts
976,0,0,0.11084541467021394,selected_shallow_only,ticket_3_shortcuts
999,0,0,0.22290489513383155,selected_shallow_only,ticket_3_shortcuts
1001,0,0,0.4813283503748452,selected_shallow_only,ticket_3_shortcuts
1008,0,0,0.21998651855707088,selected_shallow_only,ticket_3_shortcuts
1021,0,1,0.5746336167381995,selected_shallow_only,ticket_3_shortcuts
1026,0,0,0.26219099587012357,selected_shallow_only,ticket_3_shortcuts
1032,0,0,0.26636462023979884,selected_shallow_only,ticket_3_shortcuts
1040,1,0,0.2069491119548747,selected_shallow_only,ticket_3_shortcuts
1051,1,0,0.21866205040872244,selected_shallow_only,ticket_3_shortcuts
1054,0,0,0.22777607186561338,selected_shallow_only,ticket_3_shortcuts
1066,0,0,0.2750473692694432,selected_shallow_only,ticket_3_shortcuts
1071,0,0,0.37584669500688384,selected_shallow_only,ticket_3_shortcuts
1078,0,0,0.275254080372988,selected_shallow_only,ticket_3_shortcuts
1103,0,0,0.20780501053455852,selected_shallow_only,ticket_3_shortcuts
1113,0,0,0.3376276014078522,selected_shallow_only,ticket_3_shortcuts
1114,0,0,0.32227948848951643,selected_shallow_only,ticket_3_shortcuts
1119,0,0,0.2026234628203363,selected_shallow_only,ticket_3_shortcuts
1129,0,0,0.20923404576662333,selected_shallow_only,ticket_3_shortcuts
1134,0,0,0.21683661904463433,selected_shallow_only,ticket_3_shortcuts
1136,0,0,0.16874064083907536,selected_shallow_only,ticket_3_shortcuts
1153,0,1,0.6157103465201296,selected_shallow_only,ticket_3_shortcuts
1164,0,0,0.17162733355231294,selected_shallow_only,ticket_3_shortcuts
1166,0,0,0.21684498760704118,selected_shallow_only,ticket_3_shortcuts
1181,0,0,0.2643672203737395,selected_shallow_only,ticket_3_shortcuts
1189,0,0,0.1993378611917823,selected_shallow_only,ticket_3_shortcuts
1190,1,0,0.24712765918039012,selected_shallow_only,ticket_3_shortcuts
1195,1,0,0.4038784100314968,selected_shallow_only,ticket_3_shortcuts
1203,0,0,0.33106557894174754,selected_shallow_only,ticket_3_shortcuts
1204,0,0,0.3054829728121744,selected_shallow_only,ticket_3_shortcuts
1206,0,0,0.48732639108560577,selected_shallow_only,ticket_3_shortcuts
1208,0,0,0.35879410218369806,selected_shallow_only,ticket_3_shortcuts
1215,0,0,0.2650866335257692,selected_shallow_only,ticket_3_shortcuts
1222,1,0,0.20309259325550527,selected_shallow_only,ticket_3_shortcuts
1228,0,0,0.18107121317099728,selected_shallow_only,ticket_3_shortcuts
1239,1,0,0.25431195687789193,selected_shallow_only,ticket_3_shortcuts
1243,0,0,0.24812241135079857,selected_shallow_only,ticket_3_shortcuts
1244,0,0,0.35005601026936284,selected_shallow_only,ticket_3_shortcuts
1254,0,0,0.22866869368665552,selected_shallow_only,ticket_3_shortcuts
1282,0,0,0.29807862479046554,selected_shallow_only,ticket_3_shortcuts
1284,0,0,0.25691355205922545,selected_shallow_only,ticket_3_shortcuts
1289,0,0,0.2881066455303286,selected_shallow_only,ticket_3_shortcuts
1290,0,1,0.5653490972210924,selected_shallow_only,ticket_3_shortcuts
1298,0,0,0.22694078308772822,selected_shallow_only,ticket_3_shortcuts
1309,0,0,0.19312929497453968,selected_shallow_only,ticket_3_shortcuts
1326,0,1,0.6794645670202563,selected_shallow_only,ticket_3_shortcuts
1327,0,0,0.42620460935769844,selected_shallow_only,ticket_3_shortcuts
1335,0,0,0.2542419994816865,selected_shallow_only,ticket_3_shortcuts
1349,1,0,0.45434295495993676,selected_shallow_only,ticket_3_shortcuts
1363,0,0,0.46617749429679745,selected_shallow_only,ticket_3_shortcuts
1368,0,0,0.36788528275427607,selected_shallow_only,ticket_3_shortcuts
1371,0,0,0.19125546949442368,selected_shallow_only,ticket_3_shortcuts
1378,0,0,0.45081226591094514,selected_shallow_only,ticket_3_shortcuts
1381,0,0,0.1748118268595875,selected_shallow_only,ticket_3_shortcuts
1385,0,1,0.6136907022817859,selected_shallow_only,ticket_3_shortcuts
1394,0,1,0.5502738135570494,selected_shallow_only,ticket_3_shortcuts
1407,0,1,0.612204812371989,selected_shallow_only,ticket_3_shortcuts
1411,0,0,0.18294916282847373,selected_shallow_only,ticket_3_shortcuts
1433,1,0,0.3121523941152185,selected_shallow_only,ticket_3_shortcuts
1454,0,0,0.30065987741711603,selected_shallow_only,ticket_3_shortcuts
1455,0,0,0.20633304366208396,selected_shallow_only,ticket_3_shortcuts
1467,0,0,0.2413065876815775,selected_shallow_only,ticket_3_shortcuts
1470,0,0,0.352825784814079,selected_shallow_only,ticket_3_shortcuts
1483,0,1,0.5736622798607984,selected_shallow_only,ticket_3_shortcuts
1484,0,1,0.5649534576984769,selected_shallow_only,ticket_3_shortcuts
1493,0,0,0.21785289628754081,selected_shallow_only,ticket_3_shortcuts
1497,0,0,0.46567480358337693,selected_shallow_only,ticket_3_shortcuts
1500,0,0,0.21951984345659062,selected_shallow_only,ticket_3_shortcuts
1505,0,1,0.5656610557330437,selected_shallow_only,ticket_3_shortcuts
1514,0,0,0.37571691740894664,selected_shallow_only,ticket_3_shortcuts
1525,0,1,0.6307491790399528,selected_shallow_only,ticket_3_shortcuts
1527,0,1,0.6367654056950066,selected_shallow_only,ticket_3_shortcuts
1533,0,0,0.3139676349687744,selected_shallow_only,ticket_3_shortcuts
1546,0,0,0.28576806212242295,selected_shallow_only,ticket_3_shortcuts
1556,1,0,0.48456547957988716,selected_shallow_only,ticket_3_shortcuts
1559,0,0,0.17876517354454827,selected_shallow_only,ticket_3_shortcuts
1574,1,0,0.40559264864856426,selected_shallow_only,ticket_3_shortcuts
1585,1,1,0.506116716120116,selected_shallow_only,ticket_3_shortcuts
1590,1,0,0.4378667369056877,selected_shallow_only,ticket_3_shortcuts
1596,1,0,0.28084389945800925,selected_shallow_only,ticket_3_shortcuts
1601,0,0,0.4140329763270074,selected_shallow_only,ticket_3_shortcuts
1602,0,0,0.26323857133778655,selected_shallow_only,ticket_3_shortcuts
1607,0,0,0.30114713047700153,selected_shallow_only,ticket_3_shortcuts
1610,1,0,0.40108530776403717,selected_shallow_only,ticket_3_shortcuts
1613,0,0,0.4287574331360339,selected_shallow_only,ticket_3_shortcuts
1617,1,0,0.3230437213350699,selected_shallow_only,ticket_3_shortcuts
1626,1,1,0.5870707543968336,selected_shallow_only,ticket_3_shortcuts
1633,1,1,0.5082164308453392,selected_shallow_only,ticket_3_shortcuts
1634,1,1,0.6419458839885307,selected_shallow_only,ticket_3_shortcuts
1653,1,1,0.7590693273839976,selected_shallow_only,ticket_3_shortcuts
1660,1,0,0.4110917481330195,selected_shallow_only,ticket_3_shortcuts
1665,1,1,0.6392011697500354,selected_shallow_only,ticket_3_shortcuts
1687,1,0,0.42315368621250554,selected_shallow_only,ticket_3_shortcuts
1694,1,0,0.3421416894274775,selected_shallow_only,ticket_3_shortcuts
1701,1,1,0.5371194123498453,selected_shallow_only,ticket_3_shortcuts
1715,0,1,0.6219339738519282,selected_shallow_only,ticket_3_shortcuts
1716,1,0,0.4645440097609855,selected_shallow_only,ticket_3_shortcuts
1741,1,0,0.487313676826135,selected_shallow_only,ticket_3_shortcuts
1763,0,0,0.4193316099428539,selected_shallow_only,ticket_3_shortcuts
1776,1,1,0.5591274740259478,selected_shallow_only,ticket_3_shortcuts
1784,0,0,0.2503254289925893,selected_shallow_only,ticket_3_shortcuts
1786,1,1,0.5602351004630153,selected_shallow_only,ticket_3_shortcuts
1790,1,1,0.5725400098709675,selected_shallow_only,ticket_3_shortcuts
1810,1,1,0.5585257612876126,selected_shallow_only,ticket_3_shortcuts
1813,1,0,0.21752858019856844,selected_shallow_only,ticket_3_shortcuts
1824,0,0,0.4063756963365199,selected_shallow_only,ticket_3_shortcuts
1826,0,0,0.30361400039748776,selected_shallow_only,ticket_3_shortcuts
1845,0,0,0.2593375095032759,selected_shallow_only,ticket_3_shortcuts
1861,1,1,0.5721391233393901,selected_shallow_only,ticket_3_shortcuts
1863,0,0,0.44916909394055027,selected_shallow_only,ticket_3_shortcuts
1864,0,0,0.20538798786630327,selected_shallow_only,ticket_3_shortcuts
1866,0,0,0.2254782953926317,selected_shallow_only,ticket_3_shortcuts
1877,0,0,0.3679093118701588,selected_shallow_only,ticket_3_shortcuts
1880,1,0,0.3440862674553202,selected_shallow_only,ticket_3_shortcuts
1887,1,0,0.3772703340512742,selected_shallow_only,ticket_3_shortcuts
1888,0,0,0.42249847188106454,selected_shallow_only,ticket_3_shortcuts
1890,1,1,0.6664252813527282,selected_shallow_only,ticket_3_shortcuts
1895,0,0,0.35512703798125783,selected_shallow_only,ticket_3_shortcuts
1899,1,0,0.21316651765577388,selected_shallow_only,ticket_3_shortcuts
1921,1,1,0.6242348802934395,selected_shallow_only,ticket_3_shortcuts
1925,1,0,0.36590770501880426,selected_shallow_only,ticket_3_shortcuts
1932,0,1,0.5473424262461766,selected_shallow_only,ticket_3_shortcuts
1940,0,0,0.22002005280753026,selected_shallow_only,ticket_3_shortcuts
1941,1,0,0.4613070938604271,selected_shallow_only,ticket_3_shortcuts
1949,0,0,0.2847904779257217,selected_shallow_only,ticket_3_shortcuts
1961,1,1,0.531642626991399,selected_shallow_only,ticket_3_shortcuts
1962,1,1,0.5922793159759081,selected_shallow_only,ticket_3_shortcuts
1963,1,0,0.4815502823976668,selected_shallow_only,ticket_3_shortcuts
1969,1,0,0.415869484277744,selected_shallow_only,ticket_3_shortcuts
1976,1,0,0.30296683470618063,selected_shallow_only,ticket_3_shortcuts
1994,0,0,0.2611513597382723,selected_shallow_only,ticket_3_shortcuts
1996,1,1,0.5411115281944097,selected_shallow_only,ticket_3_shortcuts
2001,1,0,0.34121281541259313,selected_shallow_only,ticket_3_shortcuts
2010,1,1,0.5683870194446509,selected_shallow_only,ticket_3_shortcuts
2020,1,1,0.5948352917934637,selected_shallow_only,ticket_3_shortcuts
2035,1,1,0.6516406862987889,selected_shallow_only,ticket_3_shortcuts
2061,0,0,0.44756845673833084,selected_shallow_only,ticket_3_shortcuts
2064,0,0,0.41086772331049204,selected_shallow_only,ticket_3_shortcuts
2075,0,0,0.4804466361390885,selected_shallow_only,ticket_3_shortcuts
2076,1,0,0.31944304650431743,selected_shallow_only,ticket_3_shortcuts
2077,1,1,0.6577535768202875,selected_shallow_only,ticket_3_shortcuts
2081,1,0,0.33995553600738027,selected_shallow_only,ticket_3_shortcuts
2082,0,0,0.37814530656104006,selected_shallow_only,ticket_3_shortcuts
2086,0,0,0.36690023918257947,selected_shallow_only,ticket_3_shortcuts
2103,1,0,0.31455312785917927,selected_shallow_only,ticket_3_shortcuts
2110,0,0,0.353402994051149,selected_shallow_only,ticket_3_shortcuts
2114,0,0,0.33243158609400814,selected_shallow_only,ticket_3_shortcuts
2116,0,1,0.7181194951119338,selected_shallow_only,ticket_3_shortcuts
2118,1,1,0.5450051235843104,selected_shallow_only,ticket_3_shortcuts
2123,0,0,0.3579894641348329,selected_shallow_only,ticket_3_shortcuts
2125,1,0,0.3710450635138824,selected_shallow_only,ticket_3_shortcuts
2159,1,0,0.42711527263193266,selected_shallow_only,ticket_3_shortcuts
2164,1,1,0.6117148641576774,selected_shallow_only,ticket_3_shortcuts
2179,1,1,0.6055673122304992,selected_shallow_only,ticket_3_shortcuts
2181,0,0,0.4940696004085026,selected_shallow_only,ticket_3_shortcuts
2183,1,1,0.5062503776800829,selected_shallow_only,ticket_3_shortcuts
2186,0,0,0.43560752368661354,selected_shallow_only,ticket_3_shortcuts
2193,1,0,0.4672370752902849,selected_shallow_only,ticket_3_shortcuts
2198,1,0,0.3800174107498626,selected_shallow_only,ticket_3_shortcuts
2204,0,0,0.4085889519942658,selected_shallow_only,ticket_3_shortcuts
2212,1,1,0.6911475547840452,selected_shallow_only,ticket_3_shortcuts
2213,1,1,0.7729037225534039,selected_shallow_only,ticket_3_shortcuts
2217,0,1,0.5527794321305154,selected_shallow_only,ticket_3_shortcuts
2219,1,1,0.5208496838376946,selected_shallow_only,ticket_3_shortcuts
2220,0,1,0.5370429312528855,selected_shallow_only,ticket_3_shortcuts
2225,1,1,0.5986977881967388,selected_shallow_only,ticket_3_shortcuts
2227,0,0,0.47067648659074296,selected_shallow_only,ticket_3_shortcuts
2231,0,0,0.35408629534803454,selected_shallow_only,ticket_3_shortcuts
2245,0,0,0.46335762509316647,selected_shallow_only,ticket_3_shortcuts
2246,0,0,0.21478540233808974,selected_shallow_only,ticket_3_shortcuts
2248,1,0,0.4319278363186421,selected_shallow_only,ticket_3_shortcuts
2254,0,0,0.23400806257702597,selected_shallow_only,ticket_3_shortcuts
2256,0,0,0.19176356815806542,selected_shallow_only,ticket_3_shortcuts
2258,0,0,0.27906053023402927,selected_shallow_only,ticket_3_shortcuts
2263,1,0,0.19328365252868096,selected_shallow_only,ticket_3_shortcuts
2265,0,0,0.28739384085817454,selected_shallow_only,ticket_3_shortcuts
2267,1,0,0.48525914102929185,selected_shallow_only,ticket_3_shortcuts
2292,1,0,0.41646016342955977,selected_shallow_only,ticket_3_shortcuts
2294,0,0,0.19072142227638178,selected_shallow_only,ticket_3_shortcuts
2297,0,0,0.2890325257455873,selected_shallow_only,ticket_3_shortcuts
2298,1,0,0.340558858266841,selected_shallow_only,ticket_3_shortcuts
2300,0,0,0.2597842304388519,selected_shallow_only,ticket_3_shortcuts
2303,0,0,0.3367994990592074,selected_shallow_only,ticket_3_shortcuts
2304,1,0,0.4680394780905041,selected_shallow_only,ticket_3_shortcuts
2307,1,0,0.4322957149673595,selected_shallow_only,ticket_3_shortcuts
2333,0,0,0.2515337881590814,selected_shallow_only,ticket_3_shortcuts
2341,1,0,0.4713307676733982,selected_shallow_only,ticket_3_shortcuts
2346,1,1,0.6461312709514171,selected_shallow_only,ticket_3_shortcuts
2347,1,0,0.2846009134039803,selected_shallow_only,ticket_3_shortcuts
2348,0,0,0.40136582000079457,selected_shallow_only,ticket_3_shortcuts
2350,1,0,0.47093790882891384,selected_shallow_only,ticket_3_shortcuts
2352,1,0,0.2298454687406552,selected_shallow_only,ticket_3_shortcuts
2362,1,0,0.4054001739249381,selected_shallow_only,ticket_3_shortcuts
2364,1,0,0.4346750228626785,selected_shallow_only,ticket_3_shortcuts
2367,1,0,0.44922600643801075,selected_shallow_only,ticket_3_shortcuts
2377,1,0,0.328584121203646,selected_shallow_only,ticket_3_shortcuts
2386,0,0,0.31052073019354687,selected_shallow_only,ticket_3_shortcuts
2391,0,0,0.28181578568184074,selected_shallow_only,ticket_3_shortcuts
2422,0,1,0.5242364757726824,selected_shallow_only,ticket_3_shortcuts
2425,0,0,0.4031300499878925,selected_shallow_only,ticket_3_shortcuts
2440,0,0,0.4555432590039799,selected_shallow_only,ticket_3_shortcuts
2445,0,1,0.5116173893415537,selected_shallow_only,ticket_3_shortcuts
2446,0,1,0.7124580597532223,selected_shallow_only,ticket_3_shortcuts
2460,0,0,0.4769896569460895,selected_shallow_only,ticket_3_shortcuts
2463,1,1,0.5457878363253333,selected_shallow_only,ticket_3_shortcuts
2464,0,1,0.5771860650245922,selected_shallow_only,ticket_3_shortcuts
2468,1,0,0.3949615334799646,selected_shallow_only,ticket_3_shortcuts
2470,1,0,0.48549030761308287,selected_shallow_only,ticket_3_shortcuts
2471,1,1,0.6712822383516396,selected_shallow_only,ticket_3_shortcuts
2475,0,0,0.3995339512349518,selected_shallow_only,ticket_3_shortcuts
2478,1,0,0.1927213662197247,selected_shallow_only,ticket_3_shortcuts
2483,1,0,0.3977938980049526,selected_shallow_only,ticket_3_shortcuts
2493,1,1,0.6089295678567467,selected_shallow_only,ticket_3_shortcuts
2494,0,1,0.5626421800074775,selected_shallow_only,ticket_3_shortcuts
2510,1,0,0.48550727383528663,selected_shallow_only,ticket_3_shortcuts
2530,1,0,0.3860687330373068,selected_shallow_only,ticket_3_shortcuts
2532,1,0,0.45618459599253597,selected_shallow_only,ticket_3_shortcuts
2536,1,1,0.5610002825879818,selected_shallow_only,ticket_3_shortcuts
2547,1,1,0.6420128955207692,selected_shallow_only,ticket_3_shortcuts
2555,0,1,0.6087866050701458,selected_shallow_only,ticket_3_shortcuts
2561,0,0,0.32012019038039136,selected_shallow_only,ticket_3_shortcuts
2566,1,1,0.5248574908967433,selected_shallow_only,ticket_3_shortcuts
2568,0,0,0.39709585937157793,selected_shallow_only,ticket_3_shortcuts
2572,0,0,0.22584235622466894,selected_shallow_only,ticket_3_shortcuts
2573,0,0,0.34991585931092695,selected_shallow_only,ticket_3_shortcuts
2575,1,0,0.2931168576688731,selected_shallow_only,ticket_3_shortcuts
2603,0,0,0.28526127592394773,selected_shallow_only,ticket_3_shortcuts
2604,1,0,0.47023771910832196,selected_shallow_only,ticket_3_shortcuts
2605,1,1,0.763316978603923,selected_shallow_only,ticket_3_shortcuts
2608,1,1,0.5420614654319924,selected_shallow_only,ticket_3_shortcuts
2612,1,1,0.5046856527770603,selected_shallow_only,ticket_3_shortcuts
2621,0,0,0.29677883978262176,selected_shallow_only,ticket_3_shortcuts
2637,1,0,0.4825624716859749,selected_shallow_only,ticket_3_shortcuts
2640,0,0,0.29285008630458986,selected_shallow_only,ticket_3_shortcuts
2641,0,0,0.3081249478612592,selected_shallow_only,ticket_3_shortcuts
2642,0,0,0.234502919766785,selected_shallow_only,ticket_3_shortcuts
2643,0,0,0.28873952279487264,selected_shallow_only,ticket_3_shortcuts
2655,0,0,0.32197364948980844,selected_shallow_only,ticket_3_shortcuts
2668,0,0,0.20444610768664545,selected_shallow_only,ticket_3_shortcuts
2673,0,0,0.17862659820262944,selected_shallow_only,ticket_3_shortcuts
2688,0,0,0.3034277884289112,selected_shallow_only,ticket_3_shortcuts
2691,0,0,0.20834115327991723,selected_shallow_only,ticket_3_shortcuts
2714,0,0,0.3918183866597116,selected_shallow_only,ticket_3_shortcuts
2723,1,0,0.4822016054694467,selected_shallow_only,ticket_3_shortcuts
2724,0,0,0.21985013730633493,selected_shallow_only,ticket_3_shortcuts
2733,0,1,0.5395673462238476,selected_shallow_only,ticket_3_shortcuts
2753,0,0,0.2525952695811474,selected_shallow_only,ticket_3_shortcuts
2760,1,1,0.5977381171515254,selected_shallow_only,ticket_3_shortcuts
2761,0,0,0.30754313918320264,selected_shallow_only,ticket_3_shortcuts
2771,0,0,0.23945901438800443,selected_shallow_only,ticket_3_shortcuts
2780,1,0,0.25608647208978214,selected_shallow_only,ticket_3_shortcuts
2799,0,0,0.20616320236916283,selected_shallow_only,ticket_3_shortcuts
2803,0,0,0.43601791705365633,selected_shallow_only,ticket_3_shortcuts
2811,0,0,0.36432995155064896,selected_shallow_only,ticket_3_shortcuts
2813,1,0,0.2807710106239566,selected_shallow_only,ticket_3_shortcuts
2819,1,0,0.41433013015168874,selected_shallow_only,ticket_3_shortcuts
2820,1,1,0.7594954461964276,selected_shallow_only,ticket_3_shortcuts
2831,1,0,0.447810890376258,selected_shallow_only,ticket_3_shortcuts
2846,0,1,0.5517700118120882,selected_shallow_only,ticket_3_shortcuts
2851,1,1,0.5234787803621158,selected_shallow_only,ticket_3_shortcuts
2855,0,1,0.5872025918529271,selected_shallow_only,ticket_3_shortcuts
2857,1,1,0.8140455489529155,selected_shallow_only,ticket_3_shortcuts
2882,0,0,0.1926692049719103,selected_shallow_only,ticket_3_shortcuts
2896,0,1,0.538650986866744,selected_shallow_only,ticket_3_shortcuts
2909,1,0,0.41660826273624807,selected_shallow_only,ticket_3_shortcuts
2911,1,0,0.3946439560157852,selected_shallow_only,ticket_3_shortcuts
