id,y_true,y_pred,score,model_name,ticket
238,1,1,0.8636931286940308,text_plus_keyword,ticket_3_shortcuts
241,0,1,0.7741541328597368,text_plus_keyword,ticket_3_shortcuts
254,0,0,0.24838306407266114,text_plus_keyword,ticket_3_shortcuts
267,0,0,0.09445816639434483,text_plus_keyword,ticket_3_shortcuts
271,0,0,0.24838306407266114,text_plus_keyword,ticket_3_shortcuts
280,0,0,0.35941185890756977,text_plus_keyword,ticket_3_shortcuts
291,0,0,0.3361937894926127,text_plus_keyword,ticket_3_shortcuts
298,0,0,0.3417741442244638,text_plus_keyword,ticket_3_shortcuts
309,0,0,0.1538427994569638,text_plus_keyword,ticket_3_shortcuts
313,1,1,0.71420308156234,text_plus_keyword,ticket_3_shortcuts
331,0,0,0.44080275952686365,text_plus_keyword,ticket_3_shortcuts
345,0,0,0.33915426907739127,text_plus_keyword,ticket_3_shortcuts
346,1,0,0.2884753898327702,text_plus_keyword,ticket_3_shortcuts
353,0,0,0.359261964854077,text_plus_keyword,ticket_3_shortcuts
356,1,0,0.2830788917223269,text_plus_keyword,ticket_3_shortcuts
386,0,1,0.5235785875185397,text_plus_keyword,ticket_3_shortcuts
390,1,0,0.359261964854077,text_plus_keyword,ticket_3_shortcuts
394,1,0,0.3436580664754853,text_plus_keyword,ticket_3_shortcuts
402,0,0,0.47129163901463794,text_plus_keyword,ticket_3_shortcuts
415,0,0,0.32015747130438704,text_plus_keyword,ticket_3_shortcuts
420,0,1,0.6664644236139438,text_plus_keyword,ticket_3_shortcuts
423,0,0,0.38554395385387263,text_plus_keyword,ticket_3_shortcuts
427,0,1,0.5095118254801387,text_plus_keyword,ticket_3_shortcuts
453,0,0,0.1214140078547143,text_plus_keyword,ticket_3_shortcuts
462,1,0,0.13800444924367733,text_plus_keyword,ticket_3_shortcuts
463,0,0,0.13583409030869573,text_plus_keyword,ticket_3_shortcuts
465,0,0,0.13800444924367733,text_plus_keyword,ticket_3_shortcuts
467,1,0,0.13110674461390273,text_plus_keyword,ticket_3_shortcuts
470,0,0,0.14914660838955177,text_plus_keyword,ticket_3_shortcuts
477,0,0,0.20714405729757782,text_plus_keyword,ticket_3_shortcuts
481,0,0,0.2094961164801253,text_plus_keyword,ticket_3_shortcuts
483,0,0,0.16300248319552751,text_plus_keyword,ticket_3_shortcuts
487,0,0,0.1769339647655653,text_plus_keyword,ticket_3_shortcuts
489,0,0,0.26991833375667046,text_plus_keyword,ticket_3_shortcuts
499,0,0,0.19868902998286958,text_plus_keyword,ticket_3_shortcuts
502,0,0,0.13857254702159746,text_plus_keyword,ticket_3_shortcuts
512,0,0,0.2847881475522296,text_plus_keyword,ticket_3_shortcuts
519,1,0,0.4570015912336182,text_plus_keyword,ticket_3_shortcuts
522,0,0,0.1362577378089739,text_plus_keyword,ticket_3_shortcuts
527,0,0,0.2319674950653963,text_plus_keyword,ticket_3_shortcuts
528,0,0,0.30690671463031755,text_plus_keyword,ticket_3_shortcuts
543,0,0,0.1317041511019209,text_plus_keyword,ticket_3_shortcuts
544,0,0,0.13697839927193697,text_plus_keyword,ticket_3_shortcuts
559,1,1,0.8074941932045006,text_plus_keyword,ticket_3_shortcuts
563,0,1,0.5850875900165052,text_plus_keyword,ticket_3_shortcuts
574,0,1,0.7642960976800894,text_plus_keyword,ticket_3_shortcuts
594,1,1,0.9276364349176357,text_plus_keyword,ticket_3_shortcuts
612,0,0,0.029405198251744508,text_plus_keyword,ticket_3_shortcuts
667,1,1,0.901199473677438,text_plus_keyword,ticket_3_shortcuts
671,0,1,0.5346879052010999,text_plus_keyword,ticket_3_shortcuts
683,1,1,0.6775037438820792,text_plus_keyword,ticket_3_shortcuts
685,1,1,0.7194517860367959,text_plus_keyword,ticket_3_shortcuts
699,1,1,0.7486155363283886,text_plus_keyword,ticket_3_shortcuts
704,0,0,0.28122142084840335,text_plus_keyword,ticket_3_shortcuts
709,1,1,0.709192500455909,text_plus_keyword,ticket_3_shortcuts
716,1,0,0.4014631635280561,text_plus_keyword,ticket_3_shortcuts
717,1,1,0.843053971129742,text_plus_keyword,ticket_3_shortcuts
721,0,0,0.26489930652560284,text_plus_keyword,ticket_3_shortcuts
731,1,1,0.843053971129742,text_plus_keyword,ticket_3_shortcuts
734,1,1,0.843053971129742,text_plus_keyword,ticket_3_shortcuts
735,0,0,0.3059647502455045,text_plus_keyword,ticket_3_shortcuts
746,0,0,0.13805185671255718,text_plus_keyword,ticket_3_shortcuts
770,0,0,0.08811128126632879,text_plus_keyword,ticket_3_shortcuts
791,1,0,0.197702335920552,text_plus_keyword,ticket_3_shortcuts
794,1,0,0.2479938438040658,text_plus_keyword,ticket_3_shortcuts
796,1,0,0.16277341257591538,text_plus_keyword,ticket_3_shortcuts
798,0,0,0.22387665347249847,text_plus_keyword,ticket_3_shortcuts
799,0,0,0.1276341980326938,text_plus_keyword,ticket_3_shortcuts
802,0,0,0.1140992516900187,text_plus_keyword,ticket_3_shortcuts
805,1,0,0.08713223619149335,text_plus_keyword,ticket_3_shortcuts
832,0,0,0.4247083173207884,text_plus_keyword,ticket_3_shortcuts
840,1,1,0.5407860903985555,text_plus_keyword,ticket_3_shortcuts
851,0,1,0.6047813731029953,text_plus_keyword,ticket_3_shortcuts
853,0,1,0.6371320414276446,text_plus_keyword,ticket_3_shortcuts
870,1,1,0.6192239855522074,text_plus_keyword,ticket_3_shortcuts
877,1,1,0.6192239855522074,text_plus_keyword,ticket_3_shortcuts
884,0,1,0.7391238206287657,text_plus_keyword,ticket_3_shortcuts
886,1,0,0.31684395899210177,text_plus_keyword,ticket_3_shortcuts
890,1,1,0.553270197403991,text_plus_keyword,ticket_3_shortcuts
893,1,1,0.5394517243050551,text_plus_keyword,ticket_3_shortcuts
896,1,1,0.591181226387638,text_plus_keyword,ticket_3_shortcuts
945,1,1,0.567762599896129,text_plus_keyword,ticket_3_shortcuts
948,0,0,0.08571934262524887,text_plus_keyword,ticket_3_shortcuts
957,0,0,0.31272728319979687,text_plus_keyword,ticket_3_shortcuts
965,0,0,0.2381703981540197,text_plus_keyword,ticket_3_shortcuts
971,0,0,0.36955634112215663,text_plus_keyword,ticket_3_shortcuts
972,0,0,0.13927879402743912,text_plus_keyword,ticket_3_shortcuts
976,0,0,0.146092020681035,text_plus_keyword,ticket_3_shortcuts
999,0,0,0.05376814846179018,text_plus_keyword,ticket_3_shortcuts
1001,0,0,0.028246315624554572,text_plus_keyword,ticket_3_shortcuts
1008,0,0,0.08039626808311641,text_plus_keyword,ticket_3_shortcuts
1021,0,0,0.1029830937946624,text_plus_keyword,ticket_3_shortcuts
1026,0,0,0.12829553073123276,text_plus_keyword,ticket_3_shortcuts
1032,0,0,0.052447165221273434,text_plus_keyword,ticket_3_shortcuts
1040,1,0,0.06661586361055885,text_plus_keyword,ticket_3_shortcuts
1051,1,0,0.11909094788677241,text_plus_keyword,ticket_3_shortcuts
1054,0,0,0.15030910255298027,text_plus_keyword,ticket_3_shortcuts
1066,0,0,0.14936203921630967,text_plus_keyword,ticket_3_shortcuts
1071,0,0,0.28143520410847384,text_plus_keyword,ticket_3_shortcuts
1078,0,0,0.16646741568992393,text_plus_keyword,ticket_3_shortcuts
1103,0,0,0.07885478380503717,text_plus_keyword,ticket_3_shortcuts
1113,0,0,0.06981051031153059,text_plus_keyword,ticket_3_shortcuts
1114,0,0,0.08786168691140603,text_plus_keyword,ticket_3_shortcuts
1119,0,0,0.14015602926193219,text_plus_keyword,ticket_3_shortcuts
1129,0,0,0.11746979480781526,text_plus_keyword,ticket_3_shortcuts
1134,0,0,0.1286201524904811,text_plus_keyword,ticket_3_shortcuts
1136,0,0,0.2160859724694437,text_plus_keyword,ticket_3_shortcuts
1153,0,0,0.23293916829937555,text_plus_keyword,ticket_3_shortcuts
1164,0,0,0.14564504327776506,text_plus_keyword,ticket_3_shortcuts
1166,0,0,0.13454111242732508,text_plus_keyword,ticket_3_shortcuts
1181,0,0,0.06829093533813162,text_plus_keyword,ticket_3_shortcuts
1189,0,0,0.09297045130306865,text_plus_keyword,ticket_3_shortcuts
1190,1,0,0.08398816728993704,text_plus_keyword,ticket_3_shortcuts
1195,1,0,0.14940499770741217,text_plus_keyword,ticket_3_shortcuts
1203,0,0,0.18642766341313707,text_plus_keyword,ticket_3_shortcuts
1204,0,0,0.09665860474262977,text_plus_keyword,ticket_3_shortcuts
1206,0,0,0.10352115472283147,text_plus_keyword,ticket_3_shortcuts
1208,0,1,0.5161055649467402,text_plus_keyword,ticket_3_shortcuts
1215,0,0,0.17104919983456598,text_plus_keyword,ticket_3_shortcuts
1222,1,0,0.1188674085798543,text_plus_keyword,ticket_3_shortcuts
1228,0,0,0.134945121135344,text_plus_keyword,ticket_3_shortcuts
1239,1,0,0.13490455695131426,text_plus_keyword,ticket_3_shortcuts
1243,0,0,0.10637811017531702,text_plus_keyword,ticket_3_shortcuts
1244,0,0,0.07377485596216804,text_plus_keyword,ticket_3_shortcuts
1254,0,0,0.2092456228869787,text_plus_keyword,ticket_3_shortcuts
1282,0,0,0.034077025943139154,text_plus_keyword,ticket_3_shortcuts
1284,0,0,0.026282108683630796,text_plus_keyword,ticket_3_shortcuts
1289,0,0,0.22477956514002104,text_plus_keyword,ticket_3_shortcuts
1290,0,0,0.07308391252851584,text_plus_keyword,ticket_3_shortcuts
1298,0,0,0.038884521792201525,text_plus_keyword,ticket_3_shortcuts
1309,0,0,0.02751156659728095,text_plus_keyword,ticket_3_shortcuts
1326,0,0,0.18820241760007728,text_plus_keyword,ticket_3_shortcuts
1327,0,0,0.04688053643881167,text_plus_keyword,ticket_3_shortcuts
1335,0,0,0.23360128785908033,text_plus_keyword,ticket_3_shortcuts
1349,1,0,0.24704802290304484,text_plus_keyword,ticket_3_shortcuts
1363,0,0,0.09207295856626786,text_plus_keyword,ticket_3_shortcuts
1368,0,0,0.08124578152812523,text_plus_keyword,ticket_3_shortcuts
1371,0,0,0.1725487543529789,text_plus_keyword,ticket_3_shortcuts
1378,0,0,0.179505537157748,text_plus_keyword,ticket_3_shortcuts
1381,0,0,0.018108712620546273,text_plus_keyword,ticket_3_shortcuts
1385,0,0,0.06769389435570713,text_plus_keyword,ticket_3_shortcuts
1394,0,0,0.06832325339716526,text_plus_keyword,ticket_3_shortcuts
1407,0,0,0.06769389435570713,text_plus_keyword,ticket_3_shortcuts
1411,0,0,0.07952924492737931,text_plus_keyword,ticket_3_shortcuts
1433,1,0,0.3490525636133164,text_plus_keyword,ticket_3_shortcuts
1454,0,0,0.1676032836571221,text_plus_keyword,ticket_3_shortcuts
1455,0,0,0.16662603093344466,text_plus_keyword,ticket_3_shortcuts
1467,0,0,0.1540315709403325,text_plus_keyword,ticket_3_shortcuts
1470,0,0,0.19966395538148313,text_plus_keyword,ticket_3_shortcuts
1483,0,0,0.0621347195106243,text_plus_keyword,ticket_3_shortcuts
1484,0,0,0.06771577995993894,text_plus_keyword,ticket_3_shortcuts
1493,0,0,0.0211828353201453,text_plus_keyword,ticket_3_shortcuts
1497,0,0,0.05345761450439072,text_plus_keyword,ticket_3_shortcuts
1500,0,0,0.06118233474479837,text_plus_keyword,ticket_3_shortcuts
1505,0,0,0.057505572912785165,text_plus_keyword,ticket_3_shortcuts
1514,0,0,0.033707629375865404,text_plus_keyword,ticket_3_shortcuts
1525,0,0,0.06805696702508264,text_plus_keyword,ticket_3_shortcuts
1527,0,0,0.08893015662450324,text_plus_keyword,ticket_3_shortcuts
1533,0,0,0.4379875190063856,text_plus_keyword,ticket_3_shortcuts
1546,0,0,0.2460081227944629,text_plus_keyword,ticket_3_shortcuts
1556,1,1,0.8012845128093046,text_plus_keyword,ticket_3_shortcuts
1559,0,0,0.2716458015809117,text_plus_keyword,ticket_3_shortcuts
1574,1,1,0.6166783847102955,text_plus_keyword,ticket_3_shortcuts
1585,1,1,0.867750374356183,text_plus_keyword,ticket_3_shortcuts
1590,1,1,0.7950961520847822,text_plus_keyword,ticket_3_shortcuts
1596,1,1,0.6344699146884919,text_plus_keyword,ticket_3_shortcuts
1601,0,0,0.11582825415744065,text_plus_keyword,ticket_3_shortcuts
1602,0,0,0.36139302075991253,text_plus_keyword,ticket_3_shortcuts
1607,0,0,0.39295663766185485,text_plus_keyword,ticket_3_shortcuts
1610,1,1,0.5360983131240059,text_plus_keyword,ticket_3_shortcuts
1613,0,0,0.23014141556770087,text_plus_keyword,ticket_3_shortcuts
1617,1,1,0.6693411920440748,text_plus_keyword,ticket_3_shortcuts
1626,1,0,0.4249119931939989,text_plus_keyword,ticket_3_shortcuts
1633,1,1,0.8197491307523661,text_plus_keyword,ticket_3_shortcuts
1634,1,1,0.8940981283327273,text_plus_keyword,ticket_3_shortcuts
1653,1,1,0.7456420305067859,text_plus_keyword,ticket_3_shortcuts
1660,1,1,0.9695907694238034,text_plus_keyword,ticket_3_shortcuts
1665,1,1,0.8940981283327273,text_plus_keyword,ticket_3_shortcuts
1687,1,1,0.9103122495530946,text_plus_keyword,ticket_3_shortcuts
1694,1,1,0.9391832535067833,text_plus_keyword,ticket_3_shortcuts
1701,1,1,0.8781808375054485,text_plus_keyword,ticket_3_shortcuts
1715,0,1,0.8323033201083015,text_plus_keyword,ticket_3_shortcuts
1716,1,1,0.9103122495530946,text_plus_keyword,ticket_3_shortcuts
1741,1,1,0.558153727199259,text_plus_keyword,ticket_3_shortcuts
1763,0,1,0.8047929143236495,text_plus_keyword,ticket_3_shortcuts
1776,1,1,0.935226892100185,text_plus_keyword,ticket_3_shortcuts
1784,0,0,0.48192316131360147,text_plus_keyword,ticket_3_shortcuts
1786,1,1,0.8527712494410153,text_plus_keyword,ticket_3_shortcuts
1790,1,1,0.8783974400733047,text_plus_keyword,ticket_3_shortcuts
1810,1,1,0.950965294184845,text_plus_keyword,ticket_3_shortcuts
1813,1,1,0.6984012034165015,text_plus_keyword,ticket_3_shortcuts
1824,0,0,0.16284247056350343,text_plus_keyword,ticket_3_shortcuts
1826,0,0,0.2096271250195735,text_plus_keyword,ticket_3_shortcuts
1845,0,0,0.13069914970620694,text_plus_keyword,ticket_3_shortcuts
1861,1,0,0.480014316589493,text_plus_keyword,ticket_3_shortcuts
1863,0,0,0.38898956779996396,text_plus_keyword,ticket_3_shortcuts
1864,0,0,0.39463136770958623,text_plus_keyword,ticket_3_shortcuts
1866,0,0,0.3574983627723921,text_plus_keyword,ticket_3_shortcuts
1877,0,0,0.20742916498760103,text_plus_keyword,ticket_3_shortcuts
1880,1,0,0.4858801895805552,text_plus_keyword,ticket_3_shortcuts
1887,1,0,0.39407355417577655,text_plus_keyword,ticket_3_shortcuts
1888,0,1,0.5347721600018797,text_plus_keyword,ticket_3_shortcuts
1890,1,1,0.8502519090440951,text_plus_keyword,ticket_3_shortcuts
1895,0,0,0.38928724055179864,text_plus_keyword,ticket_3_shortcuts
1899,1,0,0.1468146822006577,text_plus_keyword,ticket_3_shortcuts
1921,1,0,0.4416365936051361,text_plus_keyword,ticket_3_shortcuts
1925,1,0,0.2513451487811693,text_plus_keyword,ticket_3_shortcuts
1932,0,0,0.4792092710560907,text_plus_keyword,ticket_3_shortcuts
1940,0,0,0.37206221263932826,text_plus_keyword,ticket_3_shortcuts
1941,1,0,0.3051732375110867,text_plus_keyword,ticket_3_shortcuts
1949,0,0,0.2752590558195521,text_plus_keyword,ticket_3_shortcuts
1961,1,1,0.6759356543869482,text_plus_keyword,ticket_3_shortcuts
1962,1,1,0.6096781300839998,text_plus_keyword,ticket_3_shortcuts
1963,1,0,0.23742076162451403,text_plus_keyword,ticket_3_shortcuts
1969,1,0,0.4340120435332249,text_plus_keyword,ticket_3_shortcuts
1976,1,1,0.7352652541118362,text_plus_keyword,ticket_3_shortcuts
1994,0,0,0.36899304194653576,text_plus_keyword,ticket_3_shortcuts
1996,1,1,0.652996947185532,text_plus_keyword,ticket_3_shortcuts
2001,1,1,0.7744344808145451,text_plus_keyword,ticket_3_shortcuts
2010,1,1,0.7325905381905797,text_plus_keyword,ticket_3_shortcuts
2020,1,0,0.4934064801472158,text_plus_keyword,ticket_3_shortcuts
2035,1,1,0.8156607444416349,text_plus_keyword,ticket_3_shortcuts
2061,0,0,0.2742206794663886,text_plus_keyword,ticket_3_shortcuts
2064,0,0,0.4381302770995752,text_plus_keyword,ticket_3_shortcuts
2075,0,0,0.4242562568765404,text_plus_keyword,ticket_3_shortcuts
2076,1,0,0.2086011783354444,text_plus_keyword,ticket_3_shortcuts
2077,1,1,0.8070601051939176,text_plus_keyword,ticket_3_shortcuts
2081,1,1,0.5586685718437226,text_plus_keyword,ticket_3_shortcuts
2082,0,0,0.24829935845321754,text_plus_keyword,ticket_3_shortcuts
2086,0,0,0.21408030939257736,text_plus_keyword,ticket_3_shortcuts
2103,1,1,0.5839756700077909,text_plus_keyword,ticket_3_shortcuts
2110,0,0,0.09942861344568953,text_plus_keyword,ticket_3_shortcuts
2114,0,0,0.11098671935214699,text_plus_keyword,ticket_3_shortcuts
2116,0,0,0.42045507424734174,text_plus_keyword,ticket_3_shortcuts
2118,1,0,0.22756802984641006,text_plus_keyword,ticket_3_shortcuts
2123,0,0,0.14100040901398528,text_plus_keyword,ticket_3_shortcuts
2125,1,0,0.22140473525012372,text_plus_keyword,ticket_3_shortcuts
2159,1,1,0.7206569431846784,text_plus_keyword,ticket_3_shortcuts
2164,1,1,0.8165811437070974,text_plus_keyword,ticket_3_shortcuts
2179,1,1,0.8165811437070974,text_plus_keyword,ticket_3_shortcuts
2181,0,0,0.4534012482259208,text_plus_keyword,ticket_3_shortcuts
2183,1,1,0.5222351240897974,text_plus_keyword,ticket_3_shortcuts
2186,0,0,0.3982888240281817,text_plus_keyword,ticket_3_shortcuts
2193,1,1,0.5793876867833245,text_plus_keyword,ticket_3_shortcuts
2198,1,1,0.5793876867833245,text_plus_keyword,ticket_3_shortcuts
2204,0,0,0.4494701898753574,text_plus_keyword,ticket_3_shortcuts
2212,1,1,0.6190964068602898,text_plus_keyword,ticket_3_shortcuts
2213,1,1,0.6888881040862912,text_plus_keyword,ticket_3_shortcuts
2217,0,0,0.35728503384369414,text_plus_keyword,ticket_3_shortcuts
2219,1,1,0.6092385984602178,text_plus_keyword,ticket_3_shortcuts
2220,0,0,0.2791594024772025,text_plus_keyword,ticket_3_shortcuts
2225,1,1,0.6815599579459762,text_plus_keyword,ticket_3_shortcuts
2227,0,1,0.6905381597794468,text_plus_keyword,ticket_3_shortcuts
2231,0,0,0.4589793339658045,text_plus_keyword,ticket_3_shortcuts
2245,0,0,0.2930823676874433,text_plus_keyword,ticket_3_shortcuts
2246,0,0,0.3016571130895154,text_plus_keyword,ticket_3_shortcuts
2248,1,1,0.6899271289137794,text_plus_keyword,ticket_3_shortcuts
2254,0,0,0.17958420225897737,text_plus_keyword,ticket_3_shortcuts
2256,0,0,0.16507581528121001,text_plus_keyword,ticket_3_shortcuts
2258,0,0,0.2016549886619205,text_plus_keyword,ticket_3_shortcuts
2263,1,0,0.18805743614092627,text_plus_keyword,ticket_3_shortcuts
2265,0,0,0.14952913650855482,text_plus_keyword,ticket_3_shortcuts
2267,1,0,0.48864148859118284,text_plus_keyword,ticket_3_shortcuts
2292,1,1,0.5282188897003689,text_plus_keyword,ticket_3_shortcuts
2294,0,0,0.17795552884489682,text_plus_keyword,ticket_3_shortcuts
2297,0,0,0.28408195890399945,text_plus_keyword,ticket_3_shortcuts
2298,1,0,0.17709331707951687,text_plus_keyword,ticket_3_shortcuts
2300,0,0,0.24740130838145882,text_plus_keyword,ticket_3_shortcuts
2303,0,0,0.16602883109844202,text_plus_keyword,ticket_3_shortcuts
2304,1,1,0.6948633038761943,text_plus_keyword,ticket_3_shortcuts
2307,1,0,0.32918131268035,text_plus_keyword,ticket_3_shortcuts
2333,0,0,0.2716700549241641,text_plus_keyword,ticket_3_shortcuts
2341,1,1,0.6143874840269262,text_plus_keyword,ticket_3_shortcuts
2346,1,1,0.516731703968247,text_plus_keyword,ticket_3_shortcuts
2347,1,0,0.2026680589996358,text_plus_keyword,ticket_3_shortcuts
2348,0,1,0.5732554776728658,text_plus_keyword,ticket_3_shortcuts
2350,1,1,0.5693106292613499,text_plus_keyword,ticket_3_shortcuts
2352,1,0,0.42766197090934727,text_plus_keyword,ticket_3_shortcuts
2362,1,0,0.40079913994879107,text_plus_keyword,ticket_3_shortcuts
2364,1,0,0.427745469889027,text_plus_keyword,ticket_3_shortcuts
2367,1,0,0.30145981587500936,text_plus_keyword,ticket_3_shortcuts
2377,1,1,0.5701355460282329,text_plus_keyword,ticket_3_shortcuts
2386,0,0,0.10376498317916659,text_plus_keyword,ticket_3_shortcuts
2391,0,0,0.2048782095277264,text_plus_keyword,ticket_3_shortcuts
2422,0,0,0.15068854365466536,text_plus_keyword,ticket_3_shortcuts
2425,0,0,0.13069047642576487,text_plus_keyword,ticket_3_shortcuts
2440,0,0,0.3434910485564514,text_plus_keyword,ticket_3_shortcuts
2445,0,0,0.14440829306164263,text_plus_keyword,ticket_3_shortcuts
2446,0,0,0.4342928667093475,text_plus_keyword,ticket_3_shortcuts
2460,0,0,0.45236862018124685,text_plus_keyword,ticket_3_shortcuts
2463,1,1,0.5582356189683956,text_plus_keyword,ticket_3_shortcuts
2464,0,0,0.4832376563584877,text_plus_keyword,ticket_3_shortcuts
2468,1,1,0.7287894881837423,text_plus_keyword,ticket_3_shortcuts
2470,1,1,0.9042559759306439,text_plus_keyword,ticket_3_shortcuts
2471,1,1,0.6045671314137702,text_plus_keyword,ticket_3_shortcuts
2475,0,1,0.7204566685565493,text_plus_keyword,ticket_3_shortcuts
2478,1,0,0.49025185845259867,text_plus_keyword,ticket_3_shortcuts
2483,1,1,0.7291356187129081,text_plus_keyword,ticket_3_shortcuts
2493,1,1,0.7471313972085657,text_plus_keyword,ticket_3_shortcuts
2494,0,0,0.37378201967711716,text_plus_keyword,ticket_3_shortcuts
2510,1,1,0.6959179535690863,text_plus_keyword,ticket_3_shortcuts
2530,1,1,0.5961079492936897,text_plus_keyword,ticket_3_shortcuts
2532,1,0,0.4277609418854298,text_plus_keyword,ticket_3_shortcuts
2536,1,1,0.6994787051749043,text_plus_keyword,ticket_3_shortcuts
2547,1,1,0.8548312820831235,text_plus_keyword,ticket_3_shortcuts
2555,0,0,0.3962472851143599,text_plus_keyword,ticket_3_shortcuts
2561,0,0,0.34518480293822257,text_plus_keyword,ticket_3_shortcuts
2566,1,0,0.4084571174616641,text_plus_keyword,ticket_3_shortcuts
2568,0,0,0.3652736825469005,text_plus_keyword,ticket_3_shortcuts
2572,0,0,0.289955230169125,text_plus_keyword,ticket_3_shortcuts
2573,0,0,0.2553024324631613,text_plus_keyword,ticket_3_shortcuts
2575,1,0,0.4327371629349971,text_plus_keyword,ticket_3_shortcuts
2603,0,0,0.45309875028220487,text_plus_keyword,ticket_3_shortcuts
2604,1,1,0.7719928934283056,text_plus_keyword,ticket_3_shortcuts
2605,1,1,0.8165684045596653,text_plus_keyword,ticket_3_shortcuts
2608,1,1,0.7622096909591656,text_plus_keyword,ticket_3_shortcuts
2612,1,1,0.8364218114084498,text_plus_keyword,ticket_3_shortcuts
2621,0,1,0.7149902760470603,text_plus_keyword,ticket_3_shortcuts
2637,1,1,0.8521137902970295,text_plus_keyword,ticket_3_shortcuts
2640,0,1,0.5220838322633012,text_plus_keyword,ticket_3_shortcuts
2641,0,0,0.3172381586770428,text_plus_keyword,ticket_3_shortcuts
2642,0,1,0.5439389993067173,text_plus_keyword,ticket_3_shortcuts
2643,0,1,0.5519029226863121,text_plus_keyword,ticket_3_shortcuts
2655,0,0,0.03513069755367059,text_plus_keyword,ticket_3_shortcuts
2668,0,0,0.0415235213994686,text_plus_keyword,ticket_3_shortcuts
2673,0,0,0.1178919786313542,text_plus_keyword,ticket_3_shortcuts
2688,0,0,0.1398880365340954,text_plus_keyword,ticket_3_shortcuts
2691,0,0,0.16039076221339854,text_plus_keyword,ticket_3_shortcuts
2714,0,0,0.05134435363016569,text_plus_keyword,ticket_3_shortcuts
2723,1,0,0.13776780882582954,text_plus_keyword,ticket_3_shortcuts
2724,0,0,0.12034887400883978,text_plus_keyword,ticket_3_shortcuts
2733,0,0,0.148991042845618,text_plus_keyword,ticket_3_shortcuts
2753,0,0,0.1491342804624709,text_plus_keyword,ticket_3_shortcuts
2760,1,1,0.5312755080626945,text_plus_keyword,ticket_3_shortcuts
2761,0,0,0.3844555083836444,text_plus_keyword,ticket_3_shortcuts
2771,0,0,0.09623904536616366,text_plus_keyword,ticket_3_shortcuts
2780,1,0,0.19466448545030607,text_plus_keyword,ticket_3_shortcuts
2799,0,0,0.09071587236144607,text_plus_keyword,ticket_3_shortcuts
2803,0,1,0.5823181928786463,text_plus_keyword,ticket_3_shortcuts
2811,0,0,0.34577754226446106,text_plus_keyword,ticket_3_shortcuts
2813,1,0,0.40271419683121157,text_plus_keyword,ticket_3_shortcuts
2819,1,1,0.7019810517591886,text_plus_keyword,ticket_3_shortcuts
2820,1,1,0.7554857450296433,text_plus_keyword,ticket_3_shortcuts
2831,1,1,0.7019810517591886,text_plus_keyword,ticket_3_shortcuts
2846,0,1,0.7423390080780419,text_plus_keyword,ticket_3_shortcuts
2851,1,1,0.932694189120157,text_plus_keyword,ticket_3_shortcuts
2855,0,0,0.42803662214183186,text_plus_keyword,ticket_3_shortcuts
2857,1,1,0.5781908102987234,text_plus_keyword,ticket_3_shortcuts
2882,0,0,0.4378423696687284,text_plus_keyword,ticket_3_shortcuts
2896,0,1,0.5344643528827258,text_plus_keyword,ticket_3_shortcuts
2909,1,0,0.129662344179582,text_plus_keyword,ticket_3_shortcuts
2911,1,1,0.631150039573983,text_plus_keyword,ticket_3_shortcuts
2915,0,0,0.09014872331454335,text_plus_keyword,ticket_3_shortcuts
