id,y_true,y_pred,score,model_name,ticket
1078,0,0,0.14025803142106436,text_plus_selected_shallow_features,ticket_3_shortcuts
1103,0,0,0.050660374922750925,text_plus_selected_shallow_features,ticket_3_shortcuts
1113,0,0,0.08604830067247053,text_plus_selected_shallow_features,ticket_3_shortcuts
1114,0,0,0.10190731484876991,text_plus_selected_shallow_features,ticket_3_shortcuts
1119,0,0,0.10410307785699484,text_plus_selected_shallow_features,ticket_3_shortcuts
1129,0,0,0.08111348022625538,text_plus_selected_shallow_features,ticket_3_shortcuts
1134,0,0,0.0904675872846129,text_plus_selected_shallow_features,ticket_3_shortcuts
1136,0,0,0.08720440146715926,text_plus_selected_shallow_features,ticket_3_shortcuts
1153,0,0,0.27026613770640073,text_plus_selected_shallow_features,ticket_3_shortcuts
1164,0,0,0.0826868837727742,text_plus_selected_shallow_features,ticket_3_shortcuts
1166,0,0,0.08626740950193669,text_plus_selected_shallow_features,ticket_3_shortcuts
1181,0,0,0.03927418454498864,text_plus_selected_shallow_features,ticket_3_shortcuts
1189,0,0,0.06532401541009197,text_plus_selected_shallow_features,ticket_3_shortcuts
1190,1,0,0.09709778932027499,text_plus_selected_shallow_features,ticket_3_shortcuts
1195,1,0,0.17872573809835351,text_plus_selected_shallow_features,ticket_3_shortcuts
1203,0,0,0.1393908260553513,text_plus_selected_shallow_features,ticket_3_shortcuts
1204,0,0,0.05760554280018385,text_plus_selected_shallow_features,ticket_3_shortcuts
1206,0,0,0.1629558463149654,text_plus_selected_shallow_features,ticket_3_shortcuts
1208,0,0,0.3842191999333925,text_plus_selected_shallow_features,ticket_3_shortcuts
1215,0,0,0.14064758886767317,text_plus_selected_shallow_features,ticket_3_shortcuts
1222,1,0,0.07074053473244751,text_plus_selected_shallow_features,ticket_3_shortcuts
1228,0,0,0.09484067729749873,text_plus_selected_shallow_features,ticket_3_shortcuts
1239,1,0,0.10021870805104595,text_plus_selected_shallow_features,ticket_3_shortcuts
1243,0,0,0.08912053863774999,text_plus_selected_shallow_features,ticket_3_shortcuts
1244,0,0,0.09487339839514544,text_plus_selected_shallow_features,ticket_3_shortcuts
1254,0,0,0.1570513556657618,text_plus_selected_shallow_features,ticket_3_shortcuts
1282,0,0,0.03572573060611914,text_plus_selected_shallow_features,ticket_3_shortcuts
1284,0,0,0.03062745812386018,text_plus_selected_shallow_features,ticket_3_shortcuts
1289,0,0,0.1552374683447746,text_plus_selected_shallow_features,ticket_3_shortcuts
1290,0,0,0.10557048102695539,text_plus_selected_shallow_features,ticket_3_shortcuts
1298,0,0,0.041596208893612575,text_plus_selected_shallow_features,ticket_3_shortcuts
1309,0,0,0.024130685980557547,text_plus_selected_shallow_features,ticket_3_shortcuts
1326,0,0,0.25891140824815745,text_plus_selected_shallow_features,ticket_3_shortcuts
1327,0,0,0.058484827741838406,text_plus_selected_shallow_features,ticket_3_shortcuts
1335,0,0,0.18719116995036877,text_plus_selected_shallow_features,ticket_3_shortcuts
1349,1,0,0.26694120000753546,text_plus_selected_shallow_features,ticket_3_shortcuts
1363,0,0,0.11132758023947394,text_plus_selected_shallow_features,ticket_3_shortcuts
1368,0,0,0.09907683918906558,text_plus_selected_shallow_features,ticket_3_shortcuts
1371,0,0,0.10424620397182052,text_plus_selected_shallow_features,ticket_3_shortcuts
1378,0,0,0.22858104794136835,text_plus_selected_shallow_features,ticket_3_shortcuts
1381,0,0,0.013700090202399672,text_plus_selected_shallow_features,ticket_3_shortcuts
1385,0,0,0.0753899953885016,text_plus_selected_shallow_features,ticket_3_shortcuts
1394,0,0,0.05947866133760237,text_plus_selected_shallow_features,ticket_3_shortcuts
1407,0,0,0.07506736179915229,text_plus_selected_shallow_features,ticket_3_shortcuts
1411,0,0,0.05030089433875117,text_plus_selected_shallow_features,ticket_3_shortcuts
1433,1,0,0.34474240952505575,text_plus_selected_shallow_features,ticket_3_shortcuts
1454,0,0,0.1717724697915243,text_plus_selected_shallow_features,ticket_3_shortcuts
1455,0,0,0.12385269910895379,text_plus_selected_shallow_features,ticket_3_shortcuts
1467,0,0,0.13345697811573565,text_plus_selected_shallow_features,ticket_3_shortcuts
1470,0,0,0.20757683553802084,text_plus_selected_shallow_features,ticket_3_shortcuts
1483,0,0,0.059961935405898004,text_plus_selected_shallow_features,ticket_3_shortcuts
1484,0,0,0.0744975304327758,text_plus_selected_shallow_features,ticket_3_shortcuts
1493,0,0,0.013835239062303405,text_plus_selected_shallow_features,ticket_3_shortcuts
1497,0,0,0.0637509365617806,text_plus_selected_shallow_features,ticket_3_shortcuts
1500,0,0,0.037377365063608524,text_plus_selected_shallow_features,ticket_3_shortcuts
1505,0,0,0.08049395652071918,text_plus_selected_shallow_features,ticket_3_shortcuts
1514,0,0,0.030610076145414833,text_plus_selected_shallow_features,ticket_3_shortcuts
1525,0,0,0.08685661283403105,text_plus_selected_shallow_features,ticket_3_shortcuts
1527,0,0,0.096400008499276,text_plus_selected_shallow_features,ticket_3_shortcuts
1533,0,0,0.36538771146304966,text_plus_selected_shallow_features,ticket_3_shortcuts
1546,0,0,0.20670864873190323,text_plus_selected_shallow_features,ticket_3_shortcuts
1556,1,1,0.8491734792068996,text_plus_selected_shallow_features,ticket_3_shortcuts
1559,0,0,0.19411937357559206,text_plus_selected_shallow_features,ticket_3_shortcuts
1574,1,1,0.6218551071832237,text_plus_selected_shallow_features,ticket_3_shortcuts
1585,1,1,0.8358616106367379,text_plus_selected_shallow_features,ticket_3_shortcuts
1590,1,1,0.7939246331202593,text_plus_selected_shallow_features,ticket_3_shortcuts
1596,1,1,0.6355455990219572,text_plus_selected_shallow_features,ticket_3_shortcuts
1601,0,0,0.17019411674709933,text_plus_selected_shallow_features,ticket_3_shortcuts
1602,0,0,0.34285158374329683,text_plus_selected_shallow_features,ticket_3_shortcuts
1607,0,0,0.41598275266270424,text_plus_selected_shallow_features,ticket_3_shortcuts
1610,1,1,0.5020408996315017,text_plus_selected_shallow_features,ticket_3_shortcuts
1613,0,0,0.32971592969005553,text_plus_selected_shallow_features,ticket_3_shortcuts
1617,1,1,0.5424294706383109,text_plus_selected_shallow_features,ticket_3_shortcuts
1626,1,1,0.6257843720080714,text_plus_selected_shallow_features,ticket_3_shortcuts
1633,1,1,0.820931431935864,text_plus_selected_shallow_features,ticket_3_shortcuts
1634,1,1,0.9273145789005083,text_plus_selected_shallow_features,ticket_3_shortcuts
1653,1,1,0.916923302555078,text_plus_selected_shallow_features,ticket_3_shortcuts
1660,1,1,0.9567404364406552,text_plus_selected_shallow_features,ticket_3_shortcuts
1665,1,1,0.9286162699207118,text_plus_selected_shallow_features,ticket_3_shortcuts
1687,1,1,0.8645511045615718,text_plus_selected_shallow_features,ticket_3_shortcuts
1694,1,1,0.9105259084383539,text_plus_selected_shallow_features,ticket_3_shortcuts
1701,1,1,0.8656285785107944,text_plus_selected_shallow_features,ticket_3_shortcuts
1715,0,1,0.802509390862209,text_plus_selected_shallow_features,ticket_3_shortcuts
1716,1,1,0.8768439835336127,text_plus_selected_shallow_features,ticket_3_shortcuts
1741,1,1,0.6766199438416401,text_plus_selected_shallow_features,ticket_3_shortcuts
1763,0,1,0.8240133195579513,text_plus_selected_shallow_features,ticket_3_shortcuts
1776,1,1,0.9256925952037961,text_plus_selected_shallow_features,ticket_3_shortcuts
1784,0,0,0.4026905649027731,text_plus_selected_shallow_features,ticket_3_shortcuts
1786,1,1,0.8786628355055378,text_plus_selected_shallow_features,ticket_3_shortcuts
1790,1,1,0.9154743419463397,text_plus_selected_shallow_features,ticket_3_shortcuts
1810,1,1,0.9506452896497943,text_plus_selected_shallow_features,ticket_3_shortcuts
1813,1,1,0.6016989969153342,text_plus_selected_shallow_features,ticket_3_shortcuts
1824,0,0,0.21833931822938993,text_plus_selected_shallow_features,ticket_3_shortcuts
1826,0,0,0.2384161548825613,text_plus_selected_shallow_features,ticket_3_shortcuts
1845,0,0,0.11626088918424184,text_plus_selected_shallow_features,ticket_3_shortcuts
1861,1,1,0.5595867198686757,text_plus_selected_shallow_features,ticket_3_shortcuts
1863,0,0,0.43634475962924674,text_plus_selected_shallow_features,ticket_3_shortcuts
1864,0,0,0.2930818394455937,text_plus_selected_shallow_features,ticket_3_shortcuts
1866,0,0,0.28781992476479085,text_plus_selected_shallow_features,ticket_3_shortcuts
1877,0,0,0.24758423158360307,text_plus_selected_shallow_features,ticket_3_shortcuts
1880,1,0,0.47529831659673766,text_plus_selected_shallow_features,ticket_3_shortcuts
1887,1,0,0.33557272457008497,text_plus_selected_shallow_features,ticket_3_shortcuts
1888,0,0,0.49062209406746926,text_plus_selected_shallow_features,ticket_3_shortcuts
1890,1,1,0.9004812151663542,text_plus_selected_shallow_features,ticket_3_shortcuts
1895,0,0,0.3384342631973382,text_plus_selected_shallow_features,ticket_3_shortcuts
1899,1,0,0.09404425795688258,text_plus_selected_shallow_features,ticket_3_shortcuts
1921,1,1,0.553834307570332,text_plus_selected_shallow_features,ticket_3_shortcuts
1925,1,0,0.30996976732592946,text_plus_selected_shallow_features,ticket_3_shortcuts
1932,0,1,0.5732230835042278,text_plus_selected_shallow_features,ticket_3_shortcuts
1940,0,0,0.2651175393612502,text_plus_selected_shallow_features,ticket_3_shortcuts
1941,1,0,0.3513416910358786,text_plus_selected_shallow_features,ticket_3_shortcuts
1949,0,0,0.24883980611008719,text_plus_selected_shallow_features,ticket_3_shortcuts
1961,1,1,0.6153427163108376,text_plus_selected_shallow_features,ticket_3_shortcuts
1962,1,1,0.7023666474087671,text_plus_selected_shallow_features,ticket_3_shortcuts
1963,1,0,0.3272802811308787,text_plus_selected_shallow_features,ticket_3_shortcuts
1969,1,0,0.4333551927945976,text_plus_selected_shallow_features,ticket_3_shortcuts
1976,1,1,0.6973355944078912,text_plus_selected_shallow_features,ticket_3_shortcuts
1994,0,0,0.3519755256316186,text_plus_selected_shallow_features,ticket_3_shortcuts
1996,1,1,0.7456229108118286,text_plus_selected_shallow_features,ticket_3_shortcuts
2001,1,1,0.7527532761673816,text_plus_selected_shallow_features,ticket_3_shortcuts
2010,1,1,0.7696876290593675,text_plus_selected_shallow_features,ticket_3_shortcuts
2020,1,1,0.6361932156425906,text_plus_selected_shallow_features,ticket_3_shortcuts
2035,1,1,0.8766837181231261,text_plus_selected_shallow_features,ticket_3_shortcuts
2061,0,0,0.23903855090284148,text_plus_selected_shallow_features,ticket_3_shortcuts
2064,0,0,0.33123590132637826,text_plus_selected_shallow_features,ticket_3_shortcuts
2075,0,0,0.38121055087651035,text_plus_selected_shallow_features,ticket_3_shortcuts
2076,1,0,0.16673676373437138,text_plus_selected_shallow_features,ticket_3_shortcuts
2077,1,1,0.8295339811047571,text_plus_selected_shallow_features,ticket_3_shortcuts
2081,1,1,0.5493794979981784,text_plus_selected_shallow_features,ticket_3_shortcuts
2082,0,0,0.23766344013661292,text_plus_selected_shallow_features,ticket_3_shortcuts
2086,0,0,0.2365240763293592,text_plus_selected_shallow_features,ticket_3_shortcuts
2103,1,0,0.4132601927613365,text_plus_selected_shallow_features,ticket_3_shortcuts
2110,0,0,0.10592898395930603,text_plus_selected_shallow_features,ticket_3_shortcuts
2114,0,0,0.07943049437555329,text_plus_selected_shallow_features,ticket_3_shortcuts
2116,0,0,0.4677904733945214,text_plus_selected_shallow_features,ticket_3_shortcuts
2118,1,0,0.3021518720500906,text_plus_selected_shallow_features,ticket_3_shortcuts
2123,0,0,0.1180610571315554,text_plus_selected_shallow_features,ticket_3_shortcuts
2125,1,0,0.20386403428370334,text_plus_selected_shallow_features,ticket_3_shortcuts
2159,1,1,0.6066499414770122,text_plus_selected_shallow_features,ticket_3_shortcuts
2164,1,1,0.8022497731179357,text_plus_selected_shallow_features,ticket_3_shortcuts
2179,1,1,0.8037037104717957,text_plus_selected_shallow_features,ticket_3_shortcuts
2181,0,0,0.4702109858032065,text_plus_selected_shallow_features,ticket_3_shortcuts
2183,1,1,0.5623240171620097,text_plus_selected_shallow_features,ticket_3_shortcuts
2186,0,0,0.39083635001053735,text_plus_selected_shallow_features,ticket_3_shortcuts
2193,1,0,0.48694278739961483,text_plus_selected_shallow_features,ticket_3_shortcuts
2198,1,0,0.42860246965281695,text_plus_selected_shallow_features,ticket_3_shortcuts
2204,0,0,0.40840782812288623,text_plus_selected_shallow_features,ticket_3_shortcuts
2212,1,1,0.7286394003915853,text_plus_selected_shallow_features,ticket_3_shortcuts
2213,1,1,0.7858051322968935,text_plus_selected_shallow_features,ticket_3_shortcuts
2217,0,0,0.3917062099784062,text_plus_selected_shallow_features,ticket_3_shortcuts
2219,1,1,0.5973103186756017,text_plus_selected_shallow_features,ticket_3_shortcuts
2220,0,0,0.2623332626538845,text_plus_selected_shallow_features,ticket_3_shortcuts
2225,1,1,0.761645583771986,text_plus_selected_shallow_features,ticket_3_shortcuts
2227,0,1,0.6378257851989994,text_plus_selected_shallow_features,ticket_3_shortcuts
2231,0,0,0.3804211419701718,text_plus_selected_shallow_features,ticket_3_shortcuts
2245,0,0,0.3405144353668574,text_plus_selected_shallow_features,ticket_3_shortcuts
2246,0,0,0.21220192278834799,text_plus_selected_shallow_features,ticket_3_shortcuts
2248,1,1,0.6254481778112349,text_plus_selected_shallow_features,ticket_3_shortcuts
2254,0,0,0.1980816768663691,text_plus_selected_shallow_features,ticket_3_shortcuts
2256,0,0,0.12307046967519346,text_plus_selected_shallow_features,ticket_3_shortcuts
2258,0,0,0.23392880628778626,text_plus_selected_shallow_features,ticket_3_shortcuts
2263,1,0,0.13249744938719926,text_plus_selected_shallow_features,ticket_3_shortcuts
2265,0,0,0.13739216551342173,text_plus_selected_shallow_features,ticket_3_shortcuts
2267,1,1,0.5226680478433252,text_plus_selected_shallow_features,ticket_3_shortcuts
2292,1,1,0.5609199359955936,text_plus_selected_shallow_features,ticket_3_shortcuts
2294,0,0,0.15947772752947248,text_plus_selected_shallow_features,ticket_3_shortcuts
2297,0,0,0.26148739593799053,text_plus_selected_shallow_features,ticket_3_shortcuts
2298,1,0,0.20829634751049178,text_plus_selected_shallow_features,ticket_3_shortcuts
2300,0,0,0.1916165002929871,text_plus_selected_shallow_features,ticket_3_shortcuts
2303,0,0,0.142908762729816,text_plus_selected_shallow_features,ticket_3_shortcuts
2304,1,1,0.6569907385960898,text_plus_selected_shallow_features,ticket_3_shortcuts
2307,1,0,0.3829054858435997,text_plus_selected_shallow_features,ticket_3_shortcuts
2333,0,0,0.22169994073859153,text_plus_selected_shallow_features,ticket_3_shortcuts
2341,1,1,0.578731597957793,text_plus_selected_shallow_features,ticket_3_shortcuts
2346,1,1,0.6104157082475906,text_plus_selected_shallow_features,ticket_3_shortcuts
2347,1,0,0.1536533080642083,text_plus_selected_shallow_features,ticket_3_shortcuts
2348,0,0,0.47639629995304505,text_plus_selected_shallow_features,ticket_3_shortcuts
2350,1,1,0.5240999378882247,text_plus_selected_shallow_features,ticket_3_shortcuts
2352,1,0,0.28646696702766483,text_plus_selected_shallow_features,ticket_3_shortcuts
2362,1,0,0.4280763077022377,text_plus_selected_shallow_features,ticket_3_shortcuts
2364,1,0,0.3807669099829309,text_plus_selected_shallow_features,ticket_3_shortcuts
2367,1,0,0.30043403787242495,text_plus_selected_shallow_features,ticket_3_shortcuts
2377,1,0,0.49077841243340586,text_plus_selected_shallow_features,ticket_3_shortcuts
2386,0,0,0.10715849083140373,text_plus_selected_shallow_features,ticket_3_shortcuts
2391,0,0,0.16850418716568333,text_plus_selected_shallow_features,ticket_3_shortcuts
2422,0,0,0.12567795117894726,text_plus_selected_shallow_features,ticket_3_shortcuts
2425,0,0,0.1458402992341352,text_plus_selected_shallow_features,ticket_3_shortcuts
2440,0,0,0.35350907676320736,text_plus_selected_shallow_features,ticket_3_shortcuts
2445,0,0,0.15641748532924207,text_plus_selected_shallow_features,ticket_3_shortcuts
2446,0,0,0.4698059408896724,text_plus_selected_shallow_features,ticket_3_shortcuts
2460,0,0,0.46009998818153763,text_plus_selected_shallow_features,ticket_3_shortcuts
2463,1,1,0.59417613995413,text_plus_selected_shallow_features,ticket_3_shortcuts
2464,0,1,0.5582468303785141,text_plus_selected_shallow_features,ticket_3_shortcuts
2468,1,1,0.6991621682838018,text_plus_selected_shallow_features,ticket_3_shortcuts
2470,1,1,0.8886011182018662,text_plus_selected_shallow_features,ticket_3_shortcuts
2471,1,1,0.6755167380580623,text_plus_selected_shallow_features,ticket_3_shortcuts
2475,0,1,0.6349555051501393,text_plus_selected_shallow_features,ticket_3_shortcuts
2478,1,0,0.42143855941498704,text_plus_selected_shallow_features,ticket_3_shortcuts
2483,1,1,0.7439269585553585,text_plus_selected_shallow_features,ticket_3_shortcuts
2493,1,1,0.7982389998225938,text_plus_selected_shallow_features,ticket_3_shortcuts
2494,0,0,0.4142373946494022,text_plus_selected_shallow_features,ticket_3_shortcuts
2510,1,1,0.6961100743143971,text_plus_selected_shallow_features,ticket_3_shortcuts
2530,1,1,0.5234363838269522,text_plus_selected_shallow_features,ticket_3_shortcuts
2532,1,1,0.5011034873129585,text_plus_selected_shallow_features,ticket_3_shortcuts
2536,1,1,0.7658650876406967,text_plus_selected_shallow_features,ticket_3_shortcuts
2547,1,1,0.9046176026584508,text_plus_selected_shallow_features,ticket_3_shortcuts
2555,0,0,0.4302391214221468,text_plus_selected_shallow_features,ticket_3_shortcuts
2561,0,0,0.33683755644334124,text_plus_selected_shallow_features,ticket_3_shortcuts
