id,y_true,y_pred,score,model_name,ticket
1129,0,0,0.30422799394632694,keyword_plus_location,ticket_3_shortcuts
1134,0,0,0.14299908973950873,keyword_plus_location,ticket_3_shortcuts
1136,0,0,0.12936957962205176,keyword_plus_location,ticket_3_shortcuts
1153,0,0,0.14299908973950873,keyword_plus_location,ticket_3_shortcuts
1164,0,0,0.12058320228695657,keyword_plus_location,ticket_3_shortcuts
1166,0,0,0.12936957962205176,keyword_plus_location,ticket_3_shortcuts
1181,0,0,0.13512326707286296,keyword_plus_location,ticket_3_shortcuts
1189,0,0,0.13178886678053456,keyword_plus_location,ticket_3_shortcuts
1190,1,0,0.12422828936822639,keyword_plus_location,ticket_3_shortcuts
1195,1,0,0.13178886678053456,keyword_plus_location,ticket_3_shortcuts
1203,0,0,0.13512326707286296,keyword_plus_location,ticket_3_shortcuts
1204,0,0,0.13512326707286296,keyword_plus_location,ticket_3_shortcuts
1206,0,0,0.14681091464845122,keyword_plus_location,ticket_3_shortcuts
1208,0,0,0.13512326707286296,keyword_plus_location,ticket_3_shortcuts
1215,0,0,0.19710516638339884,keyword_plus_location,ticket_3_shortcuts
1222,1,0,0.13512326707286296,keyword_plus_location,ticket_3_shortcuts
1228,0,0,0.19710516638339884,keyword_plus_location,ticket_3_shortcuts
1239,1,0,0.1707800253628889,keyword_plus_location,ticket_3_shortcuts
1243,0,0,0.17490220863190117,keyword_plus_location,ticket_3_shortcuts
1244,0,0,0.19117874635550863,keyword_plus_location,ticket_3_shortcuts
1254,0,0,0.17490220863190117,keyword_plus_location,ticket_3_shortcuts
1282,0,0,0.08743258264551346,keyword_plus_location,ticket_3_shortcuts
1284,0,0,0.10113080278975208,keyword_plus_location,ticket_3_shortcuts
1289,0,0,0.10378224274973262,keyword_plus_location,ticket_3_shortcuts
1290,0,0,0.09212390850722925,keyword_plus_location,ticket_3_shortcuts
1298,0,0,0.10113080278975208,keyword_plus_location,ticket_3_shortcuts
1309,0,0,0.10113080278975208,keyword_plus_location,ticket_3_shortcuts
1326,0,0,0.10113080278975208,keyword_plus_location,ticket_3_shortcuts
1327,0,0,0.10113080278975208,keyword_plus_location,ticket_3_shortcuts
1335,0,0,0.19270816349315267,keyword_plus_location,ticket_3_shortcuts
1349,1,0,0.19270816349315267,keyword_plus_location,ticket_3_shortcuts
1363,0,0,0.19723374114265194,keyword_plus_location,ticket_3_shortcuts
1368,0,0,0.19270816349315267,keyword_plus_location,ticket_3_shortcuts
1371,0,0,0.19270816349315267,keyword_plus_location,ticket_3_shortcuts
1378,0,0,0.19270816349315267,keyword_plus_location,ticket_3_shortcuts
1381,0,0,0.11429440225628007,keyword_plus_location,ticket_3_shortcuts
1385,0,0,0.05222969336426987,keyword_plus_location,ticket_3_shortcuts
1394,0,0,0.1244396516021715,keyword_plus_location,ticket_3_shortcuts
1407,0,0,0.05222969336426987,keyword_plus_location,ticket_3_shortcuts
1411,0,0,0.11429440225628007,keyword_plus_location,ticket_3_shortcuts
1433,1,0,0.20015575198149177,keyword_plus_location,ticket_3_shortcuts
1454,0,0,0.20481185701654234,keyword_plus_location,ticket_3_shortcuts
1455,0,0,0.20015575198149177,keyword_plus_location,ticket_3_shortcuts
1467,0,0,0.39373262266590553,keyword_plus_location,ticket_3_shortcuts
1470,0,0,0.20015575198149177,keyword_plus_location,ticket_3_shortcuts
1483,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1484,0,0,0.03632717852556045,keyword_plus_location,ticket_3_shortcuts
1493,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1497,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1500,0,0,0.08952185410374283,keyword_plus_location,ticket_3_shortcuts
1505,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1514,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1525,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1527,0,0,0.09190004941402552,keyword_plus_location,ticket_3_shortcuts
1533,0,0,0.47844811662135733,keyword_plus_location,ticket_3_shortcuts
1546,0,0,0.47844811662135733,keyword_plus_location,ticket_3_shortcuts
1556,1,1,0.6217058062724735,keyword_plus_location,ticket_3_shortcuts
1559,0,0,0.4856472580695277,keyword_plus_location,ticket_3_shortcuts
1574,1,0,0.3970583088526918,keyword_plus_location,ticket_3_shortcuts
1585,1,0,0.3033279100796333,keyword_plus_location,ticket_3_shortcuts
1590,1,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1596,1,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1601,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1602,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1607,0,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1610,1,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1613,0,1,0.5048382445542895,keyword_plus_location,ticket_3_shortcuts
1617,1,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1626,1,0,0.4976298538396982,keyword_plus_location,ticket_3_shortcuts
1633,1,1,0.8071962069344989,keyword_plus_location,ticket_3_shortcuts
1634,1,1,0.8071962069344989,keyword_plus_location,ticket_3_shortcuts
1653,1,1,0.8026689324583972,keyword_plus_location,ticket_3_shortcuts
1660,1,1,0.8938145009482867,keyword_plus_location,ticket_3_shortcuts
1665,1,1,0.8444804865390809,keyword_plus_location,ticket_3_shortcuts
1687,1,1,0.77807315390873,keyword_plus_location,ticket_3_shortcuts
1694,1,1,0.7730542990219422,keyword_plus_location,ticket_3_shortcuts
1701,1,1,0.7352642445781541,keyword_plus_location,ticket_3_shortcuts
1715,0,1,0.7400144165989254,keyword_plus_location,ticket_3_shortcuts
1716,1,1,0.77807315390873,keyword_plus_location,ticket_3_shortcuts
1741,1,1,0.6592706212604169,keyword_plus_location,ticket_3_shortcuts
1763,0,1,0.6851789468798541,keyword_plus_location,ticket_3_shortcuts
1776,1,1,0.8119746100941421,keyword_plus_location,ticket_3_shortcuts
1784,0,1,0.7544568279327917,keyword_plus_location,ticket_3_shortcuts
1786,1,1,0.7544568279327917,keyword_plus_location,ticket_3_shortcuts
1790,1,1,0.7490761299237164,keyword_plus_location,ticket_3_shortcuts
1810,1,1,0.7490761299237164,keyword_plus_location,ticket_3_shortcuts
1813,1,1,0.7544568279327917,keyword_plus_location,ticket_3_shortcuts
1824,0,0,0.2785045293223445,keyword_plus_location,ticket_3_shortcuts
1826,0,0,0.25304275462199427,keyword_plus_location,ticket_3_shortcuts
1845,0,0,0.2727477499752725,keyword_plus_location,ticket_3_shortcuts
1861,1,0,0.2785045293223445,keyword_plus_location,ticket_3_shortcuts
1863,0,0,0.2727477499752725,keyword_plus_location,ticket_3_shortcuts
1864,0,0,0.2785045293223445,keyword_plus_location,ticket_3_shortcuts
1866,0,0,0.2785045293223445,keyword_plus_location,ticket_3_shortcuts
1877,0,0,0.34022880040835995,keyword_plus_location,ticket_3_shortcuts
1880,1,0,0.34022880040835995,keyword_plus_location,ticket_3_shortcuts
1887,1,0,0.34022880040835995,keyword_plus_location,ticket_3_shortcuts
1888,0,0,0.346730816554712,keyword_plus_location,ticket_3_shortcuts
1890,1,0,0.34022880040835995,keyword_plus_location,ticket_3_shortcuts
1895,0,0,0.32642530048944407,keyword_plus_location,ticket_3_shortcuts
1899,1,0,0.346730816554712,keyword_plus_location,ticket_3_shortcuts
1921,1,1,0.6489081638970673,keyword_plus_location,ticket_3_shortcuts
1925,1,0,0.46248943734334746,keyword_plus_location,ticket_3_shortcuts
1932,0,0,0.469664689378923,keyword_plus_location,ticket_3_shortcuts
1940,0,0,0.469664689378923,keyword_plus_location,ticket_3_shortcuts
1941,1,0,0.46248943734334746,keyword_plus_location,ticket_3_shortcuts
1949,0,0,0.469664689378923,keyword_plus_location,ticket_3_shortcuts
1961,1,0,0.46248943734334746,keyword_plus_location,ticket_3_shortcuts
1962,1,1,0.5316803342153509,keyword_plus_location,ticket_3_shortcuts
1963,1,0,0.46248943734334746,keyword_plus_location,ticket_3_shortcuts
1969,1,0,0.46248943734334746,keyword_plus_location,ticket_3_shortcuts
1976,1,1,0.6452423812605139,keyword_plus_location,ticket_3_shortcuts
1994,0,1,0.6452423812605139,keyword_plus_location,ticket_3_shortcuts
1996,1,1,0.6386147932500196,keyword_plus_location,ticket_3_shortcuts
2001,1,1,0.6452423812605139,keyword_plus_location,ticket_3_shortcuts
2010,1,1,0.718452595802584,keyword_plus_location,ticket_3_shortcuts
2020,1,1,0.7125834880860256,keyword_plus_location,ticket_3_shortcuts
2035,1,1,0.718452595802584,keyword_plus_location,ticket_3_shortcuts
2061,0,0,0.43422519762341133,keyword_plus_location,ticket_3_shortcuts
2064,0,1,0.6063565526153976,keyword_plus_location,ticket_3_shortcuts
2075,0,0,0.43422519762341133,keyword_plus_location,ticket_3_shortcuts
2076,1,0,0.44132197866055706,keyword_plus_location,ticket_3_shortcuts
2077,1,0,0.43422519762341133,keyword_plus_location,ticket_3_shortcuts
2081,1,0,0.43422519762341133,keyword_plus_location,ticket_3_shortcuts
2082,0,0,0.43422519762341133,keyword_plus_location,ticket_3_shortcuts
2086,0,0,0.44132197866055706,keyword_plus_location,ticket_3_shortcuts
2103,1,0,0.3949719931123296,keyword_plus_location,ticket_3_shortcuts
2110,0,0,0.204109239112469,keyword_plus_location,ticket_3_shortcuts
2114,0,0,0.20883329972747697,keyword_plus_location,ticket_3_shortcuts
2116,0,0,0.20883329972747697,keyword_plus_location,ticket_3_shortcuts
2118,1,0,0.20883329972747697,keyword_plus_location,ticket_3_shortcuts
2123,0,0,0.204109239112469,keyword_plus_location,ticket_3_shortcuts
2125,1,0,0.10435014927348102,keyword_plus_location,ticket_3_shortcuts
2159,1,1,0.5729486712121716,keyword_plus_location,ticket_3_shortcuts
2164,1,1,0.5729486712121716,keyword_plus_location,ticket_3_shortcuts
2179,1,1,0.6782639755715831,keyword_plus_location,ticket_3_shortcuts
2181,0,0,0.3642506687007923,keyword_plus_location,ticket_3_shortcuts
2183,1,1,0.5658791730537324,keyword_plus_location,ticket_3_shortcuts
2186,0,1,0.5658791730537324,keyword_plus_location,ticket_3_shortcuts
2193,1,0,0.4165220415939435,keyword_plus_location,ticket_3_shortcuts
2198,1,0,0.4165220415939435,keyword_plus_location,ticket_3_shortcuts
2204,0,1,0.5658791730537324,keyword_plus_location,ticket_3_shortcuts
2212,1,0,0.47815538311637124,keyword_plus_location,ticket_3_shortcuts
2213,1,0,0.47815538311637124,keyword_plus_location,ticket_3_shortcuts
2217,0,0,0.40306159181834067,keyword_plus_location,ticket_3_shortcuts
2219,1,1,0.6084865880333755,keyword_plus_location,ticket_3_shortcuts
2220,0,0,0.2756511504020746,keyword_plus_location,ticket_3_shortcuts
2225,1,0,0.47815538311637124,keyword_plus_location,ticket_3_shortcuts
2227,0,0,0.4853542188603998,keyword_plus_location,ticket_3_shortcuts
2231,0,0,0.47815538311637124,keyword_plus_location,ticket_3_shortcuts
2245,0,0,0.47815538311637124,keyword_plus_location,ticket_3_shortcuts
2246,0,0,0.4853542188603998,keyword_plus_location,ticket_3_shortcuts
2248,1,0,0.4853542188603998,keyword_plus_location,ticket_3_shortcuts
2254,0,0,0.1951542218287809,keyword_plus_location,ticket_3_shortcuts
2256,0,0,0.1951542218287809,keyword_plus_location,ticket_3_shortcuts
2258,0,0,0.11655043089732708,keyword_plus_location,ticket_3_shortcuts
2263,1,0,0.15956936215195824,keyword_plus_location,ticket_3_shortcuts
2265,0,0,0.19972303150791446,keyword_plus_location,ticket_3_shortcuts
2267,1,0,0.19972303150791446,keyword_plus_location,ticket_3_shortcuts
2292,1,0,0.20598700564369843,keyword_plus_location,ticket_3_shortcuts
2294,0,0,0.1951542218287809,keyword_plus_location,ticket_3_shortcuts
2297,0,0,0.1951542218287809,keyword_plus_location,ticket_3_shortcuts
2298,1,0,0.19972303150791446,keyword_plus_location,ticket_3_shortcuts
2300,0,0,0.33529623616672455,keyword_plus_location,ticket_3_shortcuts
2303,0,0,0.3859478962165933,keyword_plus_location,ticket_3_shortcuts
2304,1,0,0.39403561475991367,keyword_plus_location,ticket_3_shortcuts
2307,1,0,0.34825959466112544,keyword_plus_location,ticket_3_shortcuts
2333,0,0,0.3871722649128553,keyword_plus_location,ticket_3_shortcuts
2341,1,0,0.3871722649128553,keyword_plus_location,ticket_3_shortcuts
2346,1,0,0.3871722649128553,keyword_plus_location,ticket_3_shortcuts
2347,1,0,0.19498901616226674,keyword_plus_location,ticket_3_shortcuts
2348,0,0,0.3871722649128553,keyword_plus_location,ticket_3_shortcuts
2350,1,0,0.3871722649128553,keyword_plus_location,ticket_3_shortcuts
2352,1,1,0.5053831198509685,keyword_plus_location,ticket_3_shortcuts
2362,1,0,0.28921243873010277,keyword_plus_location,ticket_3_shortcuts
2364,1,0,0.28921243873010277,keyword_plus_location,ticket_3_shortcuts
2367,1,0,0.2951756836150062,keyword_plus_location,ticket_3_shortcuts
2377,1,0,0.3560760647219597,keyword_plus_location,ticket_3_shortcuts
2386,0,0,0.2951756836150062,keyword_plus_location,ticket_3_shortcuts
2391,0,0,0.32062301904468965,keyword_plus_location,ticket_3_shortcuts
2422,0,0,0.08968570070321595,keyword_plus_location,ticket_3_shortcuts
2425,0,0,0.1831038007472283,keyword_plus_location,ticket_3_shortcuts
2440,0,0,0.11904689829359945,keyword_plus_location,ticket_3_shortcuts
2445,0,0,0.18501223659380256,keyword_plus_location,ticket_3_shortcuts
2446,0,0,0.18745620210242328,keyword_plus_location,ticket_3_shortcuts
2460,0,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2463,1,1,0.5724414163617031,keyword_plus_location,ticket_3_shortcuts
2464,0,1,0.6380916473703615,keyword_plus_location,ticket_3_shortcuts
2468,1,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2470,1,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2471,1,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2475,0,1,0.6895567422107762,keyword_plus_location,ticket_3_shortcuts
2478,1,1,0.5724414163617031,keyword_plus_location,ticket_3_shortcuts
2483,1,1,0.6130127198763962,keyword_plus_location,ticket_3_shortcuts
2493,1,1,0.5653698909898743,keyword_plus_location,ticket_3_shortcuts
2494,0,1,0.5724414163617031,keyword_plus_location,ticket_3_shortcuts
2510,1,1,0.6917791111402182,keyword_plus_location,ticket_3_shortcuts
2530,1,1,0.574225244612225,keyword_plus_location,ticket_3_shortcuts
2532,1,1,0.6234796286038602,keyword_plus_location,ticket_3_shortcuts
2536,1,1,0.6234796286038602,keyword_plus_location,ticket_3_shortcuts
2547,1,1,0.6924398805943982,keyword_plus_location,ticket_3_shortcuts
2555,0,0,0.37545300283076843,keyword_plus_location,ticket_3_shortcuts
2561,0,0,0.3687163781559682,keyword_plus_location,ticket_3_shortcuts
2566,1,0,0.37545300283076843,keyword_plus_location,ticket_3_shortcuts
2568,0,1,0.5152080048826354,keyword_plus_location,ticket_3_shortcuts
2572,0,0,0.37545300283076843,keyword_plus_location,ticket_3_shortcuts
2573,0,0,0.3687163781559682,keyword_plus_location,ticket_3_shortcuts
2575,1,0,0.37545300283076843,keyword_plus_location,ticket_3_shortcuts
2603,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2604,1,1,0.65289978807786,keyword_plus_location,ticket_3_shortcuts
2605,1,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2608,1,1,0.5664341365180943,keyword_plus_location,ticket_3_shortcuts
2612,1,1,0.6138762253831098,keyword_plus_location,ticket_3_shortcuts
2621,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2637,1,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2640,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2641,0,1,0.6138762253831098,keyword_plus_location,ticket_3_shortcuts
2642,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2643,0,1,0.6070195432812373,keyword_plus_location,ticket_3_shortcuts
2655,0,0,0.16109700285077644,keyword_plus_location,ticket_3_shortcuts
2668,0,0,0.16109700285077644,keyword_plus_location,ticket_3_shortcuts
2673,0,0,0.16503197897006444,keyword_plus_location,ticket_3_shortcuts
2688,0,0,0.16503197897006444,keyword_plus_location,ticket_3_shortcuts
2691,0,0,0.16503197897006444,keyword_plus_location,ticket_3_shortcuts
2714,0,0,0.10920497241528476,keyword_plus_location,ticket_3_shortcuts
2723,1,0,0.10090289528331717,keyword_plus_location,ticket_3_shortcuts
2724,0,0,0.16626913621034237,keyword_plus_location,ticket_3_shortcuts
2733,0,0,0.16231039589526428,keyword_plus_location,ticket_3_shortcuts
2753,0,0,0.20478821667382024,keyword_plus_location,ticket_3_shortcuts
2760,1,0,0.1366712669178804,keyword_plus_location,ticket_3_shortcuts
2761,0,0,0.20478821667382024,keyword_plus_location,ticket_3_shortcuts
2771,0,0,0.20478821667382024,keyword_plus_location,ticket_3_shortcuts
2780,1,0,0.20478821667382024,keyword_plus_location,ticket_3_shortcuts
2799,0,0,0.20013251380825392,keyword_plus_location,ticket_3_shortcuts
2803,0,0,0.3748302364671542,keyword_plus_location,ticket_3_shortcuts
2811,0,1,0.6099610565817093,keyword_plus_location,ticket_3_shortcuts
2813,1,1,0.6099610565817093,keyword_plus_location,ticket_3_shortcuts
2819,1,1,0.6167988149462982,keyword_plus_location,ticket_3_shortcuts
2820,1,1,0.6167988149462982,keyword_plus_location,ticket_3_shortcuts
2831,1,1,0.6099610565817093,keyword_plus_location,ticket_3_shortcuts
2846,0,1,0.6455322178153435,keyword_plus_location,ticket_3_shortcuts
2851,1,1,0.6167988149462982,keyword_plus_location,ticket_3_shortcuts
2855,0,0,0.44946486477825504,keyword_plus_location,ticket_3_shortcuts
2857,1,0,0.44946486477825504,keyword_plus_location,ticket_3_shortcuts
2882,0,0,0.44946486477825504,keyword_plus_location,ticket_3_shortcuts
2896,0,0,0.42569511621472006,keyword_plus_location,ticket_3_shortcuts
2909,1,0,0.1892781046011815,keyword_plus_location,ticket_3_shortcuts
2911,1,0,0.18489302749776815,keyword_plus_location,ticket_3_shortcuts
