id,y_true,y_pred,score,model_name,ticket
543,0,0,0.213993535292574,keyword_plus_length,ticket_3_shortcuts
544,0,0,0.20894225262745936,keyword_plus_length,ticket_3_shortcuts
559,1,1,0.7376393003113162,keyword_plus_length,ticket_3_shortcuts
563,0,1,0.748008617858093,keyword_plus_length,ticket_3_shortcuts
574,0,1,0.7681913925676422,keyword_plus_length,ticket_3_shortcuts
594,1,1,0.6784824034506476,keyword_plus_length,ticket_3_shortcuts
612,0,0,0.1057381264336425,keyword_plus_length,ticket_3_shortcuts
667,1,1,0.7073280327814232,keyword_plus_length,ticket_3_shortcuts
671,0,1,0.5272061901959633,keyword_plus_length,ticket_3_shortcuts
683,1,1,0.6065187971611279,keyword_plus_length,ticket_3_shortcuts
685,1,1,0.5914446039186709,keyword_plus_length,ticket_3_shortcuts
699,1,1,0.6715657285062298,keyword_plus_length,ticket_3_shortcuts
704,0,1,0.5021731612595329,keyword_plus_length,ticket_3_shortcuts
709,1,1,0.5368858159690517,keyword_plus_length,ticket_3_shortcuts
716,1,1,0.5752877898351192,keyword_plus_length,ticket_3_shortcuts
717,1,1,0.5863019939940224,keyword_plus_length,ticket_3_shortcuts
721,0,1,0.523701805213709,keyword_plus_length,ticket_3_shortcuts
731,1,1,0.5863019939940224,keyword_plus_length,ticket_3_shortcuts
734,1,1,0.5863019939940224,keyword_plus_length,ticket_3_shortcuts
735,0,0,0.48895225391241554,keyword_plus_length,ticket_3_shortcuts
746,0,0,0.21297327769538887,keyword_plus_length,ticket_3_shortcuts
770,0,0,0.19421887903391638,keyword_plus_length,ticket_3_shortcuts
791,1,0,0.1431898823715788,keyword_plus_length,ticket_3_shortcuts
794,1,0,0.15699955576380223,keyword_plus_length,ticket_3_shortcuts
796,1,0,0.2115919235570156,keyword_plus_length,ticket_3_shortcuts
798,0,0,0.1860562445743921,keyword_plus_length,ticket_3_shortcuts
799,0,0,0.15386770809669897,keyword_plus_length,ticket_3_shortcuts
802,0,0,0.2045888164583595,keyword_plus_length,ticket_3_shortcuts
805,1,0,0.1269718541656568,keyword_plus_length,ticket_3_shortcuts
832,0,1,0.5285700718646654,keyword_plus_length,ticket_3_shortcuts
840,1,1,0.6565345390719683,keyword_plus_length,ticket_3_shortcuts
851,0,1,0.5658104330809912,keyword_plus_length,ticket_3_shortcuts
853,0,1,0.5236305163172558,keyword_plus_length,ticket_3_shortcuts
870,1,1,0.5338415271284264,keyword_plus_length,ticket_3_shortcuts
877,1,1,0.5338415271284264,keyword_plus_length,ticket_3_shortcuts
884,0,1,0.678047231177644,keyword_plus_length,ticket_3_shortcuts
886,1,0,0.4712868526442556,keyword_plus_length,ticket_3_shortcuts
890,1,1,0.7325871598790221,keyword_plus_length,ticket_3_shortcuts
893,1,1,0.5432942520093088,keyword_plus_length,ticket_3_shortcuts
896,1,1,0.618107240400493,keyword_plus_length,ticket_3_shortcuts
945,1,0,0.33456419256095593,keyword_plus_length,ticket_3_shortcuts
948,0,0,0.16026370584807503,keyword_plus_length,ticket_3_shortcuts
957,0,0,0.2185761926328107,keyword_plus_length,ticket_3_shortcuts
965,0,0,0.2291062430980334,keyword_plus_length,ticket_3_shortcuts
971,0,0,0.20207699498288365,keyword_plus_length,ticket_3_shortcuts
972,0,0,0.24231969679386448,keyword_plus_length,ticket_3_shortcuts
976,0,0,0.08929775482396259,keyword_plus_length,ticket_3_shortcuts
999,0,0,0.08488909898028857,keyword_plus_length,ticket_3_shortcuts
1001,0,0,0.13656136341265254,keyword_plus_length,ticket_3_shortcuts
1008,0,0,0.06824217984602504,keyword_plus_length,ticket_3_shortcuts
1021,0,0,0.1546260403450668,keyword_plus_length,ticket_3_shortcuts
1026,0,0,0.05939801369592738,keyword_plus_length,ticket_3_shortcuts
1032,0,0,0.14186206514429972,keyword_plus_length,ticket_3_shortcuts
1040,1,0,0.1202709147744172,keyword_plus_length,ticket_3_shortcuts
1051,1,0,0.11162889831634507,keyword_plus_length,ticket_3_shortcuts
1054,0,0,0.1546379354396843,keyword_plus_length,ticket_3_shortcuts
1066,0,0,0.17617725659794414,keyword_plus_length,ticket_3_shortcuts
1071,0,0,0.27317515006195214,keyword_plus_length,ticket_3_shortcuts
1078,0,0,0.14358824175626148,keyword_plus_length,ticket_3_shortcuts
1103,0,0,0.07366406046628897,keyword_plus_length,ticket_3_shortcuts
1113,0,0,0.1126143689462796,keyword_plus_length,ticket_3_shortcuts
1114,0,0,0.11597874954421808,keyword_plus_length,ticket_3_shortcuts
1119,0,0,0.08367698751842621,keyword_plus_length,ticket_3_shortcuts
1129,0,0,0.11380836281791316,keyword_plus_length,ticket_3_shortcuts
1134,0,0,0.09464773677389036,keyword_plus_length,ticket_3_shortcuts
1136,0,0,0.05846028379557229,keyword_plus_length,ticket_3_shortcuts
1153,0,0,0.23685466555185378,keyword_plus_length,ticket_3_shortcuts
1164,0,0,0.0882120572866511,keyword_plus_length,ticket_3_shortcuts
1166,0,0,0.08345558998053423,keyword_plus_length,ticket_3_shortcuts
1181,0,0,0.099419834225062,keyword_plus_length,ticket_3_shortcuts
1189,0,0,0.06239346879852646,keyword_plus_length,ticket_3_shortcuts
1190,1,0,0.12188658861256069,keyword_plus_length,ticket_3_shortcuts
1195,1,0,0.11701705099182311,keyword_plus_length,ticket_3_shortcuts
1203,0,0,0.10415210409309983,keyword_plus_length,ticket_3_shortcuts
1204,0,0,0.11052129517167093,keyword_plus_length,ticket_3_shortcuts
1206,0,0,0.1686265952950605,keyword_plus_length,ticket_3_shortcuts
1208,0,0,0.11680006283691247,keyword_plus_length,ticket_3_shortcuts
1215,0,0,0.10119412273501631,keyword_plus_length,ticket_3_shortcuts
1222,1,0,0.060942895917324144,keyword_plus_length,ticket_3_shortcuts
1228,0,0,0.08797200640029842,keyword_plus_length,ticket_3_shortcuts
1239,1,0,0.12272470782457175,keyword_plus_length,ticket_3_shortcuts
1243,0,0,0.11942001420511347,keyword_plus_length,ticket_3_shortcuts
1244,0,0,0.2125197956375141,keyword_plus_length,ticket_3_shortcuts
1254,0,0,0.09862374123289382,keyword_plus_length,ticket_3_shortcuts
1282,0,0,0.06735629871947986,keyword_plus_length,ticket_3_shortcuts
1284,0,0,0.09975971235984932,keyword_plus_length,ticket_3_shortcuts
1289,0,0,0.1068913523859311,keyword_plus_length,ticket_3_shortcuts
1290,0,0,0.22145950681788515,keyword_plus_length,ticket_3_shortcuts
1298,0,0,0.07325671012237682,keyword_plus_length,ticket_3_shortcuts
1309,0,0,0.06503699817742126,keyword_plus_length,ticket_3_shortcuts
1326,0,0,0.25510367126834654,keyword_plus_length,ticket_3_shortcuts
1327,0,0,0.12128617635947349,keyword_plus_length,ticket_3_shortcuts
1335,0,0,0.109978925168887,keyword_plus_length,ticket_3_shortcuts
1349,1,0,0.2359655011841551,keyword_plus_length,ticket_3_shortcuts
1363,0,0,0.21480910991870225,keyword_plus_length,ticket_3_shortcuts
1368,0,0,0.20504696546090462,keyword_plus_length,ticket_3_shortcuts
1371,0,0,0.11776910184110005,keyword_plus_length,ticket_3_shortcuts
1378,0,0,0.2696326287633859,keyword_plus_length,ticket_3_shortcuts
1381,0,0,0.03154707529593845,keyword_plus_length,ticket_3_shortcuts
1385,0,0,0.12169739595120739,keyword_plus_length,ticket_3_shortcuts
1394,0,0,0.12565043385850297,keyword_plus_length,ticket_3_shortcuts
1407,0,0,0.12169739595120739,keyword_plus_length,ticket_3_shortcuts
1411,0,0,0.02709760442226139,keyword_plus_length,ticket_3_shortcuts
1433,1,0,0.1973400286645887,keyword_plus_length,ticket_3_shortcuts
1454,0,0,0.1607430452460778,keyword_plus_length,ticket_3_shortcuts
1455,0,0,0.14278807690606007,keyword_plus_length,ticket_3_shortcuts
1467,0,0,0.12318094344653349,keyword_plus_length,ticket_3_shortcuts
1470,0,0,0.2505355585958404,keyword_plus_length,ticket_3_shortcuts
1483,0,0,0.11714473704189128,keyword_plus_length,ticket_3_shortcuts
1484,0,0,0.09717180481862017,keyword_plus_length,ticket_3_shortcuts
1493,0,0,0.0319220035470205,keyword_plus_length,ticket_3_shortcuts
1497,0,0,0.06461824530746817,keyword_plus_length,ticket_3_shortcuts
1500,0,0,0.03868202769299025,keyword_plus_length,ticket_3_shortcuts
1505,0,0,0.08874904145643896,keyword_plus_length,ticket_3_shortcuts
1514,0,0,0.05304132994817304,keyword_plus_length,ticket_3_shortcuts
1525,0,0,0.10769475402323749,keyword_plus_length,ticket_3_shortcuts
1527,0,0,0.12864179750365382,keyword_plus_length,ticket_3_shortcuts
1533,0,0,0.4247638929061471,keyword_plus_length,ticket_3_shortcuts
1546,0,0,0.4167192555083167,keyword_plus_length,ticket_3_shortcuts
1556,1,1,0.5283876475819242,keyword_plus_length,ticket_3_shortcuts
1559,0,0,0.3199853059923823,keyword_plus_length,ticket_3_shortcuts
1574,1,0,0.45431121058030816,keyword_plus_length,ticket_3_shortcuts
1585,1,1,0.6025491699623516,keyword_plus_length,ticket_3_shortcuts
1590,1,1,0.5398053722820706,keyword_plus_length,ticket_3_shortcuts
1596,1,0,0.41385633437627173,keyword_plus_length,ticket_3_shortcuts
1601,0,1,0.5806643385347685,keyword_plus_length,ticket_3_shortcuts
1602,0,0,0.49700028659951245,keyword_plus_length,ticket_3_shortcuts
1607,0,1,0.5458574846936126,keyword_plus_length,ticket_3_shortcuts
1610,1,1,0.542310785034699,keyword_plus_length,ticket_3_shortcuts
1613,0,0,0.4743194249329874,keyword_plus_length,ticket_3_shortcuts
1617,1,1,0.5611000054974292,keyword_plus_length,ticket_3_shortcuts
1626,1,1,0.5308001402114161,keyword_plus_length,ticket_3_shortcuts
1633,1,1,0.8159485539320643,keyword_plus_length,ticket_3_shortcuts
1634,1,1,0.8331090507860469,keyword_plus_length,ticket_3_shortcuts
1653,1,1,0.9554577755203395,keyword_plus_length,ticket_3_shortcuts
1660,1,1,0.835032625689275,keyword_plus_length,ticket_3_shortcuts
1665,1,1,0.8331090507860469,keyword_plus_length,ticket_3_shortcuts
1687,1,1,0.7557642588849925,keyword_plus_length,ticket_3_shortcuts
1694,1,1,0.7391232311480215,keyword_plus_length,ticket_3_shortcuts
1701,1,1,0.8301962336376632,keyword_plus_length,ticket_3_shortcuts
1715,0,1,0.8703028888368987,keyword_plus_length,ticket_3_shortcuts
1716,1,1,0.7557642588849925,keyword_plus_length,ticket_3_shortcuts
1741,1,1,0.6534732810571914,keyword_plus_length,ticket_3_shortcuts
1763,0,1,0.6842519522054485,keyword_plus_length,ticket_3_shortcuts
1776,1,1,0.8209217485887514,keyword_plus_length,ticket_3_shortcuts
1784,0,1,0.5865184213491902,keyword_plus_length,ticket_3_shortcuts
1786,1,1,0.8090442461975572,keyword_plus_length,ticket_3_shortcuts
1790,1,1,0.7276399143658258,keyword_plus_length,ticket_3_shortcuts
1810,1,1,0.8091069355993098,keyword_plus_length,ticket_3_shortcuts
1813,1,1,0.5590709919684897,keyword_plus_length,ticket_3_shortcuts
1824,0,0,0.29513830510599387,keyword_plus_length,ticket_3_shortcuts
1826,0,0,0.2412848955164798,keyword_plus_length,ticket_3_shortcuts
1845,0,0,0.19308514963134799,keyword_plus_length,ticket_3_shortcuts
1861,1,0,0.3865893046023383,keyword_plus_length,ticket_3_shortcuts
1863,0,0,0.4529193321893828,keyword_plus_length,ticket_3_shortcuts
1864,0,0,0.15585304985867443,keyword_plus_length,ticket_3_shortcuts
1866,0,0,0.22000251748278232,keyword_plus_length,ticket_3_shortcuts
1877,0,0,0.2900267104712849,keyword_plus_length,ticket_3_shortcuts
1880,1,0,0.21486469586865234,keyword_plus_length,ticket_3_shortcuts
1887,1,0,0.3461456450663001,keyword_plus_length,ticket_3_shortcuts
1888,0,0,0.332980206277199,keyword_plus_length,ticket_3_shortcuts
1890,1,0,0.4922052929025633,keyword_plus_length,ticket_3_shortcuts
1895,0,0,0.3351762926785749,keyword_plus_length,ticket_3_shortcuts
1899,1,0,0.16521208486564193,keyword_plus_length,ticket_3_shortcuts
1921,1,1,0.5321248820433232,keyword_plus_length,ticket_3_shortcuts
1925,1,0,0.36436640788302505,keyword_plus_length,ticket_3_shortcuts
1932,0,1,0.500424652873954,keyword_plus_length,ticket_3_shortcuts
1940,0,0,0.26860026144364224,keyword_plus_length,ticket_3_shortcuts
1941,1,0,0.4645825429157753,keyword_plus_length,ticket_3_shortcuts
1949,0,0,0.3729237623966728,keyword_plus_length,ticket_3_shortcuts
1961,1,1,0.580451231970198,keyword_plus_length,ticket_3_shortcuts
1962,1,1,0.5528016813188832,keyword_plus_length,ticket_3_shortcuts
1963,1,1,0.5132529012228193,keyword_plus_length,ticket_3_shortcuts
1969,1,0,0.4939922045036409,keyword_plus_length,ticket_3_shortcuts
1976,1,0,0.48501152609382847,keyword_plus_length,ticket_3_shortcuts
1994,0,0,0.48008177844719785,keyword_plus_length,ticket_3_shortcuts
1996,1,1,0.7079175927449776,keyword_plus_length,ticket_3_shortcuts
2001,1,1,0.519302092737351,keyword_plus_length,ticket_3_shortcuts
2010,1,1,0.7569779700645224,keyword_plus_length,ticket_3_shortcuts
2020,1,1,0.7322204728644987,keyword_plus_length,ticket_3_shortcuts
2035,1,1,0.8258875157017256,keyword_plus_length,ticket_3_shortcuts
2061,0,0,0.41548167387597706,keyword_plus_length,ticket_3_shortcuts
2064,0,0,0.43746971294996834,keyword_plus_length,ticket_3_shortcuts
2075,0,0,0.43666759120202747,keyword_plus_length,ticket_3_shortcuts
2076,1,0,0.3647672819185844,keyword_plus_length,ticket_3_shortcuts
2077,1,1,0.6470657976508984,keyword_plus_length,ticket_3_shortcuts
2081,1,1,0.5087878207552402,keyword_plus_length,ticket_3_shortcuts
2082,0,0,0.3520106494939851,keyword_plus_length,ticket_3_shortcuts
2086,0,0,0.3189975426339258,keyword_plus_length,ticket_3_shortcuts
2103,1,0,0.34614675899345493,keyword_plus_length,ticket_3_shortcuts
2110,0,0,0.15385959462294904,keyword_plus_length,ticket_3_shortcuts
2114,0,0,0.11287180899709051,keyword_plus_length,ticket_3_shortcuts
2116,0,0,0.39560378353856285,keyword_plus_length,ticket_3_shortcuts
2118,1,0,0.23347476293879565,keyword_plus_length,ticket_3_shortcuts
2123,0,0,0.16332863370604644,keyword_plus_length,ticket_3_shortcuts
2125,1,0,0.1277228668663951,keyword_plus_length,ticket_3_shortcuts
2159,1,0,0.4750933238938985,keyword_plus_length,ticket_3_shortcuts
2164,1,1,0.5705066471738325,keyword_plus_length,ticket_3_shortcuts
2179,1,1,0.5705066471738325,keyword_plus_length,ticket_3_shortcuts
2181,0,1,0.5760620566685064,keyword_plus_length,ticket_3_shortcuts
2183,1,1,0.548761209094081,keyword_plus_length,ticket_3_shortcuts
2186,0,1,0.5121127140101838,keyword_plus_length,ticket_3_shortcuts
2193,1,0,0.46077104794745394,keyword_plus_length,ticket_3_shortcuts
2198,1,0,0.46077104794745394,keyword_plus_length,ticket_3_shortcuts
2204,0,0,0.40643240387598845,keyword_plus_length,ticket_3_shortcuts
2212,1,1,0.5166538168966166,keyword_plus_length,ticket_3_shortcuts
2213,1,1,0.730105952324303,keyword_plus_length,ticket_3_shortcuts
2217,0,1,0.5164137529319265,keyword_plus_length,ticket_3_shortcuts
2219,1,1,0.5419946453337687,keyword_plus_length,ticket_3_shortcuts
2220,0,1,0.5402134080614798,keyword_plus_length,ticket_3_shortcuts
2225,1,0,0.45233632828600673,keyword_plus_length,ticket_3_shortcuts
2227,0,0,0.4255643841500068,keyword_plus_length,ticket_3_shortcuts
2231,0,0,0.4270927000986272,keyword_plus_length,ticket_3_shortcuts
2245,0,0,0.40542563551591126,keyword_plus_length,ticket_3_shortcuts
2246,0,0,0.2705360531663191,keyword_plus_length,ticket_3_shortcuts
2248,1,0,0.4401981279216348,keyword_plus_length,ticket_3_shortcuts
2254,0,0,0.2928926701008474,keyword_plus_length,ticket_3_shortcuts
2256,0,0,0.16659449368037704,keyword_plus_length,ticket_3_shortcuts
2258,0,0,0.19729863985809146,keyword_plus_length,ticket_3_shortcuts
2263,1,0,0.11672837246810394,keyword_plus_length,ticket_3_shortcuts
2265,0,0,0.1577618924936418,keyword_plus_length,ticket_3_shortcuts
2267,1,0,0.2820235118410696,keyword_plus_length,ticket_3_shortcuts
2292,1,0,0.255830019558057,keyword_plus_length,ticket_3_shortcuts
2294,0,0,0.1484435391444659,keyword_plus_length,ticket_3_shortcuts
2297,0,0,0.17199536120892,keyword_plus_length,ticket_3_shortcuts
2298,1,0,0.16357203321749408,keyword_plus_length,ticket_3_shortcuts
2300,0,0,0.23219330571737182,keyword_plus_length,ticket_3_shortcuts
2303,0,0,0.3069296471977706,keyword_plus_length,ticket_3_shortcuts
2304,1,0,0.39457234501965044,keyword_plus_length,ticket_3_shortcuts
2307,1,0,0.40319526254990545,keyword_plus_length,ticket_3_shortcuts
2333,0,0,0.3409707506777077,keyword_plus_length,ticket_3_shortcuts
2341,1,0,0.46547077806828663,keyword_plus_length,ticket_3_shortcuts
2346,1,1,0.5641090512421004,keyword_plus_length,ticket_3_shortcuts
2347,1,0,0.2515920003029512,keyword_plus_length,ticket_3_shortcuts
2348,0,0,0.34581723226053707,keyword_plus_length,ticket_3_shortcuts
2350,1,0,0.407758243215021,keyword_plus_length,ticket_3_shortcuts
2352,1,0,0.26373692240691265,keyword_plus_length,ticket_3_shortcuts
2362,1,0,0.35882492415563433,keyword_plus_length,ticket_3_shortcuts
2364,1,0,0.3283628536414674,keyword_plus_length,ticket_3_shortcuts
2367,1,0,0.271013082731492,keyword_plus_length,ticket_3_shortcuts
2377,1,0,0.22395289040062827,keyword_plus_length,ticket_3_shortcuts
2386,0,0,0.2102555795932458,keyword_plus_length,ticket_3_shortcuts
2391,0,0,0.2863850425687871,keyword_plus_length,ticket_3_shortcuts
2422,0,0,0.2572983375314617,keyword_plus_length,ticket_3_shortcuts
2425,0,0,0.26555622522739086,keyword_plus_length,ticket_3_shortcuts
2440,0,0,0.21477534106647614,keyword_plus_length,ticket_3_shortcuts
2445,0,0,0.1892305869031358,keyword_plus_length,ticket_3_shortcuts
2446,0,0,0.30493863857861253,keyword_plus_length,ticket_3_shortcuts
2460,0,1,0.6246555511589211,keyword_plus_length,ticket_3_shortcuts
2463,1,1,0.5683247035609758,keyword_plus_length,ticket_3_shortcuts
2464,0,1,0.7197676625171487,keyword_plus_length,ticket_3_shortcuts
2468,1,0,0.4989484805613057,keyword_plus_length,ticket_3_shortcuts
2470,1,1,0.5636258015265323,keyword_plus_length,ticket_3_shortcuts
2471,1,1,0.7212920468327075,keyword_plus_length,ticket_3_shortcuts
2475,0,0,0.44837394426231303,keyword_plus_length,ticket_3_shortcuts
2478,1,0,0.38716020767366904,keyword_plus_length,ticket_3_shortcuts
2483,1,0,0.4601503677736491,keyword_plus_length,ticket_3_shortcuts
2493,1,1,0.6666927842464682,keyword_plus_length,ticket_3_shortcuts
2494,0,1,0.6555775919442679,keyword_plus_length,ticket_3_shortcuts
2510,1,1,0.635685216636795,keyword_plus_length,ticket_3_shortcuts
2530,1,1,0.6149418341436351,keyword_plus_length,ticket_3_shortcuts
2532,1,1,0.5520560979303465,keyword_plus_length,ticket_3_shortcuts
2536,1,1,0.7216108765976184,keyword_plus_length,ticket_3_shortcuts
2547,1,1,0.7473090314599192,keyword_plus_length,ticket_3_shortcuts
2555,0,1,0.5619679640452032,keyword_plus_length,ticket_3_shortcuts
2561,0,0,0.28647208184277556,keyword_plus_length,ticket_3_shortcuts
2566,1,1,0.5070685716769974,keyword_plus_length,ticket_3_shortcuts
2568,0,0,0.40898260214765453,keyword_plus_length,ticket_3_shortcuts
2572,0,0,0.20580184210471902,keyword_plus_length,ticket_3_shortcuts
2573,0,0,0.2579348092631082,keyword_plus_length,ticket_3_shortcuts
2575,1,0,0.31002581683151276,keyword_plus_length,ticket_3_shortcuts
2603,0,1,0.5724119624017439,keyword_plus_length,ticket_3_shortcuts
2604,1,1,0.6361557046841203,keyword_plus_length,ticket_3_shortcuts
2605,1,1,0.8509376837133418,keyword_plus_length,ticket_3_shortcuts
2608,1,1,0.7462293489313215,keyword_plus_length,ticket_3_shortcuts
2612,1,1,0.6314794007059793,keyword_plus_length,ticket_3_shortcuts
2621,0,1,0.5299924000824375,keyword_plus_length,ticket_3_shortcuts
2637,1,1,0.5934057976792834,keyword_plus_length,ticket_3_shortcuts
2640,0,0,0.4719265836709645,keyword_plus_length,ticket_3_shortcuts
2641,0,0,0.4905862617925451,keyword_plus_length,ticket_3_shortcuts
2642,0,0,0.45583924952647364,keyword_plus_length,ticket_3_shortcuts
2643,0,1,0.5012642159963927,keyword_plus_length,ticket_3_shortcuts
2655,0,0,0.13773830711871596,keyword_plus_length,ticket_3_shortcuts
2668,0,0,0.08083787864372854,keyword_plus_length,ticket_3_shortcuts
2673,0,0,0.08023897484064817,keyword_plus_length,ticket_3_shortcuts
2688,0,0,0.12196186020078727,keyword_plus_length,ticket_3_shortcuts
2691,0,0,0.07907821611618839,keyword_plus_length,ticket_3_shortcuts
2714,0,0,0.17216412114606444,keyword_plus_length,ticket_3_shortcuts
2723,1,0,0.14928345939758872,keyword_plus_length,ticket_3_shortcuts
2724,0,0,0.10177532630735119,keyword_plus_length,ticket_3_shortcuts
2733,0,0,0.22519905844127977,keyword_plus_length,ticket_3_shortcuts
2753,0,0,0.28340002083887006,keyword_plus_length,ticket_3_shortcuts
2760,1,0,0.34555227474910016,keyword_plus_length,ticket_3_shortcuts
2761,0,0,0.15627762032893844,keyword_plus_length,ticket_3_shortcuts
2771,0,0,0.166626204455333,keyword_plus_length,ticket_3_shortcuts
2780,1,0,0.17883282228567898,keyword_plus_length,ticket_3_shortcuts
2799,0,0,0.11999137424941539,keyword_plus_length,ticket_3_shortcuts
2803,0,1,0.6151818160104914,keyword_plus_length,ticket_3_shortcuts
2811,0,1,0.635174575735032,keyword_plus_length,ticket_3_shortcuts
2813,1,0,0.4692513412953478,keyword_plus_length,ticket_3_shortcuts
2819,1,1,0.6508336934116586,keyword_plus_length,ticket_3_shortcuts
2820,1,1,0.763380953912186,keyword_plus_length,ticket_3_shortcuts
2831,1,1,0.6508336934116586,keyword_plus_length,ticket_3_shortcuts
2846,0,1,0.7240560341992175,keyword_plus_length,ticket_3_shortcuts
2851,1,1,0.7197656009273465,keyword_plus_length,ticket_3_shortcuts
2855,0,1,0.599313319758969,keyword_plus_length,ticket_3_shortcuts
2857,1,1,0.7029047582663048,keyword_plus_length,ticket_3_shortcuts
2882,0,0,0.30861256056091396,keyword_plus_length,ticket_3_shortcuts
2896,0,1,0.7427818217349212,keyword_plus_length,ticket_3_shortcuts
2909,1,0,0.18392232574647407,keyword_plus_length,ticket_3_shortcuts
2911,1,0,0.20243767950927224,keyword_plus_length,ticket_3_shortcuts
2915,0,0,0.15552594398992697,keyword_plus_length,ticket_3_shortcuts
