id,y_true,y_pred,score,model_name,ticket
161,0,0,0.187230321801,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
165,0,0,0.253399262996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
172,0,0,0.253399262996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
175,0,0,0.118246218895,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
190,0,0,0.188821270486,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
193,0,0,0.366204764571,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
197,1,1,0.691089110527,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
198,0,1,0.640509168992,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
209,1,1,0.791809636391,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
212,1,1,0.624103145471,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
220,1,1,0.801641238651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
221,1,1,0.788353081811,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
225,1,1,0.77828757141,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
229,1,1,0.861560251715,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
235,1,1,0.798655526952,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
244,1,0,0.499805625995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
245,1,1,0.780330572129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
248,1,1,0.868744952139,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
249,1,1,0.859134362346,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
258,1,0,0.346131411666,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
264,0,0,0.321636185004,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
269,1,1,0.898422142959,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
270,1,1,0.873394455739,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
276,1,1,0.875913263032,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
287,1,1,0.872840185675,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
302,1,1,0.731698591845,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
303,0,1,0.586368643651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
307,0,0,0.23395679666,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
314,0,0,0.299833296451,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
332,0,0,0.408102967711,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
337,0,0,0.345771178589,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
338,1,1,0.672451116052,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
347,0,0,0.357159830169,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
355,0,0,0.334003417041,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
365,1,0,0.227398186861,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
372,0,0,0.227398186861,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
396,0,0,0.351304096149,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
398,0,0,0.318531933606,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
404,1,1,0.646865773982,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
406,0,0,0.28461747297,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
407,0,0,0.301955082218,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
412,0,0,0.338163720654,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
413,0,0,0.334356623211,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
429,0,0,0.165223897651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
447,0,0,0.272969213762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
455,0,0,0.267562787344,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
472,0,1,0.547689231885,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
475,0,0,0.246393463965,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
484,0,0,0.362347846395,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
486,0,0,0.176072064475,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
490,1,1,0.573900148801,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
492,0,0,0.125845409206,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
498,0,0,0.203876805669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
503,0,0,0.203876805669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
504,0,0,0.36732660162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
506,0,0,0.304054044867,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
509,1,0,0.471953160369,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
516,1,0,0.203876805669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
520,0,1,0.660415955917,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
546,0,1,0.841357578934,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
552,0,0,0.40584377066,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
556,1,0,0.463279453121,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
560,1,1,0.708036122583,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
568,1,1,0.784755459157,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
575,1,1,0.849868960037,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
577,0,0,0.452944607551,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
592,1,1,0.823389885356,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
600,1,1,0.640303767872,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
604,1,1,0.693564779071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
606,1,1,0.865297888948,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
607,0,0,0.31136087738,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
608,0,0,0.393292642454,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
613,0,0,0.446996184026,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
624,0,0,0.358437390282,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
628,0,0,0.337471264798,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
630,1,1,0.640303767872,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
631,0,0,0.342262596961,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
640,0,0,0.35477449192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
641,0,0,0.116732164311,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
649,0,0,0.423303720273,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
655,1,1,0.882493809815,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
656,0,0,0.220741776899,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
659,1,1,0.668332041892,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
661,1,1,0.865272072602,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
669,0,0,0.330546054085,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
675,1,1,0.563305695091,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
684,1,1,0.622269046463,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
687,0,1,0.517717556218,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
690,1,1,0.606289084163,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
702,0,0,0.292246600272,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
713,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
740,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
744,0,0,0.219661311607,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
745,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
752,0,0,0.352326165461,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
755,0,0,0.112747928089,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
763,0,0,0.347832041171,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
767,0,0,0.481225412733,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
773,0,1,0.594748440664,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
774,0,0,0.352163233847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
775,1,0,0.244274716843,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
777,0,0,0.365314374581,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
783,0,1,0.696885536249,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
790,0,0,0.293103355534,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
797,1,0,0.398486387495,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
803,0,0,0.155330669641,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
808,0,0,0.26910577194,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
837,1,1,0.590758265603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
838,1,1,0.572944732184,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
841,0,0,0.460141077901,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
846,1,1,0.680821647998,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
848,1,1,0.593117092342,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
852,1,0,0.408812965112,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
860,0,0,0.352196930019,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
868,0,1,0.661246332389,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
871,1,1,0.597748682587,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
872,1,1,0.602179644561,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
878,0,1,0.589015516342,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
895,1,1,0.756916812743,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
899,1,0,0.31149851158,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
902,1,1,0.550204588498,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
907,1,0,0.401342542639,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
915,1,1,0.53345018807,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
930,0,0,0.246589038397,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
934,0,0,0.265625730583,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
936,0,1,0.535331482663,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
939,0,1,0.500457979678,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
941,0,0,0.18657367719,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
951,0,0,0.283564312231,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
956,0,0,0.355275569716,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
959,0,0,0.25987665961,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
960,0,0,0.275750812086,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
968,0,0,0.159346514423,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
977,0,0,0.325654640156,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
982,1,0,0.368777536209,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
983,0,0,0.41338664208,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
984,0,0,0.311871523676,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
987,0,0,0.163371616051,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
991,0,0,0.316037951031,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
996,0,0,0.440949025329,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1006,0,0,0.228057780306,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1009,0,0,0.193233896438,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1010,0,0,0.128889189471,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1023,0,0,0.159236968974,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1024,0,0,0.176567422974,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1037,0,0,0.251713996777,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1043,0,0,0.211730180804,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1044,0,0,0.220402715954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1048,0,0,0.250663102035,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1050,0,0,0.185355727551,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1062,0,0,0.117433634557,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1074,0,0,0.186478571916,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1082,0,0,0.197244033421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1128,0,0,0.141749278153,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1130,0,0,0.377862877951,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1168,0,0,0.237214985694,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1170,0,0,0.195490984336,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1173,0,0,0.257994180856,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1196,0,0,0.411847816815,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1201,0,0,0.157372614435,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1209,0,0,0.278060949622,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1211,0,0,0.111184614441,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1213,0,0,0.182750753034,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1217,0,1,0.541662793395,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1221,0,0,0.231000430924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1230,0,0,0.348842709884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1241,0,0,0.137468575996,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1249,0,0,0.305280959433,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1259,1,0,0.242276115931,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1264,0,0,0.28807477847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1267,0,0,0.299639136674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1272,0,0,0.481427578899,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1294,1,0,0.241836437791,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1296,1,0,0.238849572509,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1297,0,0,0.275059278171,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1303,0,0,0.200423086247,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1304,0,0,0.250588751677,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1315,0,0,0.265764192834,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1317,0,0,0.152988342513,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1324,1,0,0.489933653913,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1334,0,0,0.194261476193,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1337,0,0,0.167404518341,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1338,0,0,0.0904505399348,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1347,0,0,0.222755635778,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1348,0,0,0.244021447873,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1360,1,0,0.380038178014,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1365,0,0,0.116162846654,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1380,0,0,0.130977669082,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1389,0,0,0.154199081853,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1401,0,0,0.123610822958,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1402,0,0,0.148127574552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1405,0,0,0.236360755138,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1409,1,0,0.148127574552,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1412,0,0,0.242494535268,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1421,0,0,0.16316149225,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1425,0,0,0.267393071902,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1431,0,0,0.162810172121,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1432,0,0,0.214870054437,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1440,1,0,0.228690486239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1444,0,0,0.183968682313,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1445,0,0,0.357117216808,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1449,0,0,0.381387664062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1459,0,0,0.266534376936,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1475,0,0,0.29742741036,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1479,1,0,0.20836337534,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1487,0,0,0.251139296906,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1488,0,1,0.56010137391,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1503,0,0,0.15384402289,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1507,0,0,0.20492526755,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1509,0,0,0.236108681344,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1520,0,0,0.26543212608,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1522,0,0,0.256537988176,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1526,0,0,0.422168743632,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1547,0,0,0.200750281408,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1555,1,1,0.843264982318,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1562,0,0,0.454948732329,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1567,1,1,0.58509861214,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1568,0,0,0.415392249305,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1570,0,0,0.385604319869,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1599,0,0,0.450832678956,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1604,1,1,0.662352784708,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1605,0,0,0.172542443676,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1611,0,0,0.430868715174,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1622,0,0,0.151801114333,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1625,1,1,0.782785366738,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1628,0,0,0.291103541479,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1631,1,1,0.6622778008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1638,1,1,0.535609401397,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1645,1,0,0.42442547896,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1646,1,1,0.659234053016,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1648,1,1,0.910630999207,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1649,1,1,0.910630999207,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1666,0,0,0.370169659754,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1670,1,1,0.895876939209,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1671,0,1,0.569501741532,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1677,1,1,0.825476514929,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1684,1,1,0.696580150781,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1688,1,1,0.678715179791,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1689,1,1,0.71520635882,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1699,1,1,0.81079416727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1700,1,1,0.81079416727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1710,1,1,0.865829374129,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1719,0,1,0.569501741532,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1724,1,0,0.40961846799,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1725,1,0,0.357812241762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1737,0,1,0.639329000803,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1744,0,0,0.226073355155,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1757,1,0,0.430564142847,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1761,1,1,0.738978097425,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1766,0,1,0.530122800619,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1768,1,1,0.719344559352,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1771,1,0,0.369124789415,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1772,1,1,0.627901012602,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1796,1,0,0.427614085712,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1815,1,1,0.85240933993,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1818,1,1,0.729879805774,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1847,0,0,0.342173953429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1853,0,0,0.132760177295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1873,0,0,0.326580774349,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1875,0,0,0.142402612421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1882,0,0,0.402701881256,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1886,0,0,0.309104019415,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1898,0,0,0.137571476071,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1905,0,0,0.399187400114,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1911,0,0,0.417455010514,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1917,0,0,0.31882902278,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1918,0,1,0.546277007293,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1927,1,1,0.709779213327,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1945,1,1,0.514306895881,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1956,0,0,0.436468733803,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1967,1,0,0.351170000876,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1973,1,0,0.434195060777,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1981,0,0,0.359737941948,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1983,1,0,0.474257872531,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1985,1,1,0.592731692377,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1992,1,0,0.39964158955,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1999,0,0,0.359737941948,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2007,1,1,0.662948782272,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2023,1,1,0.602314529244,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2028,0,0,0.333841345226,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2036,1,1,0.818548032422,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2039,1,0,0.430913800451,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2043,1,1,0.621113201194,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2047,1,1,0.633836645628,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2068,1,0,0.47135455426,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2083,0,0,0.398636739906,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2084,0,0,0.361727595171,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2087,0,0,0.242048933303,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2100,1,1,0.717117941081,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2109,1,0,0.238711733946,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2117,0,0,0.213539496151,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2126,0,0,0.146604931353,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2134,0,1,0.60649710352,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2142,0,0,0.141540430653,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2154,0,0,0.320398012484,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2175,0,0,0.277240692508,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2188,1,1,0.564603232924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2189,1,1,0.681741495059,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2190,1,1,0.755942549502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2191,1,0,0.415756261406,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2192,1,1,0.755942549502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2194,1,0,0.388123110688,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2203,0,0,0.324662466239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2210,0,0,0.41281358946,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2235,0,0,0.470187671809,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
