id,y_true,y_pred,score,model_name,ticket
463,0,0,0.267562787344,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
465,0,0,0.272969213762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
467,1,0,0.173443318135,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
470,0,0,0.330943726831,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
477,0,0,0.440215758327,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
481,0,0,0.388169248682,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
483,0,0,0.298180888619,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
487,0,0,0.360741324048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
489,0,0,0.493816951362,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
499,0,0,0.285448065926,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
502,0,0,0.199907679192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
512,0,1,0.592204701757,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
519,1,1,0.715428893133,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
522,0,0,0.195171793161,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
527,0,0,0.451105813369,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
528,0,0,0.30819058496,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
543,0,0,0.203876805669,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
544,0,0,0.202755494073,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
559,1,1,0.708036122583,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
563,0,0,0.395077739223,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
574,0,1,0.689634231045,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
594,1,1,0.865297888948,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
612,0,0,0.0957847761529,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
667,1,1,0.867522497446,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
671,0,0,0.328986060467,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
683,1,1,0.545503734777,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
685,1,1,0.508921907952,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
699,1,1,0.810599137008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
704,0,0,0.225524115469,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
709,1,1,0.644839114572,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
716,1,0,0.376100715911,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
717,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
721,0,0,0.237465901178,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
731,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
734,1,1,0.838651284015,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
735,0,0,0.246527062166,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
746,0,0,0.385944799406,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
770,0,0,0.258038496668,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
791,1,0,0.476027180536,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
794,1,1,0.535518074677,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
796,1,0,0.265223757344,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
798,0,0,0.485368998967,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
799,0,0,0.234627346295,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
802,0,0,0.292244388913,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
805,1,0,0.171681288426,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
832,0,0,0.390551401396,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
840,1,1,0.524921048497,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
851,0,1,0.559559097651,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
853,0,1,0.593117092342,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
870,1,1,0.585915738878,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
877,1,1,0.585915738878,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
884,0,1,0.649878699334,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
886,1,0,0.192612362033,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
890,1,1,0.541269444266,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
893,1,0,0.419456859603,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
896,1,0,0.419990235127,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
945,1,1,0.703342573997,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
948,0,0,0.146359738859,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
957,0,0,0.468934152722,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
965,0,0,0.29873902802,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
971,0,1,0.665070319421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
972,0,0,0.205859373157,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
976,0,0,0.228484963643,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
999,0,0,0.17979031761,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1001,0,0,0.134937451389,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1008,0,0,0.245695380559,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1021,0,0,0.34293892496,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1026,0,0,0.371089034722,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1032,0,0,0.0816572335837,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1040,1,0,0.10980607581,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1051,1,0,0.211787942509,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1054,0,0,0.231378410979,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1066,0,0,0.198724315851,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1071,0,0,0.439713524241,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1078,0,0,0.232232789185,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1103,0,0,0.117544557707,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1113,0,0,0.129170037741,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1114,0,0,0.131045496767,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1119,0,0,0.255774477131,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1129,0,0,0.290573389226,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1134,0,0,0.209254784048,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1136,0,0,0.449003622291,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1153,0,0,0.411969161087,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1164,0,0,0.294831978923,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1166,0,0,0.33119880487,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1181,0,0,0.304784175751,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1189,0,0,0.229229532067,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1190,1,0,0.227250009265,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1195,1,0,0.339276963971,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1203,0,0,0.474368383466,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1204,0,0,0.335579802162,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1206,0,0,0.206945847619,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1208,0,1,0.842527149434,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1215,0,0,0.364322625875,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1222,1,0,0.258107347205,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1228,0,0,0.370864170055,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1239,1,0,0.27987824843,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1243,0,0,0.18854701008,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1244,0,0,0.123476241354,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1254,0,0,0.35540509645,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1282,0,0,0.144686742356,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1284,0,0,0.0907490208075,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1289,0,1,0.601173948472,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1290,0,0,0.312068109077,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1298,0,0,0.117595140006,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1309,0,0,0.133252801649,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1326,0,1,0.535394352893,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1327,0,0,0.186694869803,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1335,0,0,0.323778364143,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1349,1,0,0.295024270712,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1363,0,0,0.127746737963,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1368,0,0,0.136082763741,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1371,0,0,0.244973102249,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1378,0,0,0.252059159545,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1381,0,0,0.0685262753956,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1385,0,0,0.151970127449,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1394,0,0,0.156516413281,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1407,0,0,0.151970127449,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1411,0,0,0.180283363805,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1433,1,0,0.38682626739,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1454,0,0,0.234915708002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1455,0,0,0.21209301926,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1467,0,0,0.214002737061,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1470,0,0,0.257260934851,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1483,0,0,0.179235636763,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1484,0,0,0.195640171483,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1493,0,0,0.108022125719,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1497,0,0,0.185368663178,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1500,0,0,0.1660473979,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1505,0,0,0.207143155434,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1514,0,0,0.0993730670083,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1525,0,0,0.231059294164,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1527,0,0,0.293717435586,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1533,0,0,0.406674375282,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1546,0,0,0.180725692727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1556,1,1,0.762636424088,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1559,0,0,0.196490139635,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1574,1,1,0.586669285142,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1585,1,1,0.801622845674,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1590,1,1,0.807433260104,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1596,1,0,0.497766662661,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1601,0,0,0.105503508672,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1602,0,0,0.270051812995,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1607,0,0,0.308410225893,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1610,1,0,0.480620175121,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1613,0,0,0.171207962332,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1617,1,1,0.758216915104,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1626,1,0,0.413295782401,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1633,1,1,0.659234053016,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1634,1,1,0.807846239966,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1653,1,1,0.532171260107,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1660,1,1,0.917898782954,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1665,1,1,0.807846239966,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1687,1,1,0.81079416727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1694,1,1,0.850157043539,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1701,1,1,0.779211314523,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1715,0,1,0.654350997039,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1716,1,1,0.81079416727,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1741,1,1,0.510898683156,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1763,0,1,0.633431125096,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1776,1,1,0.861564081074,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1784,0,0,0.323519604095,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1786,1,1,0.798410412347,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1790,1,1,0.810585490055,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1810,1,1,0.858887118515,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1813,1,1,0.510644518609,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1824,0,0,0.211301751357,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1826,0,0,0.248890550881,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1845,0,0,0.153078699699,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1861,1,1,0.668243345005,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1863,0,0,0.47995396606,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1864,0,1,0.51182192044,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1866,0,0,0.396965954726,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1877,0,0,0.250956165565,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1880,1,1,0.588332424928,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1887,1,0,0.405622590237,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1888,0,1,0.66663630336,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1890,1,1,0.861510408867,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1895,0,0,0.428506064482,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1899,1,0,0.259206176157,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1921,1,1,0.534542001192,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1925,1,0,0.327588150055,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1932,0,0,0.482805989429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1940,0,0,0.419690179862,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1941,1,0,0.357812241762,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1949,0,0,0.288782863089,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1961,1,1,0.688689671495,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1962,1,1,0.652854466134,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1963,1,0,0.298146168608,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1969,1,0,0.496942599922,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1976,1,1,0.592828316165,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1994,0,0,0.320574346497,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
1996,1,1,0.591215142842,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2001,1,1,0.701277086167,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2010,1,1,0.603939236637,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2020,1,0,0.244367912844,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2035,1,1,0.695450059493,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2061,0,0,0.213155232998,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2064,0,0,0.48572186499,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2075,0,0,0.41688452238,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2076,1,0,0.193937396605,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2077,1,1,0.763536737131,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2081,1,1,0.503676110928,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2082,0,0,0.185383818884,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2086,0,0,0.169097525856,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2103,1,1,0.553494197239,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2110,0,0,0.211638173341,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2114,0,0,0.247003001058,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2116,0,1,0.600318768258,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2118,1,0,0.321269729433,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2123,0,0,0.240221603612,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2125,1,0,0.418956095849,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2159,1,1,0.677742196452,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2164,1,1,0.755942549502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2179,1,1,0.755942549502,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2181,0,0,0.419858357613,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2183,1,0,0.421486783353,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2186,0,0,0.303621858404,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2193,1,1,0.564603232924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2198,1,1,0.564603232924,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2204,0,0,0.417986536177,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2212,1,1,0.602462407888,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2213,1,1,0.710188389758,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2217,0,0,0.339348205991,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2219,1,1,0.662147088187,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2220,0,0,0.317937612049,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2225,1,1,0.687419655062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2227,0,1,0.723549212729,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2231,0,1,0.524672006488,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2245,0,0,0.335738180194,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2246,0,0,0.280006536806,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2248,1,1,0.770559459093,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2254,0,0,0.210284050103,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2256,0,0,0.211128294392,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2258,0,0,0.2237204134,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2263,1,0,0.194301786594,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2265,0,0,0.146254790858,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2267,1,1,0.596345371147,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2292,1,1,0.607013273421,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2294,0,0,0.272803621062,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2297,0,0,0.363048714697,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2298,1,0,0.251098067652,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2300,0,0,0.392798738827,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2303,0,0,0.259664546933,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2304,1,1,0.767023983814,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2307,1,0,0.304646908429,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2333,0,0,0.29328887951,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2341,1,1,0.651572936729,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2346,1,1,0.71520635882,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2347,1,0,0.288935952919,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2348,0,1,0.707351144098,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2350,1,1,0.604309082101,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2352,1,0,0.474866439694,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2362,1,0,0.402405331232,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2364,1,1,0.553072670236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2367,1,0,0.342810702029,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2377,1,1,0.679224737724,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2386,0,0,0.155393240564,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2391,0,0,0.214049959146,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2422,0,0,0.223454691002,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2425,0,0,0.221552119929,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2440,0,1,0.618688130236,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2445,0,0,0.339650685078,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2446,0,1,0.701561176522,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2460,0,0,0.32540470138,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2463,1,1,0.526324501206,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2464,0,0,0.486020951468,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2468,1,1,0.655979716938,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2470,1,1,0.862265400526,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2471,1,1,0.578826774056,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2475,0,1,0.748829140562,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2478,1,0,0.30094496671,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2483,1,1,0.574766916297,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
2493,1,1,0.717243860194,tfidf_12_sublinear_lr_liblinear_c1,ticket-1
