id,y_true,y_pred,score,model_name,ticket
2723,1,0,0.224513089265,text,ticket-3
2724,0,0,0.206015958772,text,ticket-3
2733,0,0,0.264616916731,text,ticket-3
2753,0,0,0.275407287003,text,ticket-3
2760,1,1,0.708605109639,text,ticket-3
2761,0,0,0.444833198132,text,ticket-3
2771,0,0,0.24982260662,text,ticket-3
2780,1,0,0.300439564026,text,ticket-3
2799,0,0,0.151732398051,text,ticket-3
2803,0,0,0.402931676027,text,ticket-3
2811,0,0,0.181133886892,text,ticket-3
2813,1,0,0.235793643231,text,ticket-3
2819,1,1,0.578573672668,text,ticket-3
2820,1,1,0.680694997155,text,ticket-3
2831,1,1,0.578573672668,text,ticket-3
2846,0,1,0.590598214288,text,ticket-3
2851,1,1,0.833859264321,text,ticket-3
2855,0,0,0.336157158898,text,ticket-3
2857,1,1,0.53401946115,text,ticket-3
2882,0,0,0.376563471084,text,ticket-3
2896,0,0,0.464281488817,text,ticket-3
2909,1,0,0.286455567812,text,ticket-3
2911,1,1,0.799456932176,text,ticket-3
2915,0,0,0.202454453563,text,ticket-3
2916,0,0,0.191728245516,text,ticket-3
2924,0,0,0.360450371275,text,ticket-3
2925,0,1,0.567078080353,text,ticket-3
2932,0,0,0.29278036332,text,ticket-3
2934,0,0,0.310179238598,text,ticket-3
2936,0,0,0.278530068306,text,ticket-3
2952,0,0,0.237100122159,text,ticket-3
2956,0,0,0.17647162566,text,ticket-3
2959,0,0,0.251123003192,text,ticket-3
2995,1,0,0.218026221037,text,ticket-3
3000,0,0,0.354846314043,text,ticket-3
3004,0,0,0.119882503546,text,ticket-3
3006,0,0,0.124418608928,text,ticket-3
3010,1,1,0.75110152477,text,ticket-3
3021,0,0,0.203788346214,text,ticket-3
3026,1,0,0.402202605468,text,ticket-3
3030,0,0,0.256271612933,text,ticket-3
3042,0,0,0.476459731809,text,ticket-3
3052,1,1,0.646143580973,text,ticket-3
3066,1,1,0.764067411252,text,ticket-3
3074,1,0,0.2419324974,text,ticket-3
3075,1,1,0.637776579277,text,ticket-3
3097,1,0,0.468705209542,text,ticket-3
3102,1,0,0.360038005344,text,ticket-3
3104,1,1,0.885876330405,text,ticket-3
3107,1,1,0.71422008768,text,ticket-3
3116,1,1,0.58323615607,text,ticket-3
3133,1,1,0.866710932699,text,ticket-3
3139,1,1,0.806114989435,text,ticket-3
3154,0,0,0.184423272886,text,ticket-3
3157,0,0,0.234194466259,text,ticket-3
3159,0,0,0.216187426887,text,ticket-3
3162,1,1,0.516669248324,text,ticket-3
3168,0,1,0.592816925963,text,ticket-3
3173,0,0,0.28712174056,text,ticket-3
3180,1,0,0.283582880444,text,ticket-3
3189,0,0,0.204864312561,text,ticket-3
3195,0,0,0.255210633866,text,ticket-3
3199,1,0,0.314207351122,text,ticket-3
3205,0,0,0.373008511411,text,ticket-3
3210,0,0,0.292756985925,text,ticket-3
3216,0,0,0.158349767716,text,ticket-3
3219,0,0,0.15240895705,text,ticket-3
3239,0,0,0.157412553875,text,ticket-3
3241,0,1,0.51573371341,text,ticket-3
3242,0,0,0.230054843652,text,ticket-3
3252,1,0,0.406916918402,text,ticket-3
3264,0,0,0.1902241513,text,ticket-3
3265,0,0,0.261289665095,text,ticket-3
3266,0,0,0.297993096523,text,ticket-3
3275,0,0,0.231335962245,text,ticket-3
3280,1,1,0.720434739246,text,ticket-3
3283,0,0,0.276417113811,text,ticket-3
3295,0,0,0.214583932343,text,ticket-3
3302,0,0,0.328856728585,text,ticket-3
3320,0,0,0.249585332284,text,ticket-3
3328,0,0,0.31241883396,text,ticket-3
3338,0,0,0.299279758216,text,ticket-3
3342,0,0,0.325330020164,text,ticket-3
3347,1,1,0.53538040903,text,ticket-3
3359,0,0,0.440850778473,text,ticket-3
3363,0,0,0.300757566757,text,ticket-3
3379,1,1,0.533724721432,text,ticket-3
3383,0,0,0.410259714245,text,ticket-3
3388,0,0,0.368212819794,text,ticket-3
3394,0,0,0.294315280119,text,ticket-3
3398,0,1,0.686241191472,text,ticket-3
3400,0,1,0.5096402926,text,ticket-3
3401,0,1,0.626107762645,text,ticket-3
3403,0,0,0.439095408368,text,ticket-3
3406,0,0,0.439095408368,text,ticket-3
3411,0,0,0.404084449307,text,ticket-3
3417,1,1,0.810780330554,text,ticket-3
3425,0,0,0.439095408368,text,ticket-3
3445,0,0,0.439095408368,text,ticket-3
3447,0,0,0.344265982569,text,ticket-3
3451,1,1,0.724528094148,text,ticket-3
3463,1,0,0.463554097618,text,ticket-3
3464,0,0,0.403915330694,text,ticket-3
3475,0,1,0.602836290127,text,ticket-3
3484,1,0,0.404200508109,text,ticket-3
3489,1,1,0.708437387793,text,ticket-3
3490,0,0,0.328133280616,text,ticket-3
3497,1,1,0.610770266118,text,ticket-3
3508,1,1,0.849751791901,text,ticket-3
3524,1,1,0.872441638417,text,ticket-3
3530,1,1,0.693228092388,text,ticket-3
3544,1,1,0.686737282423,text,ticket-3
3554,1,0,0.302458829821,text,ticket-3
3557,0,0,0.336297071875,text,ticket-3
3560,1,0,0.316569121671,text,ticket-3
3567,0,0,0.445146001998,text,ticket-3
3583,0,0,0.276951448983,text,ticket-3
3589,0,0,0.498337360958,text,ticket-3
3591,1,0,0.230998441269,text,ticket-3
3597,0,0,0.33842053745,text,ticket-3
3603,0,0,0.326745229142,text,ticket-3
3619,0,0,0.320170566008,text,ticket-3
3633,0,0,0.396014903857,text,ticket-3
3637,0,0,0.199821629507,text,ticket-3
3641,0,0,0.328912812295,text,ticket-3
3642,0,0,0.440482615887,text,ticket-3
3650,1,0,0.283238678008,text,ticket-3
3655,0,0,0.0873204397207,text,ticket-3
3657,0,0,0.153927084684,text,ticket-3
3661,0,0,0.208051550733,text,ticket-3
3663,1,1,0.555955157467,text,ticket-3
3669,0,0,0.237731995469,text,ticket-3
3670,0,0,0.200272381802,text,ticket-3
3674,0,0,0.452729162413,text,ticket-3
3676,1,0,0.303316452472,text,ticket-3
3685,0,0,0.334170010547,text,ticket-3
3686,0,0,0.21889261428,text,ticket-3
3702,0,1,0.636339862637,text,ticket-3
3705,0,0,0.151140599786,text,ticket-3
3710,0,0,0.307059505151,text,ticket-3
3713,0,0,0.293874040472,text,ticket-3
3717,1,1,0.745655132299,text,ticket-3
3726,0,0,0.16448426473,text,ticket-3
3730,0,0,0.279316487235,text,ticket-3
3736,1,1,0.745655132299,text,ticket-3
3741,0,0,0.232120876911,text,ticket-3
3758,0,0,0.251318748026,text,ticket-3
3759,0,0,0.325916904684,text,ticket-3
3772,1,0,0.423602029325,text,ticket-3
3786,0,0,0.309960168449,text,ticket-3
3789,0,0,0.311271025281,text,ticket-3
3806,0,0,0.0953916550443,text,ticket-3
3814,0,0,0.0953916550443,text,ticket-3
3819,1,0,0.4203354518,text,ticket-3
3820,0,0,0.303304889624,text,ticket-3
3825,0,0,0.227633360954,text,ticket-3
3827,0,0,0.431687497699,text,ticket-3
3831,0,1,0.679121154605,text,ticket-3
3832,0,0,0.393236698624,text,ticket-3
3835,0,0,0.365817362536,text,ticket-3
3841,0,0,0.0953916550443,text,ticket-3
3848,0,0,0.444388506019,text,ticket-3
3849,0,0,0.487091715086,text,ticket-3
3869,0,0,0.374121778502,text,ticket-3
3887,0,0,0.395739754898,text,ticket-3
3888,0,0,0.429055023783,text,ticket-3
3892,0,0,0.495282276223,text,ticket-3
3895,1,1,0.843647414114,text,ticket-3
3896,0,0,0.421814332634,text,ticket-3
3900,1,0,0.215832921872,text,ticket-3
3903,1,1,0.547043691492,text,ticket-3
3904,1,0,0.432000642674,text,ticket-3
3913,1,1,0.886135359196,text,ticket-3
3927,0,0,0.348378658907,text,ticket-3
3948,1,0,0.176304343768,text,ticket-3
3961,1,1,0.807510285852,text,ticket-3
3968,1,1,0.875711808054,text,ticket-3
3969,0,1,0.590170028583,text,ticket-3
3990,1,1,0.535758505566,text,ticket-3
4006,1,1,0.681387490982,text,ticket-3
4012,0,0,0.385203867806,text,ticket-3
4014,0,0,0.370990825757,text,ticket-3
4017,1,1,0.640179720603,text,ticket-3
4025,1,1,0.687187874321,text,ticket-3
4028,0,0,0.389006266334,text,ticket-3
4042,0,0,0.182980360935,text,ticket-3
4044,1,1,0.693427166224,text,ticket-3
4058,0,1,0.596047396458,text,ticket-3
4072,1,1,0.576915032162,text,ticket-3
4079,1,1,0.805825939034,text,ticket-3
4089,1,1,0.595093791749,text,ticket-3
4092,0,1,0.596047396458,text,ticket-3
4100,1,1,0.775968347019,text,ticket-3
4101,1,1,0.707571911505,text,ticket-3
4105,1,1,0.831370019474,text,ticket-3
4107,1,1,0.684740838735,text,ticket-3
4116,1,0,0.434209144075,text,ticket-3
4117,0,0,0.173886109649,text,ticket-3
4124,1,1,0.5399076589,text,ticket-3
4131,0,0,0.209470272295,text,ticket-3
4145,1,1,0.736816866553,text,ticket-3
4175,0,0,0.317032339539,text,ticket-3
4183,0,0,0.107451053066,text,ticket-3
4199,0,0,0.0787637477191,text,ticket-3
4209,0,0,0.24014812441,text,ticket-3
4210,0,0,0.179391033385,text,ticket-3
4225,1,1,0.616760643023,text,ticket-3
4233,1,0,0.309049980245,text,ticket-3
4237,1,0,0.368184395257,text,ticket-3
4238,1,1,0.592784446842,text,ticket-3
4242,0,0,0.271087899085,text,ticket-3
4248,0,0,0.278199817552,text,ticket-3
4251,0,0,0.295060795529,text,ticket-3
4253,1,0,0.299483646229,text,ticket-3
4257,0,0,0.14148963087,text,ticket-3
4264,1,0,0.45166376563,text,ticket-3
4265,0,0,0.240911607854,text,ticket-3
4275,0,0,0.301990641472,text,ticket-3
4296,0,0,0.157890057966,text,ticket-3
4298,0,1,0.549437676767,text,ticket-3
4304,1,1,0.709745373552,text,ticket-3
4312,0,0,0.439306338038,text,ticket-3
4313,0,0,0.279195371358,text,ticket-3
4323,0,0,0.339261374206,text,ticket-3
4327,0,0,0.473597090129,text,ticket-3
4330,1,1,0.592639711324,text,ticket-3
4335,1,1,0.822413646071,text,ticket-3
4350,1,1,0.6907447679,text,ticket-3
4359,1,1,0.719385770968,text,ticket-3
4374,1,1,0.775169406635,text,ticket-3
4387,0,1,0.574476792221,text,ticket-3
4393,1,1,0.586381456727,text,ticket-3
4395,1,0,0.271766443559,text,ticket-3
4396,1,1,0.73767712066,text,ticket-3
4402,0,0,0.155989119975,text,ticket-3
4406,0,0,0.213679546676,text,ticket-3
4408,0,0,0.232193914596,text,ticket-3
4415,0,0,0.377190114504,text,ticket-3
4427,0,0,0.120252601004,text,ticket-3
4440,0,0,0.269380416731,text,ticket-3
4444,0,0,0.212365584868,text,ticket-3
4451,0,0,0.241268224604,text,ticket-3
4456,0,1,0.543335820361,text,ticket-3
4471,0,0,0.106689462395,text,ticket-3
4479,1,0,0.249881386992,text,ticket-3
4487,1,1,0.627452293947,text,ticket-3
4488,1,1,0.802039479925,text,ticket-3
4491,1,0,0.427714237656,text,ticket-3
4493,0,0,0.298119705534,text,ticket-3
4507,0,1,0.579691892673,text,ticket-3
4515,0,0,0.204259523177,text,ticket-3
4520,0,0,0.260930436491,text,ticket-3
4527,0,1,0.502369218694,text,ticket-3
4529,0,1,0.507193011928,text,ticket-3
4537,1,1,0.625776988939,text,ticket-3
4538,0,0,0.300446607276,text,ticket-3
4550,1,1,0.525593051846,text,ticket-3
4556,0,0,0.443971199207,text,ticket-3
4557,0,0,0.293831436802,text,ticket-3
4563,1,1,0.72982796136,text,ticket-3
4564,0,0,0.420463661164,text,ticket-3
4567,0,0,0.41305378014,text,ticket-3
4568,1,1,0.614088674136,text,ticket-3
4569,1,1,0.803085117164,text,ticket-3
4577,0,1,0.684798196792,text,ticket-3
4579,0,1,0.524929528341,text,ticket-3
4580,1,0,0.30235119615,text,ticket-3
4584,0,0,0.346200477322,text,ticket-3
4595,1,1,0.80351793082,text,ticket-3
4596,0,1,0.690592977789,text,ticket-3
4600,1,0,0.238394789823,text,ticket-3
4604,1,0,0.404265764622,text,ticket-3
4607,0,1,0.527058963361,text,ticket-3
4610,0,0,0.332935306443,text,ticket-3
4628,0,1,0.571796664905,text,ticket-3
4644,0,0,0.488468204915,text,ticket-3
4646,0,0,0.416139182216,text,ticket-3
4664,0,0,0.410312489358,text,ticket-3
4667,1,1,0.577452610127,text,ticket-3
4669,1,1,0.513839218669,text,ticket-3
4671,1,1,0.797976502667,text,ticket-3
4672,0,1,0.513839218669,text,ticket-3
