id,y_true,y_pred,score,model_name,ticket
893,1,0,0.463657730254,lr_c10_balanced_t0.56,ticket-5
896,1,0,0.481030067138,lr_c10_balanced_t0.56,ticket-5
945,1,1,0.90500128967,lr_c10_balanced_t0.56,ticket-5
948,0,0,0.0422679054905,lr_c10_balanced_t0.56,ticket-5
957,0,1,0.591326125741,lr_c10_balanced_t0.56,ticket-5
965,0,0,0.124568314725,lr_c10_balanced_t0.56,ticket-5
971,0,1,0.882751488548,lr_c10_balanced_t0.56,ticket-5
972,0,0,0.0769078693561,lr_c10_balanced_t0.56,ticket-5
976,0,0,0.0953200800749,lr_c10_balanced_t0.56,ticket-5
999,0,0,0.0552656568563,lr_c10_balanced_t0.56,ticket-5
1001,0,0,0.0376699323573,lr_c10_balanced_t0.56,ticket-5
1008,0,0,0.0814885917663,lr_c10_balanced_t0.56,ticket-5
1021,0,0,0.229749124017,lr_c10_balanced_t0.56,ticket-5
1026,0,0,0.29828512781,lr_c10_balanced_t0.56,ticket-5
1032,0,0,0.0126653235118,lr_c10_balanced_t0.56,ticket-5
1040,1,0,0.0309323346253,lr_c10_balanced_t0.56,ticket-5
1051,1,0,0.120063820569,lr_c10_balanced_t0.56,ticket-5
1054,0,0,0.15364868873,lr_c10_balanced_t0.56,ticket-5
1066,0,0,0.160432132658,lr_c10_balanced_t0.56,ticket-5
1071,0,0,0.397504740234,lr_c10_balanced_t0.56,ticket-5
1078,0,0,0.10612525818,lr_c10_balanced_t0.56,ticket-5
1103,0,0,0.0173252473284,lr_c10_balanced_t0.56,ticket-5
1113,0,0,0.0253034381307,lr_c10_balanced_t0.56,ticket-5
1114,0,0,0.0262396216386,lr_c10_balanced_t0.56,ticket-5
1119,0,0,0.177098966271,lr_c10_balanced_t0.56,ticket-5
1129,0,0,0.281969024759,lr_c10_balanced_t0.56,ticket-5
1134,0,0,0.042981991665,lr_c10_balanced_t0.56,ticket-5
1136,0,1,0.594359954214,lr_c10_balanced_t0.56,ticket-5
1153,0,0,0.242454831731,lr_c10_balanced_t0.56,ticket-5
1164,0,0,0.208648798365,lr_c10_balanced_t0.56,ticket-5
1166,0,0,0.227049560681,lr_c10_balanced_t0.56,ticket-5
1181,0,0,0.0837429502814,lr_c10_balanced_t0.56,ticket-5
1189,0,0,0.145746041384,lr_c10_balanced_t0.56,ticket-5
1190,1,0,0.125923165558,lr_c10_balanced_t0.56,ticket-5
1195,1,0,0.240222943082,lr_c10_balanced_t0.56,ticket-5
1203,0,0,0.53036320971,lr_c10_balanced_t0.56,ticket-5
1204,0,0,0.109243333766,lr_c10_balanced_t0.56,ticket-5
1206,0,0,0.143786909991,lr_c10_balanced_t0.56,ticket-5
1208,0,1,0.925357492737,lr_c10_balanced_t0.56,ticket-5
1215,0,0,0.375014279157,lr_c10_balanced_t0.56,ticket-5
1222,1,0,0.134320178754,lr_c10_balanced_t0.56,ticket-5
1228,0,0,0.352834958986,lr_c10_balanced_t0.56,ticket-5
1239,1,0,0.270961153542,lr_c10_balanced_t0.56,ticket-5
1243,0,0,0.0892693563241,lr_c10_balanced_t0.56,ticket-5
1244,0,0,0.0340914139999,lr_c10_balanced_t0.56,ticket-5
1254,0,0,0.303774775265,lr_c10_balanced_t0.56,ticket-5
1282,0,0,0.0322541452553,lr_c10_balanced_t0.56,ticket-5
1284,0,0,0.0123518597717,lr_c10_balanced_t0.56,ticket-5
1289,0,1,0.79117075812,lr_c10_balanced_t0.56,ticket-5
1290,0,0,0.119983044095,lr_c10_balanced_t0.56,ticket-5
1298,0,0,0.0310809952778,lr_c10_balanced_t0.56,ticket-5
1309,0,0,0.0232116402266,lr_c10_balanced_t0.56,ticket-5
1326,0,0,0.545708386148,lr_c10_balanced_t0.56,ticket-5
1327,0,0,0.0542557833666,lr_c10_balanced_t0.56,ticket-5
1335,0,0,0.249697991915,lr_c10_balanced_t0.56,ticket-5
1349,1,0,0.206617578146,lr_c10_balanced_t0.56,ticket-5
1363,0,0,0.0265070565683,lr_c10_balanced_t0.56,ticket-5
1368,0,0,0.0326418097626,lr_c10_balanced_t0.56,ticket-5
1371,0,0,0.135558338477,lr_c10_balanced_t0.56,ticket-5
1378,0,0,0.108318194767,lr_c10_balanced_t0.56,ticket-5
1381,0,0,0.00992296419446,lr_c10_balanced_t0.56,ticket-5
1385,0,0,0.0198244516592,lr_c10_balanced_t0.56,ticket-5
1394,0,0,0.0322009774296,lr_c10_balanced_t0.56,ticket-5
1407,0,0,0.0198244516592,lr_c10_balanced_t0.56,ticket-5
1411,0,0,0.0556670522905,lr_c10_balanced_t0.56,ticket-5
1433,1,0,0.54836176656,lr_c10_balanced_t0.56,ticket-5
1454,0,0,0.146563234603,lr_c10_balanced_t0.56,ticket-5
1455,0,0,0.103594454993,lr_c10_balanced_t0.56,ticket-5
1467,0,0,0.173919577991,lr_c10_balanced_t0.56,ticket-5
1470,0,0,0.252702452126,lr_c10_balanced_t0.56,ticket-5
1483,0,0,0.0241370747001,lr_c10_balanced_t0.56,ticket-5
1484,0,0,0.0473168415402,lr_c10_balanced_t0.56,ticket-5
1493,0,0,0.0297054633384,lr_c10_balanced_t0.56,ticket-5
1497,0,0,0.0761967062279,lr_c10_balanced_t0.56,ticket-5
1500,0,0,0.0401385469067,lr_c10_balanced_t0.56,ticket-5
1505,0,0,0.0896767151091,lr_c10_balanced_t0.56,ticket-5
1514,0,0,0.0119350762087,lr_c10_balanced_t0.56,ticket-5
1525,0,0,0.0699925730095,lr_c10_balanced_t0.56,ticket-5
1527,0,0,0.0921318995998,lr_c10_balanced_t0.56,ticket-5
1533,0,0,0.491568917757,lr_c10_balanced_t0.56,ticket-5
1546,0,0,0.0735849640449,lr_c10_balanced_t0.56,ticket-5
1556,1,1,0.968142810252,lr_c10_balanced_t0.56,ticket-5
1559,0,0,0.0974277019813,lr_c10_balanced_t0.56,ticket-5
1574,1,1,0.720212625878,lr_c10_balanced_t0.56,ticket-5
1585,1,1,0.964463693214,lr_c10_balanced_t0.56,ticket-5
1590,1,1,0.977158837626,lr_c10_balanced_t0.56,ticket-5
1596,1,1,0.674666802893,lr_c10_balanced_t0.56,ticket-5
1601,0,0,0.0448814420337,lr_c10_balanced_t0.56,ticket-5
1602,0,0,0.0825559089131,lr_c10_balanced_t0.56,ticket-5
1607,0,0,0.296619633263,lr_c10_balanced_t0.56,ticket-5
1610,1,1,0.603186717765,lr_c10_balanced_t0.56,ticket-5
1613,0,0,0.0655403882325,lr_c10_balanced_t0.56,ticket-5
1617,1,1,0.881518078067,lr_c10_balanced_t0.56,ticket-5
1626,1,1,0.625115078976,lr_c10_balanced_t0.56,ticket-5
1633,1,1,0.903167246722,lr_c10_balanced_t0.56,ticket-5
1634,1,1,0.974312645712,lr_c10_balanced_t0.56,ticket-5
1653,1,1,0.78824652433,lr_c10_balanced_t0.56,ticket-5
1660,1,1,0.996570557863,lr_c10_balanced_t0.56,ticket-5
1665,1,1,0.974312645712,lr_c10_balanced_t0.56,ticket-5
1687,1,1,0.972675467096,lr_c10_balanced_t0.56,ticket-5
1694,1,1,0.993155846276,lr_c10_balanced_t0.56,ticket-5
1701,1,1,0.957563807296,lr_c10_balanced_t0.56,ticket-5
1715,0,1,0.842386845201,lr_c10_balanced_t0.56,ticket-5
1716,1,1,0.972675467096,lr_c10_balanced_t0.56,ticket-5
1741,1,1,0.799618290886,lr_c10_balanced_t0.56,ticket-5
1763,0,1,0.823643384665,lr_c10_balanced_t0.56,ticket-5
1776,1,1,0.983012527234,lr_c10_balanced_t0.56,ticket-5
1784,0,0,0.205972682001,lr_c10_balanced_t0.56,ticket-5
1786,1,1,0.9567771246,lr_c10_balanced_t0.56,ticket-5
1790,1,1,0.976511848509,lr_c10_balanced_t0.56,ticket-5
1810,1,1,0.983656372113,lr_c10_balanced_t0.56,ticket-5
1813,1,1,0.618638556215,lr_c10_balanced_t0.56,ticket-5
1824,0,0,0.0679330330874,lr_c10_balanced_t0.56,ticket-5
1826,0,0,0.168473642854,lr_c10_balanced_t0.56,ticket-5
1845,0,0,0.053359810976,lr_c10_balanced_t0.56,ticket-5
1861,1,1,0.878684448742,lr_c10_balanced_t0.56,ticket-5
1863,0,0,0.525926922067,lr_c10_balanced_t0.56,ticket-5
1864,0,1,0.67795738274,lr_c10_balanced_t0.56,ticket-5
1866,0,0,0.335302284633,lr_c10_balanced_t0.56,ticket-5
1877,0,0,0.267246172251,lr_c10_balanced_t0.56,ticket-5
1880,1,1,0.8333418552,lr_c10_balanced_t0.56,ticket-5
1887,1,0,0.416242053668,lr_c10_balanced_t0.56,ticket-5
1888,0,1,0.829801369139,lr_c10_balanced_t0.56,ticket-5
1890,1,1,0.983183378265,lr_c10_balanced_t0.56,ticket-5
1895,0,1,0.634683137368,lr_c10_balanced_t0.56,ticket-5
1899,1,0,0.311723812452,lr_c10_balanced_t0.56,ticket-5
1921,1,1,0.669399415238,lr_c10_balanced_t0.56,ticket-5
1925,1,0,0.493771214501,lr_c10_balanced_t0.56,ticket-5
1932,0,1,0.68780563713,lr_c10_balanced_t0.56,ticket-5
1940,0,0,0.426839584289,lr_c10_balanced_t0.56,ticket-5
1941,1,0,0.525228905006,lr_c10_balanced_t0.56,ticket-5
1949,0,0,0.240344202241,lr_c10_balanced_t0.56,ticket-5
1961,1,1,0.841530479338,lr_c10_balanced_t0.56,ticket-5
1962,1,1,0.902359333301,lr_c10_balanced_t0.56,ticket-5
1963,1,0,0.478570762712,lr_c10_balanced_t0.56,ticket-5
1969,1,1,0.814116825808,lr_c10_balanced_t0.56,ticket-5
1976,1,1,0.880505164884,lr_c10_balanced_t0.56,ticket-5
1994,0,0,0.300838462486,lr_c10_balanced_t0.56,ticket-5
1996,1,1,0.839025907026,lr_c10_balanced_t0.56,ticket-5
2001,1,1,0.959458541036,lr_c10_balanced_t0.56,ticket-5
2010,1,1,0.899815665559,lr_c10_balanced_t0.56,ticket-5
2020,1,0,0.164424650197,lr_c10_balanced_t0.56,ticket-5
2035,1,1,0.847271845609,lr_c10_balanced_t0.56,ticket-5
2061,0,0,0.0899840616012,lr_c10_balanced_t0.56,ticket-5
2064,0,0,0.526209734019,lr_c10_balanced_t0.56,ticket-5
2075,0,0,0.252394579287,lr_c10_balanced_t0.56,ticket-5
2076,1,0,0.117128737946,lr_c10_balanced_t0.56,ticket-5
2077,1,1,0.939819281319,lr_c10_balanced_t0.56,ticket-5
2081,1,1,0.771535934451,lr_c10_balanced_t0.56,ticket-5
2082,0,0,0.0927084325708,lr_c10_balanced_t0.56,ticket-5
2086,0,0,0.0489847122205,lr_c10_balanced_t0.56,ticket-5
2103,1,1,0.733714739469,lr_c10_balanced_t0.56,ticket-5
2110,0,0,0.0752418691669,lr_c10_balanced_t0.56,ticket-5
2114,0,0,0.101557252135,lr_c10_balanced_t0.56,ticket-5
2116,0,1,0.813483006143,lr_c10_balanced_t0.56,ticket-5
2118,1,0,0.325917024712,lr_c10_balanced_t0.56,ticket-5
2123,0,0,0.101892535119,lr_c10_balanced_t0.56,ticket-5
2125,1,0,0.403776342403,lr_c10_balanced_t0.56,ticket-5
2159,1,1,0.903316858954,lr_c10_balanced_t0.56,ticket-5
2164,1,1,0.95015237749,lr_c10_balanced_t0.56,ticket-5
2179,1,1,0.95015237749,lr_c10_balanced_t0.56,ticket-5
2181,0,0,0.379419270023,lr_c10_balanced_t0.56,ticket-5
2183,1,0,0.42984665549,lr_c10_balanced_t0.56,ticket-5
2186,0,0,0.219316667261,lr_c10_balanced_t0.56,ticket-5
2193,1,1,0.712827928584,lr_c10_balanced_t0.56,ticket-5
2198,1,1,0.712827928584,lr_c10_balanced_t0.56,ticket-5
2204,0,0,0.452263605287,lr_c10_balanced_t0.56,ticket-5
2212,1,1,0.752182462645,lr_c10_balanced_t0.56,ticket-5
2213,1,1,0.787027584508,lr_c10_balanced_t0.56,ticket-5
2217,0,0,0.185960760849,lr_c10_balanced_t0.56,ticket-5
2219,1,1,0.893404609905,lr_c10_balanced_t0.56,ticket-5
2220,0,0,0.10219719326,lr_c10_balanced_t0.56,ticket-5
2225,1,1,0.949512453671,lr_c10_balanced_t0.56,ticket-5
2227,0,1,0.949171864117,lr_c10_balanced_t0.56,ticket-5
2231,0,1,0.633832103025,lr_c10_balanced_t0.56,ticket-5
2245,0,0,0.276005234428,lr_c10_balanced_t0.56,ticket-5
2246,0,0,0.211711668477,lr_c10_balanced_t0.56,ticket-5
2248,1,1,0.945431826831,lr_c10_balanced_t0.56,ticket-5
2254,0,0,0.0891089916288,lr_c10_balanced_t0.56,ticket-5
2256,0,0,0.109223359985,lr_c10_balanced_t0.56,ticket-5
2258,0,0,0.157356264234,lr_c10_balanced_t0.56,ticket-5
2263,1,0,0.106992958618,lr_c10_balanced_t0.56,ticket-5
2265,0,0,0.0790013596552,lr_c10_balanced_t0.56,ticket-5
2267,1,1,0.80726417614,lr_c10_balanced_t0.56,ticket-5
2292,1,1,0.845454325915,lr_c10_balanced_t0.56,ticket-5
2294,0,0,0.186643207686,lr_c10_balanced_t0.56,ticket-5
2297,0,0,0.429386887793,lr_c10_balanced_t0.56,ticket-5
2298,1,0,0.229684472607,lr_c10_balanced_t0.56,ticket-5
2300,0,0,0.441756088208,lr_c10_balanced_t0.56,ticket-5
2303,0,0,0.0997271782793,lr_c10_balanced_t0.56,ticket-5
2304,1,1,0.918638625101,lr_c10_balanced_t0.56,ticket-5
2307,1,0,0.393975659206,lr_c10_balanced_t0.56,ticket-5
2333,0,0,0.216103850845,lr_c10_balanced_t0.56,ticket-5
2341,1,1,0.868869746534,lr_c10_balanced_t0.56,ticket-5
2346,1,1,0.899860552968,lr_c10_balanced_t0.56,ticket-5
2347,1,0,0.387146896939,lr_c10_balanced_t0.56,ticket-5
2348,0,1,0.897604126853,lr_c10_balanced_t0.56,ticket-5
2350,1,1,0.809343879833,lr_c10_balanced_t0.56,ticket-5
2352,1,1,0.647225097344,lr_c10_balanced_t0.56,ticket-5
2362,1,0,0.52618615444,lr_c10_balanced_t0.56,ticket-5
2364,1,0,0.464826881289,lr_c10_balanced_t0.56,ticket-5
2367,1,0,0.243389266502,lr_c10_balanced_t0.56,ticket-5
2377,1,1,0.933141321718,lr_c10_balanced_t0.56,ticket-5
2386,0,0,0.0634920514689,lr_c10_balanced_t0.56,ticket-5
2391,0,0,0.129596638048,lr_c10_balanced_t0.56,ticket-5
2422,0,0,0.0295923731506,lr_c10_balanced_t0.56,ticket-5
2425,0,0,0.0811506761634,lr_c10_balanced_t0.56,ticket-5
2440,0,1,0.722959614661,lr_c10_balanced_t0.56,ticket-5
2445,0,0,0.222346639881,lr_c10_balanced_t0.56,ticket-5
2446,0,1,0.842466405626,lr_c10_balanced_t0.56,ticket-5
2460,0,0,0.368010941709,lr_c10_balanced_t0.56,ticket-5
2463,1,1,0.58727586956,lr_c10_balanced_t0.56,ticket-5
2464,0,1,0.561599804355,lr_c10_balanced_t0.56,ticket-5
2468,1,1,0.871400433418,lr_c10_balanced_t0.56,ticket-5
2470,1,1,0.988841347147,lr_c10_balanced_t0.56,ticket-5
2471,1,1,0.812791535168,lr_c10_balanced_t0.56,ticket-5
2475,0,1,0.858231110612,lr_c10_balanced_t0.56,ticket-5
2478,1,0,0.198622367772,lr_c10_balanced_t0.56,ticket-5
2483,1,1,0.844555148613,lr_c10_balanced_t0.56,ticket-5
2493,1,1,0.932330782673,lr_c10_balanced_t0.56,ticket-5
2494,0,0,0.423875785858,lr_c10_balanced_t0.56,ticket-5
2510,1,1,0.809404518538,lr_c10_balanced_t0.56,ticket-5
2530,1,0,0.364225712742,lr_c10_balanced_t0.56,ticket-5
2532,1,0,0.33460550566,lr_c10_balanced_t0.56,ticket-5
2536,1,1,0.764755928987,lr_c10_balanced_t0.56,ticket-5
2547,1,1,0.951291201565,lr_c10_balanced_t0.56,ticket-5
2555,0,0,0.468833157253,lr_c10_balanced_t0.56,ticket-5
2561,0,0,0.407383405838,lr_c10_balanced_t0.56,ticket-5
2566,1,0,0.403767812233,lr_c10_balanced_t0.56,ticket-5
2568,0,0,0.268265409388,lr_c10_balanced_t0.56,ticket-5
2572,0,0,0.202591048112,lr_c10_balanced_t0.56,ticket-5
2573,0,0,0.281319253909,lr_c10_balanced_t0.56,ticket-5
2575,1,0,0.319971499898,lr_c10_balanced_t0.56,ticket-5
2603,0,0,0.385639804092,lr_c10_balanced_t0.56,ticket-5
2604,1,1,0.881353501147,lr_c10_balanced_t0.56,ticket-5
2605,1,1,0.910476191352,lr_c10_balanced_t0.56,ticket-5
2608,1,1,0.891748434515,lr_c10_balanced_t0.56,ticket-5
2612,1,1,0.943519422795,lr_c10_balanced_t0.56,ticket-5
2621,0,1,0.857183030832,lr_c10_balanced_t0.56,ticket-5
2637,1,1,0.957213081524,lr_c10_balanced_t0.56,ticket-5
2640,0,0,0.379142473071,lr_c10_balanced_t0.56,ticket-5
2641,0,0,0.0922059883121,lr_c10_balanced_t0.56,ticket-5
2642,0,0,0.379952199432,lr_c10_balanced_t0.56,ticket-5
2643,0,0,0.390580527034,lr_c10_balanced_t0.56,ticket-5
2655,0,0,0.0272438917936,lr_c10_balanced_t0.56,ticket-5
2668,0,0,0.00623841528754,lr_c10_balanced_t0.56,ticket-5
2673,0,0,0.109452940689,lr_c10_balanced_t0.56,ticket-5
2688,0,0,0.124030783475,lr_c10_balanced_t0.56,ticket-5
2691,0,0,0.179906127,lr_c10_balanced_t0.56,ticket-5
2714,0,0,0.013745561069,lr_c10_balanced_t0.56,ticket-5
2723,1,0,0.0910144203156,lr_c10_balanced_t0.56,ticket-5
2724,0,0,0.0973072801568,lr_c10_balanced_t0.56,ticket-5
2733,0,0,0.0659920090688,lr_c10_balanced_t0.56,ticket-5
2753,0,0,0.130899586615,lr_c10_balanced_t0.56,ticket-5
2760,1,1,0.933926795008,lr_c10_balanced_t0.56,ticket-5
2761,0,0,0.41567521475,lr_c10_balanced_t0.56,ticket-5
2771,0,0,0.0981094461998,lr_c10_balanced_t0.56,ticket-5
2780,1,0,0.293122895095,lr_c10_balanced_t0.56,ticket-5
2799,0,0,0.042961391233,lr_c10_balanced_t0.56,ticket-5
2803,0,1,0.561590771592,lr_c10_balanced_t0.56,ticket-5
2811,0,0,0.0887864082052,lr_c10_balanced_t0.56,ticket-5
2813,1,0,0.196298156732,lr_c10_balanced_t0.56,ticket-5
2819,1,1,0.756767463821,lr_c10_balanced_t0.56,ticket-5
2820,1,1,0.833345877264,lr_c10_balanced_t0.56,ticket-5
2831,1,1,0.756767463821,lr_c10_balanced_t0.56,ticket-5
2846,0,1,0.669812996594,lr_c10_balanced_t0.56,ticket-5
2851,1,1,0.989164197243,lr_c10_balanced_t0.56,ticket-5
2855,0,0,0.349484234521,lr_c10_balanced_t0.56,ticket-5
2857,1,1,0.737895493982,lr_c10_balanced_t0.56,ticket-5
2882,0,0,0.364977435165,lr_c10_balanced_t0.56,ticket-5
2896,0,0,0.516416419165,lr_c10_balanced_t0.56,ticket-5
2909,1,0,0.119616411673,lr_c10_balanced_t0.56,ticket-5
2911,1,1,0.972386285293,lr_c10_balanced_t0.56,ticket-5
2915,0,0,0.0879798802923,lr_c10_balanced_t0.56,ticket-5
2916,0,0,0.070906521108,lr_c10_balanced_t0.56,ticket-5
2924,0,0,0.365486921259,lr_c10_balanced_t0.56,ticket-5
2925,0,0,0.473346095433,lr_c10_balanced_t0.56,ticket-5
2932,0,0,0.205584470174,lr_c10_balanced_t0.56,ticket-5
2934,0,0,0.254900974016,lr_c10_balanced_t0.56,ticket-5
2936,0,0,0.307293064598,lr_c10_balanced_t0.56,ticket-5
2952,0,0,0.103712802935,lr_c10_balanced_t0.56,ticket-5
2956,0,0,0.0647938884416,lr_c10_balanced_t0.56,ticket-5
2959,0,0,0.147507317936,lr_c10_balanced_t0.56,ticket-5
2995,1,0,0.0870115158399,lr_c10_balanced_t0.56,ticket-5
3000,0,0,0.289311140963,lr_c10_balanced_t0.56,ticket-5
3004,0,0,0.0270992644451,lr_c10_balanced_t0.56,ticket-5
3006,0,0,0.0503734456486,lr_c10_balanced_t0.56,ticket-5
3010,1,1,0.887945682119,lr_c10_balanced_t0.56,ticket-5
3021,0,0,0.0818973716922,lr_c10_balanced_t0.56,ticket-5
3026,1,0,0.410482445501,lr_c10_balanced_t0.56,ticket-5
3030,0,0,0.111513637137,lr_c10_balanced_t0.56,ticket-5
3042,0,0,0.417416343468,lr_c10_balanced_t0.56,ticket-5
