id,y_true,y_pred,score,model_name,ticket
415,0,0,0.291852301645,url_replace,ticket-2
420,0,1,0.607060007876,url_replace,ticket-2
423,0,0,0.31288540665,url_replace,ticket-2
427,0,0,0.413182440703,url_replace,ticket-2
453,0,0,0.161749742905,url_replace,ticket-2
462,1,0,0.28566048859,url_replace,ticket-2
463,0,0,0.299256104013,url_replace,ticket-2
465,0,0,0.28566048859,url_replace,ticket-2
467,1,0,0.374283933221,url_replace,ticket-2
470,0,0,0.336907471474,url_replace,ticket-2
477,0,0,0.434296644244,url_replace,ticket-2
481,0,0,0.410834943686,url_replace,ticket-2
483,0,0,0.315450412708,url_replace,ticket-2
487,0,0,0.393236569512,url_replace,ticket-2
489,0,0,0.468227895929,url_replace,ticket-2
499,0,0,0.221603221475,url_replace,ticket-2
502,0,0,0.16163912992,url_replace,ticket-2
512,0,1,0.554528571065,url_replace,ticket-2
519,1,1,0.543208621803,url_replace,ticket-2
522,0,0,0.153794781039,url_replace,ticket-2
527,0,0,0.417897727683,url_replace,ticket-2
528,0,0,0.27656158677,url_replace,ticket-2
543,0,0,0.158648789637,url_replace,ticket-2
544,0,0,0.158648789637,url_replace,ticket-2
559,1,1,0.701953114584,url_replace,ticket-2
563,0,0,0.417561882052,url_replace,ticket-2
574,0,1,0.67383587177,url_replace,ticket-2
594,1,1,0.858331540796,url_replace,ticket-2
612,0,0,0.0947372889618,url_replace,ticket-2
667,1,1,0.84469288211,url_replace,ticket-2
671,0,0,0.336523434257,url_replace,ticket-2
683,1,1,0.567329050807,url_replace,ticket-2
685,1,1,0.523084236533,url_replace,ticket-2
699,1,1,0.803917872984,url_replace,ticket-2
704,0,0,0.348201620323,url_replace,ticket-2
709,1,1,0.660924765279,url_replace,ticket-2
716,1,0,0.390981388313,url_replace,ticket-2
717,1,1,0.83139288412,url_replace,ticket-2
721,0,0,0.23820911078,url_replace,ticket-2
731,1,1,0.83139288412,url_replace,ticket-2
734,1,1,0.83139288412,url_replace,ticket-2
735,0,0,0.251322834651,url_replace,ticket-2
746,0,0,0.349464213892,url_replace,ticket-2
770,0,0,0.334420801005,url_replace,ticket-2
791,1,0,0.415328844383,url_replace,ticket-2
794,1,0,0.422840519577,url_replace,ticket-2
796,1,0,0.225695672521,url_replace,ticket-2
798,0,0,0.436704057479,url_replace,ticket-2
799,0,0,0.213459469121,url_replace,ticket-2
802,0,0,0.258256673587,url_replace,ticket-2
805,1,0,0.177438961489,url_replace,ticket-2
832,0,0,0.3769298263,url_replace,ticket-2
840,1,0,0.498498332964,url_replace,ticket-2
851,0,1,0.577627883081,url_replace,ticket-2
853,0,1,0.576568676851,url_replace,ticket-2
870,1,1,0.586065145896,url_replace,ticket-2
877,1,1,0.586065145896,url_replace,ticket-2
884,0,1,0.616973935696,url_replace,ticket-2
886,1,0,0.193711358733,url_replace,ticket-2
890,1,0,0.493737760795,url_replace,ticket-2
893,1,0,0.434845737092,url_replace,ticket-2
896,1,0,0.439574154688,url_replace,ticket-2
945,1,1,0.6865818251,url_replace,ticket-2
948,0,0,0.144587894329,url_replace,ticket-2
957,0,0,0.412823861696,url_replace,ticket-2
965,0,0,0.271050189365,url_replace,ticket-2
971,0,1,0.54031417613,url_replace,ticket-2
972,0,0,0.210076094945,url_replace,ticket-2
976,0,0,0.234357801356,url_replace,ticket-2
999,0,0,0.182923570173,url_replace,ticket-2
1001,0,0,0.136937610646,url_replace,ticket-2
1008,0,0,0.249687317449,url_replace,ticket-2
1021,0,0,0.283188388524,url_replace,ticket-2
1026,0,0,0.38354617888,url_replace,ticket-2
1032,0,0,0.0840238234049,url_replace,ticket-2
1040,1,0,0.11868800657,url_replace,ticket-2
1051,1,0,0.219032771638,url_replace,ticket-2
1054,0,0,0.236144906733,url_replace,ticket-2
1066,0,0,0.212281514773,url_replace,ticket-2
1071,0,0,0.45840527563,url_replace,ticket-2
1078,0,0,0.245778184819,url_replace,ticket-2
1103,0,0,0.116945000824,url_replace,ticket-2
1113,0,0,0.126661802614,url_replace,ticket-2
1114,0,0,0.132927005793,url_replace,ticket-2
1119,0,0,0.265144061069,url_replace,ticket-2
1129,0,0,0.309129154687,url_replace,ticket-2
1134,0,0,0.22968824743,url_replace,ticket-2
1136,0,0,0.455598476069,url_replace,ticket-2
1153,0,0,0.359673212105,url_replace,ticket-2
1164,0,0,0.289514496554,url_replace,ticket-2
1166,0,0,0.349177678009,url_replace,ticket-2
1181,0,0,0.235349488599,url_replace,ticket-2
1189,0,0,0.229340243954,url_replace,ticket-2
1190,1,0,0.230992089314,url_replace,ticket-2
1195,1,0,0.353827847954,url_replace,ticket-2
1203,0,0,0.417866784397,url_replace,ticket-2
1204,0,0,0.270802769746,url_replace,ticket-2
1206,0,0,0.205445734045,url_replace,ticket-2
1208,0,1,0.745830216496,url_replace,ticket-2
1215,0,0,0.38316287857,url_replace,ticket-2
1222,1,0,0.266764072102,url_replace,ticket-2
1228,0,0,0.3897234106,url_replace,ticket-2
1239,1,0,0.289748622758,url_replace,ticket-2
1243,0,0,0.187929230447,url_replace,ticket-2
1244,0,0,0.12827332617,url_replace,ticket-2
1254,0,0,0.35517707373,url_replace,ticket-2
1282,0,0,0.14378371742,url_replace,ticket-2
1284,0,0,0.0908889369796,url_replace,ticket-2
1289,0,1,0.530741353273,url_replace,ticket-2
1290,0,0,0.282418894308,url_replace,ticket-2
1298,0,0,0.115407364119,url_replace,ticket-2
1309,0,0,0.129291469161,url_replace,ticket-2
1326,0,0,0.400570577472,url_replace,ticket-2
1327,0,0,0.188536553014,url_replace,ticket-2
1335,0,0,0.329724118939,url_replace,ticket-2
1349,1,0,0.254684349491,url_replace,ticket-2
1363,0,0,0.134968791939,url_replace,ticket-2
1368,0,0,0.137719572201,url_replace,ticket-2
1371,0,0,0.250974738391,url_replace,ticket-2
1378,0,0,0.260693052957,url_replace,ticket-2
1381,0,0,0.0723074334384,url_replace,ticket-2
1385,0,0,0.132679568398,url_replace,ticket-2
1394,0,0,0.147256024275,url_replace,ticket-2
1407,0,0,0.132679568398,url_replace,ticket-2
1411,0,0,0.189661476371,url_replace,ticket-2
1433,1,0,0.396455647483,url_replace,ticket-2
1454,0,0,0.228846923508,url_replace,ticket-2
1455,0,0,0.21204532788,url_replace,ticket-2
1467,0,0,0.216146001861,url_replace,ticket-2
1470,0,0,0.214363654761,url_replace,ticket-2
1483,0,0,0.132591331172,url_replace,ticket-2
1484,0,0,0.188423438316,url_replace,ticket-2
1493,0,0,0.111761991019,url_replace,ticket-2
1497,0,0,0.19023215,url_replace,ticket-2
1500,0,0,0.17308659919,url_replace,ticket-2
1505,0,0,0.216262338864,url_replace,ticket-2
1514,0,0,0.103139972261,url_replace,ticket-2
1525,0,0,0.210958181797,url_replace,ticket-2
1527,0,0,0.211134008996,url_replace,ticket-2
1533,0,0,0.343771793162,url_replace,ticket-2
1546,0,0,0.280498277364,url_replace,ticket-2
1556,1,1,0.738557374353,url_replace,ticket-2
1559,0,0,0.204077876974,url_replace,ticket-2
1574,1,1,0.552405045416,url_replace,ticket-2
1585,1,1,0.740025934027,url_replace,ticket-2
1590,1,1,0.793719154541,url_replace,ticket-2
1596,1,1,0.51504137474,url_replace,ticket-2
1601,0,0,0.103411535067,url_replace,ticket-2
1602,0,0,0.292275649982,url_replace,ticket-2
1607,0,0,0.321914703247,url_replace,ticket-2
1610,1,0,0.433145664412,url_replace,ticket-2
1613,0,0,0.180971858829,url_replace,ticket-2
1617,1,1,0.62883908719,url_replace,ticket-2
1626,1,0,0.41091062903,url_replace,ticket-2
1633,1,1,0.635626550616,url_replace,ticket-2
1634,1,1,0.823483609943,url_replace,ticket-2
1653,1,1,0.544983539784,url_replace,ticket-2
1660,1,1,0.901270002562,url_replace,ticket-2
1665,1,1,0.823483609943,url_replace,ticket-2
1687,1,1,0.800578626027,url_replace,ticket-2
1694,1,1,0.8348202609,url_replace,ticket-2
1701,1,1,0.770069472283,url_replace,ticket-2
1715,0,1,0.598280953865,url_replace,ticket-2
1716,1,1,0.800578626027,url_replace,ticket-2
1741,1,1,0.514920908519,url_replace,ticket-2
1763,0,1,0.644496965791,url_replace,ticket-2
1776,1,1,0.802075304013,url_replace,ticket-2
1784,0,0,0.326792179,url_replace,ticket-2
1786,1,1,0.724517992427,url_replace,ticket-2
1790,1,1,0.807933434743,url_replace,ticket-2
1810,1,1,0.855974888233,url_replace,ticket-2
1813,1,1,0.505119866841,url_replace,ticket-2
1824,0,0,0.209661320518,url_replace,ticket-2
1826,0,0,0.256420470455,url_replace,ticket-2
1845,0,0,0.155918995738,url_replace,ticket-2
1861,1,1,0.641420083181,url_replace,ticket-2
1863,0,0,0.440379118033,url_replace,ticket-2
1864,0,1,0.516956109959,url_replace,ticket-2
1866,0,0,0.408062209035,url_replace,ticket-2
1877,0,0,0.253137710055,url_replace,ticket-2
1880,1,1,0.607488253707,url_replace,ticket-2
1887,1,1,0.557414229205,url_replace,ticket-2
1888,0,1,0.553222958858,url_replace,ticket-2
1890,1,1,0.85275162031,url_replace,ticket-2
1895,0,1,0.574362675301,url_replace,ticket-2
1899,1,0,0.259865138751,url_replace,ticket-2
1921,1,1,0.550374032133,url_replace,ticket-2
1925,1,0,0.320682090662,url_replace,ticket-2
1932,0,0,0.489467553779,url_replace,ticket-2
1940,0,0,0.430393013786,url_replace,ticket-2
1941,1,0,0.361543529784,url_replace,ticket-2
1949,0,0,0.283210852399,url_replace,ticket-2
1961,1,1,0.703829907032,url_replace,ticket-2
1962,1,1,0.659008977614,url_replace,ticket-2
1963,1,0,0.295265204036,url_replace,ticket-2
1969,1,0,0.451133142902,url_replace,ticket-2
1976,1,1,0.591061556173,url_replace,ticket-2
1994,0,0,0.331052935997,url_replace,ticket-2
1996,1,1,0.610994792782,url_replace,ticket-2
2001,1,1,0.706782711185,url_replace,ticket-2
2010,1,1,0.590526344848,url_replace,ticket-2
2020,1,0,0.248058375864,url_replace,ticket-2
2035,1,1,0.668503642561,url_replace,ticket-2
2061,0,0,0.294520172892,url_replace,ticket-2
2064,0,0,0.438862258223,url_replace,ticket-2
2075,0,0,0.39261373201,url_replace,ticket-2
2076,1,0,0.19344872628,url_replace,ticket-2
2077,1,1,0.683781488314,url_replace,ticket-2
2081,1,1,0.525533170695,url_replace,ticket-2
2082,0,0,0.190655414286,url_replace,ticket-2
2086,0,0,0.166689174666,url_replace,ticket-2
2103,1,1,0.500221108189,url_replace,ticket-2
2110,0,0,0.227333543954,url_replace,ticket-2
2114,0,0,0.270096691493,url_replace,ticket-2
2116,0,1,0.559881866979,url_replace,ticket-2
2118,1,0,0.332842104158,url_replace,ticket-2
2123,0,0,0.247609617129,url_replace,ticket-2
2125,1,0,0.417951993666,url_replace,ticket-2
2159,1,1,0.647939046886,url_replace,ticket-2
2164,1,1,0.744876470915,url_replace,ticket-2
2179,1,1,0.744876470915,url_replace,ticket-2
2181,0,0,0.439580934129,url_replace,ticket-2
2183,1,0,0.438020154191,url_replace,ticket-2
2186,0,0,0.309662493593,url_replace,ticket-2
2193,1,1,0.533223057771,url_replace,ticket-2
2198,1,1,0.533223057771,url_replace,ticket-2
2204,0,0,0.435443465674,url_replace,ticket-2
2212,1,1,0.639148745319,url_replace,ticket-2
2213,1,1,0.628109540587,url_replace,ticket-2
2217,0,0,0.306331197342,url_replace,ticket-2
2219,1,1,0.642578988093,url_replace,ticket-2
2220,0,0,0.309919725465,url_replace,ticket-2
2225,1,1,0.702781028516,url_replace,ticket-2
2227,0,1,0.69156909694,url_replace,ticket-2
2231,0,0,0.490943300319,url_replace,ticket-2
2245,0,0,0.347322016418,url_replace,ticket-2
2246,0,0,0.28843717642,url_replace,ticket-2
2248,1,1,0.728407958509,url_replace,ticket-2
2254,0,0,0.223555563144,url_replace,ticket-2
2256,0,0,0.217131179242,url_replace,ticket-2
2258,0,0,0.228159969679,url_replace,ticket-2
2263,1,0,0.195627966911,url_replace,ticket-2
2265,0,0,0.147367266931,url_replace,ticket-2
2267,1,1,0.577340865174,url_replace,ticket-2
2292,1,1,0.593968415847,url_replace,ticket-2
2294,0,0,0.284150599124,url_replace,ticket-2
2297,0,0,0.369720664004,url_replace,ticket-2
2298,1,0,0.249540072314,url_replace,ticket-2
2300,0,0,0.357561500055,url_replace,ticket-2
2303,0,0,0.230850689259,url_replace,ticket-2
2304,1,1,0.718941247884,url_replace,ticket-2
2307,1,0,0.303111131777,url_replace,ticket-2
2333,0,0,0.303497536293,url_replace,ticket-2
2341,1,1,0.61838575297,url_replace,ticket-2
2346,1,1,0.666192383914,url_replace,ticket-2
2347,1,0,0.294235214288,url_replace,ticket-2
2348,0,1,0.646102387215,url_replace,ticket-2
2350,1,1,0.569115873806,url_replace,ticket-2
2352,1,0,0.495035011344,url_replace,ticket-2
2362,1,0,0.405772289545,url_replace,ticket-2
2364,1,1,0.514661054997,url_replace,ticket-2
2367,1,0,0.356786121594,url_replace,ticket-2
2377,1,1,0.679924074569,url_replace,ticket-2
2386,0,0,0.154174354153,url_replace,ticket-2
2391,0,0,0.169194852622,url_replace,ticket-2
2422,0,0,0.163473934693,url_replace,ticket-2
2425,0,0,0.189338776732,url_replace,ticket-2
2440,0,1,0.592823440183,url_replace,ticket-2
2445,0,0,0.297567728227,url_replace,ticket-2
2446,0,0,0.488259205621,url_replace,ticket-2
2460,0,0,0.430142382252,url_replace,ticket-2
2463,1,0,0.427320782485,url_replace,ticket-2
2464,0,0,0.427927263774,url_replace,ticket-2
2468,1,1,0.666349863937,url_replace,ticket-2
2470,1,1,0.837472588397,url_replace,ticket-2
2471,1,1,0.542288223721,url_replace,ticket-2
2475,0,1,0.699078749125,url_replace,ticket-2
2478,1,0,0.301078628645,url_replace,ticket-2
2483,1,1,0.598214536191,url_replace,ticket-2
2493,1,1,0.681202441672,url_replace,ticket-2
2494,0,0,0.349728850916,url_replace,ticket-2
2510,1,1,0.562835118692,url_replace,ticket-2
2530,1,0,0.450977734523,url_replace,ticket-2
2532,1,0,0.295669347653,url_replace,ticket-2
2536,1,1,0.607533099924,url_replace,ticket-2
2547,1,1,0.753384732649,url_replace,ticket-2
2555,0,0,0.315333155363,url_replace,ticket-2
2561,0,0,0.357219096459,url_replace,ticket-2
2566,1,0,0.386267813658,url_replace,ticket-2
2568,0,0,0.305881672467,url_replace,ticket-2
2572,0,0,0.293452926606,url_replace,ticket-2
2573,0,0,0.270699552382,url_replace,ticket-2
2575,1,0,0.492467692277,url_replace,ticket-2
2603,0,0,0.391792434793,url_replace,ticket-2
2604,1,1,0.622406212171,url_replace,ticket-2
2605,1,1,0.675340150708,url_replace,ticket-2
2608,1,1,0.662378243587,url_replace,ticket-2
2612,1,1,0.704349016682,url_replace,ticket-2
2621,0,1,0.562656831337,url_replace,ticket-2
2637,1,1,0.723517124169,url_replace,ticket-2
2640,0,0,0.367295029687,url_replace,ticket-2
2641,0,0,0.172986203755,url_replace,ticket-2
2642,0,0,0.34621115412,url_replace,ticket-2
2643,0,0,0.34230458107,url_replace,ticket-2
2655,0,0,0.0949519646114,url_replace,ticket-2
2668,0,0,0.0620029176122,url_replace,ticket-2
2673,0,0,0.222345159206,url_replace,ticket-2
2688,0,0,0.240521154323,url_replace,ticket-2
2691,0,0,0.276723195706,url_replace,ticket-2
2714,0,0,0.107480528786,url_replace,ticket-2
2723,1,0,0.226016378623,url_replace,ticket-2
2724,0,0,0.211122183769,url_replace,ticket-2
2733,0,0,0.248938021809,url_replace,ticket-2
2753,0,0,0.273742013266,url_replace,ticket-2
2760,1,1,0.730686675688,url_replace,ticket-2
2761,0,0,0.454229759933,url_replace,ticket-2
2771,0,0,0.24686561224,url_replace,ticket-2
2780,1,0,0.305229350529,url_replace,ticket-2
2799,0,0,0.151815350889,url_replace,ticket-2
2803,0,0,0.415703451359,url_replace,ticket-2
2811,0,0,0.17536679156,url_replace,ticket-2
2813,1,0,0.239871618296,url_replace,ticket-2
2819,1,1,0.559070240044,url_replace,ticket-2
2820,1,1,0.513028220832,url_replace,ticket-2
2831,1,1,0.559070240044,url_replace,ticket-2
2846,0,0,0.487579026713,url_replace,ticket-2
2851,1,1,0.844092405673,url_replace,ticket-2
2855,0,0,0.398412210271,url_replace,ticket-2
2857,1,1,0.549054592836,url_replace,ticket-2
2882,0,0,0.395152710412,url_replace,ticket-2
2896,0,0,0.421813243071,url_replace,ticket-2
2909,1,0,0.243591373896,url_replace,ticket-2
2911,1,1,0.781051150105,url_replace,ticket-2
2915,0,0,0.17394507602,url_replace,ticket-2
2916,0,0,0.261466697976,url_replace,ticket-2
2924,0,0,0.362824839556,url_replace,ticket-2
2925,0,1,0.522398167707,url_replace,ticket-2
2932,0,0,0.304038959954,url_replace,ticket-2
2934,0,0,0.307108429411,url_replace,ticket-2
2936,0,0,0.315404350093,url_replace,ticket-2
2952,0,0,0.241085328406,url_replace,ticket-2
2956,0,0,0.180717756276,url_replace,ticket-2
2959,0,0,0.255866539613,url_replace,ticket-2
2995,1,0,0.220259169658,url_replace,ticket-2
3000,0,0,0.366434597232,url_replace,ticket-2
3004,0,0,0.121314551571,url_replace,ticket-2
3006,0,0,0.123700259682,url_replace,ticket-2
3010,1,1,0.705334306441,url_replace,ticket-2
3021,0,0,0.213057335863,url_replace,ticket-2
3026,1,0,0.423762245845,url_replace,ticket-2
3030,0,0,0.336725498252,url_replace,ticket-2
3042,0,0,0.442082763097,url_replace,ticket-2
3052,1,1,0.570034103784,url_replace,ticket-2
3066,1,1,0.683196616127,url_replace,ticket-2
3074,1,0,0.239062016624,url_replace,ticket-2
3075,1,1,0.616311639118,url_replace,ticket-2
3097,1,0,0.480914316221,url_replace,ticket-2
3102,1,0,0.371781692745,url_replace,ticket-2
3104,1,1,0.876589962358,url_replace,ticket-2
3107,1,1,0.692455317399,url_replace,ticket-2
3116,1,1,0.552632978802,url_replace,ticket-2
3133,1,1,0.857197303178,url_replace,ticket-2
3139,1,1,0.79630807814,url_replace,ticket-2
3154,0,0,0.186163710895,url_replace,ticket-2
3157,0,0,0.245415873546,url_replace,ticket-2
3159,0,0,0.224164605748,url_replace,ticket-2
3162,1,0,0.421924919714,url_replace,ticket-2
3168,0,0,0.483980856923,url_replace,ticket-2
3173,0,0,0.286652104996,url_replace,ticket-2
3180,1,0,0.288357611523,url_replace,ticket-2
3189,0,0,0.206905261965,url_replace,ticket-2
3195,0,0,0.262630755281,url_replace,ticket-2
3199,1,0,0.32027805487,url_replace,ticket-2
3205,0,0,0.389467329363,url_replace,ticket-2
3210,0,0,0.305676887253,url_replace,ticket-2
3216,0,0,0.162361626357,url_replace,ticket-2
3219,0,0,0.156234214879,url_replace,ticket-2
3239,0,0,0.161563406085,url_replace,ticket-2
3241,0,0,0.463640892722,url_replace,ticket-2
3242,0,0,0.197944352059,url_replace,ticket-2
3252,1,0,0.37104982066,url_replace,ticket-2
3264,0,0,0.190711122546,url_replace,ticket-2
3265,0,0,0.274604264302,url_replace,ticket-2
3266,0,0,0.276409270228,url_replace,ticket-2
3275,0,0,0.232273382524,url_replace,ticket-2
3280,1,1,0.657019864914,url_replace,ticket-2
3283,0,0,0.24941827746,url_replace,ticket-2
3295,0,0,0.207960896938,url_replace,ticket-2
3302,0,0,0.343544810227,url_replace,ticket-2
3320,0,0,0.255898477805,url_replace,ticket-2
3328,0,0,0.321959386968,url_replace,ticket-2
3338,0,0,0.318757032122,url_replace,ticket-2
3342,0,0,0.252737465026,url_replace,ticket-2
3347,1,0,0.474944329428,url_replace,ticket-2
3359,0,0,0.453170962459,url_replace,ticket-2
3363,0,0,0.318307614404,url_replace,ticket-2
3379,1,1,0.632486074544,url_replace,ticket-2
3383,0,0,0.425975740648,url_replace,ticket-2
3388,0,0,0.465509918749,url_replace,ticket-2
3394,0,0,0.327065970034,url_replace,ticket-2
3398,0,1,0.657009481499,url_replace,ticket-2
3400,0,0,0.447376310936,url_replace,ticket-2
3401,0,1,0.572486457877,url_replace,ticket-2
3403,0,0,0.448588310922,url_replace,ticket-2
3406,0,0,0.448588310922,url_replace,ticket-2
3411,0,0,0.404601742771,url_replace,ticket-2
3417,1,1,0.803100253864,url_replace,ticket-2
3425,0,0,0.448588310922,url_replace,ticket-2
3445,0,0,0.448588310922,url_replace,ticket-2
3447,0,0,0.345204678304,url_replace,ticket-2
3451,1,1,0.706891870965,url_replace,ticket-2
3463,1,0,0.465214779698,url_replace,ticket-2
3464,0,0,0.403609958169,url_replace,ticket-2
3475,0,1,0.541091704173,url_replace,ticket-2
3484,1,0,0.407126816894,url_replace,ticket-2
3489,1,1,0.755855687475,url_replace,ticket-2
3490,0,0,0.338094219453,url_replace,ticket-2
3497,1,1,0.621504082212,url_replace,ticket-2
3508,1,1,0.824202761275,url_replace,ticket-2
3524,1,1,0.880868450115,url_replace,ticket-2
3530,1,1,0.676977124284,url_replace,ticket-2
3544,1,1,0.701451175637,url_replace,ticket-2
3554,1,0,0.31761913435,url_replace,ticket-2
3557,0,0,0.3021863542,url_replace,ticket-2
3560,1,0,0.417336893313,url_replace,ticket-2
3567,0,1,0.547603143334,url_replace,ticket-2
3583,0,0,0.282566591591,url_replace,ticket-2
3589,0,0,0.474726472517,url_replace,ticket-2
3591,1,0,0.22991267092,url_replace,ticket-2
3597,0,0,0.300962408178,url_replace,ticket-2
3603,0,0,0.310547068211,url_replace,ticket-2
3619,0,0,0.285653155383,url_replace,ticket-2
3633,0,0,0.350533717722,url_replace,ticket-2
3637,0,0,0.207872155653,url_replace,ticket-2
3641,0,0,0.286018794215,url_replace,ticket-2
3642,0,0,0.407651848681,url_replace,ticket-2
3650,1,0,0.302158186903,url_replace,ticket-2
3655,0,0,0.0846246868785,url_replace,ticket-2
3657,0,0,0.199944981602,url_replace,ticket-2
3661,0,0,0.213807605322,url_replace,ticket-2
3663,1,0,0.402047255333,url_replace,ticket-2
3669,0,0,0.241567184726,url_replace,ticket-2
3670,0,0,0.2026354939,url_replace,ticket-2
3674,0,0,0.463347172828,url_replace,ticket-2
3676,1,0,0.313758266852,url_replace,ticket-2
3685,0,0,0.3463180427,url_replace,ticket-2
3686,0,0,0.227598126491,url_replace,ticket-2
3702,0,1,0.563751671128,url_replace,ticket-2
3705,0,0,0.132833367338,url_replace,ticket-2
3710,0,0,0.319903953796,url_replace,ticket-2
3713,0,0,0.297589516354,url_replace,ticket-2
3717,1,1,0.740108121795,url_replace,ticket-2
3726,0,0,0.167543830709,url_replace,ticket-2
3730,0,0,0.285092245256,url_replace,ticket-2
3736,1,1,0.740108121795,url_replace,ticket-2
3741,0,0,0.198536144223,url_replace,ticket-2
3758,0,0,0.25388862923,url_replace,ticket-2
3759,0,0,0.333878018549,url_replace,ticket-2
3772,1,0,0.427158479988,url_replace,ticket-2
3786,0,0,0.320845763999,url_replace,ticket-2
3789,0,0,0.275257352024,url_replace,ticket-2
3806,0,0,0.0943714914056,url_replace,ticket-2
3814,0,0,0.0943714914056,url_replace,ticket-2
3819,1,0,0.433018348009,url_replace,ticket-2
3820,0,0,0.317527604773,url_replace,ticket-2
3825,0,0,0.23153584524,url_replace,ticket-2
3827,0,0,0.391655670424,url_replace,ticket-2
3831,0,1,0.523082597781,url_replace,ticket-2
3832,0,0,0.413774458534,url_replace,ticket-2
3835,0,0,0.376309733366,url_replace,ticket-2
3841,0,0,0.0943714914056,url_replace,ticket-2
3848,0,0,0.392954385688,url_replace,ticket-2
3849,0,0,0.416978493291,url_replace,ticket-2
3869,0,0,0.293513670112,url_replace,ticket-2
3887,0,0,0.336221799436,url_replace,ticket-2
3888,0,0,0.381333454052,url_replace,ticket-2
3892,0,0,0.441107466361,url_replace,ticket-2
3895,1,1,0.83310169361,url_replace,ticket-2
3896,0,0,0.370810374771,url_replace,ticket-2
3900,1,0,0.223769985039,url_replace,ticket-2
3903,1,0,0.421391247382,url_replace,ticket-2
3904,1,0,0.442306494365,url_replace,ticket-2
3913,1,1,0.879554505659,url_replace,ticket-2
3927,0,0,0.366809689876,url_replace,ticket-2
3948,1,0,0.186038336429,url_replace,ticket-2
3961,1,1,0.790447940593,url_replace,ticket-2
3968,1,1,0.868602940111,url_replace,ticket-2
3969,0,0,0.477569147558,url_replace,ticket-2
3990,1,1,0.500599009223,url_replace,ticket-2
4006,1,1,0.657914571934,url_replace,ticket-2
4012,0,1,0.593976715679,url_replace,ticket-2
4014,0,1,0.532281786995,url_replace,ticket-2
4017,1,1,0.575215673575,url_replace,ticket-2
4025,1,1,0.592661700649,url_replace,ticket-2
4028,0,0,0.401203670283,url_replace,ticket-2
4042,0,0,0.185575786867,url_replace,ticket-2
4044,1,1,0.667721473561,url_replace,ticket-2
4058,0,1,0.582757376443,url_replace,ticket-2
4072,1,1,0.622401362208,url_replace,ticket-2
4079,1,1,0.717048955292,url_replace,ticket-2
4089,1,1,0.60163511961,url_replace,ticket-2
4092,0,1,0.582757376443,url_replace,ticket-2
4100,1,1,0.72226250202,url_replace,ticket-2
4101,1,1,0.637469421363,url_replace,ticket-2
4105,1,1,0.752674957263,url_replace,ticket-2
4107,1,1,0.647614134965,url_replace,ticket-2
4116,1,0,0.396444359855,url_replace,ticket-2
4117,0,0,0.175556350841,url_replace,ticket-2
4124,1,1,0.645644684317,url_replace,ticket-2
4131,0,0,0.211661790764,url_replace,ticket-2
4145,1,1,0.714199160579,url_replace,ticket-2
4175,0,0,0.319558879731,url_replace,ticket-2
4183,0,0,0.115145612399,url_replace,ticket-2
4199,0,0,0.0836596760137,url_replace,ticket-2
4209,0,0,0.246791873496,url_replace,ticket-2
