id,y_true,y_pred,score,model_name,ticket
1715,0,1,0.7150279940404338,logreg_solver_liblinear,ticket_1_baseline
1716,1,1,0.8355294337643284,logreg_solver_liblinear,ticket_1_baseline
1741,1,0,0.48546293098599314,logreg_solver_liblinear,ticket_1_baseline
1763,0,1,0.6883410964248113,logreg_solver_liblinear,ticket_1_baseline
1776,1,1,0.9076315817275116,logreg_solver_liblinear,ticket_1_baseline
1784,0,0,0.27572109677558476,logreg_solver_liblinear,ticket_1_baseline
1786,1,1,0.765650301732762,logreg_solver_liblinear,ticket_1_baseline
1790,1,1,0.8492200435582077,logreg_solver_liblinear,ticket_1_baseline
1810,1,1,0.9371624191856276,logreg_solver_liblinear,ticket_1_baseline
1813,1,1,0.5844833545386722,logreg_solver_liblinear,ticket_1_baseline
1824,0,0,0.18729924876885645,logreg_solver_liblinear,ticket_1_baseline
1826,0,0,0.24009278306205287,logreg_solver_liblinear,ticket_1_baseline
1845,0,0,0.13371895668316658,logreg_solver_liblinear,ticket_1_baseline
1861,1,1,0.6599031604771705,logreg_solver_liblinear,ticket_1_baseline
1863,0,0,0.4431062191849556,logreg_solver_liblinear,ticket_1_baseline
1864,0,0,0.447316969920541,logreg_solver_liblinear,ticket_1_baseline
1866,0,0,0.4102473584749765,logreg_solver_liblinear,ticket_1_baseline
1877,0,0,0.22037970734016182,logreg_solver_liblinear,ticket_1_baseline
1880,1,1,0.5793861847581157,logreg_solver_liblinear,ticket_1_baseline
1887,1,0,0.4230022823717276,logreg_solver_liblinear,ticket_1_baseline
1888,0,1,0.6140960633690031,logreg_solver_liblinear,ticket_1_baseline
1890,1,1,0.8974933048955218,logreg_solver_liblinear,ticket_1_baseline
1895,0,0,0.42188885566688666,logreg_solver_liblinear,ticket_1_baseline
1899,1,0,0.17702873835974914,logreg_solver_liblinear,ticket_1_baseline
1921,1,0,0.4927488033924069,logreg_solver_liblinear,ticket_1_baseline
1925,1,0,0.24901783387110304,logreg_solver_liblinear,ticket_1_baseline
1932,0,1,0.5203286097467924,logreg_solver_liblinear,ticket_1_baseline
1940,0,0,0.40936728876417294,logreg_solver_liblinear,ticket_1_baseline
1941,1,0,0.3395440672832538,logreg_solver_liblinear,ticket_1_baseline
1949,0,0,0.2948925204527705,logreg_solver_liblinear,ticket_1_baseline
1961,1,1,0.7765072662821333,logreg_solver_liblinear,ticket_1_baseline
1962,1,1,0.6635486442090383,logreg_solver_liblinear,ticket_1_baseline
1963,1,0,0.2597894516735729,logreg_solver_liblinear,ticket_1_baseline
1969,1,0,0.4511150616225752,logreg_solver_liblinear,ticket_1_baseline
1976,1,1,0.6984174018014311,logreg_solver_liblinear,ticket_1_baseline
1994,0,0,0.2656194076470215,logreg_solver_liblinear,ticket_1_baseline
1996,1,1,0.6405412401214062,logreg_solver_liblinear,ticket_1_baseline
2001,1,1,0.7230174792735257,logreg_solver_liblinear,ticket_1_baseline
2010,1,1,0.5983475419653443,logreg_solver_liblinear,ticket_1_baseline
2020,1,0,0.25117514220479453,logreg_solver_liblinear,ticket_1_baseline
2035,1,1,0.666791615776304,logreg_solver_liblinear,ticket_1_baseline
2061,0,0,0.2562116090547466,logreg_solver_liblinear,ticket_1_baseline
2064,0,0,0.4442977680030999,logreg_solver_liblinear,ticket_1_baseline
2075,0,0,0.3887125874913058,logreg_solver_liblinear,ticket_1_baseline
2076,1,0,0.16060961318603093,logreg_solver_liblinear,ticket_1_baseline
2077,1,1,0.7891618119464515,logreg_solver_liblinear,ticket_1_baseline
2081,1,1,0.5650520851213584,logreg_solver_liblinear,ticket_1_baseline
2082,0,0,0.18059352930238265,logreg_solver_liblinear,ticket_1_baseline
2086,0,0,0.16718133652880984,logreg_solver_liblinear,ticket_1_baseline
2103,1,1,0.5749581311200012,logreg_solver_liblinear,ticket_1_baseline
2110,0,0,0.20584792266174246,logreg_solver_liblinear,ticket_1_baseline
2114,0,0,0.21554924436540387,logreg_solver_liblinear,ticket_1_baseline
2116,0,1,0.5657848783905951,logreg_solver_liblinear,ticket_1_baseline
2118,1,0,0.3404899158879816,logreg_solver_liblinear,ticket_1_baseline
2123,0,0,0.23893047770745626,logreg_solver_liblinear,ticket_1_baseline
2125,1,0,0.37614365804053645,logreg_solver_liblinear,ticket_1_baseline
2159,1,1,0.6935188307310097,logreg_solver_liblinear,ticket_1_baseline
2164,1,1,0.7871556558151843,logreg_solver_liblinear,ticket_1_baseline
2179,1,1,0.7871556558151843,logreg_solver_liblinear,ticket_1_baseline
2181,0,0,0.39725573051728225,logreg_solver_liblinear,ticket_1_baseline
2183,1,0,0.4478667107069115,logreg_solver_liblinear,ticket_1_baseline
2186,0,0,0.3264597168289081,logreg_solver_liblinear,ticket_1_baseline
2193,1,1,0.5406913324151539,logreg_solver_liblinear,ticket_1_baseline
2198,1,1,0.5406913324151539,logreg_solver_liblinear,ticket_1_baseline
2204,0,0,0.42289378524930077,logreg_solver_liblinear,ticket_1_baseline
2212,1,1,0.6901637723866914,logreg_solver_liblinear,ticket_1_baseline
2213,1,1,0.704819861696091,logreg_solver_liblinear,ticket_1_baseline
2217,0,0,0.32764209337977707,logreg_solver_liblinear,ticket_1_baseline
2219,1,1,0.6537613406701313,logreg_solver_liblinear,ticket_1_baseline
2220,0,0,0.3012651320960514,logreg_solver_liblinear,ticket_1_baseline
2225,1,1,0.7476596950734368,logreg_solver_liblinear,ticket_1_baseline
2227,0,1,0.7094532434405789,logreg_solver_liblinear,ticket_1_baseline
2231,0,0,0.4933967789640457,logreg_solver_liblinear,ticket_1_baseline
2245,0,0,0.29881062495883504,logreg_solver_liblinear,ticket_1_baseline
2246,0,0,0.32349733837857725,logreg_solver_liblinear,ticket_1_baseline
2248,1,1,0.7324243784597038,logreg_solver_liblinear,ticket_1_baseline
2254,0,0,0.23029728514736672,logreg_solver_liblinear,ticket_1_baseline
2256,0,0,0.21165266354249876,logreg_solver_liblinear,ticket_1_baseline
2258,0,0,0.28089051009675187,logreg_solver_liblinear,ticket_1_baseline
2263,1,0,0.2203706234314698,logreg_solver_liblinear,ticket_1_baseline
2265,0,0,0.18281158498361252,logreg_solver_liblinear,ticket_1_baseline
2267,1,1,0.5981818629043841,logreg_solver_liblinear,ticket_1_baseline
2292,1,1,0.6241226316101783,logreg_solver_liblinear,ticket_1_baseline
2294,0,0,0.25804184858427986,logreg_solver_liblinear,ticket_1_baseline
2297,0,0,0.35807531321569447,logreg_solver_liblinear,ticket_1_baseline
2298,1,0,0.2407121139499452,logreg_solver_liblinear,ticket_1_baseline
2300,0,0,0.3619343546272545,logreg_solver_liblinear,ticket_1_baseline
2303,0,0,0.21912798462607616,logreg_solver_liblinear,ticket_1_baseline
2304,1,1,0.7704199219420198,logreg_solver_liblinear,ticket_1_baseline
2307,1,0,0.32430534890923235,logreg_solver_liblinear,ticket_1_baseline
2333,0,0,0.2858350471558826,logreg_solver_liblinear,ticket_1_baseline
2341,1,1,0.6901071225935774,logreg_solver_liblinear,ticket_1_baseline
2346,1,1,0.6464151207484786,logreg_solver_liblinear,ticket_1_baseline
2347,1,0,0.223081287243832,logreg_solver_liblinear,ticket_1_baseline
2348,0,1,0.7355077315569638,logreg_solver_liblinear,ticket_1_baseline
2350,1,1,0.6262717329743315,logreg_solver_liblinear,ticket_1_baseline
2352,1,1,0.5068311175019662,logreg_solver_liblinear,ticket_1_baseline
2362,1,0,0.411782144619295,logreg_solver_liblinear,ticket_1_baseline
2364,1,1,0.5206872494632898,logreg_solver_liblinear,ticket_1_baseline
2367,1,0,0.3330735886325343,logreg_solver_liblinear,ticket_1_baseline
2377,1,1,0.6749871224739789,logreg_solver_liblinear,ticket_1_baseline
2386,0,0,0.09679415020606785,logreg_solver_liblinear,ticket_1_baseline
2391,0,0,0.18069186803670986,logreg_solver_liblinear,ticket_1_baseline
2422,0,0,0.2283406466174441,logreg_solver_liblinear,ticket_1_baseline
2425,0,0,0.21515454083517865,logreg_solver_liblinear,ticket_1_baseline
2440,0,1,0.5547622903850974,logreg_solver_liblinear,ticket_1_baseline
2445,0,0,0.26304857260357406,logreg_solver_liblinear,ticket_1_baseline
2446,0,1,0.6303140141483753,logreg_solver_liblinear,ticket_1_baseline
2460,0,0,0.3593921652056335,logreg_solver_liblinear,ticket_1_baseline
2463,1,0,0.45217342071555994,logreg_solver_liblinear,ticket_1_baseline
2464,0,0,0.4094432629529839,logreg_solver_liblinear,ticket_1_baseline
2468,1,1,0.7699834533021397,logreg_solver_liblinear,ticket_1_baseline
2470,1,1,0.8974902256037667,logreg_solver_liblinear,ticket_1_baseline
2471,1,1,0.5612863416436432,logreg_solver_liblinear,ticket_1_baseline
2475,0,1,0.6681363167128264,logreg_solver_liblinear,ticket_1_baseline
2478,1,0,0.36684473550527574,logreg_solver_liblinear,ticket_1_baseline
2483,1,1,0.6663480519599971,logreg_solver_liblinear,ticket_1_baseline
2493,1,1,0.7237591671662293,logreg_solver_liblinear,ticket_1_baseline
2494,0,0,0.323972368015723,logreg_solver_liblinear,ticket_1_baseline
2510,1,1,0.6046576220324114,logreg_solver_liblinear,ticket_1_baseline
2530,1,1,0.5425724591580041,logreg_solver_liblinear,ticket_1_baseline
2532,1,0,0.27402789189839744,logreg_solver_liblinear,ticket_1_baseline
2536,1,1,0.5531591291450104,logreg_solver_liblinear,ticket_1_baseline
2547,1,1,0.8217176443488513,logreg_solver_liblinear,ticket_1_baseline
2555,0,0,0.4145967449719922,logreg_solver_liblinear,ticket_1_baseline
2561,0,0,0.3571520863159053,logreg_solver_liblinear,ticket_1_baseline
2566,1,0,0.45316416708728235,logreg_solver_liblinear,ticket_1_baseline
2568,0,0,0.38682197085551706,logreg_solver_liblinear,ticket_1_baseline
2572,0,0,0.32241195113430976,logreg_solver_liblinear,ticket_1_baseline
2573,0,0,0.29418403773195023,logreg_solver_liblinear,ticket_1_baseline
2575,1,0,0.43974549459724455,logreg_solver_liblinear,ticket_1_baseline
2603,0,0,0.3295604150511213,logreg_solver_liblinear,ticket_1_baseline
2604,1,1,0.6823727315829211,logreg_solver_liblinear,ticket_1_baseline
2605,1,1,0.7629574340409654,logreg_solver_liblinear,ticket_1_baseline
2608,1,1,0.697934624375274,logreg_solver_liblinear,ticket_1_baseline
2612,1,1,0.7654402362380547,logreg_solver_liblinear,ticket_1_baseline
2621,0,1,0.5920482559753699,logreg_solver_liblinear,ticket_1_baseline
2637,1,1,0.7697218819655169,logreg_solver_liblinear,ticket_1_baseline
2640,0,0,0.3648693476938398,logreg_solver_liblinear,ticket_1_baseline
2641,0,0,0.15580147388287563,logreg_solver_liblinear,ticket_1_baseline
2642,0,0,0.38989808644154894,logreg_solver_liblinear,ticket_1_baseline
2643,0,0,0.3408903916902724,logreg_solver_liblinear,ticket_1_baseline
2655,0,0,0.058693671435309555,logreg_solver_liblinear,ticket_1_baseline
2668,0,0,0.0682596642808406,logreg_solver_liblinear,ticket_1_baseline
2673,0,0,0.18419288769046285,logreg_solver_liblinear,ticket_1_baseline
2688,0,0,0.2433609819763511,logreg_solver_liblinear,ticket_1_baseline
2691,0,0,0.22992996631669663,logreg_solver_liblinear,ticket_1_baseline
2714,0,0,0.07836868149036692,logreg_solver_liblinear,ticket_1_baseline
2723,1,0,0.2168126379371199,logreg_solver_liblinear,ticket_1_baseline
2724,0,0,0.19382824386094002,logreg_solver_liblinear,ticket_1_baseline
2733,0,0,0.23188225275832114,logreg_solver_liblinear,ticket_1_baseline
2753,0,0,0.2179445763380491,logreg_solver_liblinear,ticket_1_baseline
2760,1,1,0.7190462352107531,logreg_solver_liblinear,ticket_1_baseline
2761,0,1,0.5311941589047107,logreg_solver_liblinear,ticket_1_baseline
2771,0,0,0.17524052445374405,logreg_solver_liblinear,ticket_1_baseline
2780,1,0,0.2893171453270362,logreg_solver_liblinear,ticket_1_baseline
2799,0,0,0.10334805778006248,logreg_solver_liblinear,ticket_1_baseline
2803,0,0,0.3928253159542554,logreg_solver_liblinear,ticket_1_baseline
2811,0,0,0.15687548533951753,logreg_solver_liblinear,ticket_1_baseline
2813,1,0,0.23547204147788572,logreg_solver_liblinear,ticket_1_baseline
2819,1,1,0.5664879182937524,logreg_solver_liblinear,ticket_1_baseline
