id,y_true,y_pred,score,model_name,ticket
1284,0,0,0.08985162888213026,tfidf_word_bigrams,ticket_1_baseline
1289,0,1,0.5895759550608097,tfidf_word_bigrams,ticket_1_baseline
1290,0,0,0.3295865339303784,tfidf_word_bigrams,ticket_1_baseline
1298,0,0,0.1344054168392517,tfidf_word_bigrams,ticket_1_baseline
1309,0,0,0.14148316961399807,tfidf_word_bigrams,ticket_1_baseline
1326,0,1,0.5813544180997858,tfidf_word_bigrams,ticket_1_baseline
1327,0,0,0.19260199029061326,tfidf_word_bigrams,ticket_1_baseline
1335,0,0,0.32518191494412213,tfidf_word_bigrams,ticket_1_baseline
1349,1,0,0.31156829155628796,tfidf_word_bigrams,ticket_1_baseline
1363,0,0,0.14362894299698384,tfidf_word_bigrams,ticket_1_baseline
1368,0,0,0.14968573311230027,tfidf_word_bigrams,ticket_1_baseline
1371,0,0,0.24903779139196697,tfidf_word_bigrams,ticket_1_baseline
1378,0,0,0.2659573468376093,tfidf_word_bigrams,ticket_1_baseline
1381,0,0,0.06853526890583134,tfidf_word_bigrams,ticket_1_baseline
1385,0,0,0.17016392316879733,tfidf_word_bigrams,ticket_1_baseline
1394,0,0,0.17929423063615307,tfidf_word_bigrams,ticket_1_baseline
1407,0,0,0.17016392316879733,tfidf_word_bigrams,ticket_1_baseline
1411,0,0,0.19650744213360355,tfidf_word_bigrams,ticket_1_baseline
1433,1,0,0.3959355618218169,tfidf_word_bigrams,ticket_1_baseline
1454,0,0,0.24727885077222084,tfidf_word_bigrams,ticket_1_baseline
1455,0,0,0.22614655398088368,tfidf_word_bigrams,ticket_1_baseline
1467,0,0,0.2157687941841979,tfidf_word_bigrams,ticket_1_baseline
1470,0,0,0.266346230685353,tfidf_word_bigrams,ticket_1_baseline
1483,0,0,0.20709892100892097,tfidf_word_bigrams,ticket_1_baseline
1484,0,0,0.19907113978387345,tfidf_word_bigrams,ticket_1_baseline
1493,0,0,0.09346264612296026,tfidf_word_bigrams,ticket_1_baseline
1497,0,0,0.20090228405312588,tfidf_word_bigrams,ticket_1_baseline
1500,0,0,0.18561188419041139,tfidf_word_bigrams,ticket_1_baseline
1505,0,0,0.21183352681992118,tfidf_word_bigrams,ticket_1_baseline
1514,0,0,0.1054580863530835,tfidf_word_bigrams,ticket_1_baseline
1525,0,0,0.24486876080567543,tfidf_word_bigrams,ticket_1_baseline
1527,0,0,0.35422379164339096,tfidf_word_bigrams,ticket_1_baseline
1533,0,0,0.4111388180165827,tfidf_word_bigrams,ticket_1_baseline
1546,0,0,0.1941937282907216,tfidf_word_bigrams,ticket_1_baseline
1556,1,1,0.7498954449954613,tfidf_word_bigrams,ticket_1_baseline
1559,0,0,0.19375852921436704,tfidf_word_bigrams,ticket_1_baseline
1574,1,1,0.5746414794532172,tfidf_word_bigrams,ticket_1_baseline
1585,1,1,0.8067519578899195,tfidf_word_bigrams,ticket_1_baseline
1590,1,1,0.792093214385447,tfidf_word_bigrams,ticket_1_baseline
1596,1,1,0.5053808098444931,tfidf_word_bigrams,ticket_1_baseline
1601,0,0,0.08810965717989057,tfidf_word_bigrams,ticket_1_baseline
1602,0,0,0.28911700833589155,tfidf_word_bigrams,ticket_1_baseline
1607,0,0,0.30173816252195745,tfidf_word_bigrams,ticket_1_baseline
1610,1,0,0.4903873195107063,tfidf_word_bigrams,ticket_1_baseline
1613,0,0,0.17048899546955043,tfidf_word_bigrams,ticket_1_baseline
1617,1,1,0.7682375089947171,tfidf_word_bigrams,ticket_1_baseline
1626,1,0,0.3769462261716229,tfidf_word_bigrams,ticket_1_baseline
1633,1,1,0.643621803095839,tfidf_word_bigrams,ticket_1_baseline
1634,1,1,0.8083220221347504,tfidf_word_bigrams,ticket_1_baseline
1653,1,1,0.5246700318045047,tfidf_word_bigrams,ticket_1_baseline
1660,1,1,0.9064485354255045,tfidf_word_bigrams,ticket_1_baseline
1665,1,1,0.8083220221347504,tfidf_word_bigrams,ticket_1_baseline
1687,1,1,0.8084206361981674,tfidf_word_bigrams,ticket_1_baseline
1694,1,1,0.8089530908081657,tfidf_word_bigrams,ticket_1_baseline
1701,1,1,0.7775194457271652,tfidf_word_bigrams,ticket_1_baseline
1715,0,1,0.677613429500959,tfidf_word_bigrams,ticket_1_baseline
1716,1,1,0.8084206361981674,tfidf_word_bigrams,ticket_1_baseline
1741,1,1,0.5049321333780029,tfidf_word_bigrams,ticket_1_baseline
1763,0,1,0.64200766824096,tfidf_word_bigrams,ticket_1_baseline
1776,1,1,0.8768595123847233,tfidf_word_bigrams,ticket_1_baseline
1784,0,0,0.3359918059592448,tfidf_word_bigrams,ticket_1_baseline
1786,1,1,0.7704505118337415,tfidf_word_bigrams,ticket_1_baseline
1790,1,1,0.750249147928972,tfidf_word_bigrams,ticket_1_baseline
1810,1,1,0.8656159210516585,tfidf_word_bigrams,ticket_1_baseline
1813,1,1,0.513580167586636,tfidf_word_bigrams,ticket_1_baseline
1824,0,0,0.22671642051023289,tfidf_word_bigrams,ticket_1_baseline
1826,0,0,0.26316285925251764,tfidf_word_bigrams,ticket_1_baseline
1845,0,0,0.15488741397699854,tfidf_word_bigrams,ticket_1_baseline
1861,1,1,0.6411899857997968,tfidf_word_bigrams,ticket_1_baseline
1863,0,0,0.4904230335226045,tfidf_word_bigrams,ticket_1_baseline
1864,0,0,0.4659574034672098,tfidf_word_bigrams,ticket_1_baseline
1866,0,0,0.4253935307274391,tfidf_word_bigrams,ticket_1_baseline
1877,0,0,0.24904312332336,tfidf_word_bigrams,ticket_1_baseline
1880,1,1,0.5949162154099626,tfidf_word_bigrams,ticket_1_baseline
1887,1,0,0.4205873885084027,tfidf_word_bigrams,ticket_1_baseline
1888,0,1,0.6818354776180222,tfidf_word_bigrams,ticket_1_baseline
1890,1,1,0.8901205174108326,tfidf_word_bigrams,ticket_1_baseline
1895,0,0,0.42691235932330596,tfidf_word_bigrams,ticket_1_baseline
1899,1,0,0.25208840493887413,tfidf_word_bigrams,ticket_1_baseline
1921,1,1,0.5193187171722572,tfidf_word_bigrams,ticket_1_baseline
1925,1,0,0.3200705461592741,tfidf_word_bigrams,ticket_1_baseline
1932,0,0,0.46976298112605347,tfidf_word_bigrams,ticket_1_baseline
1940,0,0,0.42938087966506977,tfidf_word_bigrams,ticket_1_baseline
1941,1,0,0.33597083527821603,tfidf_word_bigrams,ticket_1_baseline
1949,0,0,0.2908973839056785,tfidf_word_bigrams,ticket_1_baseline
1961,1,1,0.7131146029396775,tfidf_word_bigrams,ticket_1_baseline
1962,1,1,0.6348160011020911,tfidf_word_bigrams,ticket_1_baseline
1963,1,0,0.27907672957888113,tfidf_word_bigrams,ticket_1_baseline
1969,1,0,0.4867831457122626,tfidf_word_bigrams,ticket_1_baseline
1976,1,1,0.5774710871758149,tfidf_word_bigrams,ticket_1_baseline
1994,0,0,0.3266745862598873,tfidf_word_bigrams,ticket_1_baseline
1996,1,1,0.5790210363712258,tfidf_word_bigrams,ticket_1_baseline
2001,1,1,0.6615643896230317,tfidf_word_bigrams,ticket_1_baseline
2010,1,1,0.5996794596868869,tfidf_word_bigrams,ticket_1_baseline
2020,1,0,0.25184389523985146,tfidf_word_bigrams,ticket_1_baseline
2035,1,1,0.712807559933294,tfidf_word_bigrams,ticket_1_baseline
2061,0,0,0.2452415860400607,tfidf_word_bigrams,ticket_1_baseline
2064,0,0,0.4729133242037142,tfidf_word_bigrams,ticket_1_baseline
2075,0,0,0.4421875688415873,tfidf_word_bigrams,ticket_1_baseline
2076,1,0,0.1974789098933545,tfidf_word_bigrams,ticket_1_baseline
2077,1,1,0.7951527724172859,tfidf_word_bigrams,ticket_1_baseline
2081,1,1,0.5143157203825702,tfidf_word_bigrams,ticket_1_baseline
2082,0,0,0.19083008045151675,tfidf_word_bigrams,ticket_1_baseline
2086,0,0,0.18470855565752758,tfidf_word_bigrams,ticket_1_baseline
2103,1,1,0.5733387943146651,tfidf_word_bigrams,ticket_1_baseline
2110,0,0,0.24280348854213862,tfidf_word_bigrams,ticket_1_baseline
2114,0,0,0.2554029208266442,tfidf_word_bigrams,ticket_1_baseline
2116,0,1,0.629558847278306,tfidf_word_bigrams,ticket_1_baseline
2118,1,0,0.3307139708639324,tfidf_word_bigrams,ticket_1_baseline
2123,0,0,0.2494546701410446,tfidf_word_bigrams,ticket_1_baseline
2125,1,0,0.4315379738640759,tfidf_word_bigrams,ticket_1_baseline
2159,1,1,0.6696952924100583,tfidf_word_bigrams,ticket_1_baseline
2164,1,1,0.7578433391734586,tfidf_word_bigrams,ticket_1_baseline
2179,1,1,0.7578433391734586,tfidf_word_bigrams,ticket_1_baseline
2181,0,0,0.4153313761134809,tfidf_word_bigrams,ticket_1_baseline
2183,1,0,0.4361793383076354,tfidf_word_bigrams,ticket_1_baseline
2186,0,0,0.32276674864677235,tfidf_word_bigrams,ticket_1_baseline
2193,1,1,0.5688027302081629,tfidf_word_bigrams,ticket_1_baseline
2198,1,1,0.5688027302081629,tfidf_word_bigrams,ticket_1_baseline
2204,0,0,0.4226591754090777,tfidf_word_bigrams,ticket_1_baseline
2212,1,1,0.6159809614619965,tfidf_word_bigrams,ticket_1_baseline
2213,1,1,0.7597782236874284,tfidf_word_bigrams,ticket_1_baseline
2217,0,0,0.3531604839204814,tfidf_word_bigrams,ticket_1_baseline
2219,1,1,0.6587663457839852,tfidf_word_bigrams,ticket_1_baseline
2220,0,0,0.33499896891884484,tfidf_word_bigrams,ticket_1_baseline
2225,1,1,0.6756967577136429,tfidf_word_bigrams,ticket_1_baseline
2227,0,1,0.7227297138241425,tfidf_word_bigrams,ticket_1_baseline
2231,0,1,0.5424345868386272,tfidf_word_bigrams,ticket_1_baseline
2245,0,0,0.3496993759248774,tfidf_word_bigrams,ticket_1_baseline
2246,0,0,0.2852265972319856,tfidf_word_bigrams,ticket_1_baseline
2248,1,1,0.7466394146092772,tfidf_word_bigrams,ticket_1_baseline
2254,0,0,0.22482589242926318,tfidf_word_bigrams,ticket_1_baseline
2256,0,0,0.21375181274078517,tfidf_word_bigrams,ticket_1_baseline
2258,0,0,0.227207292291046,tfidf_word_bigrams,ticket_1_baseline
2263,1,0,0.19873674900913244,tfidf_word_bigrams,ticket_1_baseline
2265,0,0,0.14825250274138072,tfidf_word_bigrams,ticket_1_baseline
2267,1,1,0.598582957354224,tfidf_word_bigrams,ticket_1_baseline
2292,1,1,0.6070686216482177,tfidf_word_bigrams,ticket_1_baseline
2294,0,0,0.2882994339815916,tfidf_word_bigrams,ticket_1_baseline
2297,0,0,0.36828306607656264,tfidf_word_bigrams,ticket_1_baseline
2298,1,0,0.2524493787121805,tfidf_word_bigrams,ticket_1_baseline
2300,0,0,0.39581577325985623,tfidf_word_bigrams,ticket_1_baseline
2303,0,0,0.2815870208357646,tfidf_word_bigrams,ticket_1_baseline
2304,1,1,0.775906857020325,tfidf_word_bigrams,ticket_1_baseline
2307,1,0,0.3062832108680975,tfidf_word_bigrams,ticket_1_baseline
2333,0,0,0.2988175144345528,tfidf_word_bigrams,ticket_1_baseline
2341,1,1,0.6353325494984867,tfidf_word_bigrams,ticket_1_baseline
2346,1,1,0.6751351453096911,tfidf_word_bigrams,ticket_1_baseline
2347,1,0,0.2786015076251818,tfidf_word_bigrams,ticket_1_baseline
2348,0,1,0.722086871150927,tfidf_word_bigrams,ticket_1_baseline
2350,1,1,0.5887489247907131,tfidf_word_bigrams,ticket_1_baseline
2352,1,0,0.47202228346696384,tfidf_word_bigrams,ticket_1_baseline
2362,1,0,0.3913019279815271,tfidf_word_bigrams,ticket_1_baseline
2364,1,1,0.5769181754646007,tfidf_word_bigrams,ticket_1_baseline
2367,1,0,0.3500699876519887,tfidf_word_bigrams,ticket_1_baseline
2377,1,1,0.6488647186982736,tfidf_word_bigrams,ticket_1_baseline
2386,0,0,0.14919753950112816,tfidf_word_bigrams,ticket_1_baseline
2391,0,0,0.2074645342781233,tfidf_word_bigrams,ticket_1_baseline
2422,0,0,0.2704716273033523,tfidf_word_bigrams,ticket_1_baseline
2425,0,0,0.2385950495059599,tfidf_word_bigrams,ticket_1_baseline
2440,0,1,0.5911100666790223,tfidf_word_bigrams,ticket_1_baseline
2445,0,0,0.35021328066956003,tfidf_word_bigrams,ticket_1_baseline
2446,0,1,0.7600691014011163,tfidf_word_bigrams,ticket_1_baseline
2460,0,0,0.32832875754550334,tfidf_word_bigrams,ticket_1_baseline
2463,1,0,0.49291411498897914,tfidf_word_bigrams,ticket_1_baseline
2464,0,0,0.4752926521900544,tfidf_word_bigrams,ticket_1_baseline
2468,1,1,0.6546173778221095,tfidf_word_bigrams,ticket_1_baseline
2470,1,1,0.8634334365315015,tfidf_word_bigrams,ticket_1_baseline
2471,1,1,0.5570190211425073,tfidf_word_bigrams,ticket_1_baseline
2475,0,1,0.7400771269754255,tfidf_word_bigrams,ticket_1_baseline
2478,1,0,0.31485904096572587,tfidf_word_bigrams,ticket_1_baseline
2483,1,1,0.5824551900734104,tfidf_word_bigrams,ticket_1_baseline
2493,1,1,0.7070731564831727,tfidf_word_bigrams,ticket_1_baseline
2494,0,0,0.37930058103525827,tfidf_word_bigrams,ticket_1_baseline
2510,1,1,0.5772626420414062,tfidf_word_bigrams,ticket_1_baseline
2530,1,0,0.4894462876687578,tfidf_word_bigrams,ticket_1_baseline
2532,1,0,0.30237179409178805,tfidf_word_bigrams,ticket_1_baseline
2536,1,1,0.515070093291134,tfidf_word_bigrams,ticket_1_baseline
2547,1,1,0.7903409629076662,tfidf_word_bigrams,ticket_1_baseline
2555,0,1,0.577878891272514,tfidf_word_bigrams,ticket_1_baseline
2561,0,0,0.34203089381391466,tfidf_word_bigrams,ticket_1_baseline
2566,1,0,0.4887158044640323,tfidf_word_bigrams,ticket_1_baseline
2568,0,0,0.36113428033718226,tfidf_word_bigrams,ticket_1_baseline
2572,0,0,0.29057408872983487,tfidf_word_bigrams,ticket_1_baseline
2573,0,0,0.24020400331375025,tfidf_word_bigrams,ticket_1_baseline
2575,1,0,0.3459388622728852,tfidf_word_bigrams,ticket_1_baseline
2603,0,0,0.36808965722626286,tfidf_word_bigrams,ticket_1_baseline
2604,1,1,0.6293707880363645,tfidf_word_bigrams,ticket_1_baseline
2605,1,1,0.746734570681289,tfidf_word_bigrams,ticket_1_baseline
2608,1,1,0.6784167187353315,tfidf_word_bigrams,ticket_1_baseline
2612,1,1,0.7450742099269485,tfidf_word_bigrams,ticket_1_baseline
2621,0,1,0.5533383781431082,tfidf_word_bigrams,ticket_1_baseline
2637,1,1,0.7071161677702144,tfidf_word_bigrams,ticket_1_baseline
2640,0,0,0.3487532923944341,tfidf_word_bigrams,ticket_1_baseline
2641,0,0,0.16101580211683217,tfidf_word_bigrams,ticket_1_baseline
2642,0,0,0.3529902922966041,tfidf_word_bigrams,ticket_1_baseline
2643,0,0,0.3094849210517257,tfidf_word_bigrams,ticket_1_baseline
2655,0,0,0.08436529515320454,tfidf_word_bigrams,ticket_1_baseline
2668,0,0,0.07948536475759535,tfidf_word_bigrams,ticket_1_baseline
2673,0,0,0.21506769512812643,tfidf_word_bigrams,ticket_1_baseline
2688,0,0,0.2951433067757944,tfidf_word_bigrams,ticket_1_baseline
2691,0,0,0.27655716815633763,tfidf_word_bigrams,ticket_1_baseline
2714,0,0,0.11157738239236818,tfidf_word_bigrams,ticket_1_baseline
2723,1,0,0.2313397190260911,tfidf_word_bigrams,ticket_1_baseline
2724,0,0,0.20921779002785448,tfidf_word_bigrams,ticket_1_baseline
2733,0,0,0.27339501600801536,tfidf_word_bigrams,ticket_1_baseline
2753,0,0,0.28599957497371137,tfidf_word_bigrams,ticket_1_baseline
2760,1,1,0.6819544896392059,tfidf_word_bigrams,ticket_1_baseline
2761,0,0,0.4679466679488941,tfidf_word_bigrams,ticket_1_baseline
2771,0,0,0.2601391228109581,tfidf_word_bigrams,ticket_1_baseline
2780,1,0,0.3019156258537602,tfidf_word_bigrams,ticket_1_baseline
2799,0,0,0.15332430850155396,tfidf_word_bigrams,ticket_1_baseline
2803,0,0,0.3869597525851273,tfidf_word_bigrams,ticket_1_baseline
2811,0,0,0.18914104422705935,tfidf_word_bigrams,ticket_1_baseline
2813,1,0,0.22058000708667566,tfidf_word_bigrams,ticket_1_baseline
2819,1,1,0.5791134627550083,tfidf_word_bigrams,ticket_1_baseline
2820,1,1,0.721278124020744,tfidf_word_bigrams,ticket_1_baseline
