id,y_true,y_pred,score,model_name,ticket
559,1,1,0.7216528710441935,leaky_tfidf_train_plus_dev,ticket_1_baseline
563,0,0,0.4492853470244472,leaky_tfidf_train_plus_dev,ticket_1_baseline
574,0,1,0.6500378573082992,leaky_tfidf_train_plus_dev,ticket_1_baseline
594,1,1,0.9132488490870735,leaky_tfidf_train_plus_dev,ticket_1_baseline
612,0,0,0.05083474290881278,leaky_tfidf_train_plus_dev,ticket_1_baseline
667,1,1,0.8255114683206994,leaky_tfidf_train_plus_dev,ticket_1_baseline
671,0,0,0.3314768356126463,leaky_tfidf_train_plus_dev,ticket_1_baseline
683,1,1,0.5068913043021208,leaky_tfidf_train_plus_dev,ticket_1_baseline
685,1,1,0.5150384772999044,leaky_tfidf_train_plus_dev,ticket_1_baseline
699,1,1,0.785635276198261,leaky_tfidf_train_plus_dev,ticket_1_baseline
704,0,0,0.25203025777880245,leaky_tfidf_train_plus_dev,ticket_1_baseline
709,1,1,0.6490096928310667,leaky_tfidf_train_plus_dev,ticket_1_baseline
716,1,0,0.36463870624493244,leaky_tfidf_train_plus_dev,ticket_1_baseline
717,1,1,0.8287168736184598,leaky_tfidf_train_plus_dev,ticket_1_baseline
721,0,0,0.26182379612406437,leaky_tfidf_train_plus_dev,ticket_1_baseline
731,1,1,0.8287168736184598,leaky_tfidf_train_plus_dev,ticket_1_baseline
734,1,1,0.8287168736184598,leaky_tfidf_train_plus_dev,ticket_1_baseline
735,0,0,0.25528062354092024,leaky_tfidf_train_plus_dev,ticket_1_baseline
746,0,0,0.3132919002530171,leaky_tfidf_train_plus_dev,ticket_1_baseline
770,0,0,0.23883235068685232,leaky_tfidf_train_plus_dev,ticket_1_baseline
791,1,0,0.37259970058708514,leaky_tfidf_train_plus_dev,ticket_1_baseline
794,1,0,0.41863920350592165,leaky_tfidf_train_plus_dev,ticket_1_baseline
796,1,0,0.2775279642598394,leaky_tfidf_train_plus_dev,ticket_1_baseline
798,0,0,0.3736400126255996,leaky_tfidf_train_plus_dev,ticket_1_baseline
799,0,0,0.25388018825551173,leaky_tfidf_train_plus_dev,ticket_1_baseline
802,0,0,0.23254354483807957,leaky_tfidf_train_plus_dev,ticket_1_baseline
805,1,0,0.18189748366424163,leaky_tfidf_train_plus_dev,ticket_1_baseline
832,0,0,0.38902366450791975,leaky_tfidf_train_plus_dev,ticket_1_baseline
840,1,0,0.4592686489782247,leaky_tfidf_train_plus_dev,ticket_1_baseline
851,0,1,0.5748745895301797,leaky_tfidf_train_plus_dev,ticket_1_baseline
853,0,1,0.6094805546218718,leaky_tfidf_train_plus_dev,ticket_1_baseline
870,1,1,0.6098880826070121,leaky_tfidf_train_plus_dev,ticket_1_baseline
877,1,1,0.6098880826070121,leaky_tfidf_train_plus_dev,ticket_1_baseline
884,0,1,0.5665364951888672,leaky_tfidf_train_plus_dev,ticket_1_baseline
886,1,0,0.21201536086337777,leaky_tfidf_train_plus_dev,ticket_1_baseline
890,1,0,0.43652408066026255,leaky_tfidf_train_plus_dev,ticket_1_baseline
893,1,0,0.3963558410211176,leaky_tfidf_train_plus_dev,ticket_1_baseline
896,1,0,0.4325883484157843,leaky_tfidf_train_plus_dev,ticket_1_baseline
945,1,1,0.7305085521969634,leaky_tfidf_train_plus_dev,ticket_1_baseline
948,0,0,0.1376362600056936,leaky_tfidf_train_plus_dev,ticket_1_baseline
957,0,0,0.4328064522208359,leaky_tfidf_train_plus_dev,ticket_1_baseline
965,0,0,0.323168053524443,leaky_tfidf_train_plus_dev,ticket_1_baseline
971,0,0,0.46188357606621205,leaky_tfidf_train_plus_dev,ticket_1_baseline
972,0,0,0.21603296494206684,leaky_tfidf_train_plus_dev,ticket_1_baseline
976,0,0,0.2150687158444342,leaky_tfidf_train_plus_dev,ticket_1_baseline
999,0,0,0.24620955325648855,leaky_tfidf_train_plus_dev,ticket_1_baseline
1001,0,0,0.150620059132375,leaky_tfidf_train_plus_dev,ticket_1_baseline
1008,0,0,0.2551612626032488,leaky_tfidf_train_plus_dev,ticket_1_baseline
1021,0,0,0.3102766196110577,leaky_tfidf_train_plus_dev,ticket_1_baseline
1026,0,0,0.38352801872796927,leaky_tfidf_train_plus_dev,ticket_1_baseline
1032,0,0,0.09648466422823747,leaky_tfidf_train_plus_dev,ticket_1_baseline
1040,1,0,0.07718251940625946,leaky_tfidf_train_plus_dev,ticket_1_baseline
1051,1,0,0.17525128622817812,leaky_tfidf_train_plus_dev,ticket_1_baseline
1054,0,0,0.20889434822717398,leaky_tfidf_train_plus_dev,ticket_1_baseline
1066,0,0,0.22744973404797558,leaky_tfidf_train_plus_dev,ticket_1_baseline
1071,0,0,0.42490051802519885,leaky_tfidf_train_plus_dev,ticket_1_baseline
1078,0,0,0.22568383431113417,leaky_tfidf_train_plus_dev,ticket_1_baseline
1103,0,0,0.15189776928663257,leaky_tfidf_train_plus_dev,ticket_1_baseline
1113,0,0,0.12393545602842622,leaky_tfidf_train_plus_dev,ticket_1_baseline
1114,0,0,0.17569314149733564,leaky_tfidf_train_plus_dev,ticket_1_baseline
1119,0,0,0.2697184220063258,leaky_tfidf_train_plus_dev,ticket_1_baseline
1129,0,0,0.2661887309923233,leaky_tfidf_train_plus_dev,ticket_1_baseline
1134,0,0,0.24072706376890582,leaky_tfidf_train_plus_dev,ticket_1_baseline
1136,0,0,0.45184739134270724,leaky_tfidf_train_plus_dev,ticket_1_baseline
1153,0,0,0.4023046010219516,leaky_tfidf_train_plus_dev,ticket_1_baseline
1164,0,0,0.31578756067705166,leaky_tfidf_train_plus_dev,ticket_1_baseline
1166,0,0,0.3287486938914901,leaky_tfidf_train_plus_dev,ticket_1_baseline
1181,0,0,0.21240301775324041,leaky_tfidf_train_plus_dev,ticket_1_baseline
1189,0,0,0.21683958125212932,leaky_tfidf_train_plus_dev,ticket_1_baseline
1190,1,0,0.2242840664286988,leaky_tfidf_train_plus_dev,ticket_1_baseline
1195,1,0,0.3459443629023927,leaky_tfidf_train_plus_dev,ticket_1_baseline
1203,0,0,0.4234528802338367,leaky_tfidf_train_plus_dev,ticket_1_baseline
1204,0,0,0.2781655121547986,leaky_tfidf_train_plus_dev,ticket_1_baseline
1206,0,0,0.2628751149740431,leaky_tfidf_train_plus_dev,ticket_1_baseline
1208,0,0,0.4989357082384871,leaky_tfidf_train_plus_dev,ticket_1_baseline
1215,0,0,0.3483972681634899,leaky_tfidf_train_plus_dev,ticket_1_baseline
1222,1,0,0.22992820804967162,leaky_tfidf_train_plus_dev,ticket_1_baseline
1228,0,0,0.34836325230092363,leaky_tfidf_train_plus_dev,ticket_1_baseline
1239,1,0,0.23860963607950667,leaky_tfidf_train_plus_dev,ticket_1_baseline
1243,0,0,0.168791958262885,leaky_tfidf_train_plus_dev,ticket_1_baseline
1244,0,0,0.20814517512753286,leaky_tfidf_train_plus_dev,ticket_1_baseline
1254,0,0,0.3520902297591678,leaky_tfidf_train_plus_dev,ticket_1_baseline
1282,0,0,0.1820779108310697,leaky_tfidf_train_plus_dev,ticket_1_baseline
1284,0,0,0.15933729284145853,leaky_tfidf_train_plus_dev,ticket_1_baseline
1289,0,1,0.5212719262889695,leaky_tfidf_train_plus_dev,ticket_1_baseline
1290,0,0,0.26284911401342936,leaky_tfidf_train_plus_dev,ticket_1_baseline
1298,0,0,0.14888633235252774,leaky_tfidf_train_plus_dev,ticket_1_baseline
1309,0,0,0.13431718454885383,leaky_tfidf_train_plus_dev,ticket_1_baseline
1326,0,0,0.3938677961904397,leaky_tfidf_train_plus_dev,ticket_1_baseline
1327,0,0,0.199784271949472,leaky_tfidf_train_plus_dev,ticket_1_baseline
1335,0,0,0.3117642868899619,leaky_tfidf_train_plus_dev,ticket_1_baseline
1349,1,0,0.3059695056782173,leaky_tfidf_train_plus_dev,ticket_1_baseline
1363,0,0,0.16272512045106793,leaky_tfidf_train_plus_dev,ticket_1_baseline
1368,0,0,0.13862328490958756,leaky_tfidf_train_plus_dev,ticket_1_baseline
1371,0,0,0.26269323921333165,leaky_tfidf_train_plus_dev,ticket_1_baseline
1378,0,0,0.2753233232981068,leaky_tfidf_train_plus_dev,ticket_1_baseline
1381,0,0,0.051774311902018345,leaky_tfidf_train_plus_dev,ticket_1_baseline
1385,0,0,0.16058075546258474,leaky_tfidf_train_plus_dev,ticket_1_baseline
1394,0,0,0.14252240536973432,leaky_tfidf_train_plus_dev,ticket_1_baseline
1407,0,0,0.16058075546258474,leaky_tfidf_train_plus_dev,ticket_1_baseline
1411,0,0,0.19602850849873096,leaky_tfidf_train_plus_dev,ticket_1_baseline
1433,1,0,0.3781164973876776,leaky_tfidf_train_plus_dev,ticket_1_baseline
1454,0,0,0.21390549525069522,leaky_tfidf_train_plus_dev,ticket_1_baseline
1455,0,0,0.21087640760400828,leaky_tfidf_train_plus_dev,ticket_1_baseline
1467,0,0,0.18937770444699298,leaky_tfidf_train_plus_dev,ticket_1_baseline
1470,0,0,0.23240903802443894,leaky_tfidf_train_plus_dev,ticket_1_baseline
1483,0,0,0.17192209147141818,leaky_tfidf_train_plus_dev,ticket_1_baseline
1484,0,0,0.17736996102996183,leaky_tfidf_train_plus_dev,ticket_1_baseline
1493,0,0,0.10020532964805817,leaky_tfidf_train_plus_dev,ticket_1_baseline
1497,0,0,0.208535155499788,leaky_tfidf_train_plus_dev,ticket_1_baseline
1500,0,0,0.1809293918981558,leaky_tfidf_train_plus_dev,ticket_1_baseline
1505,0,0,0.20524543168541662,leaky_tfidf_train_plus_dev,ticket_1_baseline
1514,0,0,0.11280005138928993,leaky_tfidf_train_plus_dev,ticket_1_baseline
1525,0,0,0.2187885712975749,leaky_tfidf_train_plus_dev,ticket_1_baseline
1527,0,0,0.2869184533471227,leaky_tfidf_train_plus_dev,ticket_1_baseline
1533,0,0,0.40769964289162136,leaky_tfidf_train_plus_dev,ticket_1_baseline
1546,0,0,0.22666194000357925,leaky_tfidf_train_plus_dev,ticket_1_baseline
1556,1,1,0.7546063305180098,leaky_tfidf_train_plus_dev,ticket_1_baseline
1559,0,0,0.2252994327809495,leaky_tfidf_train_plus_dev,ticket_1_baseline
1574,1,1,0.5923771993385342,leaky_tfidf_train_plus_dev,ticket_1_baseline
1585,1,1,0.7944901283506504,leaky_tfidf_train_plus_dev,ticket_1_baseline
1590,1,1,0.703219763660143,leaky_tfidf_train_plus_dev,ticket_1_baseline
1596,1,1,0.5742221467077603,leaky_tfidf_train_plus_dev,ticket_1_baseline
1601,0,0,0.10530641465855861,leaky_tfidf_train_plus_dev,ticket_1_baseline
1602,0,0,0.31880166384088476,leaky_tfidf_train_plus_dev,ticket_1_baseline
1607,0,0,0.3052897797352793,leaky_tfidf_train_plus_dev,ticket_1_baseline
1610,1,0,0.46749777870679027,leaky_tfidf_train_plus_dev,ticket_1_baseline
1613,0,0,0.21655378069938416,leaky_tfidf_train_plus_dev,ticket_1_baseline
1617,1,0,0.448381943857601,leaky_tfidf_train_plus_dev,ticket_1_baseline
1626,1,0,0.39562523101589375,leaky_tfidf_train_plus_dev,ticket_1_baseline
1633,1,1,0.6875845914344607,leaky_tfidf_train_plus_dev,ticket_1_baseline
1634,1,1,0.8414675505709928,leaky_tfidf_train_plus_dev,ticket_1_baseline
1653,1,0,0.47061290762879027,leaky_tfidf_train_plus_dev,ticket_1_baseline
1660,1,1,0.940843756110696,leaky_tfidf_train_plus_dev,ticket_1_baseline
1665,1,1,0.8414675505709928,leaky_tfidf_train_plus_dev,ticket_1_baseline
1687,1,1,0.8022502294750001,leaky_tfidf_train_plus_dev,ticket_1_baseline
1694,1,1,0.8381551181353024,leaky_tfidf_train_plus_dev,ticket_1_baseline
1701,1,1,0.7199995167203986,leaky_tfidf_train_plus_dev,ticket_1_baseline
1715,0,1,0.6322280352992361,leaky_tfidf_train_plus_dev,ticket_1_baseline
1716,1,1,0.8022502294749999,leaky_tfidf_train_plus_dev,ticket_1_baseline
1741,1,0,0.47562400243121244,leaky_tfidf_train_plus_dev,ticket_1_baseline
1763,0,1,0.631307352572558,leaky_tfidf_train_plus_dev,ticket_1_baseline
1776,1,1,0.8507741478554687,leaky_tfidf_train_plus_dev,ticket_1_baseline
1784,0,0,0.28364382521052733,leaky_tfidf_train_plus_dev,ticket_1_baseline
1786,1,1,0.6824017152677541,leaky_tfidf_train_plus_dev,ticket_1_baseline
1790,1,1,0.8527637972799624,leaky_tfidf_train_plus_dev,ticket_1_baseline
1810,1,1,0.8157439970596687,leaky_tfidf_train_plus_dev,ticket_1_baseline
1813,1,1,0.5878655164191579,leaky_tfidf_train_plus_dev,ticket_1_baseline
1824,0,0,0.20128570673429033,leaky_tfidf_train_plus_dev,ticket_1_baseline
1826,0,0,0.25079617840045737,leaky_tfidf_train_plus_dev,ticket_1_baseline
1845,0,0,0.1603030911506183,leaky_tfidf_train_plus_dev,ticket_1_baseline
1861,1,1,0.6321672654461854,leaky_tfidf_train_plus_dev,ticket_1_baseline
1863,0,0,0.4149726068490388,leaky_tfidf_train_plus_dev,ticket_1_baseline
1864,0,0,0.44011576049351625,leaky_tfidf_train_plus_dev,ticket_1_baseline
1866,0,0,0.40064727519009846,leaky_tfidf_train_plus_dev,ticket_1_baseline
1877,0,0,0.23971154313758095,leaky_tfidf_train_plus_dev,ticket_1_baseline
1880,1,0,0.49259999543190996,leaky_tfidf_train_plus_dev,ticket_1_baseline
1887,1,0,0.4133558561885376,leaky_tfidf_train_plus_dev,ticket_1_baseline
1888,0,0,0.4810045580272411,leaky_tfidf_train_plus_dev,ticket_1_baseline
1890,1,1,0.8274043391006037,leaky_tfidf_train_plus_dev,ticket_1_baseline
1895,0,0,0.40593627961245204,leaky_tfidf_train_plus_dev,ticket_1_baseline
1899,1,0,0.17948010844720874,leaky_tfidf_train_plus_dev,ticket_1_baseline
1921,1,0,0.4829595277525652,leaky_tfidf_train_plus_dev,ticket_1_baseline
1925,1,0,0.2617085022567633,leaky_tfidf_train_plus_dev,ticket_1_baseline
1932,0,1,0.5151707087135292,leaky_tfidf_train_plus_dev,ticket_1_baseline
1940,0,0,0.4106629432490438,leaky_tfidf_train_plus_dev,ticket_1_baseline
1941,1,0,0.3386743856005155,leaky_tfidf_train_plus_dev,ticket_1_baseline
1949,0,0,0.29845970456581755,leaky_tfidf_train_plus_dev,ticket_1_baseline
1961,1,1,0.6009508690102132,leaky_tfidf_train_plus_dev,ticket_1_baseline
1962,1,1,0.6667199775650088,leaky_tfidf_train_plus_dev,ticket_1_baseline
1963,1,0,0.27040072704028334,leaky_tfidf_train_plus_dev,ticket_1_baseline
1969,1,0,0.4420426479112827,leaky_tfidf_train_plus_dev,ticket_1_baseline
1976,1,1,0.65421795112408,leaky_tfidf_train_plus_dev,ticket_1_baseline
1994,0,0,0.2706085539581129,leaky_tfidf_train_plus_dev,ticket_1_baseline
1996,1,1,0.6080205630448308,leaky_tfidf_train_plus_dev,ticket_1_baseline
2001,1,1,0.6946457643931491,leaky_tfidf_train_plus_dev,ticket_1_baseline
2010,1,1,0.5591683925923508,leaky_tfidf_train_plus_dev,ticket_1_baseline
2020,1,0,0.2725236618320221,leaky_tfidf_train_plus_dev,ticket_1_baseline
2035,1,1,0.5945239514478046,leaky_tfidf_train_plus_dev,ticket_1_baseline
2061,0,0,0.2653646170732727,leaky_tfidf_train_plus_dev,ticket_1_baseline
2064,0,0,0.43379479126368503,leaky_tfidf_train_plus_dev,ticket_1_baseline
2075,0,0,0.3860233270185119,leaky_tfidf_train_plus_dev,ticket_1_baseline
2076,1,0,0.18537441095123292,leaky_tfidf_train_plus_dev,ticket_1_baseline
2077,1,1,0.6822078462058354,leaky_tfidf_train_plus_dev,ticket_1_baseline
2081,1,1,0.50233187668017,leaky_tfidf_train_plus_dev,ticket_1_baseline
2082,0,0,0.1991688889709498,leaky_tfidf_train_plus_dev,ticket_1_baseline
2086,0,0,0.19161976119073476,leaky_tfidf_train_plus_dev,ticket_1_baseline
2103,1,1,0.5409355218968216,leaky_tfidf_train_plus_dev,ticket_1_baseline
2110,0,0,0.2347870900353004,leaky_tfidf_train_plus_dev,ticket_1_baseline
2114,0,0,0.23224686482853935,leaky_tfidf_train_plus_dev,ticket_1_baseline
2116,0,1,0.5115638244355873,leaky_tfidf_train_plus_dev,ticket_1_baseline
2118,1,0,0.33582724096161376,leaky_tfidf_train_plus_dev,ticket_1_baseline
2123,0,0,0.25711764501309103,leaky_tfidf_train_plus_dev,ticket_1_baseline
2125,1,0,0.3705526743803161,leaky_tfidf_train_plus_dev,ticket_1_baseline
2159,1,1,0.6578090869470026,leaky_tfidf_train_plus_dev,ticket_1_baseline
2164,1,1,0.7581769664492447,leaky_tfidf_train_plus_dev,ticket_1_baseline
2179,1,1,0.7581769664492447,leaky_tfidf_train_plus_dev,ticket_1_baseline
2181,0,0,0.38073460718154895,leaky_tfidf_train_plus_dev,ticket_1_baseline
2183,1,0,0.43423347152873215,leaky_tfidf_train_plus_dev,ticket_1_baseline
2186,0,0,0.324138877326349,leaky_tfidf_train_plus_dev,ticket_1_baseline
2193,1,1,0.5021750293434475,leaky_tfidf_train_plus_dev,ticket_1_baseline
2198,1,1,0.5021750293434475,leaky_tfidf_train_plus_dev,ticket_1_baseline
2204,0,0,0.414700680421938,leaky_tfidf_train_plus_dev,ticket_1_baseline
2212,1,1,0.672953067028815,leaky_tfidf_train_plus_dev,ticket_1_baseline
2213,1,1,0.6331126986822828,leaky_tfidf_train_plus_dev,ticket_1_baseline
2217,0,0,0.3302492973564881,leaky_tfidf_train_plus_dev,ticket_1_baseline
2219,1,1,0.625269377998713,leaky_tfidf_train_plus_dev,ticket_1_baseline
2220,0,0,0.3044844484234481,leaky_tfidf_train_plus_dev,ticket_1_baseline
2225,1,1,0.6399952591075553,leaky_tfidf_train_plus_dev,ticket_1_baseline
2227,0,1,0.6860273189885806,leaky_tfidf_train_plus_dev,ticket_1_baseline
2231,0,0,0.45990862438507035,leaky_tfidf_train_plus_dev,ticket_1_baseline
2245,0,0,0.3064746527319717,leaky_tfidf_train_plus_dev,ticket_1_baseline
2246,0,0,0.3235386061436015,leaky_tfidf_train_plus_dev,ticket_1_baseline
2248,1,1,0.688483610924262,leaky_tfidf_train_plus_dev,ticket_1_baseline
2254,0,0,0.2514678881415786,leaky_tfidf_train_plus_dev,ticket_1_baseline
2256,0,0,0.20772955788324612,leaky_tfidf_train_plus_dev,ticket_1_baseline
2258,0,0,0.2827919946221341,leaky_tfidf_train_plus_dev,ticket_1_baseline
2263,1,0,0.21938579712073045,leaky_tfidf_train_plus_dev,ticket_1_baseline
2265,0,0,0.17878727974920103,leaky_tfidf_train_plus_dev,ticket_1_baseline
2267,1,1,0.5727319235414728,leaky_tfidf_train_plus_dev,ticket_1_baseline
2292,1,1,0.6178218160963266,leaky_tfidf_train_plus_dev,ticket_1_baseline
2294,0,0,0.25773902772956214,leaky_tfidf_train_plus_dev,ticket_1_baseline
2297,0,0,0.3540051562848697,leaky_tfidf_train_plus_dev,ticket_1_baseline
2298,1,0,0.2552309120301773,leaky_tfidf_train_plus_dev,ticket_1_baseline
2300,0,0,0.36053629440534113,leaky_tfidf_train_plus_dev,ticket_1_baseline
2303,0,0,0.24066210492270557,leaky_tfidf_train_plus_dev,ticket_1_baseline
2304,1,1,0.6476085742711416,leaky_tfidf_train_plus_dev,ticket_1_baseline
2307,1,0,0.32604258831528526,leaky_tfidf_train_plus_dev,ticket_1_baseline
2333,0,0,0.2965492039415686,leaky_tfidf_train_plus_dev,ticket_1_baseline
2341,1,1,0.6558628606617317,leaky_tfidf_train_plus_dev,ticket_1_baseline
2346,1,1,0.6211323147411498,leaky_tfidf_train_plus_dev,ticket_1_baseline
2347,1,0,0.2359901285915283,leaky_tfidf_train_plus_dev,ticket_1_baseline
2348,0,1,0.5556830231834726,leaky_tfidf_train_plus_dev,ticket_1_baseline
2350,1,1,0.6082189088660181,leaky_tfidf_train_plus_dev,ticket_1_baseline
2352,1,1,0.5065389707914006,leaky_tfidf_train_plus_dev,ticket_1_baseline
2362,1,0,0.3859938731158218,leaky_tfidf_train_plus_dev,ticket_1_baseline
2364,1,0,0.48996910555464845,leaky_tfidf_train_plus_dev,ticket_1_baseline
2367,1,0,0.3319618857986631,leaky_tfidf_train_plus_dev,ticket_1_baseline
2377,1,1,0.6136407699743713,leaky_tfidf_train_plus_dev,ticket_1_baseline
2386,0,0,0.11044545586629971,leaky_tfidf_train_plus_dev,ticket_1_baseline
2391,0,0,0.20194684072797253,leaky_tfidf_train_plus_dev,ticket_1_baseline
2422,0,0,0.2709478344227532,leaky_tfidf_train_plus_dev,ticket_1_baseline
2425,0,0,0.2475961965646984,leaky_tfidf_train_plus_dev,ticket_1_baseline
2440,0,1,0.5344873490920045,leaky_tfidf_train_plus_dev,ticket_1_baseline
2445,0,0,0.28121641047630824,leaky_tfidf_train_plus_dev,ticket_1_baseline
2446,0,0,0.4591982382474783,leaky_tfidf_train_plus_dev,ticket_1_baseline
2460,0,0,0.348961051533266,leaky_tfidf_train_plus_dev,ticket_1_baseline
2463,1,0,0.4188903866819443,leaky_tfidf_train_plus_dev,ticket_1_baseline
2464,0,0,0.39602669676671026,leaky_tfidf_train_plus_dev,ticket_1_baseline
2468,1,1,0.7693911736827622,leaky_tfidf_train_plus_dev,ticket_1_baseline
2470,1,1,0.7733532844843054,leaky_tfidf_train_plus_dev,ticket_1_baseline
2471,1,1,0.5391253412043093,leaky_tfidf_train_plus_dev,ticket_1_baseline
2475,0,1,0.6275176042388344,leaky_tfidf_train_plus_dev,ticket_1_baseline
2478,1,0,0.3636498230481133,leaky_tfidf_train_plus_dev,ticket_1_baseline
2483,1,1,0.5610054355818878,leaky_tfidf_train_plus_dev,ticket_1_baseline
2493,1,1,0.6727122904276092,leaky_tfidf_train_plus_dev,ticket_1_baseline
