id,y_true,y_pred,score,model_name,ticket
271,0,0,0.2394929346737099,tfidf_lowercase_false,ticket_1_baseline
280,0,0,0.4260323890175045,tfidf_lowercase_false,ticket_1_baseline
291,0,0,0.3682573269567394,tfidf_lowercase_false,ticket_1_baseline
298,0,0,0.254773298156529,tfidf_lowercase_false,ticket_1_baseline
309,0,0,0.10596226875439374,tfidf_lowercase_false,ticket_1_baseline
313,1,1,0.728761083481795,tfidf_lowercase_false,ticket_1_baseline
331,0,0,0.408027837850909,tfidf_lowercase_false,ticket_1_baseline
345,0,0,0.24600058365429736,tfidf_lowercase_false,ticket_1_baseline
346,1,0,0.3820458498594527,tfidf_lowercase_false,ticket_1_baseline
353,0,1,0.5194881875980504,tfidf_lowercase_false,ticket_1_baseline
356,1,0,0.3650476701397309,tfidf_lowercase_false,ticket_1_baseline
386,0,1,0.678261525009551,tfidf_lowercase_false,ticket_1_baseline
390,1,1,0.5194881875980504,tfidf_lowercase_false,ticket_1_baseline
394,1,0,0.4479804494023448,tfidf_lowercase_false,ticket_1_baseline
402,0,0,0.3764864575793092,tfidf_lowercase_false,ticket_1_baseline
415,0,0,0.3053199938299687,tfidf_lowercase_false,ticket_1_baseline
420,0,1,0.6276984615358071,tfidf_lowercase_false,ticket_1_baseline
423,0,0,0.28932037277658806,tfidf_lowercase_false,ticket_1_baseline
427,0,0,0.3686222367202231,tfidf_lowercase_false,ticket_1_baseline
453,0,0,0.21605838081187684,tfidf_lowercase_false,ticket_1_baseline
462,1,0,0.29420000156128795,tfidf_lowercase_false,ticket_1_baseline
463,0,0,0.35545562322063406,tfidf_lowercase_false,ticket_1_baseline
465,0,0,0.29420000156128795,tfidf_lowercase_false,ticket_1_baseline
467,1,0,0.19764390187966938,tfidf_lowercase_false,ticket_1_baseline
470,0,0,0.348638322986238,tfidf_lowercase_false,ticket_1_baseline
477,0,0,0.2914013245700683,tfidf_lowercase_false,ticket_1_baseline
481,0,0,0.3710631110967249,tfidf_lowercase_false,ticket_1_baseline
483,0,0,0.3359725856317317,tfidf_lowercase_false,ticket_1_baseline
487,0,0,0.3557159103293939,tfidf_lowercase_false,ticket_1_baseline
489,0,0,0.4369015931897165,tfidf_lowercase_false,ticket_1_baseline
499,0,0,0.34919775024749394,tfidf_lowercase_false,ticket_1_baseline
502,0,0,0.23095883491885483,tfidf_lowercase_false,ticket_1_baseline
512,0,1,0.5392904281563132,tfidf_lowercase_false,ticket_1_baseline
519,1,1,0.6575544015902239,tfidf_lowercase_false,ticket_1_baseline
522,0,0,0.2224432200471491,tfidf_lowercase_false,ticket_1_baseline
527,0,0,0.482917378607963,tfidf_lowercase_false,ticket_1_baseline
528,0,0,0.27324828748608604,tfidf_lowercase_false,ticket_1_baseline
543,0,0,0.21756890138297807,tfidf_lowercase_false,ticket_1_baseline
544,0,0,0.2222447489024472,tfidf_lowercase_false,ticket_1_baseline
559,1,1,0.7482681362911426,tfidf_lowercase_false,ticket_1_baseline
563,0,0,0.41802571172284403,tfidf_lowercase_false,ticket_1_baseline
574,0,1,0.705147727060579,tfidf_lowercase_false,ticket_1_baseline
594,1,1,0.9250219694849207,tfidf_lowercase_false,ticket_1_baseline
612,0,0,0.06730250936484125,tfidf_lowercase_false,ticket_1_baseline
667,1,1,0.8314137611024238,tfidf_lowercase_false,ticket_1_baseline
671,0,0,0.31986803848754464,tfidf_lowercase_false,ticket_1_baseline
683,1,1,0.5932378903248621,tfidf_lowercase_false,ticket_1_baseline
685,1,1,0.5393965638728059,tfidf_lowercase_false,ticket_1_baseline
699,1,1,0.7320645168479556,tfidf_lowercase_false,ticket_1_baseline
704,0,0,0.1931354931929329,tfidf_lowercase_false,ticket_1_baseline
709,1,1,0.6692061008101471,tfidf_lowercase_false,ticket_1_baseline
716,1,0,0.36115070460365206,tfidf_lowercase_false,ticket_1_baseline
717,1,1,0.854906731691123,tfidf_lowercase_false,ticket_1_baseline
721,0,0,0.31617476636363334,tfidf_lowercase_false,ticket_1_baseline
731,1,1,0.854906731691123,tfidf_lowercase_false,ticket_1_baseline
734,1,1,0.854906731691123,tfidf_lowercase_false,ticket_1_baseline
735,0,0,0.1767648852484192,tfidf_lowercase_false,ticket_1_baseline
746,0,0,0.33995848326705613,tfidf_lowercase_false,ticket_1_baseline
770,0,0,0.23865241042882784,tfidf_lowercase_false,ticket_1_baseline
791,1,0,0.4764874994050106,tfidf_lowercase_false,ticket_1_baseline
794,1,1,0.5034445474717505,tfidf_lowercase_false,ticket_1_baseline
796,1,0,0.2545572152039175,tfidf_lowercase_false,ticket_1_baseline
798,0,0,0.44417721197452864,tfidf_lowercase_false,ticket_1_baseline
799,0,0,0.22069733276858627,tfidf_lowercase_false,ticket_1_baseline
802,0,0,0.28626833262829804,tfidf_lowercase_false,ticket_1_baseline
805,1,0,0.16556253580669028,tfidf_lowercase_false,ticket_1_baseline
832,0,0,0.41774947868070955,tfidf_lowercase_false,ticket_1_baseline
840,1,0,0.47803824429703373,tfidf_lowercase_false,ticket_1_baseline
851,0,1,0.5849657710017738,tfidf_lowercase_false,ticket_1_baseline
853,0,1,0.6114529719283521,tfidf_lowercase_false,ticket_1_baseline
870,1,1,0.6215030451713939,tfidf_lowercase_false,ticket_1_baseline
877,1,1,0.639576614996259,tfidf_lowercase_false,ticket_1_baseline
884,0,1,0.6734122673029618,tfidf_lowercase_false,ticket_1_baseline
886,1,0,0.2700843636814999,tfidf_lowercase_false,ticket_1_baseline
890,1,1,0.5173691512172167,tfidf_lowercase_false,ticket_1_baseline
893,1,0,0.42332018565598245,tfidf_lowercase_false,ticket_1_baseline
896,1,1,0.5065196670356991,tfidf_lowercase_false,ticket_1_baseline
945,1,1,0.7559246621779284,tfidf_lowercase_false,ticket_1_baseline
948,0,0,0.0996223653400435,tfidf_lowercase_false,ticket_1_baseline
957,0,0,0.45470389224685975,tfidf_lowercase_false,ticket_1_baseline
965,0,0,0.35344444174847417,tfidf_lowercase_false,ticket_1_baseline
971,0,1,0.5479140458530948,tfidf_lowercase_false,ticket_1_baseline
972,0,0,0.1900884866392852,tfidf_lowercase_false,ticket_1_baseline
976,0,0,0.29766169797515996,tfidf_lowercase_false,ticket_1_baseline
999,0,0,0.18613014039958797,tfidf_lowercase_false,ticket_1_baseline
1001,0,0,0.13050953122180145,tfidf_lowercase_false,ticket_1_baseline
1008,0,0,0.28131654920546845,tfidf_lowercase_false,ticket_1_baseline
1021,0,0,0.36547943682807277,tfidf_lowercase_false,ticket_1_baseline
1026,0,0,0.44978666598698225,tfidf_lowercase_false,ticket_1_baseline
1032,0,0,0.07016171329525298,tfidf_lowercase_false,ticket_1_baseline
1040,1,0,0.07771369064897933,tfidf_lowercase_false,ticket_1_baseline
1051,1,0,0.1741711918214364,tfidf_lowercase_false,ticket_1_baseline
1054,0,0,0.17189316312963324,tfidf_lowercase_false,ticket_1_baseline
1066,0,0,0.18919071524595696,tfidf_lowercase_false,ticket_1_baseline
1071,0,0,0.4493452027217614,tfidf_lowercase_false,ticket_1_baseline
1078,0,0,0.19799706315815452,tfidf_lowercase_false,ticket_1_baseline
1103,0,0,0.16886854453815886,tfidf_lowercase_false,ticket_1_baseline
1113,0,0,0.15414599732747988,tfidf_lowercase_false,ticket_1_baseline
1114,0,0,0.13703713208948823,tfidf_lowercase_false,ticket_1_baseline
1119,0,0,0.32553701476975866,tfidf_lowercase_false,ticket_1_baseline
1129,0,0,0.37554434568889655,tfidf_lowercase_false,ticket_1_baseline
1134,0,0,0.25009709882738507,tfidf_lowercase_false,ticket_1_baseline
1136,0,0,0.374795858041918,tfidf_lowercase_false,ticket_1_baseline
1153,0,0,0.41281700439174157,tfidf_lowercase_false,ticket_1_baseline
1164,0,0,0.2958621392459263,tfidf_lowercase_false,ticket_1_baseline
1166,0,0,0.4163705879849292,tfidf_lowercase_false,ticket_1_baseline
1181,0,0,0.24482422708391477,tfidf_lowercase_false,ticket_1_baseline
1189,0,0,0.21515592041302886,tfidf_lowercase_false,ticket_1_baseline
1190,1,0,0.1649427192561859,tfidf_lowercase_false,ticket_1_baseline
1195,1,0,0.44495608415773863,tfidf_lowercase_false,ticket_1_baseline
1203,0,0,0.3992772551328006,tfidf_lowercase_false,ticket_1_baseline
1204,0,0,0.3489549823349841,tfidf_lowercase_false,ticket_1_baseline
1206,0,0,0.18889771699651073,tfidf_lowercase_false,ticket_1_baseline
1208,0,1,0.757253852304713,tfidf_lowercase_false,ticket_1_baseline
1215,0,0,0.32215183241425493,tfidf_lowercase_false,ticket_1_baseline
1222,1,0,0.2508373563268938,tfidf_lowercase_false,ticket_1_baseline
1228,0,0,0.41023731562222004,tfidf_lowercase_false,ticket_1_baseline
1239,1,0,0.20932664100603085,tfidf_lowercase_false,ticket_1_baseline
1243,0,0,0.19846937451032737,tfidf_lowercase_false,ticket_1_baseline
1244,0,0,0.15920275910294618,tfidf_lowercase_false,ticket_1_baseline
1254,0,0,0.413479535319005,tfidf_lowercase_false,ticket_1_baseline
1282,0,0,0.1131398934539276,tfidf_lowercase_false,ticket_1_baseline
1284,0,0,0.10798595198197847,tfidf_lowercase_false,ticket_1_baseline
1289,0,1,0.5072220190210927,tfidf_lowercase_false,ticket_1_baseline
1290,0,0,0.2900374539806974,tfidf_lowercase_false,ticket_1_baseline
1298,0,0,0.13297480598049874,tfidf_lowercase_false,ticket_1_baseline
1309,0,0,0.08081811959447319,tfidf_lowercase_false,ticket_1_baseline
1326,0,0,0.4993730552175829,tfidf_lowercase_false,ticket_1_baseline
1327,0,0,0.16772764010361849,tfidf_lowercase_false,ticket_1_baseline
1335,0,0,0.2853259816089983,tfidf_lowercase_false,ticket_1_baseline
1349,1,0,0.3289836191506309,tfidf_lowercase_false,ticket_1_baseline
1363,0,0,0.156057886738866,tfidf_lowercase_false,ticket_1_baseline
1368,0,0,0.10458686688891872,tfidf_lowercase_false,ticket_1_baseline
1371,0,0,0.2573676317606623,tfidf_lowercase_false,ticket_1_baseline
1378,0,0,0.22687291653172953,tfidf_lowercase_false,ticket_1_baseline
1381,0,0,0.08310045906239615,tfidf_lowercase_false,ticket_1_baseline
1385,0,0,0.1724828165330917,tfidf_lowercase_false,ticket_1_baseline
1394,0,0,0.16796305245593404,tfidf_lowercase_false,ticket_1_baseline
1407,0,0,0.1724828165330917,tfidf_lowercase_false,ticket_1_baseline
1411,0,0,0.1930091171846253,tfidf_lowercase_false,ticket_1_baseline
1433,1,0,0.3550606256444173,tfidf_lowercase_false,ticket_1_baseline
1454,0,0,0.23417530218298338,tfidf_lowercase_false,ticket_1_baseline
1455,0,0,0.21492163436871004,tfidf_lowercase_false,ticket_1_baseline
1467,0,0,0.19231440154014062,tfidf_lowercase_false,ticket_1_baseline
1470,0,0,0.26490755009856887,tfidf_lowercase_false,ticket_1_baseline
1483,0,0,0.22691951594688342,tfidf_lowercase_false,ticket_1_baseline
1484,0,0,0.20138026086966115,tfidf_lowercase_false,ticket_1_baseline
1493,0,0,0.09141451779723503,tfidf_lowercase_false,ticket_1_baseline
1497,0,0,0.232365127397639,tfidf_lowercase_false,ticket_1_baseline
1500,0,0,0.19598736469349867,tfidf_lowercase_false,ticket_1_baseline
1505,0,0,0.18875154752848597,tfidf_lowercase_false,ticket_1_baseline
1514,0,0,0.11618858648493913,tfidf_lowercase_false,ticket_1_baseline
1525,0,0,0.20493977838882865,tfidf_lowercase_false,ticket_1_baseline
1527,0,0,0.3449968995859412,tfidf_lowercase_false,ticket_1_baseline
1533,0,0,0.3835181136752096,tfidf_lowercase_false,ticket_1_baseline
1546,0,0,0.1783653963077395,tfidf_lowercase_false,ticket_1_baseline
1556,1,1,0.8212930327140613,tfidf_lowercase_false,ticket_1_baseline
1559,0,0,0.19598214684521503,tfidf_lowercase_false,ticket_1_baseline
1574,1,1,0.5781259534835568,tfidf_lowercase_false,ticket_1_baseline
1585,1,1,0.8376928399920394,tfidf_lowercase_false,ticket_1_baseline
1590,1,1,0.802476068806404,tfidf_lowercase_false,ticket_1_baseline
1596,1,1,0.5256205669630174,tfidf_lowercase_false,ticket_1_baseline
1601,0,0,0.08324233500363656,tfidf_lowercase_false,ticket_1_baseline
1602,0,0,0.3075218064173959,tfidf_lowercase_false,ticket_1_baseline
1607,0,0,0.3120613681845037,tfidf_lowercase_false,ticket_1_baseline
1610,1,0,0.4813093134673887,tfidf_lowercase_false,ticket_1_baseline
1613,0,0,0.16085588421871924,tfidf_lowercase_false,ticket_1_baseline
1617,1,1,0.6306586618879234,tfidf_lowercase_false,ticket_1_baseline
1626,1,0,0.4123271293711492,tfidf_lowercase_false,ticket_1_baseline
1633,1,1,0.7335107392750954,tfidf_lowercase_false,ticket_1_baseline
1634,1,1,0.8380346212171583,tfidf_lowercase_false,ticket_1_baseline
1653,1,0,0.45967574936957867,tfidf_lowercase_false,ticket_1_baseline
1660,1,1,0.9523821226999936,tfidf_lowercase_false,ticket_1_baseline
1665,1,1,0.8380346212171583,tfidf_lowercase_false,ticket_1_baseline
1687,1,1,0.8113606349508508,tfidf_lowercase_false,ticket_1_baseline
1694,1,1,0.9010493982158813,tfidf_lowercase_false,ticket_1_baseline
1701,1,1,0.7464874380357768,tfidf_lowercase_false,ticket_1_baseline
1715,0,1,0.7057697919502616,tfidf_lowercase_false,ticket_1_baseline
1716,1,1,0.8113606349508508,tfidf_lowercase_false,ticket_1_baseline
1741,1,0,0.49955205390909524,tfidf_lowercase_false,ticket_1_baseline
1763,0,1,0.8480987375326009,tfidf_lowercase_false,ticket_1_baseline
1776,1,1,0.7669217276364523,tfidf_lowercase_false,ticket_1_baseline
1784,0,0,0.31274216172523095,tfidf_lowercase_false,ticket_1_baseline
1786,1,1,0.7935879193512486,tfidf_lowercase_false,ticket_1_baseline
1790,1,1,0.7728996689476425,tfidf_lowercase_false,ticket_1_baseline
1810,1,1,0.9362890378303134,tfidf_lowercase_false,ticket_1_baseline
1813,1,1,0.5849696951409282,tfidf_lowercase_false,ticket_1_baseline
1824,0,0,0.25978148819631414,tfidf_lowercase_false,ticket_1_baseline
1826,0,0,0.3053033517976839,tfidf_lowercase_false,ticket_1_baseline
1845,0,0,0.1551479221996969,tfidf_lowercase_false,ticket_1_baseline
1861,1,1,0.6884119497702084,tfidf_lowercase_false,ticket_1_baseline
1863,0,0,0.40757831588655274,tfidf_lowercase_false,ticket_1_baseline
1864,0,0,0.4472424645302729,tfidf_lowercase_false,ticket_1_baseline
1866,0,0,0.24875936534610782,tfidf_lowercase_false,ticket_1_baseline
1877,0,0,0.28213130692575517,tfidf_lowercase_false,ticket_1_baseline
1880,1,0,0.4698370396125139,tfidf_lowercase_false,ticket_1_baseline
1887,1,0,0.39782431110845595,tfidf_lowercase_false,ticket_1_baseline
1888,0,1,0.6500188951695219,tfidf_lowercase_false,ticket_1_baseline
1890,1,1,0.8818390294224588,tfidf_lowercase_false,ticket_1_baseline
1895,0,0,0.2883744406561387,tfidf_lowercase_false,ticket_1_baseline
1899,1,0,0.22840519912032037,tfidf_lowercase_false,ticket_1_baseline
1921,1,0,0.45569109436336014,tfidf_lowercase_false,ticket_1_baseline
1925,1,0,0.2841593093333345,tfidf_lowercase_false,ticket_1_baseline
1932,0,1,0.5248750670252664,tfidf_lowercase_false,ticket_1_baseline
1940,0,0,0.4380557798509778,tfidf_lowercase_false,ticket_1_baseline
1941,1,0,0.3578935240743263,tfidf_lowercase_false,ticket_1_baseline
1949,0,0,0.3683392643895914,tfidf_lowercase_false,ticket_1_baseline
1961,1,1,0.8064703206396042,tfidf_lowercase_false,ticket_1_baseline
1962,1,1,0.5623453837632539,tfidf_lowercase_false,ticket_1_baseline
1963,1,0,0.3625547411178811,tfidf_lowercase_false,ticket_1_baseline
1969,1,0,0.49833856498532536,tfidf_lowercase_false,ticket_1_baseline
1976,1,1,0.6848438588763162,tfidf_lowercase_false,ticket_1_baseline
1994,0,0,0.25942702374973137,tfidf_lowercase_false,ticket_1_baseline
1996,1,1,0.626662846895101,tfidf_lowercase_false,ticket_1_baseline
2001,1,1,0.7469739089571916,tfidf_lowercase_false,ticket_1_baseline
2010,1,1,0.6044391209841435,tfidf_lowercase_false,ticket_1_baseline
2020,1,0,0.2521745403202311,tfidf_lowercase_false,ticket_1_baseline
2035,1,1,0.6489695349716879,tfidf_lowercase_false,ticket_1_baseline
2061,0,0,0.2837889240534475,tfidf_lowercase_false,ticket_1_baseline
2064,0,0,0.3736010158002263,tfidf_lowercase_false,ticket_1_baseline
2075,0,0,0.3962778174512823,tfidf_lowercase_false,ticket_1_baseline
2076,1,0,0.2636182865622999,tfidf_lowercase_false,ticket_1_baseline
2077,1,1,0.6251718395627573,tfidf_lowercase_false,ticket_1_baseline
2081,1,1,0.6077367502559515,tfidf_lowercase_false,ticket_1_baseline
2082,0,0,0.14426453072948822,tfidf_lowercase_false,ticket_1_baseline
2086,0,0,0.2273099886698257,tfidf_lowercase_false,ticket_1_baseline
2103,1,1,0.6051728849546592,tfidf_lowercase_false,ticket_1_baseline
2110,0,0,0.23770718769082336,tfidf_lowercase_false,ticket_1_baseline
2114,0,0,0.2507555196654682,tfidf_lowercase_false,ticket_1_baseline
2116,0,1,0.6032519946129559,tfidf_lowercase_false,ticket_1_baseline
2118,1,0,0.392353327297729,tfidf_lowercase_false,ticket_1_baseline
2123,0,0,0.25117676886751017,tfidf_lowercase_false,ticket_1_baseline
2125,1,0,0.4160491021268509,tfidf_lowercase_false,ticket_1_baseline
2159,1,1,0.677081965214848,tfidf_lowercase_false,ticket_1_baseline
2164,1,1,0.7932557052224817,tfidf_lowercase_false,ticket_1_baseline
2179,1,1,0.7932557052224817,tfidf_lowercase_false,ticket_1_baseline
2181,0,0,0.4261086578535629,tfidf_lowercase_false,ticket_1_baseline
2183,1,0,0.419803930464388,tfidf_lowercase_false,ticket_1_baseline
2186,0,0,0.27023272182213337,tfidf_lowercase_false,ticket_1_baseline
2193,1,1,0.5968417801540267,tfidf_lowercase_false,ticket_1_baseline
2198,1,1,0.5968417801540267,tfidf_lowercase_false,ticket_1_baseline
2204,0,0,0.4558896550871738,tfidf_lowercase_false,ticket_1_baseline
2212,1,0,0.49366876835808277,tfidf_lowercase_false,ticket_1_baseline
2213,1,1,0.7764330472122377,tfidf_lowercase_false,ticket_1_baseline
2217,0,0,0.3643619140134295,tfidf_lowercase_false,ticket_1_baseline
2219,1,1,0.5071338042077201,tfidf_lowercase_false,ticket_1_baseline
2220,0,0,0.3089105379897407,tfidf_lowercase_false,ticket_1_baseline
2225,1,0,0.46442817824921195,tfidf_lowercase_false,ticket_1_baseline
2227,0,1,0.6722854163986117,tfidf_lowercase_false,ticket_1_baseline
2231,0,1,0.5757246938234302,tfidf_lowercase_false,ticket_1_baseline
2245,0,0,0.34631712280438737,tfidf_lowercase_false,ticket_1_baseline
2246,0,0,0.3777068605248004,tfidf_lowercase_false,ticket_1_baseline
2248,1,1,0.5558551929912026,tfidf_lowercase_false,ticket_1_baseline
2254,0,0,0.35838922015083885,tfidf_lowercase_false,ticket_1_baseline
2256,0,0,0.22428338180740348,tfidf_lowercase_false,ticket_1_baseline
2258,0,0,0.2126048256535677,tfidf_lowercase_false,ticket_1_baseline
2263,1,0,0.22839784330210403,tfidf_lowercase_false,ticket_1_baseline
2265,0,0,0.16276130592094193,tfidf_lowercase_false,ticket_1_baseline
2267,1,1,0.5965681432019049,tfidf_lowercase_false,ticket_1_baseline
2292,1,1,0.6156273400757946,tfidf_lowercase_false,ticket_1_baseline
2294,0,0,0.26427810560242304,tfidf_lowercase_false,ticket_1_baseline
2297,0,0,0.44448184290235376,tfidf_lowercase_false,ticket_1_baseline
2298,1,0,0.273786825601701,tfidf_lowercase_false,ticket_1_baseline
2300,0,0,0.43763486540664837,tfidf_lowercase_false,ticket_1_baseline
2303,0,0,0.38692759724943343,tfidf_lowercase_false,ticket_1_baseline
2304,1,1,0.6806107157739288,tfidf_lowercase_false,ticket_1_baseline
2307,1,0,0.33889176690111583,tfidf_lowercase_false,ticket_1_baseline
2333,0,0,0.23918816345379434,tfidf_lowercase_false,ticket_1_baseline
2341,1,1,0.624996764055384,tfidf_lowercase_false,ticket_1_baseline
2346,1,1,0.6450705105913465,tfidf_lowercase_false,ticket_1_baseline
2347,1,0,0.2765474511070224,tfidf_lowercase_false,ticket_1_baseline
2348,0,1,0.6951015594985198,tfidf_lowercase_false,ticket_1_baseline
2350,1,1,0.6099591281024976,tfidf_lowercase_false,ticket_1_baseline
2352,1,0,0.4921871487568831,tfidf_lowercase_false,ticket_1_baseline
2362,1,0,0.4116649644227503,tfidf_lowercase_false,ticket_1_baseline
2364,1,0,0.497788071967867,tfidf_lowercase_false,ticket_1_baseline
2367,1,0,0.3499108246263855,tfidf_lowercase_false,ticket_1_baseline
2377,1,1,0.6464105510283854,tfidf_lowercase_false,ticket_1_baseline
2386,0,0,0.13186158929690156,tfidf_lowercase_false,ticket_1_baseline
2391,0,0,0.24016308407837852,tfidf_lowercase_false,ticket_1_baseline
2422,0,0,0.2659416358988053,tfidf_lowercase_false,ticket_1_baseline
2425,0,0,0.3050214741149178,tfidf_lowercase_false,ticket_1_baseline
2440,0,1,0.5736053785513704,tfidf_lowercase_false,ticket_1_baseline
2445,0,0,0.25821363161622507,tfidf_lowercase_false,ticket_1_baseline
2446,0,1,0.5919182255184328,tfidf_lowercase_false,ticket_1_baseline
2460,0,0,0.3214370282726601,tfidf_lowercase_false,ticket_1_baseline
2463,1,0,0.4967918378494818,tfidf_lowercase_false,ticket_1_baseline
2464,0,0,0.3883331559371065,tfidf_lowercase_false,ticket_1_baseline
2468,1,1,0.6971783382355408,tfidf_lowercase_false,ticket_1_baseline
2470,1,1,0.9041035706277912,tfidf_lowercase_false,ticket_1_baseline
2471,1,0,0.49809890769346243,tfidf_lowercase_false,ticket_1_baseline
2475,0,1,0.6102591172539954,tfidf_lowercase_false,ticket_1_baseline
2478,1,0,0.4198154506434508,tfidf_lowercase_false,ticket_1_baseline
2483,1,1,0.5945884461867845,tfidf_lowercase_false,ticket_1_baseline
2493,1,1,0.7048200406383583,tfidf_lowercase_false,ticket_1_baseline
2494,0,0,0.4286462741952657,tfidf_lowercase_false,ticket_1_baseline
2510,1,1,0.5521363165565617,tfidf_lowercase_false,ticket_1_baseline
2530,1,1,0.5175593711681546,tfidf_lowercase_false,ticket_1_baseline
2532,1,0,0.3452541633116929,tfidf_lowercase_false,ticket_1_baseline
2536,1,1,0.5373104327011792,tfidf_lowercase_false,ticket_1_baseline
2547,1,1,0.8272754434786813,tfidf_lowercase_false,ticket_1_baseline
2555,0,0,0.45832774940476795,tfidf_lowercase_false,ticket_1_baseline
2561,0,0,0.36241229270088815,tfidf_lowercase_false,ticket_1_baseline
2566,1,0,0.4800375665786101,tfidf_lowercase_false,ticket_1_baseline
2568,0,0,0.3175337069297993,tfidf_lowercase_false,ticket_1_baseline
2572,0,0,0.3239055747376007,tfidf_lowercase_false,ticket_1_baseline
2573,0,0,0.3334790885952669,tfidf_lowercase_false,ticket_1_baseline
2575,1,0,0.2821709522686226,tfidf_lowercase_false,ticket_1_baseline
2603,0,0,0.28174858662754765,tfidf_lowercase_false,ticket_1_baseline
2604,1,1,0.6955753536176024,tfidf_lowercase_false,ticket_1_baseline
2605,1,1,0.7364453757474556,tfidf_lowercase_false,ticket_1_baseline
2608,1,1,0.6770205267264828,tfidf_lowercase_false,ticket_1_baseline
2612,1,1,0.7355698731138797,tfidf_lowercase_false,ticket_1_baseline
2621,0,1,0.5586389928355644,tfidf_lowercase_false,ticket_1_baseline
2637,1,1,0.7258041243681753,tfidf_lowercase_false,ticket_1_baseline
2640,0,0,0.35555001736485164,tfidf_lowercase_false,ticket_1_baseline
2641,0,0,0.15478011212042772,tfidf_lowercase_false,ticket_1_baseline
2642,0,0,0.45490580141178966,tfidf_lowercase_false,ticket_1_baseline
2643,0,0,0.3150914220950683,tfidf_lowercase_false,ticket_1_baseline
2655,0,0,0.06245997511816594,tfidf_lowercase_false,ticket_1_baseline
2668,0,0,0.0857624359004665,tfidf_lowercase_false,ticket_1_baseline
2673,0,0,0.19818116655305112,tfidf_lowercase_false,ticket_1_baseline
2688,0,0,0.27724740402592085,tfidf_lowercase_false,ticket_1_baseline
2691,0,0,0.22063002025607042,tfidf_lowercase_false,ticket_1_baseline
2714,0,0,0.09450146170111047,tfidf_lowercase_false,ticket_1_baseline
2723,1,0,0.2552566766163354,tfidf_lowercase_false,ticket_1_baseline
2724,0,0,0.23716220536847885,tfidf_lowercase_false,ticket_1_baseline
2733,0,0,0.25537389829559287,tfidf_lowercase_false,ticket_1_baseline
2753,0,0,0.2227647800964157,tfidf_lowercase_false,ticket_1_baseline
2760,1,1,0.6550348530409095,tfidf_lowercase_false,ticket_1_baseline
2761,0,1,0.5102487496179622,tfidf_lowercase_false,ticket_1_baseline
2771,0,0,0.2116121528063548,tfidf_lowercase_false,ticket_1_baseline
2780,1,0,0.3283598327976313,tfidf_lowercase_false,ticket_1_baseline
2799,0,0,0.11130378363306463,tfidf_lowercase_false,ticket_1_baseline
2803,0,0,0.3708250908924741,tfidf_lowercase_false,ticket_1_baseline
2811,0,0,0.18268096392476235,tfidf_lowercase_false,ticket_1_baseline
2813,1,0,0.22437883913231862,tfidf_lowercase_false,ticket_1_baseline
2819,1,1,0.5341246560021679,tfidf_lowercase_false,ticket_1_baseline
2820,1,1,0.6934315411298198,tfidf_lowercase_false,ticket_1_baseline
