id,y_true,y_pred,score,model_name,ticket
309,0,0,0.13814909433881586,strip_hashtag_marker,ticket_2_normalization
313,1,1,0.7140961060316289,strip_hashtag_marker,ticket_2_normalization
331,0,0,0.4180006502803876,strip_hashtag_marker,ticket_2_normalization
345,0,0,0.29390149299053714,strip_hashtag_marker,ticket_2_normalization
346,1,0,0.313323311963619,strip_hashtag_marker,ticket_2_normalization
353,0,0,0.4716081870489453,strip_hashtag_marker,ticket_2_normalization
356,1,0,0.3656126916891647,strip_hashtag_marker,ticket_2_normalization
386,0,1,0.6549417092529181,strip_hashtag_marker,ticket_2_normalization
390,1,0,0.4716081870489453,strip_hashtag_marker,ticket_2_normalization
394,1,0,0.4452157306891618,strip_hashtag_marker,ticket_2_normalization
402,0,0,0.44943962446689734,strip_hashtag_marker,ticket_2_normalization
415,0,0,0.29776155567524193,strip_hashtag_marker,ticket_2_normalization
420,0,1,0.6454563331159926,strip_hashtag_marker,ticket_2_normalization
423,0,0,0.292400043756031,strip_hashtag_marker,ticket_2_normalization
427,0,0,0.4271758031846389,strip_hashtag_marker,ticket_2_normalization
453,0,0,0.21561473097625733,strip_hashtag_marker,ticket_2_normalization
462,1,0,0.2658651407366615,strip_hashtag_marker,ticket_2_normalization
463,0,0,0.2691107508062478,strip_hashtag_marker,ticket_2_normalization
465,0,0,0.2658651407366615,strip_hashtag_marker,ticket_2_normalization
467,1,0,0.17378701312085013,strip_hashtag_marker,ticket_2_normalization
470,0,0,0.32465626208476467,strip_hashtag_marker,ticket_2_normalization
477,0,0,0.40043451240849703,strip_hashtag_marker,ticket_2_normalization
481,0,0,0.36793050335498595,strip_hashtag_marker,ticket_2_normalization
483,0,0,0.2767513731566729,strip_hashtag_marker,ticket_2_normalization
487,0,0,0.33837655548963436,strip_hashtag_marker,ticket_2_normalization
489,0,0,0.47445772316788454,strip_hashtag_marker,ticket_2_normalization
499,0,0,0.34122124249915625,strip_hashtag_marker,ticket_2_normalization
502,0,0,0.22321812427937293,strip_hashtag_marker,ticket_2_normalization
512,0,1,0.5120124414299534,strip_hashtag_marker,ticket_2_normalization
519,1,1,0.6438470334828179,strip_hashtag_marker,ticket_2_normalization
522,0,0,0.21591997762883514,strip_hashtag_marker,ticket_2_normalization
527,0,0,0.43425675906021893,strip_hashtag_marker,ticket_2_normalization
528,0,0,0.4086607702719707,strip_hashtag_marker,ticket_2_normalization
543,0,0,0.21830605838160957,strip_hashtag_marker,ticket_2_normalization
544,0,0,0.22404524392055103,strip_hashtag_marker,ticket_2_normalization
559,1,1,0.7416713856493212,strip_hashtag_marker,ticket_2_normalization
563,0,0,0.46673891657157657,strip_hashtag_marker,ticket_2_normalization
574,0,1,0.6776091811931529,strip_hashtag_marker,ticket_2_normalization
594,1,1,0.93700004806158,strip_hashtag_marker,ticket_2_normalization
612,0,0,0.051245826264033935,strip_hashtag_marker,ticket_2_normalization
667,1,1,0.8518960285322122,strip_hashtag_marker,ticket_2_normalization
671,0,0,0.3299650652268986,strip_hashtag_marker,ticket_2_normalization
683,1,1,0.5355915600534676,strip_hashtag_marker,ticket_2_normalization
685,1,1,0.5236989471640302,strip_hashtag_marker,ticket_2_normalization
699,1,1,0.8152933083880413,strip_hashtag_marker,ticket_2_normalization
704,0,0,0.22929508656313397,strip_hashtag_marker,ticket_2_normalization
709,1,1,0.7004144280047376,strip_hashtag_marker,ticket_2_normalization
716,1,0,0.38008725711547,strip_hashtag_marker,ticket_2_normalization
717,1,1,0.8502924722449898,strip_hashtag_marker,ticket_2_normalization
721,0,0,0.24466096019564978,strip_hashtag_marker,ticket_2_normalization
731,1,1,0.8502924722449898,strip_hashtag_marker,ticket_2_normalization
734,1,1,0.8502924722449898,strip_hashtag_marker,ticket_2_normalization
735,0,0,0.22187785199946508,strip_hashtag_marker,ticket_2_normalization
746,0,0,0.3006018364171316,strip_hashtag_marker,ticket_2_normalization
770,0,0,0.22065394971740016,strip_hashtag_marker,ticket_2_normalization
791,1,0,0.38200092495631127,strip_hashtag_marker,ticket_2_normalization
794,1,0,0.44773871080468713,strip_hashtag_marker,ticket_2_normalization
796,1,0,0.2627102643804929,strip_hashtag_marker,ticket_2_normalization
798,0,0,0.3753450086086772,strip_hashtag_marker,ticket_2_normalization
799,0,0,0.22312349501994738,strip_hashtag_marker,ticket_2_normalization
802,0,0,0.19865873390886749,strip_hashtag_marker,ticket_2_normalization
805,1,0,0.16540349057896833,strip_hashtag_marker,ticket_2_normalization
832,0,0,0.39189552430320196,strip_hashtag_marker,ticket_2_normalization
840,1,0,0.4946415465173221,strip_hashtag_marker,ticket_2_normalization
851,0,1,0.6044912721395873,strip_hashtag_marker,ticket_2_normalization
853,0,1,0.6287991582845266,strip_hashtag_marker,ticket_2_normalization
870,1,1,0.6275270930944669,strip_hashtag_marker,ticket_2_normalization
877,1,1,0.6275270930944669,strip_hashtag_marker,ticket_2_normalization
884,0,1,0.6343739510659451,strip_hashtag_marker,ticket_2_normalization
886,1,0,0.20684281820008935,strip_hashtag_marker,ticket_2_normalization
890,1,0,0.4902248786545151,strip_hashtag_marker,ticket_2_normalization
893,1,0,0.4078066926306756,strip_hashtag_marker,ticket_2_normalization
896,1,0,0.4671503966813196,strip_hashtag_marker,ticket_2_normalization
945,1,1,0.755203569398911,strip_hashtag_marker,ticket_2_normalization
948,0,0,0.11430952974850829,strip_hashtag_marker,ticket_2_normalization
957,0,0,0.4484018321031566,strip_hashtag_marker,ticket_2_normalization
965,0,0,0.3171930114670044,strip_hashtag_marker,ticket_2_normalization
971,0,1,0.5161357320356603,strip_hashtag_marker,ticket_2_normalization
972,0,0,0.19293935694814035,strip_hashtag_marker,ticket_2_normalization
976,0,0,0.21267827537652897,strip_hashtag_marker,ticket_2_normalization
999,0,0,0.19484229770629233,strip_hashtag_marker,ticket_2_normalization
1001,0,0,0.11386262995038432,strip_hashtag_marker,ticket_2_normalization
1008,0,0,0.24435510652767015,strip_hashtag_marker,ticket_2_normalization
1021,0,0,0.30292803613158603,strip_hashtag_marker,ticket_2_normalization
1026,0,0,0.38607091180507924,strip_hashtag_marker,ticket_2_normalization
1032,0,0,0.06287130134694799,strip_hashtag_marker,ticket_2_normalization
1040,1,0,0.07900509381782414,strip_hashtag_marker,ticket_2_normalization
1051,1,0,0.15739546671709334,strip_hashtag_marker,ticket_2_normalization
1054,0,0,0.19106359979760085,strip_hashtag_marker,ticket_2_normalization
1066,0,0,0.19503420498816137,strip_hashtag_marker,ticket_2_normalization
1071,0,0,0.43396003287725227,strip_hashtag_marker,ticket_2_normalization
1078,0,0,0.21955604054970246,strip_hashtag_marker,ticket_2_normalization
1103,0,0,0.1178877037246634,strip_hashtag_marker,ticket_2_normalization
1113,0,0,0.12516260364176393,strip_hashtag_marker,ticket_2_normalization
1114,0,0,0.14252547876653235,strip_hashtag_marker,ticket_2_normalization
1119,0,0,0.27378894244639324,strip_hashtag_marker,ticket_2_normalization
1129,0,0,0.24438129088709723,strip_hashtag_marker,ticket_2_normalization
1134,0,0,0.1851250481666735,strip_hashtag_marker,ticket_2_normalization
1136,0,0,0.4528962683874591,strip_hashtag_marker,ticket_2_normalization
1153,0,0,0.40684800014056677,strip_hashtag_marker,ticket_2_normalization
1164,0,0,0.3119963263932859,strip_hashtag_marker,ticket_2_normalization
1166,0,0,0.3270858022839763,strip_hashtag_marker,ticket_2_normalization
1181,0,0,0.1914551195670545,strip_hashtag_marker,ticket_2_normalization
1189,0,0,0.20923988746544245,strip_hashtag_marker,ticket_2_normalization
1190,1,0,0.18908643545846945,strip_hashtag_marker,ticket_2_normalization
1195,1,0,0.35053821079075453,strip_hashtag_marker,ticket_2_normalization
1203,0,0,0.42904670364076186,strip_hashtag_marker,ticket_2_normalization
1204,0,0,0.24208513105735519,strip_hashtag_marker,ticket_2_normalization
1206,0,0,0.2319224583491851,strip_hashtag_marker,ticket_2_normalization
1208,0,1,0.7402811750464671,strip_hashtag_marker,ticket_2_normalization
1215,0,0,0.3539745930525877,strip_hashtag_marker,ticket_2_normalization
1222,1,0,0.23034705531408936,strip_hashtag_marker,ticket_2_normalization
1228,0,0,0.3598739370454938,strip_hashtag_marker,ticket_2_normalization
1239,1,0,0.23562580036153163,strip_hashtag_marker,ticket_2_normalization
1243,0,0,0.1695369432858796,strip_hashtag_marker,ticket_2_normalization
1244,0,0,0.1367563231625453,strip_hashtag_marker,ticket_2_normalization
1254,0,0,0.3559922125217437,strip_hashtag_marker,ticket_2_normalization
1282,0,0,0.0984963923562978,strip_hashtag_marker,ticket_2_normalization
1284,0,0,0.08552498007062279,strip_hashtag_marker,ticket_2_normalization
1289,0,1,0.601325012594007,strip_hashtag_marker,ticket_2_normalization
1290,0,0,0.24016929314971283,strip_hashtag_marker,ticket_2_normalization
1298,0,0,0.11433614147963395,strip_hashtag_marker,ticket_2_normalization
1309,0,0,0.09021306119052777,strip_hashtag_marker,ticket_2_normalization
1326,0,0,0.43768410559074555,strip_hashtag_marker,ticket_2_normalization
1327,0,0,0.15930898048705155,strip_hashtag_marker,ticket_2_normalization
1335,0,0,0.30842174312772846,strip_hashtag_marker,ticket_2_normalization
1349,1,0,0.30103985928267774,strip_hashtag_marker,ticket_2_normalization
1363,0,0,0.11692477992237732,strip_hashtag_marker,ticket_2_normalization
1368,0,0,0.11835165341371848,strip_hashtag_marker,ticket_2_normalization
1371,0,0,0.24805092241652218,strip_hashtag_marker,ticket_2_normalization
1378,0,0,0.24506352776412174,strip_hashtag_marker,ticket_2_normalization
1381,0,0,0.052443538654831735,strip_hashtag_marker,ticket_2_normalization
1385,0,0,0.1420624480232453,strip_hashtag_marker,ticket_2_normalization
1394,0,0,0.13568783086019914,strip_hashtag_marker,ticket_2_normalization
1407,0,0,0.1420624480232453,strip_hashtag_marker,ticket_2_normalization
1411,0,0,0.18201182933646112,strip_hashtag_marker,ticket_2_normalization
1433,1,0,0.3918673160705306,strip_hashtag_marker,ticket_2_normalization
1454,0,0,0.19031842240811842,strip_hashtag_marker,ticket_2_normalization
1455,0,0,0.18634446049628156,strip_hashtag_marker,ticket_2_normalization
1467,0,0,0.18269520313311258,strip_hashtag_marker,ticket_2_normalization
1470,0,0,0.22244849092965732,strip_hashtag_marker,ticket_2_normalization
1483,0,0,0.14206607875301908,strip_hashtag_marker,ticket_2_normalization
1484,0,0,0.16785234382027833,strip_hashtag_marker,ticket_2_normalization
1493,0,0,0.07305298308732723,strip_hashtag_marker,ticket_2_normalization
1497,0,0,0.1853611629011426,strip_hashtag_marker,ticket_2_normalization
1500,0,0,0.15333697127985566,strip_hashtag_marker,ticket_2_normalization
1505,0,0,0.19238419900442025,strip_hashtag_marker,ticket_2_normalization
1514,0,0,0.09583009528947402,strip_hashtag_marker,ticket_2_normalization
1525,0,0,0.196413734493604,strip_hashtag_marker,ticket_2_normalization
1527,0,0,0.26935718713974827,strip_hashtag_marker,ticket_2_normalization
1533,0,0,0.42896727085174513,strip_hashtag_marker,ticket_2_normalization
1546,0,0,0.1859717163504581,strip_hashtag_marker,ticket_2_normalization
1556,1,1,0.8078683473011804,strip_hashtag_marker,ticket_2_normalization
1559,0,0,0.22340510429477345,strip_hashtag_marker,ticket_2_normalization
1574,1,1,0.6177036981694931,strip_hashtag_marker,ticket_2_normalization
1585,1,1,0.8434709574360363,strip_hashtag_marker,ticket_2_normalization
1590,1,1,0.7915458509046306,strip_hashtag_marker,ticket_2_normalization
1596,1,1,0.6107575559632621,strip_hashtag_marker,ticket_2_normalization
1601,0,0,0.07087693122120513,strip_hashtag_marker,ticket_2_normalization
1602,0,0,0.30728625518874764,strip_hashtag_marker,ticket_2_normalization
1607,0,0,0.291962890800823,strip_hashtag_marker,ticket_2_normalization
1610,1,0,0.49731818785623544,strip_hashtag_marker,ticket_2_normalization
1613,0,0,0.166623694113024,strip_hashtag_marker,ticket_2_normalization
1617,1,1,0.6603543169110604,strip_hashtag_marker,ticket_2_normalization
1626,1,0,0.4159025769314248,strip_hashtag_marker,ticket_2_normalization
1633,1,1,0.7146084230962962,strip_hashtag_marker,ticket_2_normalization
1634,1,1,0.8366748402056652,strip_hashtag_marker,ticket_2_normalization
1653,1,1,0.5655356651933003,strip_hashtag_marker,ticket_2_normalization
1660,1,1,0.9589596251839893,strip_hashtag_marker,ticket_2_normalization
1665,1,1,0.8366748402056652,strip_hashtag_marker,ticket_2_normalization
1687,1,1,0.835195825155547,strip_hashtag_marker,ticket_2_normalization
1694,1,1,0.882293680857499,strip_hashtag_marker,ticket_2_normalization
1701,1,1,0.769002060342278,strip_hashtag_marker,ticket_2_normalization
1715,0,1,0.7155606550926858,strip_hashtag_marker,ticket_2_normalization
1716,1,1,0.835195825155547,strip_hashtag_marker,ticket_2_normalization
1741,1,0,0.4868579829824054,strip_hashtag_marker,ticket_2_normalization
1763,0,1,0.6892715383824451,strip_hashtag_marker,ticket_2_normalization
1776,1,1,0.9090220947366588,strip_hashtag_marker,ticket_2_normalization
1784,0,0,0.2767041989881055,strip_hashtag_marker,ticket_2_normalization
1786,1,1,0.7688924806978166,strip_hashtag_marker,ticket_2_normalization
1790,1,1,0.8504994262834817,strip_hashtag_marker,ticket_2_normalization
1810,1,1,0.938541003618965,strip_hashtag_marker,ticket_2_normalization
1813,1,1,0.5830948615974509,strip_hashtag_marker,ticket_2_normalization
1824,0,0,0.18754621982484473,strip_hashtag_marker,ticket_2_normalization
1826,0,0,0.23973211125728208,strip_hashtag_marker,ticket_2_normalization
1845,0,0,0.13324301442441192,strip_hashtag_marker,ticket_2_normalization
1861,1,1,0.6587695619170261,strip_hashtag_marker,ticket_2_normalization
1863,0,0,0.44292453460136777,strip_hashtag_marker,ticket_2_normalization
1864,0,0,0.44509390381532754,strip_hashtag_marker,ticket_2_normalization
1866,0,0,0.41084748617671274,strip_hashtag_marker,ticket_2_normalization
1877,0,0,0.21963211308420502,strip_hashtag_marker,ticket_2_normalization
1880,1,1,0.5806369896239401,strip_hashtag_marker,ticket_2_normalization
1887,1,0,0.4228805058933996,strip_hashtag_marker,ticket_2_normalization
1888,0,1,0.6155807156063717,strip_hashtag_marker,ticket_2_normalization
1890,1,1,0.8996520981855565,strip_hashtag_marker,ticket_2_normalization
1895,0,0,0.42080149822437457,strip_hashtag_marker,ticket_2_normalization
1899,1,0,0.17683594646396317,strip_hashtag_marker,ticket_2_normalization
1921,1,0,0.4933260809289603,strip_hashtag_marker,ticket_2_normalization
1925,1,0,0.24924529258166317,strip_hashtag_marker,ticket_2_normalization
1932,0,1,0.5194271533294134,strip_hashtag_marker,ticket_2_normalization
1940,0,0,0.40820872163891775,strip_hashtag_marker,ticket_2_normalization
1941,1,0,0.33889686145818704,strip_hashtag_marker,ticket_2_normalization
1949,0,0,0.29365820644846524,strip_hashtag_marker,ticket_2_normalization
1961,1,1,0.7774440964060794,strip_hashtag_marker,ticket_2_normalization
1962,1,1,0.6647102599476463,strip_hashtag_marker,ticket_2_normalization
1963,1,0,0.2575702166298951,strip_hashtag_marker,ticket_2_normalization
1969,1,0,0.44896838895075813,strip_hashtag_marker,ticket_2_normalization
1976,1,1,0.6985238043388512,strip_hashtag_marker,ticket_2_normalization
1994,0,0,0.2634121316668799,strip_hashtag_marker,ticket_2_normalization
1996,1,1,0.6398111944078638,strip_hashtag_marker,ticket_2_normalization
2001,1,1,0.7219334720481383,strip_hashtag_marker,ticket_2_normalization
2010,1,1,0.599836221563749,strip_hashtag_marker,ticket_2_normalization
2020,1,0,0.2501339649593737,strip_hashtag_marker,ticket_2_normalization
2035,1,1,0.667367991528607,strip_hashtag_marker,ticket_2_normalization
2061,0,0,0.2561606191944849,strip_hashtag_marker,ticket_2_normalization
2064,0,0,0.4448888996853659,strip_hashtag_marker,ticket_2_normalization
2075,0,0,0.38763391274896064,strip_hashtag_marker,ticket_2_normalization
2076,1,0,0.15970664083149202,strip_hashtag_marker,ticket_2_normalization
2077,1,1,0.7916908105235957,strip_hashtag_marker,ticket_2_normalization
2081,1,1,0.5644021993268173,strip_hashtag_marker,ticket_2_normalization
2082,0,0,0.18047670873535565,strip_hashtag_marker,ticket_2_normalization
2086,0,0,0.16681946882975923,strip_hashtag_marker,ticket_2_normalization
2103,1,1,0.5756870548358903,strip_hashtag_marker,ticket_2_normalization
2110,0,0,0.20571237944442644,strip_hashtag_marker,ticket_2_normalization
2114,0,0,0.21404616239098637,strip_hashtag_marker,ticket_2_normalization
2116,0,1,0.5656367303134892,strip_hashtag_marker,ticket_2_normalization
2118,1,0,0.3397074471891179,strip_hashtag_marker,ticket_2_normalization
2123,0,0,0.2372244900988691,strip_hashtag_marker,ticket_2_normalization
2125,1,0,0.376740380614173,strip_hashtag_marker,ticket_2_normalization
2159,1,1,0.6944495847196749,strip_hashtag_marker,ticket_2_normalization
2164,1,1,0.7862205501854069,strip_hashtag_marker,ticket_2_normalization
2179,1,1,0.7862205501854069,strip_hashtag_marker,ticket_2_normalization
2181,0,0,0.39717400621115573,strip_hashtag_marker,ticket_2_normalization
2183,1,0,0.4477769926382309,strip_hashtag_marker,ticket_2_normalization
2186,0,0,0.3244635225469788,strip_hashtag_marker,ticket_2_normalization
2193,1,1,0.5415679031458037,strip_hashtag_marker,ticket_2_normalization
2198,1,1,0.5415679031458037,strip_hashtag_marker,ticket_2_normalization
2204,0,0,0.42262290196145696,strip_hashtag_marker,ticket_2_normalization
2212,1,1,0.6910154238000388,strip_hashtag_marker,ticket_2_normalization
2213,1,1,0.7059225309666409,strip_hashtag_marker,ticket_2_normalization
2217,0,0,0.3265867493479728,strip_hashtag_marker,ticket_2_normalization
2219,1,1,0.655222258114812,strip_hashtag_marker,ticket_2_normalization
2220,0,0,0.30114542613624073,strip_hashtag_marker,ticket_2_normalization
2225,1,1,0.74878684221271,strip_hashtag_marker,ticket_2_normalization
2227,0,1,0.7107247133707124,strip_hashtag_marker,ticket_2_normalization
2231,0,0,0.49461444269914345,strip_hashtag_marker,ticket_2_normalization
2245,0,0,0.29875383433641683,strip_hashtag_marker,ticket_2_normalization
2246,0,0,0.32414394215719244,strip_hashtag_marker,ticket_2_normalization
2248,1,1,0.7356912566450327,strip_hashtag_marker,ticket_2_normalization
2254,0,0,0.22922827217732816,strip_hashtag_marker,ticket_2_normalization
2256,0,0,0.21014946748060567,strip_hashtag_marker,ticket_2_normalization
2258,0,0,0.28004145770471583,strip_hashtag_marker,ticket_2_normalization
2263,1,0,0.217738645397097,strip_hashtag_marker,ticket_2_normalization
2265,0,0,0.18118729679508236,strip_hashtag_marker,ticket_2_normalization
2267,1,1,0.5991036856237917,strip_hashtag_marker,ticket_2_normalization
2292,1,1,0.6254808156631368,strip_hashtag_marker,ticket_2_normalization
2294,0,0,0.25773331486704004,strip_hashtag_marker,ticket_2_normalization
2297,0,0,0.3570606172831162,strip_hashtag_marker,ticket_2_normalization
2298,1,0,0.2401564427992015,strip_hashtag_marker,ticket_2_normalization
2300,0,0,0.3615707774981322,strip_hashtag_marker,ticket_2_normalization
2303,0,0,0.21874858140192582,strip_hashtag_marker,ticket_2_normalization
2304,1,1,0.7724763224562589,strip_hashtag_marker,ticket_2_normalization
2307,1,0,0.3240642838214297,strip_hashtag_marker,ticket_2_normalization
2333,0,0,0.2850142073548754,strip_hashtag_marker,ticket_2_normalization
2341,1,1,0.6901380875238217,strip_hashtag_marker,ticket_2_normalization
2346,1,1,0.6462684535677732,strip_hashtag_marker,ticket_2_normalization
2347,1,0,0.2214080155281691,strip_hashtag_marker,ticket_2_normalization
2348,0,1,0.7365487817987111,strip_hashtag_marker,ticket_2_normalization
2350,1,1,0.6261202241200033,strip_hashtag_marker,ticket_2_normalization
2352,1,1,0.5058065928458484,strip_hashtag_marker,ticket_2_normalization
2362,1,0,0.41071560524629275,strip_hashtag_marker,ticket_2_normalization
2364,1,1,0.5205585455612187,strip_hashtag_marker,ticket_2_normalization
2367,1,0,0.33210152105221613,strip_hashtag_marker,ticket_2_normalization
2377,1,1,0.6762237726130255,strip_hashtag_marker,ticket_2_normalization
2386,0,0,0.09597718166829938,strip_hashtag_marker,ticket_2_normalization
2391,0,0,0.18024377012522172,strip_hashtag_marker,ticket_2_normalization
2422,0,0,0.22806013643513426,strip_hashtag_marker,ticket_2_normalization
2425,0,0,0.21584985065774745,strip_hashtag_marker,ticket_2_normalization
2440,0,1,0.555742974999915,strip_hashtag_marker,ticket_2_normalization
2445,0,0,0.2627234662251733,strip_hashtag_marker,ticket_2_normalization
2446,0,1,0.6314652773381828,strip_hashtag_marker,ticket_2_normalization
2460,0,0,0.35542080802711357,strip_hashtag_marker,ticket_2_normalization
2463,1,0,0.4524260961118895,strip_hashtag_marker,ticket_2_normalization
2464,0,0,0.4105671457475335,strip_hashtag_marker,ticket_2_normalization
2468,1,1,0.771186582954856,strip_hashtag_marker,ticket_2_normalization
2470,1,1,0.8989267558987792,strip_hashtag_marker,ticket_2_normalization
2471,1,1,0.5624157800800705,strip_hashtag_marker,ticket_2_normalization
2475,0,1,0.6699023819265454,strip_hashtag_marker,ticket_2_normalization
2478,1,0,0.3685964355692433,strip_hashtag_marker,ticket_2_normalization
2483,1,1,0.6687261608594993,strip_hashtag_marker,ticket_2_normalization
2493,1,1,0.7245942767522868,strip_hashtag_marker,ticket_2_normalization
2494,0,0,0.32397342834514414,strip_hashtag_marker,ticket_2_normalization
2510,1,1,0.6058538758350708,strip_hashtag_marker,ticket_2_normalization
2530,1,1,0.5444693253403499,strip_hashtag_marker,ticket_2_normalization
2532,1,0,0.27407459074209684,strip_hashtag_marker,ticket_2_normalization
2536,1,1,0.5530505285956712,strip_hashtag_marker,ticket_2_normalization
2547,1,1,0.8242458330433908,strip_hashtag_marker,ticket_2_normalization
2555,0,0,0.4143260630990833,strip_hashtag_marker,ticket_2_normalization
2561,0,0,0.35775137939301455,strip_hashtag_marker,ticket_2_normalization
2566,1,0,0.4526576071314341,strip_hashtag_marker,ticket_2_normalization
2568,0,0,0.3863684703111604,strip_hashtag_marker,ticket_2_normalization
2572,0,0,0.3229692063257153,strip_hashtag_marker,ticket_2_normalization
2573,0,0,0.2907926470227812,strip_hashtag_marker,ticket_2_normalization
2575,1,0,0.4396624977268019,strip_hashtag_marker,ticket_2_normalization
2603,0,0,0.3265277364864247,strip_hashtag_marker,ticket_2_normalization
2604,1,1,0.6829958954692462,strip_hashtag_marker,ticket_2_normalization
2605,1,1,0.7633957790375084,strip_hashtag_marker,ticket_2_normalization
2608,1,1,0.6988707192896547,strip_hashtag_marker,ticket_2_normalization
2612,1,1,0.7675659467130284,strip_hashtag_marker,ticket_2_normalization
2621,0,1,0.5925343746917987,strip_hashtag_marker,ticket_2_normalization
2637,1,1,0.7717609466082543,strip_hashtag_marker,ticket_2_normalization
2640,0,0,0.36501460815866854,strip_hashtag_marker,ticket_2_normalization
2641,0,0,0.15499702731852724,strip_hashtag_marker,ticket_2_normalization
2642,0,0,0.3899374238744994,strip_hashtag_marker,ticket_2_normalization
2643,0,0,0.3412542883566354,strip_hashtag_marker,ticket_2_normalization
2655,0,0,0.05808022283294296,strip_hashtag_marker,ticket_2_normalization
2668,0,0,0.06788432174519796,strip_hashtag_marker,ticket_2_normalization
2673,0,0,0.18471097944651374,strip_hashtag_marker,ticket_2_normalization
2688,0,0,0.24376095624178679,strip_hashtag_marker,ticket_2_normalization
2691,0,0,0.2311636536437353,strip_hashtag_marker,ticket_2_normalization
2714,0,0,0.07808792185654213,strip_hashtag_marker,ticket_2_normalization
2723,1,0,0.21724701905100163,strip_hashtag_marker,ticket_2_normalization
2724,0,0,0.19332502351850328,strip_hashtag_marker,ticket_2_normalization
2733,0,0,0.22976283271899195,strip_hashtag_marker,ticket_2_normalization
2753,0,0,0.21742568756087058,strip_hashtag_marker,ticket_2_normalization
2760,1,1,0.7191407232020999,strip_hashtag_marker,ticket_2_normalization
2761,0,1,0.5309288108151715,strip_hashtag_marker,ticket_2_normalization
2771,0,0,0.17429572391335232,strip_hashtag_marker,ticket_2_normalization
2780,1,0,0.28809460513774476,strip_hashtag_marker,ticket_2_normalization
2799,0,0,0.10296179515437456,strip_hashtag_marker,ticket_2_normalization
2803,0,0,0.3934270781651537,strip_hashtag_marker,ticket_2_normalization
2811,0,0,0.15684475397152606,strip_hashtag_marker,ticket_2_normalization
2813,1,0,0.23546148630997105,strip_hashtag_marker,ticket_2_normalization
2819,1,1,0.564208588160895,strip_hashtag_marker,ticket_2_normalization
2820,1,1,0.6149431400830833,strip_hashtag_marker,ticket_2_normalization
2831,1,1,0.564208588160895,strip_hashtag_marker,ticket_2_normalization
2846,0,1,0.5879735843587686,strip_hashtag_marker,ticket_2_normalization
2851,1,1,0.8975859203888742,strip_hashtag_marker,ticket_2_normalization
2855,0,0,0.33785972132299347,strip_hashtag_marker,ticket_2_normalization
2857,1,1,0.5384869993143165,strip_hashtag_marker,ticket_2_normalization
2882,0,0,0.3655360574062409,strip_hashtag_marker,ticket_2_normalization
2896,0,0,0.4419709288066173,strip_hashtag_marker,ticket_2_normalization
2909,1,0,0.24745799592280587,strip_hashtag_marker,ticket_2_normalization
2911,1,1,0.8367222922056932,strip_hashtag_marker,ticket_2_normalization
2915,0,0,0.1714368380651448,strip_hashtag_marker,ticket_2_normalization
