id,y_true,y_pred,score,model_name,ticket
309,0,0,0.14773384781156684,normalize_mentions_placeholder,ticket_2_normalization
313,1,1,0.7239000928431081,normalize_mentions_placeholder,ticket_2_normalization
331,0,0,0.40770660693780686,normalize_mentions_placeholder,ticket_2_normalization
345,0,0,0.2999510888907399,normalize_mentions_placeholder,ticket_2_normalization
346,1,0,0.29386536928904344,normalize_mentions_placeholder,ticket_2_normalization
353,0,0,0.4688812481536211,normalize_mentions_placeholder,ticket_2_normalization
356,1,0,0.37914444944936465,normalize_mentions_placeholder,ticket_2_normalization
386,0,1,0.6484160662010173,normalize_mentions_placeholder,ticket_2_normalization
390,1,0,0.4688812481536211,normalize_mentions_placeholder,ticket_2_normalization
394,1,0,0.4621856265615437,normalize_mentions_placeholder,ticket_2_normalization
402,0,0,0.447306657173712,normalize_mentions_placeholder,ticket_2_normalization
415,0,0,0.2883046731377119,normalize_mentions_placeholder,ticket_2_normalization
420,0,1,0.6493648033921988,normalize_mentions_placeholder,ticket_2_normalization
423,0,0,0.2989007251705284,normalize_mentions_placeholder,ticket_2_normalization
427,0,0,0.42195771643796587,normalize_mentions_placeholder,ticket_2_normalization
453,0,0,0.2138851071379781,normalize_mentions_placeholder,ticket_2_normalization
462,1,0,0.2711064029266737,normalize_mentions_placeholder,ticket_2_normalization
463,0,0,0.2605953518264431,normalize_mentions_placeholder,ticket_2_normalization
465,0,0,0.2711064029266737,normalize_mentions_placeholder,ticket_2_normalization
467,1,0,0.1718888853119259,normalize_mentions_placeholder,ticket_2_normalization
470,0,0,0.3120118750739861,normalize_mentions_placeholder,ticket_2_normalization
477,0,0,0.4628449571107455,normalize_mentions_placeholder,ticket_2_normalization
481,0,0,0.3754255044720711,normalize_mentions_placeholder,ticket_2_normalization
483,0,0,0.27930837729610075,normalize_mentions_placeholder,ticket_2_normalization
487,0,0,0.3425737326621905,normalize_mentions_placeholder,ticket_2_normalization
489,0,0,0.47566698395321283,normalize_mentions_placeholder,ticket_2_normalization
499,0,0,0.34117902468144334,normalize_mentions_placeholder,ticket_2_normalization
502,0,0,0.21722313296688806,normalize_mentions_placeholder,ticket_2_normalization
512,0,0,0.49608003191041894,normalize_mentions_placeholder,ticket_2_normalization
519,1,1,0.6447607909634138,normalize_mentions_placeholder,ticket_2_normalization
522,0,0,0.20919570950594593,normalize_mentions_placeholder,ticket_2_normalization
527,0,0,0.43650253238889336,normalize_mentions_placeholder,ticket_2_normalization
528,0,0,0.41023587635093234,normalize_mentions_placeholder,ticket_2_normalization
543,0,0,0.21939434073189262,normalize_mentions_placeholder,ticket_2_normalization
544,0,0,0.22480740151837086,normalize_mentions_placeholder,ticket_2_normalization
559,1,1,0.7401303422337286,normalize_mentions_placeholder,ticket_2_normalization
563,0,0,0.4605417428501329,normalize_mentions_placeholder,ticket_2_normalization
574,0,1,0.6764683688819805,normalize_mentions_placeholder,ticket_2_normalization
594,1,1,0.9391320211775591,normalize_mentions_placeholder,ticket_2_normalization
612,0,0,0.05310793443256226,normalize_mentions_placeholder,ticket_2_normalization
667,1,1,0.8553074853247914,normalize_mentions_placeholder,ticket_2_normalization
671,0,0,0.33721279767085965,normalize_mentions_placeholder,ticket_2_normalization
683,1,1,0.5394617139170673,normalize_mentions_placeholder,ticket_2_normalization
685,1,1,0.5240712831994341,normalize_mentions_placeholder,ticket_2_normalization
699,1,1,0.8141183832218812,normalize_mentions_placeholder,ticket_2_normalization
704,0,0,0.2290038779438079,normalize_mentions_placeholder,ticket_2_normalization
709,1,1,0.7053252994742643,normalize_mentions_placeholder,ticket_2_normalization
716,1,0,0.3864851370960643,normalize_mentions_placeholder,ticket_2_normalization
717,1,1,0.8487888721046318,normalize_mentions_placeholder,ticket_2_normalization
721,0,0,0.24656358380419943,normalize_mentions_placeholder,ticket_2_normalization
731,1,1,0.8487888721046318,normalize_mentions_placeholder,ticket_2_normalization
734,1,1,0.8487888721046318,normalize_mentions_placeholder,ticket_2_normalization
735,0,0,0.21599907287435385,normalize_mentions_placeholder,ticket_2_normalization
746,0,0,0.29699721546170865,normalize_mentions_placeholder,ticket_2_normalization
770,0,0,0.21871925861570912,normalize_mentions_placeholder,ticket_2_normalization
791,1,0,0.3913875201016143,normalize_mentions_placeholder,ticket_2_normalization
794,1,0,0.4435729054174252,normalize_mentions_placeholder,ticket_2_normalization
796,1,0,0.2617102773264621,normalize_mentions_placeholder,ticket_2_normalization
798,0,0,0.3604325029497512,normalize_mentions_placeholder,ticket_2_normalization
799,0,0,0.2500016364174902,normalize_mentions_placeholder,ticket_2_normalization
802,0,0,0.20033232223720762,normalize_mentions_placeholder,ticket_2_normalization
805,1,0,0.16366499020310216,normalize_mentions_placeholder,ticket_2_normalization
832,0,0,0.40372532490927465,normalize_mentions_placeholder,ticket_2_normalization
840,1,1,0.5025566647646911,normalize_mentions_placeholder,ticket_2_normalization
851,0,1,0.6043924748587981,normalize_mentions_placeholder,ticket_2_normalization
853,0,1,0.6262194457064901,normalize_mentions_placeholder,ticket_2_normalization
870,1,1,0.6440738635902782,normalize_mentions_placeholder,ticket_2_normalization
877,1,1,0.6440738635902782,normalize_mentions_placeholder,ticket_2_normalization
884,0,1,0.631751628417201,normalize_mentions_placeholder,ticket_2_normalization
886,1,0,0.21377561359364394,normalize_mentions_placeholder,ticket_2_normalization
890,1,0,0.48783597961546754,normalize_mentions_placeholder,ticket_2_normalization
893,1,0,0.40445420506968033,normalize_mentions_placeholder,ticket_2_normalization
896,1,0,0.43770633539325415,normalize_mentions_placeholder,ticket_2_normalization
945,1,1,0.7503050057307097,normalize_mentions_placeholder,ticket_2_normalization
948,0,0,0.1175481670893444,normalize_mentions_placeholder,ticket_2_normalization
957,0,0,0.44642335605480254,normalize_mentions_placeholder,ticket_2_normalization
965,0,0,0.3079786554656364,normalize_mentions_placeholder,ticket_2_normalization
971,0,1,0.5090036054481837,normalize_mentions_placeholder,ticket_2_normalization
972,0,0,0.18973779360381873,normalize_mentions_placeholder,ticket_2_normalization
976,0,0,0.22016255527957598,normalize_mentions_placeholder,ticket_2_normalization
999,0,0,0.18816838164518965,normalize_mentions_placeholder,ticket_2_normalization
1001,0,0,0.11185846027509064,normalize_mentions_placeholder,ticket_2_normalization
1008,0,0,0.23874374759617006,normalize_mentions_placeholder,ticket_2_normalization
1021,0,0,0.29614711150355977,normalize_mentions_placeholder,ticket_2_normalization
1026,0,0,0.3826908415531785,normalize_mentions_placeholder,ticket_2_normalization
1032,0,0,0.06735841810978073,normalize_mentions_placeholder,ticket_2_normalization
1040,1,0,0.08571024655511578,normalize_mentions_placeholder,ticket_2_normalization
1051,1,0,0.16182780256205057,normalize_mentions_placeholder,ticket_2_normalization
1054,0,0,0.19658818162460526,normalize_mentions_placeholder,ticket_2_normalization
1066,0,0,0.19660377921673633,normalize_mentions_placeholder,ticket_2_normalization
1071,0,0,0.4189299304747061,normalize_mentions_placeholder,ticket_2_normalization
1078,0,0,0.2251643924657873,normalize_mentions_placeholder,ticket_2_normalization
1103,0,0,0.11783130884201047,normalize_mentions_placeholder,ticket_2_normalization
1113,0,0,0.12797935352514206,normalize_mentions_placeholder,ticket_2_normalization
1114,0,0,0.13691908076610856,normalize_mentions_placeholder,ticket_2_normalization
1119,0,0,0.2757793581400768,normalize_mentions_placeholder,ticket_2_normalization
1129,0,0,0.23876646642013724,normalize_mentions_placeholder,ticket_2_normalization
1134,0,0,0.18406875220585867,normalize_mentions_placeholder,ticket_2_normalization
1136,0,0,0.45589419141442866,normalize_mentions_placeholder,ticket_2_normalization
1153,0,0,0.4067686203592842,normalize_mentions_placeholder,ticket_2_normalization
1164,0,0,0.3248947899561388,normalize_mentions_placeholder,ticket_2_normalization
1166,0,0,0.3145042610854462,normalize_mentions_placeholder,ticket_2_normalization
1181,0,0,0.17489981619583256,normalize_mentions_placeholder,ticket_2_normalization
1189,0,0,0.21555624400613965,normalize_mentions_placeholder,ticket_2_normalization
1190,1,0,0.22074097733864756,normalize_mentions_placeholder,ticket_2_normalization
1195,1,0,0.34783428469234323,normalize_mentions_placeholder,ticket_2_normalization
1203,0,0,0.4266382054969938,normalize_mentions_placeholder,ticket_2_normalization
1204,0,0,0.23651543771464392,normalize_mentions_placeholder,ticket_2_normalization
1206,0,0,0.23034531231007518,normalize_mentions_placeholder,ticket_2_normalization
1208,0,1,0.7344763547086934,normalize_mentions_placeholder,ticket_2_normalization
1215,0,0,0.339250839198018,normalize_mentions_placeholder,ticket_2_normalization
1222,1,0,0.23704265781536016,normalize_mentions_placeholder,ticket_2_normalization
1228,0,0,0.34358961554381445,normalize_mentions_placeholder,ticket_2_normalization
1239,1,0,0.23407207088005436,normalize_mentions_placeholder,ticket_2_normalization
1243,0,0,0.1694888082430581,normalize_mentions_placeholder,ticket_2_normalization
1244,0,0,0.13207815439559334,normalize_mentions_placeholder,ticket_2_normalization
1254,0,0,0.3588546840191997,normalize_mentions_placeholder,ticket_2_normalization
1282,0,0,0.10110965343739602,normalize_mentions_placeholder,ticket_2_normalization
1284,0,0,0.08590660555043333,normalize_mentions_placeholder,ticket_2_normalization
1289,0,1,0.5963364168001777,normalize_mentions_placeholder,ticket_2_normalization
1290,0,0,0.23303531275891595,normalize_mentions_placeholder,ticket_2_normalization
1298,0,0,0.11702861940180505,normalize_mentions_placeholder,ticket_2_normalization
1309,0,0,0.08884616831912791,normalize_mentions_placeholder,ticket_2_normalization
1326,0,0,0.43264152580760407,normalize_mentions_placeholder,ticket_2_normalization
1327,0,0,0.16179547526880295,normalize_mentions_placeholder,ticket_2_normalization
1335,0,0,0.31319564758089097,normalize_mentions_placeholder,ticket_2_normalization
1349,1,0,0.2983549788754044,normalize_mentions_placeholder,ticket_2_normalization
1363,0,0,0.1190896848583768,normalize_mentions_placeholder,ticket_2_normalization
1368,0,0,0.1168484415410131,normalize_mentions_placeholder,ticket_2_normalization
1371,0,0,0.24036396506947388,normalize_mentions_placeholder,ticket_2_normalization
1378,0,0,0.2338834721445282,normalize_mentions_placeholder,ticket_2_normalization
1381,0,0,0.05349688043014252,normalize_mentions_placeholder,ticket_2_normalization
1385,0,0,0.1414345016411289,normalize_mentions_placeholder,ticket_2_normalization
1394,0,0,0.13458508448830436,normalize_mentions_placeholder,ticket_2_normalization
1407,0,0,0.1414345016411289,normalize_mentions_placeholder,ticket_2_normalization
1411,0,0,0.18580405087740345,normalize_mentions_placeholder,ticket_2_normalization
1433,1,0,0.3748634172763126,normalize_mentions_placeholder,ticket_2_normalization
1454,0,0,0.19033861141964267,normalize_mentions_placeholder,ticket_2_normalization
1455,0,0,0.18544302241772206,normalize_mentions_placeholder,ticket_2_normalization
1467,0,0,0.18792368754858085,normalize_mentions_placeholder,ticket_2_normalization
1470,0,0,0.224768212814814,normalize_mentions_placeholder,ticket_2_normalization
1483,0,0,0.1407056429009355,normalize_mentions_placeholder,ticket_2_normalization
1484,0,0,0.1697086830341273,normalize_mentions_placeholder,ticket_2_normalization
1493,0,0,0.07581309097535978,normalize_mentions_placeholder,ticket_2_normalization
1497,0,0,0.18907763877904074,normalize_mentions_placeholder,ticket_2_normalization
1500,0,0,0.15389708151745227,normalize_mentions_placeholder,ticket_2_normalization
1505,0,0,0.19398560699383952,normalize_mentions_placeholder,ticket_2_normalization
1514,0,0,0.09578675799561347,normalize_mentions_placeholder,ticket_2_normalization
1525,0,0,0.19733091723333765,normalize_mentions_placeholder,ticket_2_normalization
1527,0,0,0.26722517107655686,normalize_mentions_placeholder,ticket_2_normalization
1533,0,0,0.4358039914762647,normalize_mentions_placeholder,ticket_2_normalization
1546,0,0,0.184331563171529,normalize_mentions_placeholder,ticket_2_normalization
1556,1,1,0.810460919519617,normalize_mentions_placeholder,ticket_2_normalization
1559,0,0,0.23310521776684773,normalize_mentions_placeholder,ticket_2_normalization
1574,1,1,0.6183366636849038,normalize_mentions_placeholder,ticket_2_normalization
1585,1,1,0.8419646930513291,normalize_mentions_placeholder,ticket_2_normalization
1590,1,1,0.796373001647587,normalize_mentions_placeholder,ticket_2_normalization
1596,1,1,0.6094013266942315,normalize_mentions_placeholder,ticket_2_normalization
1601,0,0,0.07204955459781585,normalize_mentions_placeholder,ticket_2_normalization
1602,0,0,0.28173791247961444,normalize_mentions_placeholder,ticket_2_normalization
1607,0,0,0.26666819518459356,normalize_mentions_placeholder,ticket_2_normalization
1610,1,0,0.4989510449547462,normalize_mentions_placeholder,ticket_2_normalization
1613,0,0,0.16185712503721245,normalize_mentions_placeholder,ticket_2_normalization
1617,1,1,0.6147889351612826,normalize_mentions_placeholder,ticket_2_normalization
1626,1,0,0.4249065005188059,normalize_mentions_placeholder,ticket_2_normalization
1633,1,1,0.7180339707002649,normalize_mentions_placeholder,ticket_2_normalization
1634,1,1,0.8377138681106309,normalize_mentions_placeholder,ticket_2_normalization
1653,1,1,0.5346872927213735,normalize_mentions_placeholder,ticket_2_normalization
1660,1,1,0.9600466445383384,normalize_mentions_placeholder,ticket_2_normalization
1665,1,1,0.8377138681106309,normalize_mentions_placeholder,ticket_2_normalization
1687,1,1,0.8357533171403777,normalize_mentions_placeholder,ticket_2_normalization
1694,1,1,0.8842208972074481,normalize_mentions_placeholder,ticket_2_normalization
1701,1,1,0.7700267538204687,normalize_mentions_placeholder,ticket_2_normalization
1715,0,1,0.7106791509023541,normalize_mentions_placeholder,ticket_2_normalization
1716,1,1,0.8357533171403777,normalize_mentions_placeholder,ticket_2_normalization
1741,1,0,0.4457187557753654,normalize_mentions_placeholder,ticket_2_normalization
1763,0,1,0.6828529753396899,normalize_mentions_placeholder,ticket_2_normalization
1776,1,1,0.906912768366208,normalize_mentions_placeholder,ticket_2_normalization
1784,0,0,0.2840175771322357,normalize_mentions_placeholder,ticket_2_normalization
1786,1,1,0.7641266543926606,normalize_mentions_placeholder,ticket_2_normalization
1790,1,1,0.8498947057432505,normalize_mentions_placeholder,ticket_2_normalization
1810,1,1,0.9365725843065332,normalize_mentions_placeholder,ticket_2_normalization
1813,1,1,0.5876286035500298,normalize_mentions_placeholder,ticket_2_normalization
1824,0,0,0.18931912487790806,normalize_mentions_placeholder,ticket_2_normalization
1826,0,0,0.23204989790790825,normalize_mentions_placeholder,ticket_2_normalization
1845,0,0,0.1379645105777258,normalize_mentions_placeholder,ticket_2_normalization
1861,1,1,0.658245993367497,normalize_mentions_placeholder,ticket_2_normalization
1863,0,0,0.4145789218135333,normalize_mentions_placeholder,ticket_2_normalization
1864,0,0,0.44476701466427243,normalize_mentions_placeholder,ticket_2_normalization
1866,0,0,0.40471906175064504,normalize_mentions_placeholder,ticket_2_normalization
1877,0,0,0.2244227985164565,normalize_mentions_placeholder,ticket_2_normalization
1880,1,1,0.57705972225052,normalize_mentions_placeholder,ticket_2_normalization
1887,1,0,0.4161266781452827,normalize_mentions_placeholder,ticket_2_normalization
1888,0,1,0.6160429887382024,normalize_mentions_placeholder,ticket_2_normalization
1890,1,1,0.9001960749493222,normalize_mentions_placeholder,ticket_2_normalization
1895,0,0,0.4210335945117596,normalize_mentions_placeholder,ticket_2_normalization
1899,1,0,0.18069274840041794,normalize_mentions_placeholder,ticket_2_normalization
1921,1,0,0.49090360953162204,normalize_mentions_placeholder,ticket_2_normalization
1925,1,0,0.25712186514252655,normalize_mentions_placeholder,ticket_2_normalization
1932,0,1,0.5302429980150856,normalize_mentions_placeholder,ticket_2_normalization
1940,0,0,0.41473736856093524,normalize_mentions_placeholder,ticket_2_normalization
1941,1,0,0.34272144003926985,normalize_mentions_placeholder,ticket_2_normalization
1949,0,0,0.298937884803201,normalize_mentions_placeholder,ticket_2_normalization
1961,1,1,0.7730736557834106,normalize_mentions_placeholder,ticket_2_normalization
1962,1,1,0.6696254571423661,normalize_mentions_placeholder,ticket_2_normalization
1963,1,0,0.25505623949940937,normalize_mentions_placeholder,ticket_2_normalization
1969,1,0,0.44984269134674915,normalize_mentions_placeholder,ticket_2_normalization
1976,1,1,0.7020563249558892,normalize_mentions_placeholder,ticket_2_normalization
1994,0,0,0.26504404013578026,normalize_mentions_placeholder,ticket_2_normalization
1996,1,1,0.6410229312792187,normalize_mentions_placeholder,ticket_2_normalization
2001,1,1,0.7283543062651244,normalize_mentions_placeholder,ticket_2_normalization
2010,1,1,0.6027556764198064,normalize_mentions_placeholder,ticket_2_normalization
2020,1,0,0.2600743489251462,normalize_mentions_placeholder,ticket_2_normalization
2035,1,1,0.6528837954839506,normalize_mentions_placeholder,ticket_2_normalization
2061,0,0,0.2583377871708475,normalize_mentions_placeholder,ticket_2_normalization
2064,0,0,0.45129059789116405,normalize_mentions_placeholder,ticket_2_normalization
2075,0,0,0.3886530523805326,normalize_mentions_placeholder,ticket_2_normalization
2076,1,0,0.16300369389780908,normalize_mentions_placeholder,ticket_2_normalization
2077,1,1,0.7810216549671594,normalize_mentions_placeholder,ticket_2_normalization
2081,1,1,0.5392342817063016,normalize_mentions_placeholder,ticket_2_normalization
2082,0,0,0.18414861258322557,normalize_mentions_placeholder,ticket_2_normalization
2086,0,0,0.1688816664706754,normalize_mentions_placeholder,ticket_2_normalization
2103,1,1,0.5732558224403785,normalize_mentions_placeholder,ticket_2_normalization
2110,0,0,0.20189263435601335,normalize_mentions_placeholder,ticket_2_normalization
2114,0,0,0.21437036194053552,normalize_mentions_placeholder,ticket_2_normalization
2116,0,1,0.5597785021764305,normalize_mentions_placeholder,ticket_2_normalization
2118,1,0,0.33563668218207193,normalize_mentions_placeholder,ticket_2_normalization
2123,0,0,0.234393532466682,normalize_mentions_placeholder,ticket_2_normalization
2125,1,0,0.37585115156317683,normalize_mentions_placeholder,ticket_2_normalization
2159,1,1,0.6970299508768292,normalize_mentions_placeholder,ticket_2_normalization
2164,1,1,0.7875938333669059,normalize_mentions_placeholder,ticket_2_normalization
2179,1,1,0.7875938333669059,normalize_mentions_placeholder,ticket_2_normalization
2181,0,0,0.38557151666230066,normalize_mentions_placeholder,ticket_2_normalization
2183,1,0,0.4533229724256668,normalize_mentions_placeholder,ticket_2_normalization
2186,0,0,0.32741250205494105,normalize_mentions_placeholder,ticket_2_normalization
2193,1,1,0.5435900416802208,normalize_mentions_placeholder,ticket_2_normalization
2198,1,1,0.5435900416802208,normalize_mentions_placeholder,ticket_2_normalization
2204,0,0,0.42371137668325487,normalize_mentions_placeholder,ticket_2_normalization
2212,1,1,0.6889918004209249,normalize_mentions_placeholder,ticket_2_normalization
2213,1,1,0.7019984029216149,normalize_mentions_placeholder,ticket_2_normalization
2217,0,0,0.3311122588218965,normalize_mentions_placeholder,ticket_2_normalization
2219,1,1,0.6570556476782332,normalize_mentions_placeholder,ticket_2_normalization
2220,0,0,0.2994901887074071,normalize_mentions_placeholder,ticket_2_normalization
2225,1,1,0.7568306667040625,normalize_mentions_placeholder,ticket_2_normalization
2227,0,1,0.7158628502321881,normalize_mentions_placeholder,ticket_2_normalization
2231,0,0,0.48658870616374356,normalize_mentions_placeholder,ticket_2_normalization
2245,0,0,0.291106090044327,normalize_mentions_placeholder,ticket_2_normalization
2246,0,0,0.3208725449659585,normalize_mentions_placeholder,ticket_2_normalization
2248,1,1,0.7861226950711715,normalize_mentions_placeholder,ticket_2_normalization
2254,0,0,0.21794864399163713,normalize_mentions_placeholder,ticket_2_normalization
2256,0,0,0.2079225652694337,normalize_mentions_placeholder,ticket_2_normalization
2258,0,0,0.2818162949667472,normalize_mentions_placeholder,ticket_2_normalization
2263,1,0,0.22181822865253603,normalize_mentions_placeholder,ticket_2_normalization
2265,0,0,0.1821555608199211,normalize_mentions_placeholder,ticket_2_normalization
2267,1,1,0.6066168395376926,normalize_mentions_placeholder,ticket_2_normalization
2292,1,1,0.6213131419542166,normalize_mentions_placeholder,ticket_2_normalization
2294,0,0,0.2609633327229817,normalize_mentions_placeholder,ticket_2_normalization
2297,0,0,0.3547490121111,normalize_mentions_placeholder,ticket_2_normalization
2298,1,0,0.24260303825800558,normalize_mentions_placeholder,ticket_2_normalization
2300,0,0,0.36190311288578997,normalize_mentions_placeholder,ticket_2_normalization
2303,0,0,0.2207256749532558,normalize_mentions_placeholder,ticket_2_normalization
2304,1,1,0.771927577117182,normalize_mentions_placeholder,ticket_2_normalization
2307,1,0,0.32340217321642145,normalize_mentions_placeholder,ticket_2_normalization
2333,0,0,0.2728720470674868,normalize_mentions_placeholder,ticket_2_normalization
2341,1,1,0.6755860462599976,normalize_mentions_placeholder,ticket_2_normalization
2346,1,1,0.6463614025938184,normalize_mentions_placeholder,ticket_2_normalization
2347,1,0,0.22568292870394296,normalize_mentions_placeholder,ticket_2_normalization
2348,0,1,0.7355816935760673,normalize_mentions_placeholder,ticket_2_normalization
2350,1,1,0.626593685504829,normalize_mentions_placeholder,ticket_2_normalization
2352,1,0,0.4611598146251549,normalize_mentions_placeholder,ticket_2_normalization
2362,1,0,0.41323355521837857,normalize_mentions_placeholder,ticket_2_normalization
2364,1,1,0.5136247967849885,normalize_mentions_placeholder,ticket_2_normalization
2367,1,0,0.3467585662838965,normalize_mentions_placeholder,ticket_2_normalization
2377,1,1,0.6886391583040167,normalize_mentions_placeholder,ticket_2_normalization
2386,0,0,0.1007369364912206,normalize_mentions_placeholder,ticket_2_normalization
2391,0,0,0.18517712592948848,normalize_mentions_placeholder,ticket_2_normalization
2422,0,0,0.2287342852241924,normalize_mentions_placeholder,ticket_2_normalization
2425,0,0,0.24236668147717683,normalize_mentions_placeholder,ticket_2_normalization
2440,0,1,0.5268494913668264,normalize_mentions_placeholder,ticket_2_normalization
2445,0,0,0.26669497663393726,normalize_mentions_placeholder,ticket_2_normalization
2446,0,1,0.6287332903156134,normalize_mentions_placeholder,ticket_2_normalization
2460,0,0,0.3552873061449874,normalize_mentions_placeholder,ticket_2_normalization
2463,1,0,0.4507183498337463,normalize_mentions_placeholder,ticket_2_normalization
2464,0,0,0.4006874072914751,normalize_mentions_placeholder,ticket_2_normalization
2468,1,1,0.7685734880211373,normalize_mentions_placeholder,ticket_2_normalization
2470,1,1,0.8955283007796846,normalize_mentions_placeholder,ticket_2_normalization
2471,1,1,0.5556513905117578,normalize_mentions_placeholder,ticket_2_normalization
2475,0,1,0.6626484086109403,normalize_mentions_placeholder,ticket_2_normalization
2478,1,0,0.37866298569315987,normalize_mentions_placeholder,ticket_2_normalization
2483,1,1,0.6705297816907171,normalize_mentions_placeholder,ticket_2_normalization
2493,1,1,0.724778502161218,normalize_mentions_placeholder,ticket_2_normalization
2494,0,0,0.3249458198598198,normalize_mentions_placeholder,ticket_2_normalization
2510,1,1,0.6065860768711456,normalize_mentions_placeholder,ticket_2_normalization
2530,1,1,0.5440757118413861,normalize_mentions_placeholder,ticket_2_normalization
2532,1,0,0.27945595309378757,normalize_mentions_placeholder,ticket_2_normalization
2536,1,1,0.5419290977086899,normalize_mentions_placeholder,ticket_2_normalization
2547,1,1,0.8132189189905784,normalize_mentions_placeholder,ticket_2_normalization
2555,0,0,0.41454931844774523,normalize_mentions_placeholder,ticket_2_normalization
2561,0,0,0.36123430744767066,normalize_mentions_placeholder,ticket_2_normalization
2566,1,0,0.45557347089784284,normalize_mentions_placeholder,ticket_2_normalization
2568,0,0,0.3911529255312117,normalize_mentions_placeholder,ticket_2_normalization
2572,0,0,0.33145742369322384,normalize_mentions_placeholder,ticket_2_normalization
2573,0,0,0.3024173383527609,normalize_mentions_placeholder,ticket_2_normalization
2575,1,0,0.44665625414167853,normalize_mentions_placeholder,ticket_2_normalization
2603,0,0,0.3116717953304708,normalize_mentions_placeholder,ticket_2_normalization
2604,1,1,0.6826235486343407,normalize_mentions_placeholder,ticket_2_normalization
2605,1,1,0.7602243280802531,normalize_mentions_placeholder,ticket_2_normalization
2608,1,1,0.6977202388304417,normalize_mentions_placeholder,ticket_2_normalization
2612,1,1,0.7696612755443865,normalize_mentions_placeholder,ticket_2_normalization
2621,0,1,0.5916905770140314,normalize_mentions_placeholder,ticket_2_normalization
2637,1,1,0.7759528952112063,normalize_mentions_placeholder,ticket_2_normalization
2640,0,0,0.3530329027315598,normalize_mentions_placeholder,ticket_2_normalization
2641,0,0,0.16209377478473616,normalize_mentions_placeholder,ticket_2_normalization
2642,0,0,0.39431610748829865,normalize_mentions_placeholder,ticket_2_normalization
2643,0,0,0.3452810721773094,normalize_mentions_placeholder,ticket_2_normalization
2655,0,0,0.05786533405102535,normalize_mentions_placeholder,ticket_2_normalization
2668,0,0,0.07099505525390942,normalize_mentions_placeholder,ticket_2_normalization
2673,0,0,0.1875096275210982,normalize_mentions_placeholder,ticket_2_normalization
2688,0,0,0.2479647372533403,normalize_mentions_placeholder,ticket_2_normalization
2691,0,0,0.23211604576522046,normalize_mentions_placeholder,ticket_2_normalization
2714,0,0,0.07707590163977901,normalize_mentions_placeholder,ticket_2_normalization
2723,1,0,0.21781302715541495,normalize_mentions_placeholder,ticket_2_normalization
2724,0,0,0.18727925699812573,normalize_mentions_placeholder,ticket_2_normalization
2733,0,0,0.2289418000141445,normalize_mentions_placeholder,ticket_2_normalization
2753,0,0,0.2073993020588069,normalize_mentions_placeholder,ticket_2_normalization
