id,y_true,y_pred,score,model_name,ticket
345,0,0,0.2921950598086671,normalize_punctuation_to_space,ticket_2_normalization
346,1,0,0.33387727187496186,normalize_punctuation_to_space,ticket_2_normalization
353,0,0,0.47077353370789976,normalize_punctuation_to_space,ticket_2_normalization
356,1,0,0.3654639581927147,normalize_punctuation_to_space,ticket_2_normalization
386,0,1,0.6639709498051962,normalize_punctuation_to_space,ticket_2_normalization
390,1,0,0.47077353370789976,normalize_punctuation_to_space,ticket_2_normalization
394,1,0,0.4430218019224239,normalize_punctuation_to_space,ticket_2_normalization
402,0,0,0.43975700091586595,normalize_punctuation_to_space,ticket_2_normalization
415,0,0,0.29269283797471823,normalize_punctuation_to_space,ticket_2_normalization
420,0,1,0.6439159445997389,normalize_punctuation_to_space,ticket_2_normalization
423,0,0,0.28735835450087704,normalize_punctuation_to_space,ticket_2_normalization
427,0,0,0.42553164691568934,normalize_punctuation_to_space,ticket_2_normalization
453,0,0,0.21616439144070246,normalize_punctuation_to_space,ticket_2_normalization
462,1,0,0.2668202705964807,normalize_punctuation_to_space,ticket_2_normalization
463,0,0,0.2800671836020815,normalize_punctuation_to_space,ticket_2_normalization
465,0,0,0.2668202705964807,normalize_punctuation_to_space,ticket_2_normalization
467,1,0,0.17784711166968198,normalize_punctuation_to_space,ticket_2_normalization
470,0,0,0.3263457510741415,normalize_punctuation_to_space,ticket_2_normalization
477,0,0,0.4004472605415676,normalize_punctuation_to_space,ticket_2_normalization
481,0,0,0.36833860087076276,normalize_punctuation_to_space,ticket_2_normalization
483,0,0,0.2767703155215183,normalize_punctuation_to_space,ticket_2_normalization
487,0,0,0.33957904913307807,normalize_punctuation_to_space,ticket_2_normalization
489,0,0,0.47385658229165173,normalize_punctuation_to_space,ticket_2_normalization
499,0,0,0.3429280519783383,normalize_punctuation_to_space,ticket_2_normalization
502,0,0,0.22435973636124154,normalize_punctuation_to_space,ticket_2_normalization
512,0,1,0.5135859725326192,normalize_punctuation_to_space,ticket_2_normalization
519,1,1,0.6421955197486054,normalize_punctuation_to_space,ticket_2_normalization
522,0,0,0.21706672171830682,normalize_punctuation_to_space,ticket_2_normalization
527,0,0,0.44402097185870004,normalize_punctuation_to_space,ticket_2_normalization
528,0,0,0.40900335523106224,normalize_punctuation_to_space,ticket_2_normalization
543,0,0,0.21815642804845414,normalize_punctuation_to_space,ticket_2_normalization
544,0,0,0.22378158633378029,normalize_punctuation_to_space,ticket_2_normalization
559,1,1,0.7426115432144185,normalize_punctuation_to_space,ticket_2_normalization
563,0,0,0.4705661305968173,normalize_punctuation_to_space,ticket_2_normalization
574,0,1,0.6791132512056021,normalize_punctuation_to_space,ticket_2_normalization
594,1,1,0.9373252700826639,normalize_punctuation_to_space,ticket_2_normalization
612,0,0,0.05132993664504125,normalize_punctuation_to_space,ticket_2_normalization
667,1,1,0.8504556487827258,normalize_punctuation_to_space,ticket_2_normalization
671,0,0,0.33099899944088784,normalize_punctuation_to_space,ticket_2_normalization
683,1,1,0.5152824788853329,normalize_punctuation_to_space,ticket_2_normalization
685,1,1,0.5186968810930497,normalize_punctuation_to_space,ticket_2_normalization
699,1,1,0.8152225145236913,normalize_punctuation_to_space,ticket_2_normalization
704,0,0,0.23340129405032767,normalize_punctuation_to_space,ticket_2_normalization
709,1,1,0.6998947256288178,normalize_punctuation_to_space,ticket_2_normalization
716,1,0,0.37359154072656203,normalize_punctuation_to_space,ticket_2_normalization
717,1,1,0.8502721182427557,normalize_punctuation_to_space,ticket_2_normalization
721,0,0,0.245018069424474,normalize_punctuation_to_space,ticket_2_normalization
731,1,1,0.8502721182427557,normalize_punctuation_to_space,ticket_2_normalization
734,1,1,0.8502721182427557,normalize_punctuation_to_space,ticket_2_normalization
735,0,0,0.22956584360103272,normalize_punctuation_to_space,ticket_2_normalization
746,0,0,0.30577412790296077,normalize_punctuation_to_space,ticket_2_normalization
770,0,0,0.21881025238141633,normalize_punctuation_to_space,ticket_2_normalization
791,1,0,0.3799261411483337,normalize_punctuation_to_space,ticket_2_normalization
794,1,0,0.4406115641026222,normalize_punctuation_to_space,ticket_2_normalization
796,1,0,0.26282146421390945,normalize_punctuation_to_space,ticket_2_normalization
798,0,0,0.3737723784471776,normalize_punctuation_to_space,ticket_2_normalization
799,0,0,0.22236945370472325,normalize_punctuation_to_space,ticket_2_normalization
802,0,0,0.19942105063896767,normalize_punctuation_to_space,ticket_2_normalization
805,1,0,0.16443201368655216,normalize_punctuation_to_space,ticket_2_normalization
832,0,0,0.38831124454221877,normalize_punctuation_to_space,ticket_2_normalization
840,1,0,0.49567889656582137,normalize_punctuation_to_space,ticket_2_normalization
851,0,1,0.6031587784772867,normalize_punctuation_to_space,ticket_2_normalization
853,0,1,0.6278078754676638,normalize_punctuation_to_space,ticket_2_normalization
870,1,1,0.6248385003182092,normalize_punctuation_to_space,ticket_2_normalization
877,1,1,0.6248385003182092,normalize_punctuation_to_space,ticket_2_normalization
884,0,1,0.6307388326103653,normalize_punctuation_to_space,ticket_2_normalization
886,1,0,0.20551212350934187,normalize_punctuation_to_space,ticket_2_normalization
890,1,0,0.49264683468701564,normalize_punctuation_to_space,ticket_2_normalization
893,1,0,0.40074319334360853,normalize_punctuation_to_space,ticket_2_normalization
896,1,0,0.46850660152405416,normalize_punctuation_to_space,ticket_2_normalization
945,1,1,0.7452289301293402,normalize_punctuation_to_space,ticket_2_normalization
948,0,0,0.11193870591831681,normalize_punctuation_to_space,ticket_2_normalization
957,0,0,0.4510020385831772,normalize_punctuation_to_space,ticket_2_normalization
965,0,0,0.31611649359496946,normalize_punctuation_to_space,ticket_2_normalization
971,0,1,0.5234728580922043,normalize_punctuation_to_space,ticket_2_normalization
972,0,0,0.19621485061524413,normalize_punctuation_to_space,ticket_2_normalization
976,0,0,0.21253855529272458,normalize_punctuation_to_space,ticket_2_normalization
999,0,0,0.19535503545075322,normalize_punctuation_to_space,ticket_2_normalization
1001,0,0,0.11495637931607211,normalize_punctuation_to_space,ticket_2_normalization
1008,0,0,0.2436181996247597,normalize_punctuation_to_space,ticket_2_normalization
1021,0,0,0.3146731860848232,normalize_punctuation_to_space,ticket_2_normalization
1026,0,0,0.39813830769605596,normalize_punctuation_to_space,ticket_2_normalization
1032,0,0,0.06368408148627266,normalize_punctuation_to_space,ticket_2_normalization
1040,1,0,0.07831515775783354,normalize_punctuation_to_space,ticket_2_normalization
1051,1,0,0.1578652129029404,normalize_punctuation_to_space,ticket_2_normalization
1054,0,0,0.2101837844643061,normalize_punctuation_to_space,ticket_2_normalization
1066,0,0,0.19675132575849436,normalize_punctuation_to_space,ticket_2_normalization
1071,0,0,0.4298769330233399,normalize_punctuation_to_space,ticket_2_normalization
1078,0,0,0.21865567516672257,normalize_punctuation_to_space,ticket_2_normalization
1103,0,0,0.11866406889003522,normalize_punctuation_to_space,ticket_2_normalization
1113,0,0,0.12437069751802764,normalize_punctuation_to_space,ticket_2_normalization
1114,0,0,0.14314661110444254,normalize_punctuation_to_space,ticket_2_normalization
1119,0,0,0.27266968293926364,normalize_punctuation_to_space,ticket_2_normalization
1129,0,0,0.24175865500387694,normalize_punctuation_to_space,ticket_2_normalization
1134,0,0,0.17707786280031515,normalize_punctuation_to_space,ticket_2_normalization
1136,0,0,0.45276693053804273,normalize_punctuation_to_space,ticket_2_normalization
1153,0,0,0.4053378589143853,normalize_punctuation_to_space,ticket_2_normalization
1164,0,0,0.31049832865259824,normalize_punctuation_to_space,ticket_2_normalization
1166,0,0,0.33100737864744795,normalize_punctuation_to_space,ticket_2_normalization
1181,0,0,0.1923342699237868,normalize_punctuation_to_space,ticket_2_normalization
1189,0,0,0.2043491981087022,normalize_punctuation_to_space,ticket_2_normalization
1190,1,0,0.19084341250126335,normalize_punctuation_to_space,ticket_2_normalization
1195,1,0,0.3679681948902806,normalize_punctuation_to_space,ticket_2_normalization
1203,0,0,0.4352286842161079,normalize_punctuation_to_space,ticket_2_normalization
1204,0,0,0.24933672842004886,normalize_punctuation_to_space,ticket_2_normalization
1206,0,0,0.2234025733370864,normalize_punctuation_to_space,ticket_2_normalization
1208,0,1,0.7245635647165717,normalize_punctuation_to_space,ticket_2_normalization
1215,0,0,0.35452987800882463,normalize_punctuation_to_space,ticket_2_normalization
1222,1,0,0.21954334604740372,normalize_punctuation_to_space,ticket_2_normalization
1228,0,0,0.3485720821711033,normalize_punctuation_to_space,ticket_2_normalization
1239,1,0,0.23764218102525286,normalize_punctuation_to_space,ticket_2_normalization
1243,0,0,0.16939611709186572,normalize_punctuation_to_space,ticket_2_normalization
1244,0,0,0.13304642577903497,normalize_punctuation_to_space,ticket_2_normalization
1254,0,0,0.352472215345141,normalize_punctuation_to_space,ticket_2_normalization
1282,0,0,0.0996751132469823,normalize_punctuation_to_space,ticket_2_normalization
1284,0,0,0.08681039676589143,normalize_punctuation_to_space,ticket_2_normalization
1289,0,1,0.6042141469421575,normalize_punctuation_to_space,ticket_2_normalization
1290,0,0,0.23813664012786376,normalize_punctuation_to_space,ticket_2_normalization
1298,0,0,0.1134747257388579,normalize_punctuation_to_space,ticket_2_normalization
1309,0,0,0.09061472818704128,normalize_punctuation_to_space,ticket_2_normalization
1326,0,0,0.43694380779714675,normalize_punctuation_to_space,ticket_2_normalization
1327,0,0,0.15844235693173728,normalize_punctuation_to_space,ticket_2_normalization
1335,0,0,0.30588374732022633,normalize_punctuation_to_space,ticket_2_normalization
1349,1,0,0.2935241141111381,normalize_punctuation_to_space,ticket_2_normalization
1363,0,0,0.1171583025736492,normalize_punctuation_to_space,ticket_2_normalization
1368,0,0,0.11892395979706197,normalize_punctuation_to_space,ticket_2_normalization
1371,0,0,0.2482257150492178,normalize_punctuation_to_space,ticket_2_normalization
1378,0,0,0.24561136098392192,normalize_punctuation_to_space,ticket_2_normalization
1381,0,0,0.052570982839584585,normalize_punctuation_to_space,ticket_2_normalization
1385,0,0,0.14297550771556072,normalize_punctuation_to_space,ticket_2_normalization
1394,0,0,0.13552226440971127,normalize_punctuation_to_space,ticket_2_normalization
1407,0,0,0.14297550771556072,normalize_punctuation_to_space,ticket_2_normalization
1411,0,0,0.1810204488961285,normalize_punctuation_to_space,ticket_2_normalization
1433,1,0,0.3955092820760561,normalize_punctuation_to_space,ticket_2_normalization
1454,0,0,0.19204989659096974,normalize_punctuation_to_space,ticket_2_normalization
1455,0,0,0.18691666716516114,normalize_punctuation_to_space,ticket_2_normalization
1467,0,0,0.18307945932800598,normalize_punctuation_to_space,ticket_2_normalization
1470,0,0,0.22453170403806968,normalize_punctuation_to_space,ticket_2_normalization
1483,0,0,0.1427499650999831,normalize_punctuation_to_space,ticket_2_normalization
1484,0,0,0.16825169419029054,normalize_punctuation_to_space,ticket_2_normalization
1493,0,0,0.07359159393766253,normalize_punctuation_to_space,ticket_2_normalization
1497,0,0,0.18364106373336778,normalize_punctuation_to_space,ticket_2_normalization
1500,0,0,0.1538969852697127,normalize_punctuation_to_space,ticket_2_normalization
1505,0,0,0.19306900429818288,normalize_punctuation_to_space,ticket_2_normalization
1514,0,0,0.09632735834506075,normalize_punctuation_to_space,ticket_2_normalization
1525,0,0,0.19736922746240115,normalize_punctuation_to_space,ticket_2_normalization
1527,0,0,0.27036205321891393,normalize_punctuation_to_space,ticket_2_normalization
1533,0,0,0.4304885927863124,normalize_punctuation_to_space,ticket_2_normalization
1546,0,0,0.18971058728436402,normalize_punctuation_to_space,ticket_2_normalization
1556,1,1,0.8079596587126604,normalize_punctuation_to_space,ticket_2_normalization
1559,0,0,0.22357956221593125,normalize_punctuation_to_space,ticket_2_normalization
1574,1,1,0.617892922624033,normalize_punctuation_to_space,ticket_2_normalization
1585,1,1,0.8451030814570778,normalize_punctuation_to_space,ticket_2_normalization
1590,1,1,0.7882568309532602,normalize_punctuation_to_space,ticket_2_normalization
1596,1,1,0.610276986648595,normalize_punctuation_to_space,ticket_2_normalization
1601,0,0,0.07144998715891535,normalize_punctuation_to_space,ticket_2_normalization
1602,0,0,0.3172332377795373,normalize_punctuation_to_space,ticket_2_normalization
1607,0,0,0.2909007011355501,normalize_punctuation_to_space,ticket_2_normalization
1610,1,0,0.49309296445892337,normalize_punctuation_to_space,ticket_2_normalization
1613,0,0,0.1639496810474105,normalize_punctuation_to_space,ticket_2_normalization
1617,1,1,0.5784679237959095,normalize_punctuation_to_space,ticket_2_normalization
1626,1,0,0.4362824514021115,normalize_punctuation_to_space,ticket_2_normalization
1633,1,1,0.7139084243301784,normalize_punctuation_to_space,ticket_2_normalization
1634,1,1,0.8352315954924696,normalize_punctuation_to_space,ticket_2_normalization
1653,1,1,0.565662680589973,normalize_punctuation_to_space,ticket_2_normalization
1660,1,1,0.9585602812923774,normalize_punctuation_to_space,ticket_2_normalization
1665,1,1,0.8352315954924696,normalize_punctuation_to_space,ticket_2_normalization
1687,1,1,0.8355704801665855,normalize_punctuation_to_space,ticket_2_normalization
1694,1,1,0.8831730553168577,normalize_punctuation_to_space,ticket_2_normalization
1701,1,1,0.7694501031644219,normalize_punctuation_to_space,ticket_2_normalization
1715,0,1,0.7137532744362075,normalize_punctuation_to_space,ticket_2_normalization
1716,1,1,0.8355704801665855,normalize_punctuation_to_space,ticket_2_normalization
1741,1,0,0.485686804419942,normalize_punctuation_to_space,ticket_2_normalization
1763,0,1,0.686351457061277,normalize_punctuation_to_space,ticket_2_normalization
1776,1,1,0.9089445198631578,normalize_punctuation_to_space,ticket_2_normalization
1784,0,0,0.2787806861589889,normalize_punctuation_to_space,ticket_2_normalization
1786,1,1,0.7710443233045496,normalize_punctuation_to_space,ticket_2_normalization
1790,1,1,0.8509093773781097,normalize_punctuation_to_space,ticket_2_normalization
1810,1,1,0.9401468543675848,normalize_punctuation_to_space,ticket_2_normalization
1813,1,1,0.5879429789762385,normalize_punctuation_to_space,ticket_2_normalization
1824,0,0,0.18698258355965222,normalize_punctuation_to_space,ticket_2_normalization
1826,0,0,0.2391962710276944,normalize_punctuation_to_space,ticket_2_normalization
1845,0,0,0.1330310000713801,normalize_punctuation_to_space,ticket_2_normalization
1861,1,1,0.6605753421390607,normalize_punctuation_to_space,ticket_2_normalization
1863,0,0,0.4429819905094851,normalize_punctuation_to_space,ticket_2_normalization
1864,0,0,0.44487273692690193,normalize_punctuation_to_space,ticket_2_normalization
1866,0,0,0.4112521515338576,normalize_punctuation_to_space,ticket_2_normalization
1877,0,0,0.2198567172991448,normalize_punctuation_to_space,ticket_2_normalization
1880,1,1,0.5823343065327868,normalize_punctuation_to_space,ticket_2_normalization
1887,1,0,0.4257965859053227,normalize_punctuation_to_space,ticket_2_normalization
1888,0,1,0.6133651132721963,normalize_punctuation_to_space,ticket_2_normalization
1890,1,1,0.8969817019003097,normalize_punctuation_to_space,ticket_2_normalization
1895,0,0,0.4244071950508076,normalize_punctuation_to_space,ticket_2_normalization
1899,1,0,0.17858994205769008,normalize_punctuation_to_space,ticket_2_normalization
1921,1,0,0.49375637315711307,normalize_punctuation_to_space,ticket_2_normalization
1925,1,0,0.24715679147047295,normalize_punctuation_to_space,ticket_2_normalization
1932,0,1,0.5182911871367673,normalize_punctuation_to_space,ticket_2_normalization
1940,0,0,0.4071093178116518,normalize_punctuation_to_space,ticket_2_normalization
1941,1,0,0.3365607819748488,normalize_punctuation_to_space,ticket_2_normalization
1949,0,0,0.2921673817740937,normalize_punctuation_to_space,ticket_2_normalization
1961,1,1,0.7789640526766461,normalize_punctuation_to_space,ticket_2_normalization
1962,1,1,0.6640607778760744,normalize_punctuation_to_space,ticket_2_normalization
1963,1,0,0.25856935244169055,normalize_punctuation_to_space,ticket_2_normalization
1969,1,0,0.44924675655679636,normalize_punctuation_to_space,ticket_2_normalization
1976,1,1,0.6993658079725709,normalize_punctuation_to_space,ticket_2_normalization
1994,0,0,0.26465662089659797,normalize_punctuation_to_space,ticket_2_normalization
1996,1,1,0.6392610238226216,normalize_punctuation_to_space,ticket_2_normalization
2001,1,1,0.7236822159466997,normalize_punctuation_to_space,ticket_2_normalization
2010,1,1,0.6026761785236269,normalize_punctuation_to_space,ticket_2_normalization
2020,1,0,0.25049268236191247,normalize_punctuation_to_space,ticket_2_normalization
2035,1,1,0.6672891867433676,normalize_punctuation_to_space,ticket_2_normalization
2061,0,0,0.24987296236290024,normalize_punctuation_to_space,ticket_2_normalization
2064,0,0,0.4292652704894328,normalize_punctuation_to_space,ticket_2_normalization
2075,0,0,0.38845955279512395,normalize_punctuation_to_space,ticket_2_normalization
2076,1,0,0.16160571096162932,normalize_punctuation_to_space,ticket_2_normalization
2077,1,1,0.7907766190873112,normalize_punctuation_to_space,ticket_2_normalization
2081,1,1,0.5660851475978868,normalize_punctuation_to_space,ticket_2_normalization
2082,0,0,0.18041395846574249,normalize_punctuation_to_space,ticket_2_normalization
2086,0,0,0.16664326901677387,normalize_punctuation_to_space,ticket_2_normalization
2103,1,1,0.578852436474988,normalize_punctuation_to_space,ticket_2_normalization
2110,0,0,0.2040814654631606,normalize_punctuation_to_space,ticket_2_normalization
2114,0,0,0.21666094596576024,normalize_punctuation_to_space,ticket_2_normalization
2116,0,1,0.5665031308203174,normalize_punctuation_to_space,ticket_2_normalization
2118,1,0,0.340237149515403,normalize_punctuation_to_space,ticket_2_normalization
2123,0,0,0.2381754411511544,normalize_punctuation_to_space,ticket_2_normalization
2125,1,0,0.3779424126085955,normalize_punctuation_to_space,ticket_2_normalization
2159,1,1,0.6939417742395216,normalize_punctuation_to_space,ticket_2_normalization
2164,1,1,0.7866336555810658,normalize_punctuation_to_space,ticket_2_normalization
2179,1,1,0.7866336555810658,normalize_punctuation_to_space,ticket_2_normalization
2181,0,0,0.3980808576867854,normalize_punctuation_to_space,ticket_2_normalization
2183,1,0,0.44657604653251526,normalize_punctuation_to_space,ticket_2_normalization
2186,0,0,0.3250681831309866,normalize_punctuation_to_space,ticket_2_normalization
2193,1,1,0.5489713634359061,normalize_punctuation_to_space,ticket_2_normalization
2198,1,1,0.5489713634359061,normalize_punctuation_to_space,ticket_2_normalization
2204,0,0,0.4233210890547931,normalize_punctuation_to_space,ticket_2_normalization
2212,1,1,0.6912065728426385,normalize_punctuation_to_space,ticket_2_normalization
2213,1,1,0.7067719340850016,normalize_punctuation_to_space,ticket_2_normalization
2217,0,0,0.3182665718483936,normalize_punctuation_to_space,ticket_2_normalization
2219,1,1,0.6678458282234168,normalize_punctuation_to_space,ticket_2_normalization
2220,0,0,0.30684056165688917,normalize_punctuation_to_space,ticket_2_normalization
2225,1,1,0.7461803052291169,normalize_punctuation_to_space,ticket_2_normalization
2227,0,1,0.7113440373893248,normalize_punctuation_to_space,ticket_2_normalization
2231,0,0,0.49390376057657626,normalize_punctuation_to_space,ticket_2_normalization
2245,0,0,0.3014583566757685,normalize_punctuation_to_space,ticket_2_normalization
2246,0,0,0.32087509933911246,normalize_punctuation_to_space,ticket_2_normalization
2248,1,1,0.7353799901998486,normalize_punctuation_to_space,ticket_2_normalization
2254,0,0,0.22939486300786033,normalize_punctuation_to_space,ticket_2_normalization
2256,0,0,0.21146403550186849,normalize_punctuation_to_space,ticket_2_normalization
2258,0,0,0.2816898178794378,normalize_punctuation_to_space,ticket_2_normalization
2263,1,0,0.22080475371583977,normalize_punctuation_to_space,ticket_2_normalization
2265,0,0,0.18392832625292763,normalize_punctuation_to_space,ticket_2_normalization
2267,1,1,0.598641342904136,normalize_punctuation_to_space,ticket_2_normalization
2292,1,1,0.6232051943680962,normalize_punctuation_to_space,ticket_2_normalization
2294,0,0,0.2584538027833182,normalize_punctuation_to_space,ticket_2_normalization
2297,0,0,0.36082293578532393,normalize_punctuation_to_space,ticket_2_normalization
2298,1,0,0.2399183707379757,normalize_punctuation_to_space,ticket_2_normalization
2300,0,0,0.3635863864339518,normalize_punctuation_to_space,ticket_2_normalization
2303,0,0,0.21924500159105065,normalize_punctuation_to_space,ticket_2_normalization
2304,1,1,0.7722073759414639,normalize_punctuation_to_space,ticket_2_normalization
2307,1,0,0.32281054936915,normalize_punctuation_to_space,ticket_2_normalization
2333,0,0,0.2666766020988292,normalize_punctuation_to_space,ticket_2_normalization
2341,1,1,0.6893373511933676,normalize_punctuation_to_space,ticket_2_normalization
2346,1,1,0.6585145798848826,normalize_punctuation_to_space,ticket_2_normalization
2347,1,0,0.2213501447386821,normalize_punctuation_to_space,ticket_2_normalization
2348,0,1,0.7367108716341685,normalize_punctuation_to_space,ticket_2_normalization
2350,1,1,0.625451792843793,normalize_punctuation_to_space,ticket_2_normalization
2352,1,1,0.5050066538691027,normalize_punctuation_to_space,ticket_2_normalization
2362,1,0,0.4098098417491208,normalize_punctuation_to_space,ticket_2_normalization
2364,1,1,0.5218691006474054,normalize_punctuation_to_space,ticket_2_normalization
2367,1,0,0.33176343114653484,normalize_punctuation_to_space,ticket_2_normalization
2377,1,1,0.6775687731894393,normalize_punctuation_to_space,ticket_2_normalization
2386,0,0,0.09786665234270325,normalize_punctuation_to_space,ticket_2_normalization
2391,0,0,0.17760481791425906,normalize_punctuation_to_space,ticket_2_normalization
2422,0,0,0.22852575343524784,normalize_punctuation_to_space,ticket_2_normalization
2425,0,0,0.21615468429789356,normalize_punctuation_to_space,ticket_2_normalization
2440,0,1,0.5609076108015415,normalize_punctuation_to_space,ticket_2_normalization
2445,0,0,0.2615978005986662,normalize_punctuation_to_space,ticket_2_normalization
2446,0,1,0.6322091516762574,normalize_punctuation_to_space,ticket_2_normalization
2460,0,0,0.34082273616725406,normalize_punctuation_to_space,ticket_2_normalization
2463,1,0,0.45312707927303447,normalize_punctuation_to_space,ticket_2_normalization
2464,0,0,0.4121795661284197,normalize_punctuation_to_space,ticket_2_normalization
2468,1,1,0.7676519202749091,normalize_punctuation_to_space,ticket_2_normalization
2470,1,1,0.8994441770221067,normalize_punctuation_to_space,ticket_2_normalization
2471,1,1,0.5554506909187271,normalize_punctuation_to_space,ticket_2_normalization
2475,0,1,0.6961857104754487,normalize_punctuation_to_space,ticket_2_normalization
2478,1,0,0.3701585812371056,normalize_punctuation_to_space,ticket_2_normalization
2483,1,1,0.6650271257854173,normalize_punctuation_to_space,ticket_2_normalization
2493,1,1,0.725238651193144,normalize_punctuation_to_space,ticket_2_normalization
2494,0,0,0.3211315843050176,normalize_punctuation_to_space,ticket_2_normalization
2510,1,1,0.6058082881958049,normalize_punctuation_to_space,ticket_2_normalization
2530,1,1,0.548742140431894,normalize_punctuation_to_space,ticket_2_normalization
2532,1,0,0.27482958547809755,normalize_punctuation_to_space,ticket_2_normalization
2536,1,1,0.5565089195927854,normalize_punctuation_to_space,ticket_2_normalization
2547,1,1,0.8252189122499975,normalize_punctuation_to_space,ticket_2_normalization
2555,0,0,0.41434298341251685,normalize_punctuation_to_space,ticket_2_normalization
2561,0,0,0.3567332933273722,normalize_punctuation_to_space,ticket_2_normalization
2566,1,0,0.4515448883136835,normalize_punctuation_to_space,ticket_2_normalization
2568,0,0,0.3859454973786816,normalize_punctuation_to_space,ticket_2_normalization
2572,0,0,0.32180514153391043,normalize_punctuation_to_space,ticket_2_normalization
2573,0,0,0.3003237361431242,normalize_punctuation_to_space,ticket_2_normalization
2575,1,0,0.4415754007139446,normalize_punctuation_to_space,ticket_2_normalization
2603,0,0,0.3261237823620558,normalize_punctuation_to_space,ticket_2_normalization
2604,1,1,0.679939175877799,normalize_punctuation_to_space,ticket_2_normalization
2605,1,1,0.7637355664649755,normalize_punctuation_to_space,ticket_2_normalization
2608,1,1,0.6811975945135224,normalize_punctuation_to_space,ticket_2_normalization
2612,1,1,0.7635273042365031,normalize_punctuation_to_space,ticket_2_normalization
2621,0,1,0.592434093246215,normalize_punctuation_to_space,ticket_2_normalization
2637,1,1,0.7717370838841195,normalize_punctuation_to_space,ticket_2_normalization
2640,0,0,0.3695439949831254,normalize_punctuation_to_space,ticket_2_normalization
2641,0,0,0.15512400054628558,normalize_punctuation_to_space,ticket_2_normalization
2642,0,0,0.3895737419419048,normalize_punctuation_to_space,ticket_2_normalization
2643,0,0,0.3441931351856571,normalize_punctuation_to_space,ticket_2_normalization
2655,0,0,0.059049000253895284,normalize_punctuation_to_space,ticket_2_normalization
2668,0,0,0.06850848016509072,normalize_punctuation_to_space,ticket_2_normalization
2673,0,0,0.1861098714799324,normalize_punctuation_to_space,ticket_2_normalization
2688,0,0,0.24548522647887283,normalize_punctuation_to_space,ticket_2_normalization
2691,0,0,0.2303854256635275,normalize_punctuation_to_space,ticket_2_normalization
2714,0,0,0.07935795371275021,normalize_punctuation_to_space,ticket_2_normalization
2723,1,0,0.22000930558933016,normalize_punctuation_to_space,ticket_2_normalization
2724,0,0,0.19232081094910985,normalize_punctuation_to_space,ticket_2_normalization
2733,0,0,0.22874779515492136,normalize_punctuation_to_space,ticket_2_normalization
2753,0,0,0.21638209019570115,normalize_punctuation_to_space,ticket_2_normalization
