id,y_true,y_pred,score,model_name,ticket
237,1,1,0.5265357369756524,normalize_emoji_placeholder,ticket_2_normalization
238,1,1,0.8201772264433047,normalize_emoji_placeholder,ticket_2_normalization
241,0,1,0.5947115100445182,normalize_emoji_placeholder,ticket_2_normalization
254,0,0,0.254444011242006,normalize_emoji_placeholder,ticket_2_normalization
267,0,0,0.07780333323285268,normalize_emoji_placeholder,ticket_2_normalization
271,0,0,0.254444011242006,normalize_emoji_placeholder,ticket_2_normalization
280,0,0,0.3787488441754498,normalize_emoji_placeholder,ticket_2_normalization
291,0,0,0.38036719296095545,normalize_emoji_placeholder,ticket_2_normalization
298,0,0,0.27013582862873997,normalize_emoji_placeholder,ticket_2_normalization
309,0,0,0.1382448319980873,normalize_emoji_placeholder,ticket_2_normalization
313,1,1,0.7140072974420187,normalize_emoji_placeholder,ticket_2_normalization
331,0,0,0.41808760130904266,normalize_emoji_placeholder,ticket_2_normalization
345,0,0,0.2938225983449534,normalize_emoji_placeholder,ticket_2_normalization
346,1,0,0.3132865670761062,normalize_emoji_placeholder,ticket_2_normalization
353,0,0,0.4715869356906894,normalize_emoji_placeholder,ticket_2_normalization
356,1,0,0.36605018156578745,normalize_emoji_placeholder,ticket_2_normalization
386,0,1,0.655050579700906,normalize_emoji_placeholder,ticket_2_normalization
390,1,0,0.4715869356906894,normalize_emoji_placeholder,ticket_2_normalization
394,1,0,0.44572246268710125,normalize_emoji_placeholder,ticket_2_normalization
402,0,0,0.4493645745894355,normalize_emoji_placeholder,ticket_2_normalization
415,0,0,0.29759121258890553,normalize_emoji_placeholder,ticket_2_normalization
420,0,1,0.6454842137021286,normalize_emoji_placeholder,ticket_2_normalization
423,0,0,0.2925272951657048,normalize_emoji_placeholder,ticket_2_normalization
427,0,0,0.4270717696673689,normalize_emoji_placeholder,ticket_2_normalization
453,0,0,0.21554820141185,normalize_emoji_placeholder,ticket_2_normalization
462,1,0,0.26592863969113145,normalize_emoji_placeholder,ticket_2_normalization
463,0,0,0.268766950732714,normalize_emoji_placeholder,ticket_2_normalization
465,0,0,0.26592863969113145,normalize_emoji_placeholder,ticket_2_normalization
467,1,0,0.17378163487292303,normalize_emoji_placeholder,ticket_2_normalization
470,0,0,0.32470299420849025,normalize_emoji_placeholder,ticket_2_normalization
477,0,0,0.40061256295553205,normalize_emoji_placeholder,ticket_2_normalization
481,0,0,0.36763291357812794,normalize_emoji_placeholder,ticket_2_normalization
483,0,0,0.27671259450884417,normalize_emoji_placeholder,ticket_2_normalization
487,0,0,0.3396068377140458,normalize_emoji_placeholder,ticket_2_normalization
489,0,0,0.4742977765763172,normalize_emoji_placeholder,ticket_2_normalization
499,0,0,0.3413060800082982,normalize_emoji_placeholder,ticket_2_normalization
502,0,0,0.22325561267968697,normalize_emoji_placeholder,ticket_2_normalization
512,0,1,0.5120563427295252,normalize_emoji_placeholder,ticket_2_normalization
519,1,1,0.6438887241813126,normalize_emoji_placeholder,ticket_2_normalization
522,0,0,0.21592604682765043,normalize_emoji_placeholder,ticket_2_normalization
527,0,0,0.4365369537960418,normalize_emoji_placeholder,ticket_2_normalization
528,0,0,0.408596555027998,normalize_emoji_placeholder,ticket_2_normalization
543,0,0,0.21836142775620593,normalize_emoji_placeholder,ticket_2_normalization
544,0,0,0.22413095271154543,normalize_emoji_placeholder,ticket_2_normalization
559,1,1,0.7416618477459763,normalize_emoji_placeholder,ticket_2_normalization
563,0,0,0.4668359857905527,normalize_emoji_placeholder,ticket_2_normalization
574,0,1,0.6776586008662387,normalize_emoji_placeholder,ticket_2_normalization
594,1,1,0.9370823769894184,normalize_emoji_placeholder,ticket_2_normalization
612,0,0,0.05127732042899431,normalize_emoji_placeholder,ticket_2_normalization
667,1,1,0.8518909594398685,normalize_emoji_placeholder,ticket_2_normalization
671,0,0,0.33008323951892343,normalize_emoji_placeholder,ticket_2_normalization
683,1,1,0.5356718821121129,normalize_emoji_placeholder,ticket_2_normalization
685,1,1,0.5237410293053968,normalize_emoji_placeholder,ticket_2_normalization
699,1,1,0.815433473839307,normalize_emoji_placeholder,ticket_2_normalization
704,0,0,0.2293169134970058,normalize_emoji_placeholder,ticket_2_normalization
709,1,1,0.7005302539714149,normalize_emoji_placeholder,ticket_2_normalization
716,1,0,0.3801602240428192,normalize_emoji_placeholder,ticket_2_normalization
717,1,1,0.8502463294558738,normalize_emoji_placeholder,ticket_2_normalization
721,0,0,0.24448279003220466,normalize_emoji_placeholder,ticket_2_normalization
731,1,1,0.8502463294558738,normalize_emoji_placeholder,ticket_2_normalization
734,1,1,0.8502463294558738,normalize_emoji_placeholder,ticket_2_normalization
735,0,0,0.2220073108242024,normalize_emoji_placeholder,ticket_2_normalization
746,0,0,0.3005316385243971,normalize_emoji_placeholder,ticket_2_normalization
770,0,0,0.22077359350727707,normalize_emoji_placeholder,ticket_2_normalization
791,1,0,0.381964971004559,normalize_emoji_placeholder,ticket_2_normalization
794,1,0,0.44756646144663714,normalize_emoji_placeholder,ticket_2_normalization
796,1,0,0.26263002709980193,normalize_emoji_placeholder,ticket_2_normalization
798,0,0,0.37532855735216886,normalize_emoji_placeholder,ticket_2_normalization
799,0,0,0.22315752742213768,normalize_emoji_placeholder,ticket_2_normalization
802,0,0,0.1987747070215272,normalize_emoji_placeholder,ticket_2_normalization
805,1,0,0.165390180631463,normalize_emoji_placeholder,ticket_2_normalization
832,0,0,0.3918463548221002,normalize_emoji_placeholder,ticket_2_normalization
840,1,0,0.4946231612578764,normalize_emoji_placeholder,ticket_2_normalization
851,0,1,0.6042840370497462,normalize_emoji_placeholder,ticket_2_normalization
853,0,1,0.6288027343308724,normalize_emoji_placeholder,ticket_2_normalization
870,1,1,0.6275592030728531,normalize_emoji_placeholder,ticket_2_normalization
877,1,1,0.6275592030728531,normalize_emoji_placeholder,ticket_2_normalization
884,0,1,0.6343251817032326,normalize_emoji_placeholder,ticket_2_normalization
886,1,0,0.20677942226860704,normalize_emoji_placeholder,ticket_2_normalization
890,1,0,0.4902180646327858,normalize_emoji_placeholder,ticket_2_normalization
893,1,0,0.40784761380061507,normalize_emoji_placeholder,ticket_2_normalization
896,1,0,0.46700575471231803,normalize_emoji_placeholder,ticket_2_normalization
945,1,1,0.7549869280967312,normalize_emoji_placeholder,ticket_2_normalization
948,0,0,0.11435956525256442,normalize_emoji_placeholder,ticket_2_normalization
957,0,0,0.4484438507838335,normalize_emoji_placeholder,ticket_2_normalization
965,0,0,0.3174681800934614,normalize_emoji_placeholder,ticket_2_normalization
971,0,1,0.5166697174848427,normalize_emoji_placeholder,ticket_2_normalization
972,0,0,0.19312464354641593,normalize_emoji_placeholder,ticket_2_normalization
976,0,0,0.21274599919264686,normalize_emoji_placeholder,ticket_2_normalization
999,0,0,0.19456345176734635,normalize_emoji_placeholder,ticket_2_normalization
1001,0,0,0.11365655854424239,normalize_emoji_placeholder,ticket_2_normalization
1008,0,0,0.24436034886449304,normalize_emoji_placeholder,ticket_2_normalization
1021,0,0,0.29800244560039973,normalize_emoji_placeholder,ticket_2_normalization
1026,0,0,0.38629778890942584,normalize_emoji_placeholder,ticket_2_normalization
1032,0,0,0.06291051510651711,normalize_emoji_placeholder,ticket_2_normalization
1040,1,0,0.07905804175195584,normalize_emoji_placeholder,ticket_2_normalization
1051,1,0,0.15720338228784744,normalize_emoji_placeholder,ticket_2_normalization
1054,0,0,0.19102211477622735,normalize_emoji_placeholder,ticket_2_normalization
1066,0,0,0.19483716123032943,normalize_emoji_placeholder,ticket_2_normalization
1071,0,0,0.43509106215491544,normalize_emoji_placeholder,ticket_2_normalization
1078,0,0,0.219464417159727,normalize_emoji_placeholder,ticket_2_normalization
1103,0,0,0.11774739667162329,normalize_emoji_placeholder,ticket_2_normalization
1113,0,0,0.1251661132423823,normalize_emoji_placeholder,ticket_2_normalization
1114,0,0,0.1425091080381428,normalize_emoji_placeholder,ticket_2_normalization
1119,0,0,0.273752376244503,normalize_emoji_placeholder,ticket_2_normalization
1129,0,0,0.24434536139741161,normalize_emoji_placeholder,ticket_2_normalization
1134,0,0,0.18507434186439184,normalize_emoji_placeholder,ticket_2_normalization
1136,0,0,0.452842095468887,normalize_emoji_placeholder,ticket_2_normalization
1153,0,0,0.4068176947571982,normalize_emoji_placeholder,ticket_2_normalization
1164,0,0,0.3119820977662401,normalize_emoji_placeholder,ticket_2_normalization
1166,0,0,0.3270694956130594,normalize_emoji_placeholder,ticket_2_normalization
1181,0,0,0.1914239159068127,normalize_emoji_placeholder,ticket_2_normalization
1189,0,0,0.20918898857965681,normalize_emoji_placeholder,ticket_2_normalization
1190,1,0,0.1892399086827066,normalize_emoji_placeholder,ticket_2_normalization
1195,1,0,0.3506134306262233,normalize_emoji_placeholder,ticket_2_normalization
1203,0,0,0.4289276205738986,normalize_emoji_placeholder,ticket_2_normalization
1204,0,0,0.24188613889787827,normalize_emoji_placeholder,ticket_2_normalization
1206,0,0,0.23207434077223643,normalize_emoji_placeholder,ticket_2_normalization
1208,0,1,0.7404250882257518,normalize_emoji_placeholder,ticket_2_normalization
1215,0,0,0.35386972045860116,normalize_emoji_placeholder,ticket_2_normalization
1222,1,0,0.23030437850807878,normalize_emoji_placeholder,ticket_2_normalization
1228,0,0,0.3598743986074337,normalize_emoji_placeholder,ticket_2_normalization
1239,1,0,0.23581973706193332,normalize_emoji_placeholder,ticket_2_normalization
1243,0,0,0.16923892902599894,normalize_emoji_placeholder,ticket_2_normalization
1244,0,0,0.13643842142380835,normalize_emoji_placeholder,ticket_2_normalization
1254,0,0,0.35586270962439287,normalize_emoji_placeholder,ticket_2_normalization
1282,0,0,0.09848399381601736,normalize_emoji_placeholder,ticket_2_normalization
1284,0,0,0.08552471369546301,normalize_emoji_placeholder,ticket_2_normalization
1289,0,1,0.601407575154623,normalize_emoji_placeholder,ticket_2_normalization
1290,0,0,0.2401501789696175,normalize_emoji_placeholder,ticket_2_normalization
1298,0,0,0.11410593506854783,normalize_emoji_placeholder,ticket_2_normalization
1309,0,0,0.09017858606385067,normalize_emoji_placeholder,ticket_2_normalization
1326,0,0,0.43769490606950584,normalize_emoji_placeholder,ticket_2_normalization
1327,0,0,0.15925668812035151,normalize_emoji_placeholder,ticket_2_normalization
1335,0,0,0.30842466250071476,normalize_emoji_placeholder,ticket_2_normalization
1349,1,0,0.3011878922045922,normalize_emoji_placeholder,ticket_2_normalization
1363,0,0,0.11697702847274133,normalize_emoji_placeholder,ticket_2_normalization
1368,0,0,0.11837685933674943,normalize_emoji_placeholder,ticket_2_normalization
1371,0,0,0.24804510704503518,normalize_emoji_placeholder,ticket_2_normalization
1378,0,0,0.24509994878559413,normalize_emoji_placeholder,ticket_2_normalization
1381,0,0,0.0525162844338924,normalize_emoji_placeholder,ticket_2_normalization
1385,0,0,0.14203517452153672,normalize_emoji_placeholder,ticket_2_normalization
1394,0,0,0.13558587037275643,normalize_emoji_placeholder,ticket_2_normalization
1407,0,0,0.14203517452153672,normalize_emoji_placeholder,ticket_2_normalization
1411,0,0,0.1820442400751402,normalize_emoji_placeholder,ticket_2_normalization
1433,1,0,0.3894618852044683,normalize_emoji_placeholder,ticket_2_normalization
1454,0,0,0.19046727017809847,normalize_emoji_placeholder,ticket_2_normalization
1455,0,0,0.18643029166272782,normalize_emoji_placeholder,ticket_2_normalization
1467,0,0,0.18266300592225426,normalize_emoji_placeholder,ticket_2_normalization
1470,0,0,0.22259752967762622,normalize_emoji_placeholder,ticket_2_normalization
1483,0,0,0.14207696951171625,normalize_emoji_placeholder,ticket_2_normalization
1484,0,0,0.16788254286597512,normalize_emoji_placeholder,ticket_2_normalization
1493,0,0,0.07310916277094304,normalize_emoji_placeholder,ticket_2_normalization
1497,0,0,0.18515490757009279,normalize_emoji_placeholder,ticket_2_normalization
1500,0,0,0.153320775227493,normalize_emoji_placeholder,ticket_2_normalization
1505,0,0,0.19239473833280635,normalize_emoji_placeholder,ticket_2_normalization
1514,0,0,0.09594097371134076,normalize_emoji_placeholder,ticket_2_normalization
1525,0,0,0.19641206917296122,normalize_emoji_placeholder,ticket_2_normalization
1527,0,0,0.2693640808448515,normalize_emoji_placeholder,ticket_2_normalization
1533,0,0,0.42876194649718796,normalize_emoji_placeholder,ticket_2_normalization
1546,0,0,0.18597131651732998,normalize_emoji_placeholder,ticket_2_normalization
1556,1,1,0.8078947682339959,normalize_emoji_placeholder,ticket_2_normalization
1559,0,0,0.22344450019068962,normalize_emoji_placeholder,ticket_2_normalization
1574,1,1,0.6174763296780839,normalize_emoji_placeholder,ticket_2_normalization
1585,1,1,0.8433635987934579,normalize_emoji_placeholder,ticket_2_normalization
1590,1,1,0.7915865938480721,normalize_emoji_placeholder,ticket_2_normalization
1596,1,1,0.6109431988446583,normalize_emoji_placeholder,ticket_2_normalization
1601,0,0,0.07092563145456104,normalize_emoji_placeholder,ticket_2_normalization
1602,0,0,0.3072156327210956,normalize_emoji_placeholder,ticket_2_normalization
1607,0,0,0.29148591196353285,normalize_emoji_placeholder,ticket_2_normalization
1610,1,0,0.4973945313563227,normalize_emoji_placeholder,ticket_2_normalization
1613,0,0,0.16907554618447604,normalize_emoji_placeholder,ticket_2_normalization
1617,1,1,0.6604328724441652,normalize_emoji_placeholder,ticket_2_normalization
1626,1,0,0.41603792014666235,normalize_emoji_placeholder,ticket_2_normalization
1633,1,1,0.7146272876180767,normalize_emoji_placeholder,ticket_2_normalization
1634,1,1,0.8366251116403138,normalize_emoji_placeholder,ticket_2_normalization
1653,1,1,0.5655753454938502,normalize_emoji_placeholder,ticket_2_normalization
1660,1,1,0.9589511438989472,normalize_emoji_placeholder,ticket_2_normalization
1665,1,1,0.8366251116403138,normalize_emoji_placeholder,ticket_2_normalization
1687,1,1,0.8351804341003896,normalize_emoji_placeholder,ticket_2_normalization
1694,1,1,0.8823404903443595,normalize_emoji_placeholder,ticket_2_normalization
1701,1,1,0.7689782078846863,normalize_emoji_placeholder,ticket_2_normalization
1715,0,1,0.7153038247392672,normalize_emoji_placeholder,ticket_2_normalization
1716,1,1,0.8351804341003896,normalize_emoji_placeholder,ticket_2_normalization
1741,1,0,0.48652892063442166,normalize_emoji_placeholder,ticket_2_normalization
1763,0,1,0.689266131609694,normalize_emoji_placeholder,ticket_2_normalization
1776,1,1,0.9090468716412994,normalize_emoji_placeholder,ticket_2_normalization
1784,0,0,0.276687670314328,normalize_emoji_placeholder,ticket_2_normalization
1786,1,1,0.7689031281309173,normalize_emoji_placeholder,ticket_2_normalization
1790,1,1,0.8503142496254288,normalize_emoji_placeholder,ticket_2_normalization
1810,1,1,0.9385725087135302,normalize_emoji_placeholder,ticket_2_normalization
1813,1,1,0.586052726863164,normalize_emoji_placeholder,ticket_2_normalization
1824,0,0,0.18709057815182778,normalize_emoji_placeholder,ticket_2_normalization
1826,0,0,0.239625868158291,normalize_emoji_placeholder,ticket_2_normalization
1845,0,0,0.13325902173917153,normalize_emoji_placeholder,ticket_2_normalization
1861,1,1,0.6595938924027693,normalize_emoji_placeholder,ticket_2_normalization
1863,0,0,0.44318292019361105,normalize_emoji_placeholder,ticket_2_normalization
1864,0,0,0.445177188348641,normalize_emoji_placeholder,ticket_2_normalization
1866,0,0,0.411341571470532,normalize_emoji_placeholder,ticket_2_normalization
1877,0,0,0.21936612100175884,normalize_emoji_placeholder,ticket_2_normalization
1880,1,1,0.5801044048621796,normalize_emoji_placeholder,ticket_2_normalization
1887,1,0,0.42220712808918176,normalize_emoji_placeholder,ticket_2_normalization
1888,0,1,0.6148076334696332,normalize_emoji_placeholder,ticket_2_normalization
1890,1,1,0.8993120916243937,normalize_emoji_placeholder,ticket_2_normalization
1895,0,0,0.42011557878988015,normalize_emoji_placeholder,ticket_2_normalization
1899,1,0,0.17619529672510986,normalize_emoji_placeholder,ticket_2_normalization
1921,1,0,0.4926164398516754,normalize_emoji_placeholder,ticket_2_normalization
1925,1,0,0.24908826280243979,normalize_emoji_placeholder,ticket_2_normalization
1932,0,1,0.519321153245709,normalize_emoji_placeholder,ticket_2_normalization
1940,0,0,0.4080772035006696,normalize_emoji_placeholder,ticket_2_normalization
1941,1,0,0.33895121194499905,normalize_emoji_placeholder,ticket_2_normalization
1949,0,0,0.2936198863200908,normalize_emoji_placeholder,ticket_2_normalization
1961,1,1,0.7771670600505735,normalize_emoji_placeholder,ticket_2_normalization
1962,1,1,0.6647154805990204,normalize_emoji_placeholder,ticket_2_normalization
1963,1,0,0.2573724905106063,normalize_emoji_placeholder,ticket_2_normalization
1969,1,0,0.4480412331286624,normalize_emoji_placeholder,ticket_2_normalization
1976,1,1,0.6984019475839153,normalize_emoji_placeholder,ticket_2_normalization
1994,0,0,0.2638927493529549,normalize_emoji_placeholder,ticket_2_normalization
1996,1,1,0.6397298822565238,normalize_emoji_placeholder,ticket_2_normalization
2001,1,1,0.721818274265089,normalize_emoji_placeholder,ticket_2_normalization
2010,1,1,0.5998496981150799,normalize_emoji_placeholder,ticket_2_normalization
2020,1,0,0.2501728494574113,normalize_emoji_placeholder,ticket_2_normalization
2035,1,1,0.6673121289608202,normalize_emoji_placeholder,ticket_2_normalization
2061,0,0,0.25595726478001163,normalize_emoji_placeholder,ticket_2_normalization
2064,0,0,0.444600661626288,normalize_emoji_placeholder,ticket_2_normalization
2075,0,0,0.38759407676103214,normalize_emoji_placeholder,ticket_2_normalization
2076,1,0,0.15976997613445404,normalize_emoji_placeholder,ticket_2_normalization
2077,1,1,0.7917031664556433,normalize_emoji_placeholder,ticket_2_normalization
2081,1,1,0.5640849802545461,normalize_emoji_placeholder,ticket_2_normalization
2082,0,0,0.18047338365293342,normalize_emoji_placeholder,ticket_2_normalization
2086,0,0,0.16707372262344541,normalize_emoji_placeholder,ticket_2_normalization
2103,1,1,0.5758447829105607,normalize_emoji_placeholder,ticket_2_normalization
2110,0,0,0.20604748881695828,normalize_emoji_placeholder,ticket_2_normalization
2114,0,0,0.21446416915957334,normalize_emoji_placeholder,ticket_2_normalization
2116,0,1,0.5659896463239342,normalize_emoji_placeholder,ticket_2_normalization
2118,1,0,0.33990941008775843,normalize_emoji_placeholder,ticket_2_normalization
2123,0,0,0.23759850464226995,normalize_emoji_placeholder,ticket_2_normalization
2125,1,0,0.3772772171663605,normalize_emoji_placeholder,ticket_2_normalization
2159,1,1,0.6944681016026796,normalize_emoji_placeholder,ticket_2_normalization
2164,1,1,0.786324567374159,normalize_emoji_placeholder,ticket_2_normalization
2179,1,1,0.786324567374159,normalize_emoji_placeholder,ticket_2_normalization
2181,0,0,0.39710377242596573,normalize_emoji_placeholder,ticket_2_normalization
2183,1,0,0.4477790834180154,normalize_emoji_placeholder,ticket_2_normalization
2186,0,0,0.32433935151956284,normalize_emoji_placeholder,ticket_2_normalization
2193,1,1,0.5414833497865781,normalize_emoji_placeholder,ticket_2_normalization
2198,1,1,0.5414833497865781,normalize_emoji_placeholder,ticket_2_normalization
2204,0,0,0.42269845712064646,normalize_emoji_placeholder,ticket_2_normalization
2212,1,1,0.6909280658824082,normalize_emoji_placeholder,ticket_2_normalization
2213,1,1,0.7059805725286054,normalize_emoji_placeholder,ticket_2_normalization
2217,0,0,0.32657979156072414,normalize_emoji_placeholder,ticket_2_normalization
2219,1,1,0.6551617049815164,normalize_emoji_placeholder,ticket_2_normalization
2220,0,0,0.3010466450596054,normalize_emoji_placeholder,ticket_2_normalization
2225,1,1,0.7487320435330119,normalize_emoji_placeholder,ticket_2_normalization
2227,0,1,0.7106458296942343,normalize_emoji_placeholder,ticket_2_normalization
2231,0,0,0.4945981610134969,normalize_emoji_placeholder,ticket_2_normalization
2245,0,0,0.298832415922546,normalize_emoji_placeholder,ticket_2_normalization
2246,0,0,0.32424220147940014,normalize_emoji_placeholder,ticket_2_normalization
2248,1,1,0.7355234132403179,normalize_emoji_placeholder,ticket_2_normalization
2254,0,0,0.22891286710141462,normalize_emoji_placeholder,ticket_2_normalization
2256,0,0,0.20990312120283053,normalize_emoji_placeholder,ticket_2_normalization
2258,0,0,0.2797220037922453,normalize_emoji_placeholder,ticket_2_normalization
2263,1,0,0.2194176524117775,normalize_emoji_placeholder,ticket_2_normalization
2265,0,0,0.18079455628148564,normalize_emoji_placeholder,ticket_2_normalization
2267,1,1,0.5989263553857687,normalize_emoji_placeholder,ticket_2_normalization
2292,1,1,0.6252898119097127,normalize_emoji_placeholder,ticket_2_normalization
2294,0,0,0.25814039925134996,normalize_emoji_placeholder,ticket_2_normalization
2297,0,0,0.3565414778015619,normalize_emoji_placeholder,ticket_2_normalization
2298,1,0,0.23985842089876455,normalize_emoji_placeholder,ticket_2_normalization
2300,0,0,0.36156343131257435,normalize_emoji_placeholder,ticket_2_normalization
2303,0,0,0.21863937779067943,normalize_emoji_placeholder,ticket_2_normalization
2304,1,1,0.7724508114618699,normalize_emoji_placeholder,ticket_2_normalization
2307,1,0,0.3241069886570071,normalize_emoji_placeholder,ticket_2_normalization
2333,0,0,0.2849939660150165,normalize_emoji_placeholder,ticket_2_normalization
2341,1,1,0.6901666360585527,normalize_emoji_placeholder,ticket_2_normalization
2346,1,1,0.6460904416260055,normalize_emoji_placeholder,ticket_2_normalization
2347,1,0,0.22133035425797154,normalize_emoji_placeholder,ticket_2_normalization
2348,0,1,0.7366431614759892,normalize_emoji_placeholder,ticket_2_normalization
2350,1,1,0.6261318581777985,normalize_emoji_placeholder,ticket_2_normalization
2352,1,1,0.50575890442099,normalize_emoji_placeholder,ticket_2_normalization
2362,1,0,0.41078571562333543,normalize_emoji_placeholder,ticket_2_normalization
2364,1,1,0.5204909437169084,normalize_emoji_placeholder,ticket_2_normalization
2367,1,0,0.33207793320411305,normalize_emoji_placeholder,ticket_2_normalization
2377,1,1,0.6761671198815243,normalize_emoji_placeholder,ticket_2_normalization
2386,0,0,0.09600453668895156,normalize_emoji_placeholder,ticket_2_normalization
2391,0,0,0.18020395995149077,normalize_emoji_placeholder,ticket_2_normalization
2422,0,0,0.22800948675364333,normalize_emoji_placeholder,ticket_2_normalization
2425,0,0,0.21593586836156717,normalize_emoji_placeholder,ticket_2_normalization
2440,0,1,0.5558423043614172,normalize_emoji_placeholder,ticket_2_normalization
2445,0,0,0.2628723335589465,normalize_emoji_placeholder,ticket_2_normalization
2446,0,1,0.6314778275767235,normalize_emoji_placeholder,ticket_2_normalization
2460,0,0,0.35802321460680553,normalize_emoji_placeholder,ticket_2_normalization
2463,1,0,0.45239983520889177,normalize_emoji_placeholder,ticket_2_normalization
2464,0,0,0.41047155875430824,normalize_emoji_placeholder,ticket_2_normalization
2468,1,1,0.771309085210113,normalize_emoji_placeholder,ticket_2_normalization
2470,1,1,0.8988065103923876,normalize_emoji_placeholder,ticket_2_normalization
2471,1,1,0.5624806427816855,normalize_emoji_placeholder,ticket_2_normalization
2475,0,1,0.6698043372120774,normalize_emoji_placeholder,ticket_2_normalization
2478,1,0,0.36874697990787614,normalize_emoji_placeholder,ticket_2_normalization
2483,1,1,0.6686104976775302,normalize_emoji_placeholder,ticket_2_normalization
2493,1,1,0.7249298499149611,normalize_emoji_placeholder,ticket_2_normalization
2494,0,0,0.32363249439755604,normalize_emoji_placeholder,ticket_2_normalization
2510,1,1,0.6058460180866195,normalize_emoji_placeholder,ticket_2_normalization
2530,1,1,0.5443241357382528,normalize_emoji_placeholder,ticket_2_normalization
2532,1,0,0.27406564616509266,normalize_emoji_placeholder,ticket_2_normalization
2536,1,1,0.5530100533879443,normalize_emoji_placeholder,ticket_2_normalization
2547,1,1,0.8242387276917849,normalize_emoji_placeholder,ticket_2_normalization
2555,0,0,0.4143372584399075,normalize_emoji_placeholder,ticket_2_normalization
2561,0,0,0.3576713041654696,normalize_emoji_placeholder,ticket_2_normalization
2566,1,0,0.4525772512078679,normalize_emoji_placeholder,ticket_2_normalization
2568,0,0,0.3864509122931667,normalize_emoji_placeholder,ticket_2_normalization
2572,0,0,0.32298855186284015,normalize_emoji_placeholder,ticket_2_normalization
2573,0,0,0.29301918066487614,normalize_emoji_placeholder,ticket_2_normalization
2575,1,0,0.43978757784795486,normalize_emoji_placeholder,ticket_2_normalization
2603,0,0,0.3266156391315335,normalize_emoji_placeholder,ticket_2_normalization
2604,1,1,0.682999540667814,normalize_emoji_placeholder,ticket_2_normalization
2605,1,1,0.7635070503939149,normalize_emoji_placeholder,ticket_2_normalization
2608,1,1,0.6987674374293067,normalize_emoji_placeholder,ticket_2_normalization
2612,1,1,0.7675680270601402,normalize_emoji_placeholder,ticket_2_normalization
2621,0,1,0.5928482149674303,normalize_emoji_placeholder,ticket_2_normalization
2637,1,1,0.7717641510047489,normalize_emoji_placeholder,ticket_2_normalization
2640,0,0,0.36490828484852134,normalize_emoji_placeholder,ticket_2_normalization
2641,0,0,0.15510393737085745,normalize_emoji_placeholder,ticket_2_normalization
2642,0,0,0.3899025050602763,normalize_emoji_placeholder,ticket_2_normalization
2643,0,0,0.3410540068099369,normalize_emoji_placeholder,ticket_2_normalization
2655,0,0,0.058060106881319844,normalize_emoji_placeholder,ticket_2_normalization
2668,0,0,0.06784106773529076,normalize_emoji_placeholder,ticket_2_normalization
2673,0,0,0.18473175712442716,normalize_emoji_placeholder,ticket_2_normalization
2688,0,0,0.24363699792965995,normalize_emoji_placeholder,ticket_2_normalization
2691,0,0,0.23135531654457633,normalize_emoji_placeholder,ticket_2_normalization
2714,0,0,0.07820245922594739,normalize_emoji_placeholder,ticket_2_normalization
2723,1,0,0.21705816277120027,normalize_emoji_placeholder,ticket_2_normalization
2724,0,0,0.1932524882490772,normalize_emoji_placeholder,ticket_2_normalization
2733,0,0,0.22976566895170591,normalize_emoji_placeholder,ticket_2_normalization
2753,0,0,0.2172989705167404,normalize_emoji_placeholder,ticket_2_normalization
