ticket,model_name,feature,coefficient,direction
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:buildings,1.42149262496,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:typhoon,1.43725395359,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:mass,1.48972663568,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:killed,1.51866830006,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:storm,1.56470065759,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:police,1.58290567542,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:over,1.70101184644,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:suicide,1.72779913716,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:disaster,1.76500432623,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:of,1.849807636,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:co,1.87825744506,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:train,2.03165926826,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:fire,2.09103400362,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:fires,2.09595808573,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:hiroshima,2.19230319173,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:http,2.32107189815,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:california,2.32331083403,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:http co,2.33188494214,positive
ticket-1,tfidf_12_sublinear_lr_liblinear_c1,text:in,3.91601324407,positive
ticket-2,url_replace,text:you,-3.67329387325,negative
ticket-2,url_replace,text:my,-3.21281959243,negative
ticket-2,url_replace,text:new,-1.7373850022,negative
ticket-2,url_replace,text:me,-1.36235559368,negative
ticket-2,url_replace,text:body,-1.3234573112,negative
ticket-2,url_replace,text:full,-1.23365075771,negative
ticket-2,url_replace,text:all,-1.22329011825,negative
ticket-2,url_replace,text:love,-1.19785026437,negative
ticket-2,url_replace,text:wrecked,-1.19590480795,negative
ticket-2,url_replace,text:he,-1.19453543522,negative
ticket-2,url_replace,text:your,-1.1509046404,negative
ticket-2,url_replace,text:it,-1.12753690881,negative
ticket-2,url_replace,text:can,-1.11272201142,negative
ticket-2,url_replace,text:so,-1.09734037131,negative
ticket-2,url_replace,text:bags,-1.05685581286,negative
ticket-2,url_replace,text:song,-1.04290134707,negative
ticket-2,url_replace,text:out,-1.02576123254,negative
ticket-2,url_replace,text:or,-1.00213665159,negative
ticket-2,url_replace,text:crush,-0.99880544446,negative
ticket-2,url_replace,text:is,-0.997774881726,negative
ticket-2,url_replace,text:and,-0.966872471211,negative
ticket-2,url_replace,text:stretcher,-0.931654031067,negative
ticket-2,url_replace,text:his,-0.923656473742,negative
ticket-2,url_replace,text:youtube,-0.920964189484,negative
ticket-2,url_replace,text:she,-0.907222449863,negative
ticket-2,url_replace,text:ruin,-0.90605261017,negative
ticket-2,url_replace,text:blew,-0.905635382966,negative
ticket-2,url_replace,text:crushed,-0.876237923116,negative
ticket-2,url_replace,text:screams,-0.870654982832,negative
ticket-2,url_replace,text:traumatised,-0.865358288641,negative
ticket-2,url_replace,text:bomb,1.20075607443,positive
ticket-2,url_replace,text:were,1.20171285729,positive
ticket-2,url_replace,text:near,1.2148217497,positive
ticket-2,url_replace,text:from,1.21617778303,positive
ticket-2,url_replace,text:crash,1.24517214276,positive
ticket-2,url_replace,text:on,1.28287920836,positive
ticket-2,url_replace,text:derailment,1.31405855022,positive
ticket-2,url_replace,text:drought,1.32056041494,positive
ticket-2,url_replace,text:mh370,1.36630535406,positive
ticket-2,url_replace,text:buildings,1.38548917525,positive
ticket-2,url_replace,text:earthquake,1.38953827299,positive
ticket-2,url_replace,text:bombing,1.39091690992,positive
ticket-2,url_replace,text:at,1.41268970423,positive
ticket-2,url_replace,text:typhoon,1.4419178092,positive
ticket-2,url_replace,text:mass,1.44775030924,positive
ticket-2,url_replace,text:after,1.46584354433,positive
ticket-2,url_replace,text:killed,1.52374414468,positive
ticket-2,url_replace,text:police,1.59514992944,positive
ticket-2,url_replace,text:storm,1.60338237138,positive
ticket-2,url_replace,text:over,1.70595887447,positive
ticket-2,url_replace,text:suicide,1.73688033316,positive
ticket-2,url_replace,text:disaster,1.81686817539,positive
ticket-2,url_replace,text:of,1.86586773432,positive
ticket-2,url_replace,text:train,2.03653221565,positive
ticket-2,url_replace,text:fire,2.05796671265,positive
ticket-2,url_replace,text:fires,2.11746018038,positive
ticket-2,url_replace,text:hiroshima,2.25775220774,positive
ticket-2,url_replace,text:california,2.39183035793,positive
ticket-2,url_replace,text:urltoken,3.07912456861,positive
ticket-2,url_replace,text:in,4.0032355549,positive
ticket-3,keyword,keyword:keyword_aftershock,-1.99664797376,negative
ticket-3,keyword,keyword:keyword_body%20bags,-1.99664797376,negative
ticket-3,keyword,keyword:keyword_bloody,-1.86263267249,negative
ticket-3,keyword,keyword:keyword_body%20bag,-1.86263267249,negative
ticket-3,keyword,keyword:keyword_ruin,-1.82918084127,negative
ticket-3,keyword,keyword:keyword_blazing,-1.825138937,negative
ticket-3,keyword,keyword:keyword_wrecked,-1.77005985457,negative
ticket-3,keyword,keyword:keyword_hellfire,-1.63715253219,negative
ticket-3,keyword,keyword:keyword_panicking,-1.56155957631,negative
ticket-3,keyword,keyword:keyword_stretcher,-1.56155957631,negative
ticket-3,keyword,keyword:keyword_explode,-1.56155957631,negative
ticket-3,keyword,keyword:keyword_obliterate,-1.56155957631,negative
ticket-3,keyword,keyword:keyword_blew%20up,-1.53596116204,negative
ticket-3,keyword,keyword:keyword_blizzard,-1.5209519109,negative
ticket-3,keyword,keyword:keyword_electrocute,-1.5209519109,negative
ticket-3,keyword,keyword:keyword_forest%20fires,1.66827286635,positive
ticket-3,keyword,keyword:keyword_terrorist,1.66827286635,positive
ticket-3,keyword,keyword:keyword_evacuated,1.75701376174,positive
ticket-3,keyword,keyword:keyword_suicide%20bomber,1.76054624277,positive
ticket-3,keyword,keyword:keyword_suicide%20bomb,1.85033775007,positive
ticket-3,keyword,keyword:keyword_wild%20fires,1.85033775007,positive
ticket-3,keyword,keyword:keyword_bombing,1.87500678455,positive
ticket-3,keyword,keyword:keyword_suicide%20bombing,2.065623645,positive
ticket-3,keyword,keyword:keyword_outbreak,2.14681506276,positive
ticket-3,keyword,keyword:keyword_typhoon,2.1846404072,positive
ticket-3,keyword,keyword:keyword_oil%20spill,2.36542875899,positive
ticket-3,keyword,keyword:keyword_wreckage,2.36542875899,positive
ticket-3,keyword,keyword:keyword_rescuers,2.40287321539,positive
ticket-3,keyword,keyword:keyword_debris,2.47289257302,positive
ticket-3,keyword,keyword:keyword_derailment,2.59691492849,positive
ticket-3,keyword_plus_location,keyword:keyword_aftershock,-1.96658360169,negative
ticket-3,keyword_plus_location,keyword:keyword_body%20bags,-1.9658050981,negative
ticket-3,keyword_plus_location,keyword:keyword_ruin,-1.84999073488,negative
ticket-3,keyword_plus_location,keyword:keyword_bloody,-1.83023987136,negative
ticket-3,keyword_plus_location,keyword:keyword_blazing,-1.82316694997,negative
ticket-3,keyword_plus_location,keyword:keyword_wrecked,-1.77698240564,negative
ticket-3,keyword_plus_location,keyword:keyword_body%20bag,-1.71246195056,negative
ticket-3,keyword_plus_location,keyword:keyword_hellfire,-1.69217266115,negative
ticket-3,keyword_plus_location,keyword:keyword_obliterate,-1.5376697037,negative
ticket-3,keyword_plus_location,keyword:keyword_harm,-1.53367054438,negative
ticket-3,keyword_plus_location,keyword:keyword_explode,-1.5276293598,negative
ticket-3,keyword_plus_location,keyword:keyword_panicking,-1.51741745119,negative
ticket-3,keyword_plus_location,keyword:keyword_electrocute,-1.51141190384,negative
ticket-3,keyword_plus_location,keyword:keyword_blizzard,-1.48716295536,negative
ticket-3,keyword_plus_location,keyword:keyword_blew%20up,-1.48400271027,negative
ticket-3,keyword_plus_location,keyword:keyword_suicide%20bomb,1.629928864,positive
ticket-3,keyword_plus_location,keyword:keyword_forest%20fires,1.6666492137,positive
ticket-3,keyword_plus_location,keyword:keyword_terrorist,1.66863120395,positive
ticket-3,keyword_plus_location,keyword:keyword_suicide%20bomber,1.74676351469,positive
ticket-3,keyword_plus_location,keyword:keyword_evacuated,1.76573580592,positive
ticket-3,keyword_plus_location,keyword:keyword_bombing,1.82813105835,positive
ticket-3,keyword_plus_location,keyword:keyword_wild%20fires,1.9876875379,positive
ticket-3,keyword_plus_location,keyword:keyword_suicide%20bombing,2.01215650491,positive
ticket-3,keyword_plus_location,keyword:keyword_typhoon,2.16127942692,positive
ticket-3,keyword_plus_location,keyword:keyword_outbreak,2.20457919841,positive
ticket-3,keyword_plus_location,keyword:keyword_wreckage,2.30903541637,positive
ticket-3,keyword_plus_location,keyword:keyword_rescuers,2.37909933097,positive
ticket-3,keyword_plus_location,keyword:keyword_derailment,2.46391696453,positive
ticket-3,keyword_plus_location,keyword:keyword_oil%20spill,2.48568394808,positive
ticket-3,keyword_plus_location,keyword:keyword_debris,2.49192116019,positive
ticket-3,location,location:location_304,-1.315261829,negative
ticket-3,location,location:location_NYC,-1.21847681286,negative
ticket-3,location,location:location_New York,-1.06621517814,negative
ticket-3,location,"location:location_Boston, MA",-0.978543697161,negative
ticket-3,location,location:location_Coventry,-0.978543697161,negative
ticket-3,location,location:location_Wisconsin,-0.978543697161,negative
ticket-3,location,location:location_Indiana,-0.978543697161,negative
ticket-3,location,"location:location_Brooklyn, NY",-0.978543697161,negative
ticket-3,location,location:location_United Kingdom,-0.970344054805,negative
ticket-3,location,location:location_Kenya,-0.897840870865,negative
ticket-3,location,"location:location_San Diego, CA",-0.864751927312,negative
ticket-3,location,location:location_Florida,-0.828300633157,negative
ticket-3,location,"location:location_Seattle, Washington",-0.823328802896,negative
ticket-3,location,"location:location_Des Moines, IA",-0.823328802896,negative
ticket-3,location,location:location_China,-0.823328802896,negative
ticket-3,location,"location:location_Calgary, Alberta",0.937437139582,positive
ticket-3,location,location:location_Birmingham,0.937437139582,positive
ticket-3,location,"location:location_Oklahoma City, OK",0.937437139582,positive
ticket-3,location,location:location_Melbourne,0.937437139582,positive
ticket-3,location,location:location_Africa,0.937437139582,positive
ticket-3,location,location:location_Financial News and Views,0.937437139582,positive
ticket-3,location,location:location_MAD as Hell,0.937437139582,positive
ticket-3,location,location:location_Puerto Rico,0.937437139582,positive
ticket-3,location,location:location_Calgary,0.937437139582,positive
ticket-3,location,"location:location_Bend, Oregon",1.10812486329,positive
ticket-3,location,location:location_Midwest,1.10812486329,positive
ticket-3,location,location:location_Nigeria ,1.10812486329,positive
ticket-3,location,location:location_Nigeria,1.14058593632,positive
ticket-3,location,location:location_Mumbai,1.18636120845,positive
ticket-3,location,location:location_India,1.38270823115,positive
ticket-3,numeric,numeric:word_count,-1.10875751526,negative
ticket-3,numeric,numeric:punct_count,-0.533509030091,negative
ticket-3,numeric,numeric:mention_count,-0.166048471534,negative
ticket-3,numeric,numeric:upper_ratio,-0.0681771761607,negative
ticket-3,numeric,numeric:url_count,0.08889139194,positive
ticket-3,numeric,numeric:repeated_punct,0.248199436256,positive
ticket-3,numeric,numeric:digit_count,0.269403027727,positive
ticket-3,numeric,numeric:char_length,1.47280169152,positive
ticket-3,text,text:you,-3.61263149624,negative
ticket-3,text,text:my,-3.03733644602,negative
ticket-3,text,text:new,-1.83611735048,negative
ticket-3,text,text:full,-1.29982068067,negative
ticket-3,text,text:body,-1.29688277385,negative
ticket-3,text,text:me,-1.28046584707,negative
ticket-3,text,text:wrecked,-1.21791481168,negative
ticket-3,text,text:all,-1.178664575,negative
ticket-3,text,text:he,-1.15652952405,negative
ticket-3,text,text:your,-1.15275389342,negative
ticket-3,text,text:love,-1.14984003023,negative
ticket-3,text,text:bags,-1.05727356077,negative
ticket-3,text,text:can,-1.05272046059,negative
ticket-3,text,text:song,-1.03930687919,negative
ticket-3,text,text:so,-1.03609882331,negative
ticket-3,text,text:storm,1.56470065759,positive
ticket-3,text,text:police,1.58290567542,positive
ticket-3,text,text:over,1.70101184644,positive
ticket-3,text,text:suicide,1.72779913716,positive
ticket-3,text,text:disaster,1.76500432623,positive
ticket-3,text,text:of,1.849807636,positive
ticket-3,text,text:co,1.87825744506,positive
ticket-3,text,text:train,2.03165926826,positive
ticket-3,text,text:fire,2.09103400362,positive
ticket-3,text,text:fires,2.09595808573,positive
ticket-3,text,text:hiroshima,2.19230319173,positive
ticket-3,text,text:http,2.32107189815,positive
ticket-3,text,text:california,2.32331083403,positive
ticket-3,text,text:http co,2.33188494214,positive
ticket-3,text,text:in,3.91601324407,positive
ticket-3,text_plus_keyword,text:you,-3.13453444302,negative
ticket-3,text_plus_keyword,text:my,-2.22334315668,negative
ticket-3,text_plus_keyword,keyword:keyword_body%20bags,-1.81049302564,negative
ticket-3,text_plus_keyword,keyword:keyword_aftershock,-1.73132556156,negative
ticket-3,text_plus_keyword,text:new,-1.70258419473,negative
ticket-3,text_plus_keyword,keyword:keyword_blazing,-1.60675227022,negative
ticket-3,text_plus_keyword,keyword:keyword_bloody,-1.60089255954,negative
ticket-3,text_plus_keyword,keyword:keyword_body%20bag,-1.54248375298,negative
ticket-3,text_plus_keyword,keyword:keyword_wrecked,-1.53805485025,negative
ticket-3,text_plus_keyword,keyword:keyword_stretcher,-1.43997707379,negative
ticket-3,text_plus_keyword,keyword:keyword_blizzard,-1.31211503655,negative
ticket-3,text_plus_keyword,keyword:keyword_ruin,-1.29696494048,negative
ticket-3,text_plus_keyword,keyword:keyword_obliterate,-1.27604583667,negative
ticket-3,text_plus_keyword,keyword:keyword_avalanche,-1.25071665319,negative
ticket-3,text_plus_keyword,keyword:keyword_hellfire,-1.24489060152,negative
ticket-3,text_plus_keyword,text:california,1.62176766083,positive
ticket-3,text_plus_keyword,keyword:keyword_outbreak,1.66138985465,positive
ticket-3,text_plus_keyword,keyword:keyword_typhoon,1.67346031532,positive
ticket-3,text_plus_keyword,keyword:keyword_wreckage,1.6751570003,positive
ticket-3,text_plus_keyword,text:fire,1.67635439227,positive
ticket-3,text_plus_keyword,keyword:keyword_suicide%20bombing,1.68552990931,positive
ticket-3,text_plus_keyword,keyword:keyword_rescuers,1.74972543478,positive
ticket-3,text_plus_keyword,text:co,1.78524768175,positive
ticket-3,text_plus_keyword,keyword:keyword_debris,1.81789832912,positive
ticket-3,text_plus_keyword,keyword:keyword_oil%20spill,1.86262459055,positive
ticket-3,text_plus_keyword,text:hiroshima,1.93334343367,positive
ticket-3,text_plus_keyword,text:http,2.12823609854,positive
ticket-3,text_plus_keyword,text:http co,2.13486037725,positive
ticket-3,text_plus_keyword,keyword:keyword_derailment,2.16802402033,positive
ticket-3,text_plus_keyword,text:in,3.32693737353,positive
ticket-3,text_plus_numeric,text:you,-3.09605530067,negative
ticket-3,text_plus_numeric,text:my,-2.36215599334,negative
ticket-3,text_plus_numeric,text:new,-1.86296235197,negative
ticket-3,text_plus_numeric,text:full,-1.41514428643,negative
ticket-3,text_plus_numeric,text:body,-1.25418450276,negative
ticket-3,text_plus_numeric,text:and,-1.12595395718,negative
ticket-3,text_plus_numeric,text:your,-1.05543909876,negative
ticket-3,text_plus_numeric,text:with,-1.04632451643,negative
ticket-3,text_plus_numeric,text:bags,-1.0395861137,negative
ticket-3,text_plus_numeric,text:all,-1.00404602765,negative
ticket-3,text_plus_numeric,text:wrecked,-0.99080226498,negative
ticket-3,text_plus_numeric,text:love,-0.972261406172,negative
ticket-3,text_plus_numeric,text:his,-0.932480538784,negative
ticket-3,text_plus_numeric,text:he,-0.929643618873,negative
ticket-3,text_plus_numeric,text:https co,-0.915661425243,negative
ticket-3,text_plus_numeric,text:bomb,1.33323843085,positive
ticket-3,text_plus_numeric,text:police,1.34667759396,positive
ticket-3,text_plus_numeric,text:typhoon,1.37964751218,positive
ticket-3,text_plus_numeric,text:of,1.414068349,positive
ticket-3,text_plus_numeric,text:over,1.47139367591,positive
ticket-3,text_plus_numeric,text:mass,1.50564645874,positive
ticket-3,text_plus_numeric,text:disaster,1.54768166439,positive
ticket-3,text_plus_numeric,text:suicide,1.64289702842,positive
ticket-3,text_plus_numeric,text:storm,1.79204084263,positive
ticket-3,text_plus_numeric,text:train,1.99993328112,positive
ticket-3,text_plus_numeric,text:hiroshima,2.00841035771,positive
ticket-3,text_plus_numeric,text:california,2.02110967136,positive
ticket-3,text_plus_numeric,text:fires,2.15087288736,positive
ticket-3,text_plus_numeric,text:fire,2.16775615107,positive
ticket-3,text_plus_numeric,text:in,3.72520394566,positive
